time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.7267000438397151e-10;0.07515988872539316;0.08852461701275426;0.09019552384210752;0.08852520137316064;8.786157699833176e-10;3.0274219007632115e-09;7.448906845866859e-10;7.038933639630036e-10;2.2775985506048156e-10;3.959343201829891e-10;4.2505395340201644e-10;0.1035545554153315;0.07683044855705931;0.09019272484405791;3.43347304195055e-10;3.827814510805209e-10;3.664752758146536e-10;0.08852294091347775;0.08017215307003386;4.812043180656064e-10;4.943080360949683e-10;3.88084366361269e-10;3.5085793087559585e-10;5.954515460396547e-10;5.401163621503329e-10;0.06809728632692744;0.0918672849714258
00:02:00;2.7404118958501677e-10;0.07493415198075704;0.08825871836382228;0.08992459741406499;0.0882592924168978;1.3163390928644685e-09;4.54646974933765e-09;1.124307814735343e-09;1.0635463214602789e-09;3.5275193314361365e-10;6.187280551676681e-10;6.611463642824957e-10;0.10324391634287752;0.07659997753794354;0.08992216780394005;5.353416413532486e-10;5.949993345163064e-10;5.668510037485729e-10;0.08825738552463502;0.07993164619672058;7.476490906091601e-10;7.632633343266375e-10;6.047225328825638e-10;5.462125413714446e-10;9.193717528348391e-10;8.329750743880995e-10;0.0678929827682272;0.09159166675511671
00:03:00;1.4150406395133251e-10;0.07539217293102848;0.08879822565307388;0.09047430294183098;0.0887988175730328;6.706822658167843e-10;2.3028713384891303e-09;5.708643813540534e-10;5.393543684306129e-10;1.8664839125955964e-10;3.3791278712298853e-10;3.5335527131392277e-10;0.2044117971904767;0.07707210679902168;0.09047641495388341;3.014800698610346e-10;3.367965144122422e-10;3.0529278861860254e-10;0.08880031046677841;0.09550289450583109;3.886795619393658e-10;3.95933186385451e-10;3.295668232176401e-10;3.018413637983464e-10;4.768171176981984e-10;4.350277355862221e-10;0.0683105313065488;0.09215496573286025
00:04:00;2.1294409211986398e-10;0.07640763681536804;0.08999433524484642;0.09169300199216214;0.08999494667565063;6.771314486829492e-10;2.332364828508493e-09;6.051082066219794e-10;5.645729032577867e-10;2.5456497101503303e-10;4.852064069948381e-10;4.782601233521154e-10;0.2750978504672155;0.0781123788133501;0.09169762285760562;4.3148813855900093e-10;7.521229037170786e-10;4.067103042092814e-10;0.0899973727701937;0.08150750957907738;4.701320368432166e-10;4.825671760019083e-10;4.4988241500412164e-10;4.0530510799753357e-10;5.538652974132303e-10;5.005585127318008e-10;0.06923161258860278;0.09339756182592121
00:05:00;1.6030410667030724e-10;0.0770391474073792;0.0907382329265684;0.09245100175722684;0.09073890849764422;2.365948165912779e-10;8.350504455069482e-10;2.0113494687385816e-10;1.8418980961617084e-10;1.5073092146525338e-10;3.2631725716841095e-10;2.74869830757219e-10;0.3801186378310595;0.07876055433267702;0.09245853652391682;3.0662692486419494e-10;1.2734592908701783e-09;2.1833847901393507e-10;0.09074192595257187;0.0821818331579301;1.7155845043064248e-10;3.6089127047132214e-10;2.4969159309557485e-10;2.16650778088601e-10;1.9750783410143486e-10;1.7621021442442142e-10;0.06980416124367485;0.09416996568319058
00:06:00;2.1394563535834328e-11;0.07637505168439511;0.08995535119171898;0.0916525562929999;0.08995525002417228;8.731568656405615e-11;2.9567760509057916e-10;6.205759692547132e-11;2.813626729477746e-10;1.437585611521755e-11;3.6298418902831926e-11;2.4080819387276066e-11;0.2749843543084425;0.07808015400912406;0.09165979307788032;4.439944180784599e-11;2.3380231199503004e-10;1.8913736371746326e-11;0.08995962985634236;0.08147332669515303;1.373879593974677e-11;3.372194300422301e-11;2.9480017600822885e-11;2.195294199850265e-11;1.5976323660944968e-11;1.1684598002850951e-11;0.06920233646421603;0.0933580664837727
00:07:00;2.585359355510469e-10;0.07679016061672234;0.0904442850517989;0.09215069831822786;0.09044416660236904;2.05038267919058e-10;7.275018442849292e-10;1.332108341489252e-10;6.755951990218016e-10;7.088563114588502e-11;1.5754983769102487e-10;1.2431064371093925e-10;0.27647935208387575;0.07850462979587769;0.09215809860416263;1.697589627395057e-10;8.899045069249973e-10;9.744611771349182e-11;0.09044865749172766;0.0819162270526683;7.564881192416309e-11;1.5488097506394063e-10;1.2192379664870163e-10;1.0934417694971651e-10;6.646480876066899e-11;6.199238376886363e-11;0.06957854813319363;0.09386559950627966
00:08:00;4.852805585974995e-11;0.07593407029237058;0.08943484478204676;0.09112092209609139;0.0894334615344891;4.0481168104490847e-10;3.584222751583796e-09;3.2437980141378537e-10;1.1988984381834743e-09;2.1121151182612737e-11;2.926861299513616e-11;3.3053051156876925e-11;0.27342500535413533;0.07763740671148642;0.09114003812288535;1.4753261138956617e-11;4.94179827436002e-12;3.133340497460182e-11;0.08945438744823286;0.24980309908636855;6.336270097016795e-11;1.3878081683600577e-10;3.4459305361500684e-11;3.0429489891728e-11;7.265024653922236e-11;6.568137528394798e-11;0.0688119553387113;0.09283141799649165
00:09:00;8.343430602693516e-10;0.07636391168168288;0.08994120175576059;0.09163690076277708;0.08993988443284749;4.418787403906423e-10;4.037632315813448e-09;3.47484919585163e-10;1.3102827073537829e-09;3.584538902069548e-11;7.962358205918511e-11;5.865093761803171e-11;0.2749717997527258;0.07807658935614067;0.09165560842464852;9.444391810127497e-11;5.381170542942779e-10;4.42383774639776e-11;0.08996047320808918;0.2512164211020281;2.9450865897203423e-11;7.146515981645329e-11;5.513289834151547e-11;4.4425787111104935e-11;2.5700339170337883e-11;2.345354598654573e-11;0.06920130301652512;0.09335667229921962
00:10:00;2.502571069748316e-09;0.08512064961667093;0.1002539740031453;0.10214219650279259;0.10025062353380214;4.097003584300177e-10;3.4165651741938124e-09;3.7273478511075895e-10;1.448350367681709e-09;3.587872590295266e-10;5.717005811518954e-10;6.916418023141395e-10;0.4908253090705884;0.08716910587977866;0.10232962085727135;5.37114893113288e-10;2.65467100915492e-09;6.261951312190366e-10;0.10058519120442669;4.426216997905032;7.928045364670001e-10;1.7145668172462127e-09;6.128521825330719e-10;5.52441146796141e-10;9.010023764597644e-10;8.201555251779958e-10;0.07732291346665462;0.10431323606395093
00:11:00;5.18593246413319e-09;0.07736481762044811;0.09112506623753773;0.09284030921794835;0.09112100608404648;1.3029927844107841e-09;1.1791934378042613e-08;1.0021234065660088e-09;3.742588180697959e-09;4.604293423158717e-10;9.43142174823777e-10;8.798321471031902e-10;0.4454222707275619;0.07910710013787191;0.4402636495886285;9.412422552330538e-10;7.723775621775935e-09;7.423913084601203e-10;0.09113430671764129;0.08253720290509532;8.148906935919786e-10;8.301237774684654e-10;8.72472709363306e-10;7.833637910293781e-10;8.808548269170643e-10;7.934442208554324e-10;0.0701063186705093;0.09457759493009192
