time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.726713530834165e-10;5.416288308207372e-10;7.038142614787361e-10;7.631446313711897e-10;7.530821818651135e-10;0.09458229358719646;0.316530987254029;7.44887528829425e-10;0.08410811123257632;0.049852565759213895;3.959236143626952e-10;0.0893932864730156;6.113105316278776e-10;4.4650782630800785e-10;5.366092826892586e-10;3.433066430789504e-10;3.8271084553232904e-10;0.07392380188458056;4.983679451252011e-10;4.6008733859300543e-10;0.08940284109886576;0.0911220421035086;3.880730216924274e-10;3.50785254960685e-10;0.10169969874019422;0.091920975241405;4.1697854709782694e-10;5.656969664805071e-10
00:02:00;2.7403167475422117e-10;8.097398500759409e-10;1.0381737494014187e-09;1.1222753675848769e-09;1.0991284289686875e-09;0.09483101980581111;0.3173634067124752;1.1243156522564999e-09;0.0843292716921852;0.049983015806878084;6.187183465603381e-10;0.08962721827207688;8.997420086395524e-10;6.631435252283249e-10;7.863693506661544e-10;5.353391981664307e-10;5.949868854363009e-10;0.07411726592741616;7.43178198364588e-10;6.841712338217268e-10;0.08963685139202841;0.09136055193952064;6.047002400090503e-10;5.46205699898868e-10;0.10196593006854783;0.09216160813259229;6.221272306005119e-10;8.416320855380263e-10
00:03:00;1.415069599682763e-10;4.2492622435199347e-10;5.480854106574927e-10;5.980387232069116e-10;5.853572563458383e-10;0.09441241871504678;0.3159624621357918;5.708473971190138e-10;0.08395706350327899;0.04976243215148234;3.3789362888884704e-10;0.08923157598358222;1.162454488782733e-09;4.1376924589052637e-10;4.980146764528479e-10;3.014511169672242e-10;3.367599241423797e-10;0.07379004070446858;4.339094314010618e-10;4.826828237702371e-10;0.08924103309626452;0.09095712285702609;3.295561506350413e-10;3.0174744959906766e-10;0.10151560870374293;0.09175458566739858;3.5304357984472866e-10;4.797683557597156e-10
00:04:00;2.1289658543597833e-10;5.08431600877449e-10;6.613878096125195e-10;6.978629330260148e-10;6.835117343605333e-10;0.09400610649112791;0.31460264626962114;6.051011906143579e-10;0.08359578431456027;0.04954825149697837;4.852551303345736e-10;0.0888473371707619;2.32133011331214e-09;6.177423717058855e-10;7.325139059828412e-10;4.315339574693503e-10;7.520850230561073e-10;0.07347219332471205;5.88569497237546e-10;5.464405505174351e-10;0.0888565717149535;0.09056526904848976;4.4986258984299894e-10;4.05313983584993e-10;0.1010781876602591;0.09135922316239618;4.687683805221808e-10;6.333126902701353e-10
00:05:00;1.6031282035113296e-10;2.0750084332072363e-10;2.8419190546010514e-10;2.9138032768416814e-10;2.8506159281414413e-10;0.09263583655827641;0.3100167270854374;2.011426978093729e-10;0.08237737130251312;0.048826898825970265;3.263107501450052e-10;0.08755399832470366;1.9725476233668864e-09;3.719034431518955e-10;4.372445386139717e-10;3.0657602410238435e-10;1.2734675099511664e-09;0.0724031761253613;3.082609532383557e-10;2.8850465122981953e-10;0.08756644994816556;0.19028969570970375;2.4972304765303314e-10;2.1657926018158078e-10;0.09960920028048287;0.09003148061440787;2.1647464554426614e-10;2.930257366510307e-10
00:06:00;2.139500099636173e-11;2.396310358120213e-11;4.039244436172514e-11;5.440350805236216e-11;5.2838629915116916e-11;0.09253813218402288;0.3096897370313478;6.206171963317588e-11;0.30813131162172946;0.048766985475762345;3.631005495855287e-11;0.08744650241820459;1.0478107105459483e-10;2.5617605519506772e-11;3.451585548887813e-11;4.4396877894855015e-11;2.3380471480315854e-10;0.0723141903223822;2.98147804089366e-11;1.7521594962351903e-11;0.08745881858961331;0.19005580041383688;2.94718096101017e-11;2.1966222004313572e-11;0.09948678245108042;0.0899208333997781;6.288551369348184e-12;1.2550779402491843e-11
00:07:00;2.585378023389245e-10;4.377943704537991e-11;8.88185895856421e-11;1.2229918268949895e-10;1.2402702832313984e-10;0.09261061552466432;0.30993231896712403;1.3320193765262375e-10;0.30837268413500735;0.04880509332274797;1.5755356142657668e-10;0.08751483407386229;4.75880226097098e-10;1.3432887642353326e-10;1.524330876439319e-10;1.6974935338970587e-10;8.898685584475943e-10;0.07237070138867484;1.21243608354492e-10;1.0476185714846121e-10;0.08752717081488046;0.1902043376306164;1.219099181386921e-10;1.0929733407479203e-10;0.09956452544942523;0.08999110131489627;6.570465060332955e-11;9.104420344197212e-11
00:08:00;4.8531813087469024e-11;1.6637295874908376e-10;2.3420115681670473e-10;2.6874431177282715e-10;2.5960501764719806e-10;0.09358678147923981;0.7830488464902932;3.2438541739988934e-10;0.3115999802860669;0.04929446369794015;2.9274100353785744e-11;0.08839224711946636;2.059414519876672e-10;4.876207824155649e-11;6.106657450900796e-11;1.4723385277660793e-11;4.947226920800131e-12;0.07309615845868717;5.54702266157727e-11;1.7699357961519214e-10;0.0884046218040197;0.1921111382979833;3.4452302711479357e-11;3.0413251825390126e-11;0.10056274685851418;0.09089334256282508;4.1814460265010365e-11;5.685239383839225e-11
00:09:00;8.343427121589625e-10;1.5473304795534604e-10;2.327811780579835e-10;2.9095065435273043e-10;2.8941437889064736e-10;0.09261478505805805;0.7749152810765839;3.4748266255438443e-10;0.3083640297231155;0.04878322074335785;7.963245156819551e-11;0.0874754718131194;2.437979356925144e-10;6.201494271902394e-11;7.383197038303139e-11;9.444286674164745e-11;5.38128880655924e-10;0.07233797886279726;5.036256977494142e-11;1.8192191017251338e-10;0.08748747314853916;0.19011806997371877;5.5115466013402154e-11;4.444112058178658e-11;0.09951938052835409;0.08995029712507281;2.0604672062891095e-11;3.0406474455906315e-11
