time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;5.209053232582313e-10;1.1001062827992514e-09;1.388162294759176e-09;1.4188360975567048e-09;1.3969349302209986e-09;0.09409045894476142;0.0769830685691215;1.2603685552626017e-09;0.08367400251754054;0.049605381672447046;5.182562401195063e-09;0.08894986168062471;1.6430746253326993e-09;1.2043530563066149e-09;1.4356762899437291e-09;1.017452868853699e-09;1.1480579562746474e-09;0.07355707276712524;1.3010921682830055e-09;1.1992144589415586e-09;0.08895923572238879;0.09066990707680983;1.0478143479683802e-09;9.434448290080283e-10;0.10119497919636208;0.09146478506404969;1.0127304318262354e-09;1.3675414361369247e-09
00:02:00;5.198679971937547e-10;1.1191045772537084e-09;1.4156112401951708e-09;1.458752135917633e-09;1.4309080314417182e-09;0.0943286089909927;0.07717791835162448;1.2896916785197588e-09;0.08388578347549284;0.04973036480352493;5.23112502932247e-09;0.08917398960578941;1.6749739941584487e-09;1.2341837800708921e-09;1.4612133019589895e-09;1.0312347556252166e-09;1.1574820440118886e-09;0.07374242874302406;1.3254337160350444e-09;1.2235793203533514e-09;0.08918343809372582;0.09089842040894228;1.0648398498445616e-09;9.618471588744637e-10;0.1014500516661376;0.09169533201941751;1.0390263787550885e-09;1.4026895359707036e-09
00:03:00;6.300790172177505e-10;1.2597667491930885e-09;1.5790664212751702e-09;1.6222056212585425e-09;1.5925649337677388e-09;0.09392668680264939;0.07684907336043904;1.4401448870286e-09;0.08352836435681327;0.049518388016994534;6.315225170220657e-09;0.08879377331976857;4.212708733805909e-09;1.5332378827531375e-09;1.8194209398320165e-09;1.2755135734469818e-09;1.4312486818536436e-09;0.07342795857099514;1.6169930804216883e-09;1.7675555466743628e-09;0.08880304770782309;0.09051071587108123;1.3141465753283078e-09;1.1843837723347303e-09;0.10101728318995574;0.09130417473417148;1.242774048273907e-09;1.678751722139585e-09
00:04:00;7.94179159164069e-11;1.4950624852609893e-10;1.8458984807646992e-10;1.873650793802223e-10;1.9076237561588537e-10;0.09353345004269342;0.07652733462561709;1.6638926838590917e-10;0.08317867211447053;0.04931092399542207;7.661609833801973e-10;0.08842157354697075;6.765023925740501e-10;1.823802260653648e-10;2.19460503278305e-10;1.5396725024655156e-10;2.6912612997272724e-10;0.07312006973216882;1.7548132392951967e-10;1.7467362312874834e-10;0.08843062892063772;0.09013113624719127;1.595297332775036e-10;1.4189429762327874e-10;0.10059355870586704;0.09092119181519363;1.4851505429530926e-10;2.0180195985102142e-10
00:05:00;7.993240581656955e-11;1.3677169969516526e-10;1.5265242595863172e-10;1.7136534546125682e-10;1.6759658050734762e-10;0.09222756204582755;0.0754588821991747;1.55775278388783e-10;0.08201737390564003;0.04862299491845179;7.463507672276914e-10;0.08718818069715245;8.954242748893373e-10;1.7400880924582534e-10;2.083366005688968e-10;1.5678236474398286e-10;6.074887285522093e-10;0.07210063041683848;1.8124875514369203e-10;1.580434607685202e-10;0.0872004418008789;0.1894943184046082;1.4768176571512448e-10;1.3123196568911772e-10;0.09919277711011175;0.08965509702342375;1.3130026319988422e-10;1.81983346427817e-10
00:06:00;1.9687717479141286e-11;2.3145492159118047e-11;3.324347704647072e-11;2.6786129193635388e-11;2.9233833356442215e-11;0.09213919877312382;0.07538658506372194;2.1083428704503525e-11;0.30681421836981504;0.04856811525527335;1.788696440325168e-10;0.08708973358136174;1.4679721473042598e-10;3.5819183597888175e-11;4.512364549972478e-11;3.624403014276173e-11;1.91962370067491e-10;0.07201913629103225;3.3099554015582734e-11;3.6588354633878694e-11;0.08710187715480862;0.18928012630331933;3.113345453807026e-11;3.211456623425676e-11;0.09908067772678875;0.08955377613195302;2.677751341974433e-11;3.519585028899368e-11
00:07:00;1.4901283980007277e-10;6.604656407577733e-11;7.243989104266616e-11;7.34768530026199e-11;7.361837205784875e-11;0.09220581174068562;0.07544108651680102;6.032882261655694e-11;0.30703606678551554;0.048603150368065964;4.469235049934658e-10;0.08715254989532475;3.63789116515835e-10;9.352971792385773e-11;1.1911618808266243e-10;9.599289013815033e-11;4.696709409400963e-10;0.07207108478756515;1.071903909641213e-10;9.426209463123956e-11;0.08716470772097153;0.18941666421750544;8.655896244638849e-11;7.390635662970124e-11;0.09915213678328427;0.08961836431229055;7.416484675573087e-11;1.0067398478815352e-10
00:08:00;6.191705296177073e-10;1.6363918653315781e-10;1.928547749240437e-10;1.877523646654586e-10;1.834065772334381e-10;0.09189506207297408;0.07518683711401462;1.5790467741327404e-10;0.30600119073279586;0.048439078719827465;1.0690399763655561e-09;0.08685816234808458;8.776195783726105e-10;2.338592851335908e-10;2.8428348288378924e-10;2.348772205960681e-10;1.1756000656758123e-09;0.07182742662127783;2.6998240911853387e-10;7.692971584250726e-10;0.08686980681620254;0.18877581123652548;2.2186358695829682e-10;1.994065057995852e-10;0.09881663694204663;0.08931512319406229;1.9135680965586451e-10;2.60907697784074e-10
00:09:00;2.1542061142143223e-09;2.301623660598331e-10;2.689499377526904e-10;2.5457135193609465e-10;2.556757691649721e-10;0.09102143008253487;0.07447204819552591;2.3440895512082795e-10;0.30309175736304483;0.0479785654144218;1.5273826724396185e-09;0.0860323671212174;1.1976486265375954e-09;3.3750971946936136e-10;3.9150559381969324e-10;3.3794931298047886e-10;1.7303481379632724e-09;0.07114449409728904;3.7819228685416345e-10;1.0566321040951176e-09;0.08604369583475084;0.1869805791693916;3.1346907894682014e-10;2.8339371902887406e-10;0.09787684550619774;0.08846569389186637;2.6790547334716437e-10;3.6272445815354136e-10
