time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;9.648053854393085e-10;2.6139434308819825e-09;3.357661603202419e-09;3.6197564372354464e-09;3.54892199042985e-09;0.09418129213788458;0.07705738653599403;2.1572051952035138e-08;0.08375426782292601;0.04965842365179743;1.974409422222721e-09;0.0890451111531226;2.726404666376881e-09;1.9910998884816777e-09;2.3758529663030122e-09;1.7165446475058436e-09;1.928706951770285e-09;0.07363583882561739;2.173674618617446e-09;1.997117712592228e-09;0.08905450078475295;0.09076700388006992;1.7565817300693804e-09;1.583166885877193e-09;0.10130334461061999;0.09156273103360431;1.6820072138934697e-09;2.271152551586646e-09
00:02:00;9.2890943571632e-10;2.5612514645496546e-09;3.2997568880362672e-09;3.5587215918364664e-09;3.4939025494323896e-09;0.0944185328178114;0.07725149228542595;2.1187971059109494e-08;0.08396523989168778;0.04978292782112674;1.9215221538401774e-09;0.0892683803296695;2.6765528423069936e-09;1.967568890499058e-09;2.3369834207164078e-09;1.6709425703024932e-09;1.8781239222368658e-09;0.073820484683346;2.135003322899567e-09;1.961543875566077e-09;0.08927784431284752;0.09099464185222043;1.7165102812414071e-09;1.548741264045473e-09;0.10155744008955696;0.09179239494175379;1.6524995703413878e-09;2.235853431022519e-09
00:03:00;5.120617146075105e-11;1.274007229216645e-10;1.619400364118503e-10;1.7306995481852077e-10;1.695628091260688e-10;0.09401933213725051;0.07692487398947451;1.0386072600942413e-09;0.08361024004556006;0.04957239027183902;1.062295728833751e-10;0.08889074109511903;2.963113090340305e-10;9.819021667060842e-11;1.266785076657455e-10;9.388740546006874e-11;1.0667816768037224e-10;0.07350814376279297;1.1263385820451617e-10;1.2738492938485658e-10;0.08890002662425643;0.09060955952344285;9.228778079755727e-11;8.859682899054723e-11;0.10112759690497558;0.09140388164154482;8.70270631456045e-11;1.162182601604335e-10
00:04:00;1.5005105757953706e-10;3.5703976686296974e-10;4.5406595188616057e-10;4.81680580910797e-10;4.749524498478236e-10;0.09361796341373264;0.07659648184085537;2.8455846407471492e-09;0.08325329990363428;0.049360803668647014;3.1347058263203526e-10;0.08851115122972916;1.1859157395669577e-09;3.147012478912144e-10;3.8018295006955057e-10;2.747307407171696e-10;4.81369490643373e-10;0.07319414383267649;3.3729709894178233e-10;3.112856072206953e-10;0.08852021642104785;0.09022244633961446;2.8454317874873747e-10;2.505972151433511e-10;0.1006954625795094;0.09101329751434602;2.5804337715551936e-10;3.5115928166673564e-10
00:05:00;1.4627116445059708e-10;3.220687440462475e-10;4.184294044521066e-10;4.3283816731135927e-10;4.2443583668483124e-10;0.09232607176168545;0.07553948095551216;2.5844559257667575e-09;0.08210446770955254;0.048680061370498344;2.965988114976562e-10;0.08729064268198285;1.528997316602701e-09;3.032586722675809e-10;3.551369789222128e-10;2.6163903505956407e-10;1.0263594466690078e-09;0.07218536451309149;3.0538194262683455e-10;2.7821170634628847e-10;0.08730293293848815;0.18971704322520466;2.568037878450403e-10;2.323328389834071e-10;0.09930935641989438;0.08976046709127097;2.2598953536975848e-10;3.0593309455612504e-10
00:06:00;4.1754165099019844e-11;8.403370605948023e-11;1.0081073175650187e-10;1.1001810664166836e-10;1.0723132476189178e-10;0.0922471799455905;0.07547493318624258;6.803809938723836e-10;0.30717199312729393;0.04862995608752096;8.470873808004603e-11;0.08720075738306711;2.957001025480396e-10;8.372156432235957e-11;9.477212161065448e-11;7.565594368156708e-11;3.689075016265025e-10;0.07211095331264727;7.740293790303913e-11;7.33283773020927e-11;0.08721293730485194;0.18952147255790439;7.564072855001544e-11;6.651966398250313e-11;0.09920700653839214;0.08966795827674041;5.994235040929745e-11;7.657130786115086e-11
00:07:00;2.690736442323727e-10;1.858695153465395e-10;2.3090394557152963e-10;2.4708913476830567e-10;2.4494075501520217e-10;0.09230764344633537;0.07552440326105889;1.4653251089398025e-09;0.30737331647973637;0.04866187558152862;1.909892801633895e-10;0.08725798940315513;6.654433520140132e-10;1.7917524904571668e-10;2.1317801041083593e-10;1.7262497234656476e-10;8.210049423495738e-10;0.07215828311625452;1.8685598244498487e-10;1.687813611225692e-10;0.08727018014401888;0.1896458677088494;1.616046822027601e-10;1.3899405786927714e-10;0.09927210811027697;0.0897268002524253;1.3879693892263222e-10;1.8453954302009715e-10
00:08:00;1.0126590811942531e-09;3.7559907152055113e-10;4.660693539127048e-10;4.876379769625426e-10;4.797390995934671e-10;0.09199527056044245;0.07526882576997997;2.891711268104561e-09;0.3063330132698322;0.04849699810845289;4.0229717429476615e-10;0.08696215262452375;1.4261246631526011e-09;3.8813508927475995e-10;4.6254040067919915e-10;3.6246021771412273e-10;1.8569140350845063e-09;0.07191341873400309;4.3054065760935615e-10;1.247186927530989e-09;0.08697381277322937;0.1890018278916836;3.544430568259421e-10;3.161032424107847e-10;0.09893493922425722;0.08942205056722394;3.0951566864145493e-10;4.2240806992697663e-10
00:09:00;3.0607431271160877e-09;4.5159674182739477e-10;5.575313224815566e-10;5.782530520361608e-10;5.653445736871147e-10;0.0911320042193119;0.07456251783518293;3.3951110260890017e-09;0.3034581501684307;0.0480418122473648;5.261014000237043e-10;0.0861459068487732;1.7434455786811947e-09;4.898920864235537e-10;5.763409821315568e-10;4.73721896362361e-10;2.4271855674166207e-09;0.07123838356705191;5.554453813766428e-10;1.5432565742751307e-09;0.08615725448827254;0.1872273548424073;4.5952637455613385e-10;4.129376218337514e-10;0.09800601500035097;0.08858244356473349;3.9225053991575464e-10;5.305548940601731e-10
