time;77;84;86;87;91;97;98;102;105;106;111;112;113;114
00:01:00;0.04956411294391902;9.42831437056487e-10;6.92714747110687e-10;8.219858512743813e-10;6.287901571738313e-10;7.377397456588375e-10;6.844760373295157e-10;0.09059463687140543;5.792290501285545e-10;5.234761762128223e-10;0.101110972876927;0.09138885603737928;5.809534933636029e-10;7.846900406289237e-10
00:02:00;0.04968945997987917;1.0124939920336567e-09;7.340297546276518e-10;8.770376520197926e-10;6.608763051036055e-10;7.826371365472838e-10;7.320743345119112e-10;0.09082381593364695;6.165209238101422e-10;5.60049784690926e-10;0.10136678836746714;0.09162007457667178;6.292493663859748e-10;8.496885108389866e-10
00:03:00;0.04947728040865653;2.463021105201381e-09;8.882558965877064e-10;1.0580047432882988e-09;7.983151475119114e-10;9.145748873414488e-10;1.0151671632678025e-09;0.09043574504594111;7.371435986807278e-10;6.589716151378042e-10;0.10093361114018765;0.09122854783616655;7.13462372472142e-10;9.632375233062347e-10
00:04:00;0.049271944910934215;3.865771517173672e-10;1.185316495881423e-10;1.285511740455003e-10;1.493610361952796e-10;1.0693570926593815e-10;9.816605167965412e-11;0.09006006318293892;8.69924468170646e-11;7.955000520369108e-11;0.10051423884694222;0.09084949864927395;8.316052674724398e-11;1.1022957619344914e-10
00:05:00;0.048578633885839974;5.40686480177008e-10;1.0287602009975736e-10;1.2580296634095688e-10;3.7045841579236836e-10;1.1110636017659468e-10;9.323100491000697e-11;0.18932176018755753;8.984159879642198e-11;7.708220763293385e-11;0.09910245532425707;0.08957345978941186;7.629426510944847e-11;1.0499043740275876e-10
00:06:00;0.048519814837201976;2.613401433600611e-09;7.039009768396568e-10;8.400209002068163e-10;3.765319285425013e-09;7.036225982021363e-10;6.415427145845044e-10;0.18909218303947395;6.302341244474116e-10;5.572732116538124e-10;0.09898230184053422;0.0894648592241478;4.830156750467098e-10;6.516581508874532e-10
00:07:00;0.04855747905786848;2.0634959925737068e-10;6.444376224858655e-11;6.991622212986722e-11;2.8372094361027546e-10;6.217538270720274e-11;5.2790315970755864e-11;0.18923898058483274;4.9399536029360604e-11;4.3785244347903654e-11;0.09905913150562243;0.08953430161142006;4.1504825118762585e-11;5.6101992333262815e-11
00:08:00;0.048393904281797046;5.617121681788056e-10;1.635852323674617e-10;1.8594209812047965e-10;7.823838487778227e-10;1.7049713848035926e-10;4.911215111499324e-10;0.18860010465880359;1.3766909795621698e-10;1.295689763521875e-10;0.09872466721242797;0.08923199647291485;1.231306578142873e-10;1.6463278148562122e-10
00:09:00;0.0479294163193544;8.618416540497805e-10;2.4788486944863626e-10;2.8268723425872403e-10;1.3140196430204107e-09;2.672211049487256e-10;7.57964849634708e-10;0.18678936974881533;2.3810145281562647e-10;2.1862442698082758e-10;0.0977767601572884;0.08837523187448998;1.9593732943985102e-10;2.638516022222456e-10
00:10:00;0.05018281108387532;9.336973031344885e-09;1.639027035513127e-09;1.924847463035861e-09;5.789875466040424e-09;2.3863799563335765e-09;1.1587968798347113e-07;0.1955059322194685;1.3285534168086016e-09;1.1905583063717664e-09;0.1023390583063042;0.09249885972333602;1.5965586331751307e-09;2.150150433495724e-09
00:11:00;0.048136044073238266;7.202206083810517e-09;1.2428984507167068e-09;7.131565322518454e-09;8.553505176398493e-09;1.2628236952690411e-09;1.150141270765429e-09;0.08798122169478291;1.0774988056735591e-09;9.669117739302762e-10;0.09819379071744061;0.0887521644091421;9.555050835456716e-10;1.288754573446898e-09
00:12:00;0.047569630757165006;9.569338245049323e-09;1.6649518789544927e-09;9.474190026716708e-09;1.2060130081046475e-08;1.7492344359574458e-09;1.585296551725931e-09;0.08694578270135289;1.4977425317202184e-09;1.343148083822332e-09;0.09703805072638917;0.08770755031921282;1.3146976441270647e-09;1.7758730748628852e-09
00:13:00;0.04746655203636593;5.855718313521726e-09;1.335435901686084e-09;7.589580762548535e-09;1.0229490916731736e-08;1.4441329860531145e-09;1.3060813460504857e-09;0.08675745059847867;1.249694842344246e-09;1.1238527984612717e-09;0.09682784864307242;0.08751755945008796;1.0797288358738659e-09;1.4541116214843626e-09
00:14:00;0.04710463782072696;6.601263772942222e-10;1.5460724260585163e-10;8.557448104335996e-10;1.4279929336892236e-09;1.714668361509163e-10;1.519120195653343e-10;0.08609552658352947;1.4884102065605485e-10;1.3379275589282042e-10;0.09608902395175385;0.08684977375828867;1.2537562222209934e-10;1.6888847802820762e-10
00:15:00;0.04727780255250892;6.769299736964004e-09;1.5449491551305014e-09;8.763417596946793e-09;1.4437535046924941e-08;1.6963545135174266e-09;1.542599569460289e-09;0.08641208013248108;1.4904423116702117e-09;1.3411673641292085e-09;0.0964423534869759;0.08716913017046639;1.2718437031351175e-09;1.7187414914283902e-09
00:16:00;0.04687264333239216;5.498939874816135e-10;1.5376708641810047e-10;8.935436196960117e-10;1.5742623686517526e-09;1.7079647130151608e-10;1.5973888009597956e-10;0.08567149308790367;1.6133321491029247e-10;1.4461864075904924e-10;0.09561573487167162;0.08642199208995227;1.3638784948090815e-10;1.7932074921683058e-10
00:17:00;0.04133135476422864;1.0563333255250371e-08;3.0872985456836134e-09;1.6739947965444834e-08;2.9724613159398355e-08;3.889471370737803e-09;3.5087130889368408e-09;0.07554263655939941;3.806190656131715e-09;3.419623440481095e-09;0.08431045243473197;0.07620373154425433;2.95205617873421e-09;3.983997567454213e-09
00:18:00;0.04133135476422864;1.0563333239632186e-08;3.0872985456836134e-09;1.6739947982911894e-08;2.9724613124674993e-08;3.889471370737803e-09;3.5087130889368408e-09;0.07554263655939941;3.806190660934216e-09;3.419623440481095e-09;0.08431045243473197;0.07620373154425433;2.95205617873421e-09;3.983997567454213e-09
