time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;2.1140405145402107e-10;0.2801406259702489;8.165947519193028e-10;8.576659431034511e-10;8.419783069813496e-10;0.09468053080400055;0.07746585399738544;8.137585906112887e-10;0.08419873389311767;0.04990957257421738;4.776847000760196e-10;0.0894955151884981;7.185244229278018e-10;5.274905669947199e-10;6.256659696824089e-10;4.147267225664818e-10;4.67992663821481e-10;0.07400834628037682;5.949644281581799e-10;5.422814863861537e-10;0.08950510461036107;0.09122627193345428;4.678406189451633e-10;4.255117466791633e-10;0.10181604351514648;0.09202613333669939;4.91514399693945e-10;6.623280254840411e-10
00:02:00;3.323243850979906e-10;0.28088036526660737;1.1986184286513568e-09;1.2521305417989845e-09;1.2277294607255145e-09;0.09493057086742977;0.07767043196688622;1.2179025375988488e-09;0.08442108826148703;0.0500407538314388;7.398617116397398e-10;0.0897307582930919;1.0488107378329481e-09;7.691697824664425e-10;9.166065588518309e-10;6.426559883551179e-10;7.147190547552069e-10;0.0742028948410776;8.736346951955403e-10;8.027331859334394e-10;0.08974042684315835;0.09146611892633026;7.210064671541792e-10;6.547346834451131e-10;0.102083767541133;0.09226811540463853;7.287336190428427e-10;9.85486762495948e-10
00:03:00;1.6396417703615862e-10;0.2796351100779131;6.346543494496341e-10;6.67570097265603e-10;6.537004463259879e-10;0.09450965863564627;0.0773260496932808;6.222696550711929e-10;0.08404678193806354;0.049818884256576684;3.9306302024944107e-10;0.08933281010179925;1.318559252597568e-09;4.6248466242307854e-10;5.620332648115879e-10;3.4182952021989876e-10;3.893536521585645e-10;0.07387376258567144;5.02482748341136e-10;5.484100466599509e-10;0.0893423016411814;0.09106033859249132;3.848773790856555e-10;3.5147059851116755e-10;0.1016308214415027;0.09185872057235564;4.077178841489404e-10;5.49598751264663e-10
00:04:00;1.9731191044792155e-10;0.2784229881790263;6.351147500984407e-10;6.647316786549918e-10;6.559276525942708e-10;0.09409992775791841;0.07699081577778949;5.739872114280336e-10;0.08368242176332841;0.0496028364341963;4.551822326271369e-10;0.08894522250678305;2.1987708613534556e-09;5.797557813872e-10;6.917909534689793e-10;4.066305841860309e-10;7.017906980219741e-10;0.07355314529373465;5.542867782747932e-10;5.140913978001077e-10;0.08895448960078042;0.09066506970372108;4.270501751163114e-10;3.855532937937015e-10;0.10118958820850399;0.09145991241812282;4.446036533672738e-10;6.02881295986207e-10
00:05:00;1.201361951177407e-10;0.2743527024954406;2.2238661503955468e-10;2.3814627774707643e-10;2.3136220530717894e-10;0.09272415671059758;0.07586518638949108;1.6543059281001304e-10;0.08245897850042579;0.048878364931762563;2.4141590681757253e-10;0.08764629087943708;1.551009594589457e-09;2.850462342944784e-10;3.415012349187894e-10;2.3002049902384194e-10;9.598295184172219e-10;0.07247950396927318;2.3255840448329499e-10;2.165225233913902e-10;0.08765878313117698;0.19049034617048152;1.857858235218157e-10;1.637738651277695e-10;0.0997142425597775;0.09012642295551819;1.6933529791308913e-10;2.300192436230366e-10
00:06:00;9.448290016250114e-12;0.2740480852482725;2.997959698139461e-11;3.240557027117689e-11;3.3766618719100686e-11;0.0926275451322748;0.07578614066773756;3.856650277326575e-11;0.30844052686446066;0.04881898435868951;2.156444081913902e-11;0.0875397494969054;6.601187695824201e-11;2.432988386668592e-11;2.22285075283043e-11;2.462989298036865e-11;1.3447640112565664e-10;0.07239130702313197;1.5200148255075435e-11;9.679094712522009e-12;0.08755210602440759;0.19025852458975687;1.2328319375478992e-11;1.3118736572089753e-11;0.09959291024971527;0.09001675688399578;3.706272230180105e-12;6.531982695471471e-12
00:07:00;3.31978580926621e-11;0.3975897237052621;3.71178480388018e-11;3.266778581454082e-11;3.6139618111397515e-11;0.09303320612277044;0.07611804467683538;3.778378233325905e-11;0.30979149998279665;0.04902939578735408;2.0036652950430122e-11;0.08791706526247785;5.936428985799161e-11;1.8272501207563912e-11;2.0001887009491574e-11;2.5120425334073143e-11;1.329636520302788e-10;0.07270335278403613;1.80860470937433e-11;1.3042348494973767e-11;0.08792957700576358;0.19107881190467899;1.5365502211310986e-11;1.3649696626391376e-11;0.10002232046880839;0.09040487879874201;8.450110475498451e-12;9.940933206418253e-12
00:08:00;8.821709319928922e-11;0.5696993954093504;6.711585868957712e-11;7.431343211179349e-11;6.939093214863188e-11;0.09316760459664723;0.07622800692655564;7.538745205230445e-11;0.31023908788204213;0.049095369555059845;2.7184041172201827e-11;0.08803522030897476;1.1293605382542199e-10;2.6048005897663337e-11;3.5169545174286763e-11;3.3026804353469906e-11;1.7794596722966664e-10;0.07280089067689396;2.8307369288035214e-11;9.058444089324024e-11;0.08804743596244642;0.1913349328166736;2.4725633847447275e-11;2.0385788886252273e-11;0.1001563958404223;0.0905260626712223;1.9489751085045984e-11;2.715745636458219e-11
00:09:00;2.0193912026367655e-09;0.5638612139868697;1.79276903939819e-10;2.0553996060742685e-10;2.0366179798765892e-10;0.09221273401254727;0.07544675018674488;2.4604642087462595e-10;0.3070590924336188;0.04859247562953736;2.454927116904846e-10;0.08713341800170192;6.510084862663219e-10;1.6815485756286168e-10;2.119131959470519e-10;2.525506515907101e-10;1.3969495143921203e-09;0.07205509503466334;1.7379619071007013e-10;5.267541576854333e-10;0.08714527048076533;0.18937442483469316;1.87622586781789e-10;1.6666012643155696e-10;0.09913007639378163;0.08959842505295225;1.1273603158243724e-10;1.532014931908014e-10
