time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;2.0332971143494548e-10;3.1367819924648074e-10;0.07589207184586033;0.08969074398844659;4.375396584587861e-10;3.211072064866089e-10;5.321614726890886e-10;0.09662976252955931;0.09145293211598472;6.955938983185921e-10;4.042569825168975e-10;0.0948966114056455;3.188247977716932e-10;6.353901008795929e-10;6.153443368887698e-10;0.09834969528964325;0.0845461586670113;0.3743768637412936;6.32450943664064e-10;7.383520994968945e-10;7.891571681028557e-10;6.65071527756461e-10;0.09492164371781663;6.321833851862431e-10;5.975500569283208e-10;3.28808128956534e-10;0.05868003999246322;8.090238009245434e-10;9.695420084227953e-10;1.0256198368547385e-09;1.074830110064288e-09;1.0545519697660333e-09;0.09493471482557517;0.07767382247006124;1.003886424888908e-09;0.08442477311720642;0.05005098444718642;7.372573448465023e-10;0.08974910521771123;1.0383506975888523e-09;7.624266138989723e-10;9.075419713074889e-10;6.373608610719591e-10;7.139796726098024e-10;0.07421806843375264;8.700713665150832e-10;7.964367492003456e-10;0.08975878131356059;0.09148482631736976;7.177769071434707e-10;6.497994976365899e-10;0.10210465068535318;0.09228699061742723;7.201036093222183e-10;9.718332283185363e-10
00:02:00;8.395069087933312e-12;1.2858124114398346e-11;0.07609090947906132;0.08992573485226137;1.1402755555445275e-11;1.2203655328683739e-11;2.0293699131858194e-11;0.09688536992997102;0.09169484432265392;2.7361252650193868e-11;2.112618823570629e-11;0.09514711641192994;1.4840571791050705e-11;3.022487114153897e-11;2.8186213290698377e-11;0.09860932857979567;0.0847693516097893;0.3753701379554726;3.03557616844297e-11;2.979667740600655e-11;3.336748454658953e-11;2.945064125629952e-11;0.14708968138430034;2.79682864658511e-11;2.557965228748804e-11;1.129404832872273e-11;0.05883588673256389;3.577243866881036e-11;4.3614064813015415e-11;5.156937483837826e-11;4.448570620549746e-11;4.557427621411483e-11;0.09518797648656036;0.07788103626176265;4.490598710084106e-11;0.08464999212271623;0.05018391576106875;3.3911078991573703e-11;0.08998748771360536;4.341172515848696e-11;2.478775439080911e-11;3.5693481326858236e-11;3.18846175820574e-11;3.348400594604449e-11;0.07441521439792452;4.094592708572507e-11;3.334382941252498e-11;0.08999724818420618;0.09172787838309827;4.039052289099672e-11;2.995589705722378e-11;0.10237595476077734;0.09253220854576683;3.296991531061573e-11;4.2480238231930245e-11
00:03:00;1.4400915989624144e-10;2.3076913662458445e-10;0.0757523887257222;0.0895256633253901;3.1146099502821975e-10;2.260876551536402e-10;3.798482802880843e-10;0.09645148082768389;0.09128420250907421;6.61647997367843e-10;2.39253921613536e-10;0.09472172285713028;2.1306378337203588e-10;4.2532132157748505e-10;4.413071220392482e-10;0.09816843458060805;0.0843903384404235;0.3736885371888016;4.715175577760897e-10;5.700170649890384e-10;6.084708195639078e-10;5.13014268832867e-10;0.14643055771525085;4.810890308683418e-10;4.623114749185511e-10;2.545974666269981e-10;0.05857209681928087;6.374315336543071e-10;7.632016808822277e-10;8.065024275015201e-10;8.457075171159766e-10;8.305220821775887e-10;0.09476128381221027;0.07753192456000751;7.786452148426529e-10;0.08427054566484055;0.049958904181489946;5.851657294975452e-10;0.08958390436316238;1.8410409853981045e-09;6.55732578697483e-10;7.891152194994257e-10;5.162453563423961e-10;5.768420216845678e-10;0.07408142077357163;7.112798939414376e-10;7.822566524856674e-10;0.08959348166897571;0.09131634829446694;5.691960552327011e-10;5.23142301438574e-10;0.10191658796265678;0.09211701032514437;5.846599533397115e-10;7.902064824902729e-10
00:04:00;1.1574237603940582e-10;1.8331287171329205e-10;0.07542196242864452;0.08913515806701869;1.6233208574026777e-09;2.346122662432424e-10;2.6421900932860524e-10;0.09602628746278385;0.09088179040591733;1.3588862737768115e-09;1.765487660479921e-10;0.09430513255154738;1.7172545817085267e-10;3.717425023991754e-10;3.251346969469804e-10;0.09773666604320551;0.0840191698992198;0.3720401593713048;3.274027027758507e-10;4.1734917977770036e-10;4.483088033635744e-10;3.5474687350319293e-10;0.14578429942899054;3.454275387236626e-10;3.3342969279822144e-10;1.8158734817158046e-10;0.058313332657193656;4.707314268042435e-10;5.778387926472697e-10;6.080038809325397e-10;6.255849803617001e-10;6.173140522035407e-10;0.09434284258924457;0.07718956401342338;5.456982597919733e-10;0.08389843966843835;0.0497381702690623;4.2902480333268744e-10;0.08918791221241544;2.079218044965825e-09;5.47799785895778e-10;6.576148295874486e-10;3.7464972039114914e-10;6.50454853224072e-10;0.07375385173416042;5.296214562372144e-10;4.893065958092952e-10;0.08919726033456304;0.09091250843338733;4.0579549985550095e-10;3.623217327818312e-10;0.10146578712851793;0.09170955450046313;4.2551863409331757e-10;5.8040321282379e-10
00:05:00;3.219840043201704e-11;4.7431467354842735e-11;0.07431454533569654;0.08782638757460631;4.180636811689204e-10;5.942753126570624e-11;7.616210461610203e-11;0.09461332297825575;0.08954453050405195;9.8084590522278e-10;1.2317519814490402e-10;0.09291808473265019;7.433244694262739e-11;1.6810237848914155e-10;8.234072071821418e-11;0.09629908195133884;0.08278335500963026;0.36656086842644287;5.547293847022965e-10;8.342924520753432e-11;1.0018399113149748e-10;8.29951494068538e-11;0.14363699832472998;1.0241395245390439e-10;9.312578594951086e-11;5.254328921471798e-11;0.05745483344038074;1.0487297649355747e-10;1.322699041668147e-10;1.3905245592954416e-10;1.4818737925058938e-10;1.434730433925786e-10;0.09295292835611307;0.07605236295441681;1.0933123446672472e-10;0.08266241934875784;0.04900593214183066;1.0939042000243219e-10;0.08787505325340748;8.135558806163442e-10;1.3992172716016384e-10;1.7231287059999144e-10;1.1202538421477235e-10;4.473764750915113e-10;0.07266869525472747;1.0597128865671233e-10;1.078096847582106e-10;0.08788764663926134;0.19098769250575937;8.36942285790857e-11;7.458725170915492e-11;0.09997460788365148;0.09036175384220643;7.934480169903168e-11;1.122704790945165e-10
00:06:00;2.2765586100329683e-12;1.1486790327853912e-12;0.07421970881389378;0.08771430763743526;2.892539585046705e-11;4.089215214840773e-12;1.9752205660133435e-12;0.09449832153184765;0.08943569066605654;6.226790268713278e-11;3.784310730946791e-12;0.09280401334071527;2.9600184232180967e-12;7.124904025987224e-12;2.096776500007363e-12;0.0961808543106556;0.08268172097017973;0.3661248004303805;2.7713973415724245e-11;2.3512335927257086e-12;3.4516759203554953e-12;2.59227708565854e-12;0.14347331849181363;3.3272498328194945e-12;2.2517161926051667e-12;3.2709425750927893e-12;0.05738683497545696;5.209934326134618e-12;1.1302572682129357e-11;1.2154620044995324e-11;1.0395531537603198e-11;1.4643515558883635e-11;0.09285909495569179;0.07597559027440522;1.230879723192049e-11;0.30921165144160184;0.04894792485399333;3.6136190826842017e-12;0.08777097235263484;2.2983546719046932e-11;4.1719769948655236e-12;2.9662991409425192e-12;8.011096705534746e-12;3.1754577125043173e-11;0.07258253179565965;2.3106001944354797e-12;3.7205968951185155e-12;0.0877834293795951;0.1907612164899046;5.933817139429687e-12;4.6303507867053715e-12;0.09985607379231762;0.09025461693742903;4.2573089429536344e-12;3.004636338420869e-12
00:07:00;9.409909609321877e-12;1.136681727856457e-11;0.07427683560632964;0.08778182136113216;1.3256231197338246e-10;7.895389665625714e-11;2.404648174103216e-11;0.09457001433062356;0.08950354228005948;3.9195917972269383e-10;3.981992131818146e-11;0.09287455931710985;2.8418847884924382e-11;6.539569156320015e-11;2.2910758367521386e-11;0.09625397064114309;0.08274457521143737;0.3664012065317368;2.124920205361888e-10;1.9370611284501202e-11;1.783390035440472e-11;1.729900582783373e-11;0.14358142110769656;3.4931108925678775e-11;4.20663394039742e-11;6.138683438875292e-11;0.05742997279273915;1.4429073493021372e-11;2.1897522331451318e-11;2.417216241999574e-11;2.534248558818237e-11;2.5464619458203768e-11;0.09292903408901995;0.07603281312829228;2.2914384343748196e-11;0.3094445780479027;0.048984719277029916;3.446685491506869e-11;0.08783694892366936;1.0205759403879825e-10;2.918984767431888e-11;3.206271160586473e-11;4.0888446410996625e-11;2.294187022324496e-10;0.07263709530008243;2.1720534727403526e-11;2.0134915614805302e-11;0.08784942569645271;0.19090463400690927;2.756091039347082e-11;2.2474392045122227e-11;0.09993113679451857;0.09032246254076255;8.948517141087857e-12;1.0546759591137762e-11
00:08:00;5.340317159850832e-11;8.045887651995297e-11;0.07401499091163767;0.08747236742414434;8.572484777358324e-10;5.40159066665335e-10;1.8205968944236705e-10;0.09423395904086987;0.08918549229463142;2.4689713956836943e-09;2.9159950047006214e-10;0.09254509532913986;1.7275567378071142e-10;3.9684929872605626e-10;1.8837613596275262e-10;0.09591250340698436;0.0824510338998734;0.3650960265168427;1.2796439798016087e-09;1.8514319566989308e-10;1.908245976501459e-10;1.5857761945344597e-10;0.14306945323605738;2.4209015805082734e-10;2.625573618866583e-10;7.884077938017471e-10;0.05722479956823659;9.489735758362144e-11;1.1681751148301134e-10;1.263362442705567e-10;1.1559851186211101e-10;1.163142181010352e-10;0.09259746469439484;0.07576152941926349;3.548776732568535e-11;0.3083403647697562;0.048809696931216236;2.5877505510194154e-10;0.0875229365781918;8.96752777472217e-10;2.388867101404431e-10;2.8734997819728513e-10;2.6719250630473165e-10;1.481090657099015e-09;0.07237722309634556;2.4210235451135e-10;7.383300514865282e-10;0.08753492643195372;0.19022119147744218;2.067313458537392e-10;1.8446554057907854e-10;0.09957334228646807;0.08999907040695349;1.509567651428415e-10;2.027258286691331e-10
00:09:00;7.259970737580784e-12;9.485301334664111e-13;0.07327529071550024;0.08659817315234536;6.69999816078159e-11;4.213848393872135e-11;1.9613790531439007e-11;0.0932889989166667;0.08829116157474158;2.24633079045416e-10;2.1849402784752882e-11;0.091617703593194;1.734191710950826e-11;3.9238969575760595e-11;2.2800040904015822e-11;0.09495132480542823;0.08162475951010052;0.361429668284761;1.352237494189153e-10;2.3092448737700646e-11;2.0933025288849974e-11;2.003372628469084e-11;0.1416319697318234;2.785842249375222e-11;3.660046865527805e-11;2.1339458658721688e-10;0.05664955483925995;1.174544185820867e-11;1.0913106463177119e-11;1.490969219973002e-11;9.038706487602372e-12;1.215216447724731e-11;0.09166666419768031;0.07499996635782616;1.0123958673707607e-11;0.30524053626842546;0.04831903825157289;2.955091693006759e-11;0.08664307677026556;8.394007025004826e-11;3.709621929024588e-11;2.4913959607731815e-11;3.025336829761082e-11;1.5480598690869748e-10;0.0716495758960864;2.9061264380318566e-11;6.788786024285403e-11;0.08665471880843426;0.18830840077869349;2.2082350111917565e-11;2.274458899761747e-11;0.0985720050099535;0.08909401292821359;1.6773213561906224e-11;2.0276558501650785e-11
