time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;9.635358987037613e-11;1.5395086432922285e-10;0.07512466848063029;0.08878380935798484;2.2591893179033196e-10;4.3519502993638267e-10;2.445964921249545e-10;0.09563923337877268;0.09051547415664599;3.3992662072494514e-10;1.8663604113805856e-10;0.09392645045313813;1.6111262757550584e-10;3.373198279545924e-10;2.8192780762267805e-10;0.09734418661797767;0.08368177613932232;2.739356329030214e-10;2.9097096691353897e-10;3.702027106669575e-10;3.9776700574598494e-10;3.1704502967877386e-10;0.09394323393753994;3.0368562429607433e-10;2.884255957177432e-10;1.5775474074404932e-10;0.058075186873073385;4.1980871048177177e-10;5.154981402298546e-10;5.44883211533782e-10;5.665906413363662e-10;5.555167800230857e-10;0.09395579266840358;0.0768728872281675;4.774380975243147e-10;0.08355424432814419;0.04953506780751211;3.3800886591482755e-10;0.08882392108078437;5.526659981584079e-10;4.1032455690083836e-10;4.878165702282215e-10;3.0185216333573585e-10;3.3627038095767244e-10;0.07345292622948929;4.2269178088448353e-10;3.953147926531548e-10;0.08883327312101982;0.09054152248235557;3.1515588875298275e-10;2.78669231085505e-10;0.10105169360184856;0.09133527653331862;3.436423992930204e-10;4.619794826979335e-10
00:02:00;1.166539366079402e-10;1.8539188389525962e-10;0.07531263044896859;0.08900594704721466;2.6524248017066286e-10;4.925461041189894e-10;2.810012662110313e-10;0.09588078648749163;0.09074408519080382;2.786668497942998e-10;2.126001274009345e-10;0.09416319604993904;1.6506674502928352e-10;3.523320790895003e-10;3.281565039775315e-10;0.0975895579329632;0.08389270886052887;3.0946429402892174e-10;3.2383462551844877e-10;4.057993340848765e-10;4.454985320847359e-10;3.5596710725337496e-10;0.14555604173076003;3.3286131711218723e-10;3.1394115038498165e-10;1.731883093849891e-10;0.05822244858293545;4.775007030361072e-10;5.810771680291817e-10;6.165953423619185e-10;6.513425437960926e-10;6.345350519493537e-10;0.09419512367713935;0.07706870324190186;5.496990655105186e-10;0.08376707547981015;0.04966067622231685;3.848299410092777e-10;0.08904917025175067;6.291485064000895e-10;4.5224467425291805e-10;5.489242409328015e-10;3.430801339240698e-10;3.846930372767922e-10;0.07363920938393803;4.893048580900158e-10;4.543416905119207e-10;0.08905859686259295;0.09077117874278882;3.5822783681457363e-10;3.293734368324042e-10;0.10130804168289509;0.09156697645142954;3.9750937131614133e-10;5.412039263576332e-10
00:03:00;1.0568432666255985e-10;1.6980681439791967e-10;0.07499301779032373;0.08862822160683917;2.6091153227329785e-10;4.888660973627693e-10;2.790551987605082e-10;0.09547126617467634;0.09035650637512606;8.29940469836123e-10;2.26965526342905e-10;0.09376166776056084;1.9377861584016532e-10;4.216830590959469e-10;3.2087482851177765e-10;0.09717340023758195;0.08353496012991987;3.225140573263014e-10;3.513340487049705e-10;4.3367636247986743e-10;4.604050885615165e-10;3.670675245532873e-10;0.14493401552912746;3.7156818255278597e-10;3.554941752815618e-10;1.973374812007389e-10;0.05797348985674725;4.682052378956916e-10;5.699653890917127e-10;6.041072550777386e-10;6.2419242581668e-10;6.099449295323971e-10;0.0937924531163563;0.07673924595001949;5.307168601276286e-10;0.08340899085951703;0.049448314812179345;4.394995766905964e-10;0.08866826951595537;1.4791895874160406e-09;5.321077176463285e-10;6.282449464848305e-10;3.949405997724853e-10;4.425163632405282e-10;0.07332417485491796;5.389815672986699e-10;5.955346340767847e-10;0.08867752479513258;0.09038277942677257;4.076419244596812e-10;3.6553256560302193e-10;0.10087449799364764;0.09117511847972376;4.1987026803652265e-10;5.677316300465059e-10
00:04:00;4.005144642851774e-10;6.132915063268843e-10;0.0746864273072802;0.0882658861046554;5.689287825982461e-09;2.134945991605638e-09;1.1269191869437591e-09;0.09507672524413892;0.08998310429282373;8.015792258701303e-09;1.1439546389657216e-09;0.09337510069409109;8.880416600026897e-10;1.933823276435591e-09;1.2863161946992672e-09;0.09677274959564496;0.08319054197213406;1.1948147050590434e-09;1.330549844133721e-09;1.4713406410587469e-09;1.5791262163689466e-09;1.290257916915354e-09;0.14433439987068253;1.4076869793744493e-09;1.3445069275916249e-09;7.394962914737224e-10;0.057733388652346625;1.460481162896558e-09;1.7247268837779635e-09;1.8225795462480494e-09;1.86711255250871e-09;1.837108725502122e-09;0.09340420607786194;0.07642158968999485;1.6341208513986321e-09;0.08306373547086895;0.04924350010127481;1.5652868036117188e-09;0.08830082820318129;6.475127257618458e-09;1.7375950825824894e-09;2.066788891364872e-09;1.3848860361345675e-09;2.4319007880264123e-09;0.07302022224348977;1.7297496432726224e-09;1.593255720468566e-09;0.08830987173776655;0.09000805710300619;1.3952450700955396e-09;1.2551364960170079e-09;0.10045620018752571;0.09079704052026796;1.3170630293584237e-09;1.7806667440439838e-09
00:05:00;1.2783003477790476e-11;2.0351565030015387e-11;0.07363290103131157;0.08702080502212796;2.0705919938947555e-10;7.339779985034069e-11;5.168268550233869e-11;0.0937331341183622;0.08871150076433856;4.2533564275660826e-10;6.352471512406852e-11;0.09205603592713044;4.319310617139267e-11;9.395595389039697e-11;5.6799885417694193e-11;0.09540562625203844;0.08201529842999039;4.9672909721166516e-11;3.1074923599606426e-10;6.652216463666659e-11;6.751882984356327e-11;5.706877651227756e-11;0.1422929253204049;6.428623465759953e-11;6.595997145939236e-11;3.435081650986808e-11;0.05691721542058984;5.543954106283237e-11;6.301660915001432e-11;6.060720404293827e-11;6.812808185083941e-11;6.948415509034736e-11;0.0920828066041448;0.07534044607784685;6.251879473381129e-11;0.08188864349703823;0.04854736432142401;6.782240470305775e-11;0.08705270972084807;3.492079522819971e-10;8.252683838602592e-11;8.410171611135019e-11;6.271746733662943e-11;2.5138731488588654e-10;0.07198859780411745;6.315650221352227e-11;5.7499598974687165e-11;0.08706493021720069;0.1891998364338288;5.2495243276944735e-11;5.037858993824885e-11;0.09903863667201628;0.08951577737941295;4.967756821389213e-11;6.365268492627975e-11
00:06:00;9.830737503770121e-11;1.4953341028702306e-10;0.07353338290419961;0.08690319228103296;1.5210746680833277e-09;5.765402467334696e-10;4.045879524014563e-10;0.09361213396387877;0.08859698357755133;4.170205174380348e-09;5.699721830059177e-10;0.09193608492827704;3.7388631980345903e-10;8.375169667097478e-10;4.1782870795311876e-10;0.09528130538314276;0.08190842635433322;4.009970091211571e-10;2.7454805508277903e-09;4.1593520529129254e-10;4.417253886192378e-10;3.820558511115866e-10;0.14211992329332168;5.294760361527338e-10;5.018454143162682e-10;2.7602625129918245e-10;0.056845575603417534;2.1914877518375167e-10;2.237543365844448e-10;2.3823691144774757e-10;1.9942340013638062e-10;1.9523780939375117e-10;0.09198261342394434;0.07525846994186229;1.3483393546791332e-10;0.30629273759801745;0.04848625265468373;5.40641618854625e-10;0.08694307489196293;1.5918508584993206e-09;4.3614387024627496e-10;5.189213121222426e-10;5.367049585211374e-10;2.754322983415926e-09;0.07189784873020583;4.482619606781795e-10;4.0179726524780575e-10;0.08695516976197495;0.18896131465610708;4.3526600243197206e-10;3.880532113850202e-10;0.09891379978261965;0.0894029437186671;2.8562952008653566e-10;3.876686267855009e-10
00:07:00;5.667797936116911e-12;1.4897046503859834e-11;0.07359395885294216;0.0869747822854648;1.3988337051104116e-10;1.2498470510646723e-10;3.233018261388324e-11;0.09368819882012978;0.08866897302483161;2.807943753606174e-10;3.782711797188942e-11;0.09201092268990382;2.7704974472490775e-11;5.892994163490615e-11;3.36625670797803e-11;0.09535886950074599;0.0819751041308603;3.0770836980555704e-11;1.9630437961321542e-10;3.525911768439126e-11;3.9494637869925506e-11;2.8525046437647653e-11;0.1422346711350439;4.103757956069284e-11;3.788695359725057e-11;6.210218698484239e-11;0.056891377475806824;2.2681645615330047e-11;2.1891558137498627e-11;2.632654463751523e-11;2.522918102723374e-11;1.968270156098573e-11;0.09205684674945072;0.07531920622216967;1.6385156014226944e-11;0.30653996251043736;0.048525319235997455;4.0586757474819534e-11;0.0870131245537624;1.2714482494513776e-10;3.661897454344281e-11;4.033902908361873e-11;3.7318129987855586e-11;1.985351119184089e-10;0.07195577966780288;3.4936253654921116e-11;3.1075178942401126e-11;0.08702523703708236;0.1891135786710008;3.805390217505385e-11;3.98275090825006e-11;0.09899349182260046;0.08947497326132167;2.4926517998590156e-11;3.532253636921456e-11
00:08:00;2.5946433498885653e-11;4.0042629432789295e-11;0.07334969179810391;0.0866861020108507;3.666088547194687e-10;3.276866413034526e-10;8.787070032008191e-11;0.09337472108258983;0.08837229089206013;8.194996463762094e-10;1.006843280305944e-10;0.09170358872833968;7.467750815398809e-11;1.62823621353212e-10;9.188357261095171e-11;0.09504033879338812;0.08170128012976383;8.91542400476712e-11;5.192535742920023e-10;1.0039048947122835e-10;1.0606727601019561e-10;8.828400482836885e-11;0.1417570962157514;1.1000610260430153e-10;1.0472099619690158e-10;3.1433817270894613e-10;0.05669995913702182;7.041047443442967e-11;7.783355719995617e-11;8.540797045293587e-11;7.465781248384506e-11;7.041870925955132e-11;0.0917475494633867;0.07506614513122406;6.27274482204912e-11;0.3055099239216354;0.04836202878285647;1.1784345486105262e-10;0.08672014648570871;3.8168601285202964e-10;1.1580969087976447e-10;1.2486065236001062e-10;1.0855135778441254e-10;5.759425114165644e-10;0.07171329666846668;1.0852300231505756e-10;3.335319525485749e-10;0.0867317667888858;0.18847583470403048;1.0180035648355093e-10;8.771909106419942e-11;0.09865962048056837;0.08917320406142709;8.308342454861243e-11;1.0831082954250733e-10
00:09:00;4.139988300124717e-11;6.335936518649846e-11;0.0726448473251809;0.08585310106137944;5.826374522568655e-10;5.102264456639268e-10;1.6474997886855965e-10;0.09247467261303705;0.08752046540923333;1.516935764590306e-09;2.0416458202493887e-10;0.09082020088266599;1.3320825756178462e-10;2.983666343205608e-10;1.7365950507954982e-10;0.09412476855462983;0.08091421280255222;1.7040574759613942e-10;9.998048160107248e-10;1.9110023325206289e-10;2.0356444534311743e-10;1.7484434330114184e-10;0.1403881858992984;2.158153956184234e-10;2.357682122097774e-10;1.4475639289620176e-09;0.05615215652566037;1.3483703313053219e-10;1.4681551059111515e-10;1.5024539491733652e-10;1.3799621316737138e-10;1.3678872779353532e-10;0.09086117323772237;0.07434092912468175;1.3628503803898613e-10;0.3025580505565993;0.04789477745897093;2.2482846950309205e-10;0.0858822646774445;6.712233347171533e-10;2.0488951879061775e-10;2.252340115073028e-10;2.0913250369198015e-10;1.0957269606067967e-09;0.07102036859977504;2.1055119378856996e-10;5.90335874194091e-10;0.08589356519572684;0.18665432847334665;1.969511281942874e-10;1.68564677517644e-10;0.09770607470467045;0.08831134292526917;1.5226242822692132e-10;2.0263199446725233e-10
