time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;2.3913689177195753e-10;3.746462614294492e-10;0.07523278985540506;0.0889115896443658;5.617616418058281e-10;4.109632800371331e-10;7.102401588973437e-10;0.09577516153204385;0.09064411943970078;1.0925773811285245e-09;5.993821302643087e-10;0.09406035672883814;4.891120112169426e-10;1.0502757507295844e-09;7.880270457633641e-10;0.0974829720631438;0.0838010826253912;8.11312881401721e-10;8.991258686065064e-10;1.1704926164923384e-09;5.194953071317439e-09;9.575661437188874e-10;0.0940751484198823;9.444761462814175e-10;8.922844949352247e-10;4.889947326347245e-10;0.05815700708680055;1.1173322060411328e-09;1.3262076769865313e-09;1.405611899990288e-09;1.445230939842747e-09;1.414833554002072e-09;0.09408768841917871;0.07698080178347481;1.2788904547234255e-09;0.08367153870931221;0.04960485624196172;1.0169649198492029e-09;0.0889490596350864;1.4618051935212736e-09;1.0716617052498293e-09;1.2753155375284622e-09;8.860512593580373e-10;9.941393238101894e-10;0.07355640962007327;1.1494569585942551e-09;1.0616537299400596e-09;0.0889584338036572;0.09066908974404383;9.106940503664456e-10;8.196760971258629e-10;0.10119406727676682;0.09146396082229985;8.963786371088741e-10;1.2126926141595544e-09
00:02:00;2.4568309530671553e-10;3.893657149637304e-10;0.07541981389110591;0.08913261887507082;5.782906631640251e-10;4.167812260820469e-10;7.204845869581101e-10;0.09601552235203152;0.09087160207085515;8.031951105796284e-10;6.026033222074852e-10;0.09429593152114188;4.886109381193081e-10;1.0338963471011007e-09;8.062729532955177e-10;0.09772712993038968;0.08401097220687577;8.224945581711885e-10;9.000078767759424e-10;1.1870628497292819e-09;5.2619297491235916e-09;9.61181432814688e-10;0.14575811849943374;9.433435873238635e-10;8.870742359770286e-10;4.924219940686766e-10;0.05830354759809521;1.1366597946453115e-09;1.3548736431485077e-09;1.4325664923600993e-09;1.4729501875368852e-09;1.443068216756935e-09;0.09432585678622459;0.07717566655117895;1.308100881000159e-09;0.08388333595603692;0.04972984951954251;1.0273472834837918e-09;0.08917320581975832;1.491975491526752e-09;1.0937109775739744e-09;1.304637487041701e-09;8.921902638360504e-10;1.005902117502482e-09;0.07374178069343709;1.1755181370536952e-09;1.0851539809715227e-09;0.08918265444417116;0.0908976216914081;9.25418967839352e-10;8.339054249694651e-10;0.10144916052026273;0.09169452656557248;9.254131008384749e-10;1.251554044450324e-09
00:03:00;2.791193227322496e-10;4.219468143233121e-10;0.07510079900364498;0.08875559988633365;6.513984585533761e-10;4.762209215270225e-10;8.286896416028314e-10;0.09560675546570621;0.0904847363169847;2.5229594511439386e-09;7.185348314900834e-10;0.09389514301251384;5.93142307550885e-10;1.265691163587296e-09;9.149973093470138e-10;0.0973117389581779;0.08365388259177726;9.590388524122835e-10;1.0695651538488798e-09;1.3616316646462397e-09;6.0174456050875446e-09;1.112670529542384e-09;0.14513720286034965;1.134654519527297e-09;1.0790121286967544e-09;5.945834944701028e-10;0.05805502495123636;1.2779011574612287e-09;1.5125723213224007e-09;1.5990906986273543e-09;1.6387411329525366e-09;1.6074064043614519e-09;0.09392390397409756;0.076846796506411;1.4617890795896361e-09;0.08352588960154188;0.04951785949902706;1.2696352073292647e-09;0.08879296630850009;3.804281626052389e-09;1.3742203318886488e-09;1.6402526481022167e-09;1.1187993985906235e-09;1.261291407210467e-09;0.07342729135116258;1.4389460157890346e-09;1.580250487088661e-09;0.08880224087095243;0.09050989353290266;1.1550347565508686e-09;1.0387155323382936e-09;0.10101636568019949;0.09130334544212103;1.1099445414333855e-09;1.5001840707799253e-09
00:04:00;3.308339970115154e-10;5.039518018121041e-10;0.07505822995314432;0.08870529079003381;4.3127536164228426e-09;6.434027030214057e-10;1.0774604572291485e-09;0.09554298051260744;0.09042437841326659;6.2465918160638965e-09;9.5473701006063e-10;0.09383444297698963;7.74912776842161e-10;1.65570190282816e-09;1.1876581341524268e-09;0.09724882537299356;0.08359979914523565;1.1803116785075899e-09;1.2700097537092009e-09;1.6519528364731456e-09;1.927797565844757e-08;1.2813173850896717e-09;0.14503317119759418;1.3401338693063165e-09;1.2747145995395866e-09;6.983942911530481e-10;0.05801379783610965;1.3844256906537266e-09;1.5763103663874565e-09;1.668671345678568e-09;1.7036112603745806e-09;1.6685116069545625e-09;0.0938561594051376;0.07679136921597202;1.5396793455780376e-09;0.08346565868502917;0.049482669676324545;1.435499082204753e-09;0.08872964263549815;5.273344207210316e-09;1.4729661988334542e-09;1.7279581719189192e-09;1.247112862660863e-09;2.1848218399095435e-09;0.07337481390874862;1.5640681034623454e-09;1.427139516699199e-09;0.08873871548228657;0.09044514671192061;1.2821148822842432e-09;1.1552815488898784e-09;0.10094398682697489;0.09123792585977444;1.200011852207362e-09;1.61655054568975e-09
00:05:00;3.048781391045007e-10;4.6176819271350386e-10;0.07406042257152003;0.08752605956289886;3.991979988701188e-09;6.047868425715063e-10;1.0215277704158376e-09;0.09427082444106959;0.08922038254990773;6.127156363186512e-09;9.305561008193699e-10;0.09258543275126188;7.41916611760178e-10;1.5903482307576701e-09;1.1190043856771432e-09;0.09595430908802868;0.0824869720452278;1.1112536958419223e-09;5.472634887459623e-09;1.541515303884606e-09;1.7895867767814787e-08;1.1997944480898204e-09;0.1431006462088729;1.2679712779663717e-09;1.2048688251649955e-09;6.598029440309392e-10;0.05724119400582824;1.2807672292040061e-09;1.45409199449563e-09;1.5392560597338879e-09;1.5674269514554174e-09;1.5401957286497638e-09;0.09260528702248459;0.07576792951531135;1.4216350734608488e-09;0.08235328471856798;0.04882369812447125;1.350746768812335e-09;0.08754818004420091;6.886831835420009e-09;1.3903765853250786e-09;1.6282523507249758e-09;1.1828354611257887e-09;4.564799747865309e-09;0.07239833883403757;1.4440977789227685e-09;1.3143336886081214e-09;0.08756053054323489;0.1902768318929647;1.1776323899687943e-09;1.0598791482807132e-09;0.0996023504978883;0.09002528942601556;1.0862333563049798e-09;1.4674102951301777e-09
00:06:00;1.263220447681797e-10;1.915769302430946e-10;0.07400121351656283;0.08745608497747823;1.680575039720898e-09;2.539268721669752e-10;4.2359580109462467e-10;0.09420171815228855;0.08915497884769279;2.6854736115308784e-09;4.094268289153594e-10;0.09251633156091152;3.218202481264903e-10;6.822692443003436e-10;4.608174421757625e-10;0.095882690988138;0.08242540574549058;4.5503333455614863e-10;2.324732149303678e-09;6.406645031076696e-10;7.628483506004697e-09;4.903068680270246e-10;0.14300712395056983;5.318522132082255e-10;5.0512388967328e-10;2.789445378788873e-10;0.05720132212499371;4.83079087966414e-10;5.46788358247488e-10;5.737605448051554e-10;5.728337489925438e-10;5.582277409908003e-10;0.09255677914517693;0.07572824129797781;4.998466818616366e-10;0.30820490777785414;0.04878968674611714;5.578042170165582e-10;0.08748717280911342;2.004280041416111e-09;5.454565093677299e-10;6.512752614713354e-10;4.962593150145233e-10;2.339971246402068e-09;0.07234781721776276;5.733537259260565e-10;5.247012216599999e-10;0.0874994368624704;0.19014406846818727;4.780401621513119e-10;4.3275733829869995e-10;0.09953288400532277;0.08996250222904378;4.334030193136917e-10;5.8572256857915e-10
00:07:00;2.369147968576571e-10;3.562034406914278e-10;0.07403540106306908;0.08749648857775143;3.172772891128206e-09;2.0246639578791624e-09;7.604235916370246e-10;0.09424393958774525;0.08919493813552576;4.708907331914792e-09;7.068589106340199e-10;0.09255796500046035;5.657570423733666e-10;1.2184020125866776e-09;8.436738206664807e-10;0.09592584086804957;0.08246249941434736;8.138457742666398e-10;4.06676523237286e-09;1.1206917204234524e-09;1.318789901248375e-08;8.617218817782737e-10;0.14307028135091368;9.316352540545292e-10;8.919461266178683e-10;1.3712940084413459e-09;0.05722651467073386;8.562754548631594e-10;9.57191197924861e-10;1.0140768901935645e-09;1.0138780855695282e-09;9.921051995460997e-10;0.09259759405554577;0.07576163527468145;8.827821076278501e-10;0.3083408413445119;0.04881117405955653;9.806614490575624e-10;0.08752569540384401;3.5118321667903417e-09;9.58485887798555e-10;1.1451176043917611e-09;8.611421662737095e-10;4.0926218822085e-09;0.07237967270805812;1.0290671401645154e-09;9.39580675127731e-10;0.08753795871428029;0.19022778078118457;8.469165493054249e-10;7.631319046430933e-10;0.09957668569756555;0.09000209233292088;7.698795169163673e-10;1.0395068357464791e-09
00:08:00;3.8713917936067535e-10;5.810342355093776e-10;0.07378404431270716;0.08719942952704397;5.1433554096402235e-09;3.3097306142205546e-09;1.268069374016386e-09;0.09392126466193995;0.08888955161727434;8.625323100219097e-09;1.1693382866123917e-09;0.09224162888644805;9.270345019110505e-10;1.995999367931547e-09;1.3998992867247337e-09;0.09559797945497188;0.08218065431131281;1.361033928963413e-09;6.692029187991171e-09;1.8464315884504135e-09;2.1395105795550948e-08;1.415068907030425e-09;0.14257852941360635;1.5439394181020687e-09;1.4870133027177729e-09;4.076857530089625e-09;0.05702938948688092;1.4322490021637767e-09;1.5999241209448968e-09;1.7044177080333892e-09;1.6870854745600692e-09;1.6583570358296367e-09;0.09227910143882757;0.07550105074097033;1.4774778877401695e-09;0.30728017718578343;0.04864301228573209;1.6654751378417753e-09;0.08722395126099637;5.9671383318654415e-09;1.6723240965071587e-09;1.956078653127659e-09;1.4759945002423436e-09;7.3814835342697705e-09;0.07212989892015788;1.859096160397899e-09;5.308989594807293e-09;0.08723562970562346;0.1895707855627886;1.4810416654715603e-09;1.3312599794005785e-09;0.09923273232415905;0.08969121048504299;1.363656180757564e-09;1.8409754865813402e-09
00:09:00;4.021924762526444e-10;6.048914838081169e-10;0.07312166459267229;0.08641661434644668;5.339747781712672e-09;3.4364189492437225e-09;1.357608313778982e-09;0.09307559436254959;0.08808919088624605;9.408955201586684e-09;1.2770901328070092e-09;0.09141158117643755;9.935904649075716e-10;2.14422951880178e-09;1.4865222416022406e-09;0.09473769190035519;0.08144111061657491;1.454580497785115e-09;7.217732085239955e-09;1.9351016908382267e-09;2.2315231516182516e-08;1.5043530776085203e-09;0.14129252031901654;1.6601290132818396e-09;1.6389582092656342e-09;9.669991643169701e-09;0.0565147399313581;1.4974654130896375e-09;1.666663001126862e-09;1.7634402410045462e-09;1.7490733555891424e-09;1.7183366398629256e-09;0.09144640219885593;0.07481975222929833;1.552490442950884e-09;0.30450705678526074;0.04820403904990726;1.780241344285346e-09;0.08643677840442181;6.248459794519859e-09;1.7421523697206382e-09;2.0513929256443083e-09;1.5782065376656107e-09;7.94269618020098e-09;0.07147890707817874;1.9521561171848195e-09;5.5664683016439036e-09;0.08644815483490233;0.1878595138841962;1.5781010891910697e-09;1.418738453315431e-09;0.09833689378703916;0.08888150792945904;1.4389021872903568e-09;1.945997070442483e-09
