time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;9.542097731105894e-11;2.940624856125092e-10;3.8081440787407407e-10;0.08599208523784074;4.0155939652580624e-10;0.09412514030979127;0.07701144420932353;3.4846892976555373e-10;0.08370483935239047;0.04962097791957548;2.2160959605831794e-10;0.08897798675760904;3.738257597658395e-10;2.810306137581031e-10;3.282164124795892e-10;1.927848118918456e-10;2.169667049803297e-10;0.07358034416690074;2.915094900472092e-10;2.7570448420585746e-10;0.08898740091437303;0.09069861384318653;2.0526086653120845e-10;1.8943016840954894e-10;0.10122705465877657;0.09149377641715632;2.388290448754766e-10;3.2415799145572444e-10
00:02:00;1.3657769956067378e-10;4.128660731828952e-10;5.344004601177719e-10;0.08621406962980761;5.592929708757104e-10;0.09436813704447496;0.07721025945470623;5.035811086384052e-10;0.08392093031503967;0.049748489909176734;3.152388962389929e-10;0.08920664959456037;5.141568789463029e-10;3.717629276627626e-10;4.525542203892897e-10;2.7424483111344485e-10;3.082251445576456e-10;0.07376945051523452;4.2074367024540344e-10;3.8182919589954733e-10;0.08921613971526969;0.09093175083005796;3.0496547759435763e-10;2.7967810044482643e-10;0.10148728820126324;0.09172898820948183;3.4201280928396904e-10;4.6092198577674824e-10
00:03:00;9.559952340080213e-11;2.742113920335755e-10;3.501113403051824e-10;0.08584087394535528;3.6509900677724663e-10;0.09395961678054211;0.07687601604085008;3.2009549661775843e-10;0.08355764375891357;0.049533093350329904;2.3833979237807785e-10;0.08882030875808888;8.539090214568809e-10;2.9872031740252457e-10;3.621563389476154e-10;2.1514185666830706e-10;2.3943059838434525e-10;0.07344991778746347;3.07112940243576e-10;3.38844529821382e-10;0.08882962684734752;0.09053780610406993;2.297447441461475e-10;2.0295581845733776e-10;0.10104755432432458;0.09133153523779859;2.503017300171299e-10;3.350319871242949e-10
00:04:00;3.4840728999864194e-10;7.3159109314534e-10;9.306210132635291e-10;0.08548287727504233;9.228805569638709e-10;0.09356774106466687;0.07655539086590912;8.060928320294814e-10;0.08320916156624614;0.04932640523791828;7.670692467580758e-10;0.08844950790400946;3.4168701918262227e-09;9.10935799724547e-10;1.0839266323341255e-09;6.819967792887906e-10;1.197750922401453e-09;0.07314318549755638;8.793678491419626e-10;8.132770701347252e-10;0.08845861096676572;0.09015965630715589;6.907448056675685e-10;6.242960342895096e-10;0.10062543074956964;0.09094999934864854;6.819857508268818e-10;9.215807653681277e-10
00:05:00;4.327760165261009e-10;6.110422491153075e-10;7.466306059703085e-10;0.08425371837133491;6.994590041700188e-10;0.09222222816366074;0.07545451811318546;6.389153241074872e-10;0.08201262587581744;0.04861769658249406;8.696084246617632e-10;0.08717884269157557;4.591682760866354e-09;8.858729331883038e-10;1.0461066565047663e-09;8.094417749964344e-10;3.2772739826102186e-09;0.07209291494780176;8.113571447203146e-10;7.46524217964455e-10;0.08719113020747854;0.18947408348971895;6.965180446844816e-10;6.230742917646973e-10;0.09918222039380362;0.08964555537046741;5.700197748797964e-10;7.693550998200693e-10
00:06:00;1.0485356233806053e-10;2.5417678917151912e-11;3.519543075509841e-11;0.08415870877164289;4.866377201142698e-11;0.09212010971711491;0.07537096676925321;5.084909728625942e-11;0.30675062955593396;0.04855554239902298;2.039988075415063e-10;0.08706733199787903;5.410346621902571e-10;1.4647770722739678e-10;1.7470676572955575e-10;2.1326466325660715e-10;1.114052465262731e-09;0.0720006111079887;1.5713007817225694e-10;1.345678714807289e-10;0.08707948515596277;0.18923146596599974;1.573078108111799e-10;1.4162819102504685e-10;0.09905523680314153;0.08953078138770731;8.534672457350433e-11;1.201803399650422e-10
00:07:00;8.252996696719471e-10;1.6352160405990702e-10;1.7308829266117996e-10;0.08422740600304685;1.234145197369996e-10;0.09219531986844073;0.07543250225968169;3.623023525411923e-11;0.30700111093668575;0.04859510906587297;5.320939059530537e-10;0.08713827941677785;1.579329717989763e-09;4.286067398158705e-10;5.124417029260416e-10;5.302635248117383e-10;2.7204200762544848e-09;0.07205928528711146;4.408352542621024e-10;3.942621092369766e-10;0.08715045402770316;0.189385689460254;4.257125593448589e-10;3.777485377462513e-10;0.09913595637408494;0.08960373968066578;2.8042073846114756e-10;3.794589706695066e-10
00:08:00;1.4822971734757607e-10;2.3640349249893166e-11;2.1562507747073247e-11;0.08394131276530034;1.843893192547922e-11;0.09188213023008333;0.07517625652765152;1.82898458988866e-11;0.3059581076338256;0.04842980602685935;5.536638028893711e-11;0.08684169578463233;1.713527845607416e-10;4.3166015619755165e-11;5.599116526923778e-11;4.841029648566178e-11;2.73732465594543e-10;0.07181382550624002;4.183202925885755e-11;1.4772924246533483e-10;0.08685338679184572;0.18874012869544787;4.02625727238753e-11;3.531511073996241e-11;0.09879799267459827;0.08929827159678203;3.833906357446835e-11;4.974818907431542e-11
00:09:00;8.720421754707259e-10;6.76011916511204e-11;6.647548564386932e-11;0.08311763631499039;5.5047103946093016e-11;0.0909804320850614;0.07443850442679632;6.275115936809844e-11;0.3029552068661682;0.04795456975785337;1.3237628308370237e-10;0.0859894944932909;3.760589879388005e-10;9.696939179384205e-11;1.2539188457015763e-10;1.255730621639876e-10;6.500599200500526e-10;0.0711090545587116;1.1501423167971141e-10;3.282093278536979e-10;0.0860008580833266;0.18688748796566282;1.0919964749615496e-10;9.911314295027297e-11;0.09782814726219785;0.0884216780442159;8.696252042598127e-11;1.1366198343868165e-10
00:10:00;2.7655368713614357e-09;5.627832233185481e-10;6.633033136442091e-10;0.08757953576791704;6.60712739520422e-10;0.09586515424879877;0.07843509003711388;4.896141845155305e-10;0.3192230135913981;0.05051548553841284;6.190489527005445e-10;0.09057362827626406;4.469060766021152e-09;7.937464410868122e-10;9.214900578191071e-10;5.767055193638666e-10;2.8466272369774893e-09;0.07488976154069356;1.1588903436810867e-09;5.6287316497579004e-08;0.09056493207302961;0.19680574096438996;6.559312902305137e-10;5.941069614225831e-10;0.10301958163971729;0.09311395003816526;7.692030351412072e-10;1.03633621933554e-09
