time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;9.991608186475128e-11;2.9565086524569284e-10;3.8599713587095767e-10;4.0395742625230045e-10;3.97479187411961e-10;0.09414427687564783;0.07702710137637592;3.451463798111062e-10;0.08372185698880513;0.04963541915201326;2.2809164567818506e-10;0.0890044714308855;3.884812739870445e-10;2.964884271326471e-10;3.3611533762129263e-10;2.0468979898216062e-10;2.2617249182522614e-10;0.1666022799538128;3.0441252786966885e-10;2.8399186026812706e-10;0.08901486361386914;0.09072660459525508;2.2394337276176845e-10;2.0022290597754661e-10;0.10125829873866916;0.09152201634498718;2.5656015029292424e-10;3.4321369512019794e-10
00:02:00;1.446735711778696e-10;4.113741473428725e-10;5.341476600896317e-10;5.576627271412297e-10;5.463930061563657e-10;0.0943875400877344;0.07722613464928876;4.893295189860964e-10;0.083938184926319;0.04976310464176742;3.3516983045697134e-10;0.08923344993302311;5.423216285176555e-10;3.8439211815780186e-10;4.748731225605905e-10;2.9864729016864504e-10;3.320383375907079e-10;0.16703094567624804;4.40997661253405e-10;4.009241066669957e-10;0.08924392566544286;0.09096007104699153;3.3517657960407573e-10;3.035857716269664e-10;0.10151890007428234;0.09175756056738751;3.6613959724926104e-10;4.961527402295112e-10
00:03:00;9.786853500278308e-11;2.7714991328694737e-10;3.535509133139443e-10;3.6823331061059225e-10;3.6589729416658285e-10;0.093978524477356;0.07689148594780004;3.1793845285247657e-10;0.08357445786001573;0.04954739087130051;2.357461271909419e-10;0.08884653266447198;8.573540548723823e-10;3.0441827224762857e-10;3.648267642890392e-10;2.1603213558182023e-10;2.3986841226208205e-10;0.16630654938075595;3.1660732228529666e-10;3.4495432482349136e-10;0.08885682357544719;0.09056552576517066;2.3222278656194737e-10;2.1127664703701528e-10;0.10107849578647045;0.09135950164701333;2.5333043648514025e-10;3.424556326002559e-10
00:04:00;3.3943717460635994e-10;7.366036965505178e-10;9.376522200919987e-10;9.623586832209794e-10;9.447615853539213e-10;0.09358590879369622;0.07657025536244025;8.249698756646519e-10;0.08322531764941953;0.04934025983179404;7.241309312900798e-10;0.08847493026224107;3.2813160966340122e-09;8.673281786321928e-10;1.0356571060305156e-09;6.355025122906975e-10;1.11144984080764e-09;0.16561070863359856;8.298145802473101e-10;7.687142838131176e-10;0.08848499391243278;0.09018654654392631;6.431143195889184e-10;5.809960722942422e-10;0.10065544633329705;0.0909771289026834;6.496437076217711e-10;8.789221725400978e-10
00:05:00;4.07228020157196e-10;6.403145512388587e-10;7.916550939878478e-10;7.947915010778741e-10;7.757424931021644e-10;0.0922392877058794;0.07546847590059137;7.148667619208608e-10;0.08202779648754853;0.04863078474387306;7.87148178543226e-10;0.08720286602127036;4.246194937046788e-09;8.050212273148078e-10;9.58390113575114e-10;7.20110239848003e-10;2.9239756408055305e-09;0.16323062537306451;7.049252773156631e-10;6.56172263520332e-10;0.08721607568713322;0.1895282928326378;6.004856584305332e-10;5.368371611708174e-10;0.09921059936899244;0.0896712056721619;4.966780894403236e-10;6.699024687224147e-10
00:06:00;9.454539799112565e-11;4.1824176658562137e-11;3.948692742857826e-11;3.443045677887684e-11;3.372130241554563e-11;0.09213738487227695;0.07538510096450772;2.6439165329016485e-11;0.30680816037483105;0.048568723482739676;1.7433737574503533e-10;0.08709151957170053;4.503305814594472e-10;1.2166368581973836e-10;1.4573460945918922e-10;1.7964482306768556e-10;9.605783525100017e-10;0.16302198693828465;1.314314834229935e-10;1.0522932289288454e-10;0.08710459116975759;0.1892860241612401;1.319803787597162e-10;1.1302224562137293e-10;0.09908379838376524;0.08955659674018279;6.500997175184306e-11;8.477612279174341e-11
00:07:00;7.646919387738749e-10;1.9344982414406753e-10;2.1122224951753669e-10;1.7407293014623783e-10;1.691851547074991e-10;0.09221242422388055;0.07544649671985808;1.0237403406895602e-10;0.30705807292130083;0.04860821036497836;4.734425271484618e-10;0.08716232531737214;1.3891656557156966e-09;3.8644072479906236e-10;4.477393937052732e-10;4.65823832261808e-10;2.4152453487430698e-09;0.16315454073503266;3.6639396082936543e-10;3.2899339273012204e-10;0.08717542059979812;0.18943994463325692;3.537550908451432e-10;3.1964740398329333e-10;0.09916435933275561;0.08962941165914994;2.267813847875366e-10;3.0758424786980457e-10
00:08:00;1.3866353094093126e-10;2.555268979284519e-11;2.8584837314036225e-11;2.675133981672735e-11;2.737243556722409e-11;0.09189870799612844;0.07518982013774111;2.0729436245065042e-11;0.3060133158715913;0.0484425880035909;4.889157843637676e-11;0.08686516340453787;1.544690393714555e-10;4.4156809527630523e-11;4.9329649181697786e-11;4.265771063438335e-11;2.4225853666271046e-10;0.16259781932657577;4.1223657543317396e-11;1.2906918799788593e-10;0.08687776558017875;0.18879310655888526;4.30770763859203e-11;3.524571464982549e-11;0.09882572696524895;0.08932333920281722;3.196137275843395e-11;4.136903593205016e-11
00:09:00;8.287867237887124e-10;6.737990482188027e-11;7.44592771959823e-11;6.86758118316055e-11;6.409260112696512e-11;0.09099626965820444;0.07445146242656644;6.863962250563254e-11;0.3030079498978114;0.047966843560217555;1.2338355419131893e-10;0.08601203481809755;3.4329737078938685e-10;8.504744016050044e-11;1.0908040485238346e-10;1.1135017520805782e-10;5.975875891742277e-10;0.16100071960465578;1.1329846607954004e-10;2.966798857312021e-10;0.08602428263079798;0.18693839212897032;1.041131445916495e-10;9.222550681258379e-11;0.09785479586998204;0.0884457643566179;7.481041554372288e-11;1.015246225094259e-10
