time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.805827135816502e-11;4.8238051870404754e-11;6.188884330958742e-11;6.228966452600807e-11;5.910472072826839e-11;0.0932113972885493;0.07626383726767577;3.839160680088047e-11;0.08289179295822692;0.04914434030869537;4.068285768815107e-11;0.08812325886193573;8.076805404788588e-11;5.3228009422273985e-11;7.04586055273688e-11;3.603125395173964e-11;3.9447625179793415e-11;0.0728734831188949;5.035629925401796e-11;5.6792103901912624e-11;0.08813240866074161;0.08982718180059869;3.5167236281820745e-11;3.0071020822627675e-11;0.10025435881183785;0.09061460639056504;4.9331636165479666e-11;6.486296786847264e-11
00:02:00;1.4759244212296246e-11;5.071892067248723e-11;6.843741673437524e-11;6.447674445453484e-11;6.609356911773153e-11;0.09344649809799521;0.07645619221596732;3.4388175808151345e-11;0.08310085539840986;0.04926775723048588;3.955548631840147e-11;0.0883445776529833;9.32712053162343e-11;6.114066214496993e-11;7.972539469778599e-11;4.121678695899849e-11;4.059858835113477e-11;0.07305651540257888;6.103139150588216e-11;6.012290241951272e-11;0.0883537994031789;0.09005282944304599;4.3711502885365225e-11;3.3578116597637863e-11;0.10050623157152694;0.09084226128865587;5.871661225526862e-11;7.765009655976085e-11
00:03:00;3.586093123447343e-11;7.552452019497896e-11;9.751352512414671e-11;9.530231407295108e-11;9.704099793331666e-11;0.09305321216455506;0.0761344132339313;6.619565093635422e-11;0.08275112974317322;0.04906030316491372;8.404946860988708e-11;0.08797248407927234;3.3470299484153323e-10;1.217247089534764e-10;1.4086155509190038e-10;7.959819801724979e-11;8.344019288378803e-11;0.07274876718335586;1.063607019165975e-10;1.2745414772622173e-10;0.0879815430740395;0.08967341536591864;7.413024299371508e-11;7.093576212805565e-11;0.10008271888625922;0.09045946984509229;8.751573797355595e-11;1.2235871179969272e-10
00:04:00;4.2068103374211213e-10;7.158063155887554e-10;8.818821336201928e-10;8.795177425632305e-10;8.635796297142434e-10;0.09269218510964987;0.07583902784185154;8.069622387658261e-10;0.08243010829694646;0.04886974322928564;8.636565793498439e-10;0.08763061027941162;3.5100834181547477e-09;9.320793260880998e-10;1.1132624728249982e-09;7.731149306650768e-10;1.3651395733690643e-09;0.0724659601066908;9.083828348555806e-10;8.350661677126872e-10;0.08763946790809947;0.08932476275007342;7.494697093121707e-10;6.717489691350774e-10;0.09969352278097195;0.09010769542378254;6.727624744336773e-10;9.123846801210789e-10
00:05:00;3.7588901601911397e-11;5.701091408386339e-11;6.666815829267767e-11;6.489029186948259e-11;6.63660381283337e-11;0.0913715447163648;0.07475850527036787;7.25544789639007e-11;0.08125570946530662;0.04817391862201509;7.333307295692899e-11;0.08638304537095205;3.241996086318941e-10;5.486908023267107e-11;7.578985170193761e-11;6.96563402255417e-11;2.8219852846808744e-10;0.07143477920771171;5.260561623942162e-11;5.645679588440707e-11;0.08639500299758769;0.1877440090926918;6.366002340526863e-11;5.717442384782822e-11;0.09827653493994974;0.0888269526770907;4.71773280834413e-11;6.173444423250723e-11
00:06:00;1.8997541478143017e-11;1.6697994450312372e-11;2.0341385648731142e-11;2.1128419467347256e-11;2.2476331973935137e-11;0.09124989114435701;0.0746589706530146;2.804124422795585e-11;0.3038509265289953;0.048101737043638605;3.113321932533565e-11;0.08625355337645069;7.383992288478368e-11;2.1937446202924038e-11;2.516992025543961e-11;2.917067167038572e-11;1.47016897272266e-10;0.07132760682148424;2.286651426156651e-11;1.800628742701278e-11;0.08626537429944446;0.1874623113813709;2.7756750929102477e-11;2.3313878665835752e-11;0.09812909370845399;0.08869368810726823;1.485056238954036e-11;2.106435270238302e-11
00:07:00;8.570253039153387e-11;3.213991333153383e-11;4.2469989405523567e-11;3.3062631057649526e-11;3.498333159315683e-11;0.0913373029944565;0.07473048934815757;4.754038088467098e-11;0.304142074967193;0.04814771034959908;5.95448068764133e-11;0.08633598922253782;1.501028747076305e-10;5.883162971397171e-11;5.086297992932849e-11;5.3722267768335727e-11;2.7366125982584787e-10;0.07139578174368368;4.132155043811308e-11;3.942886024248941e-11;0.0863478346080905;0.1876415068972573;4.8490438493091785e-11;3.9511515978044724e-11;0.09822288567061012;0.08877846185478169;3.23433329561959e-11;4.350903531585077e-11
00:08:00;3.957204787111766e-10;9.241919132867459e-11;1.0181562176827109e-10;9.997929792834072e-11;1.0012595010606418e-10;0.09104075079879355;0.07448785603776974;1.1268220147740984e-10;0.30315453575892964;0.04799109787227722;1.4353353644160249e-10;0.08605499705430371;4.1074944591484104e-10;1.2217115624349157e-10;1.350815069709212e-10;1.3325210734115145e-10;7.070841706984944e-10;0.0711632250078855;1.2668662661059317e-10;3.58762461379826e-10;0.08606638513983118;0.18702988559291442;1.1508295339385094e-10;1.0015116046269023e-10;0.09790269118335113;0.08848905447272881;9.110095347579243e-11;1.2217345213697098e-10
00:09:00;2.1151057170921765e-09;2.1836192340474833e-10;2.4358203166420234e-10;2.473925648979433e-10;2.4240978588194025e-10;0.09015367461455963;0.073762067330694;2.806320484005596e-10;0.30020038626511314;0.0475234271794294;3.298341942873439e-10;0.08521636485803216;8.94852389481798e-10;2.5434862613462884e-10;2.9994697120149657e-10;3.073094569003114e-10;1.586548241704151e-09;0.07046967804643003;2.9459291580471534e-10;7.918733136934263e-10;0.08522743941244247;0.18520676274199488;2.7963435061003447e-10;2.4783218288792177e-10;0.0969483012876747;0.08762643041630082;2.1028143879720213e-10;2.8293274556719516e-10
