time;55;56;57;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;4.6303938348746203e-10;2.551472956836466e-10;0.058098579740190025;5.886315784988275e-10;7.487964475775048e-10;7.762473483149554e-10;7.597912182050789e-10;0.09399429231208224;0.07690438688470577;6.736443607294484e-10;0.08358848189266939;0.049555027776894064;5.549475943327561e-10;0.08885971158466906;8.280422832576917e-10;5.953837377799407e-10;7.195051378858306e-10;4.824025804752545e-10;5.44286939517626e-10;0.07348252321768324;6.465151496657683e-10;5.980790792112673e-10;0.0888690699814433;0.09057800763271094;5.025255587611793e-10;4.518394306952294e-10;0.1010924135034382;0.09137208116749072;5.080529989925563e-10;6.858735157589908e-10
00:02:00;4.869319110767353e-10;2.6657229559618865e-10;0.05824562822713829;6.408625362621753e-10;8.247051430105828e-10;8.473666192643272e-10;8.292411697484483e-10;0.09423328028094703;0.07709992224605922;7.382953445762787e-10;0.08380100799569312;0.04968045449389478;5.925014131781338e-10;0.08908463495610536;9.021261019119513e-10;6.46028574873945e-10;7.847387166440602e-10;5.16689631373997e-10;5.780229739139972e-10;0.07366853696452222;6.98353528738828e-10;6.505978866551152e-10;0.08909406788262686;0.09080733180393642;5.43076963135362e-10;4.892314643035535e-10;0.10134839092890162;0.09160344607366036;5.595463612000831e-10;7.558842472647463e-10
00:03:00;5.60957554882634e-10;3.078443681601906e-10;0.05799682313993138;6.668157659060419e-10;8.473270856054725e-10;8.72761272701764e-10;8.553340384619228e-10;0.0938308635111635;0.07677067259461101;7.611118403490899e-10;0.08344314906844044;0.04946822371884581;6.981270286968126e-10;0.08870396712548739;2.1670790163414005e-09;7.846285237818791e-10;9.298368388522783e-10;6.139292107482218e-10;6.861885939055503e-10;0.07335369457709333;8.14527083103279e-10;8.921290776756139e-10;0.08871322795293664;0.09041916908010206;6.385986001747445e-10;5.790754288752235e-10;0.10091511124936454;0.0912118267332742;6.269243836281104e-10;8.484473517467219e-10
00:04:00;7.037532497589069e-11;3.761298754527926e-11;0.057756640994102305;7.675031535159187e-11;9.29878275777767e-11;9.806222487455136e-11;9.405380449131395e-11;0.09344250070015168;0.07645292162522271;8.616176462480496e-11;0.08309779102613042;0.049263339457338864;8.75103954077185e-11;0.08833639962415683;3.39975018177481e-10;8.553714161900842e-11;1.0952081526633606e-10;7.916375202953819e-11;1.316440906876746e-10;0.07304963662321394;1.0241002090598321e-10;8.58784435682235e-11;0.0883454441090211;0.09004431349872506;7.74670116897774e-11;7.322560590470649e-11;0.10049666155975766;0.09083361144291863;7.233913235589295e-11;9.771559394564121e-11
00:05:00;8.094532841994509e-11;4.416701450068484e-11;0.05694242640157087;7.52251237170775e-11;9.101047860927691e-11;9.387923974569524e-11;8.953003063810917e-11;0.09212424592024604;0.07537435092618856;8.600160175779168e-11;0.08192549528921175;0.04856887429435169;9.411585684332447e-11;0.08709127856044008;4.869269211405712e-10;9.73862935924157e-11;1.1268211262948187e-10;8.369290587642753e-11;3.339201119981442e-10;0.07202049376304533;8.393255829170032e-11;8.211564550673635e-11;0.08710351079359113;0.18928367637820948;7.636935121639669e-11;6.881145735251936e-11;0.09908252107998562;0.0895554422437059;6.652700137459415e-11;9.088834168915501e-11
00:06:00;6.300851887626036e-10;3.476469188374341e-10;0.05687263780100206;3.4325292901393273e-10;4.000856874109692e-10;3.606572940101804e-10;3.489319984471133e-10;0.09202704092686342;0.07529481966594576;2.3957009015389646e-10;0.3064406970697955;0.048509341080502595;7.026517297642118e-10;0.08698447634281331;2.307022992340136e-09;6.248362499117085e-10;7.455621820687579e-10;6.798263232673047e-10;3.428016853789418e-09;0.07193208818117026;6.323226903473815e-10;5.702489924566218e-10;0.08699658600700168;0.18905131689621377;5.596122628754395e-10;5.010250840933809e-10;0.09896091075777343;0.0894455249186099;4.210171764968666e-10;5.685996807060673e-10
00:07:00;5.5871882880365726e-11;8.158132243243712e-11;0.05691730471342286;3.117001760575437e-11;3.707694968855458e-11;3.579112472028292e-11;3.6601223641912935e-11;0.09209945134918894;0.0753540644872277;2.557800656964807e-11;0.30668185029952494;0.04854744023504909;5.587894088144522e-11;0.08705279085811496;1.8690136663231743e-10;5.718938189459007e-11;5.966695570444031e-11;5.394441829846585e-11;2.5875861918742745e-10;0.07198858385945059;5.0761728969660525e-11;4.848961265398711e-11;0.08706491639531452;0.1891998064048412;4.5924327536302794e-11;4.268731378517327e-11;0.09903862638735887;0.08951576808061971;3.596498106464147e-11;5.183575349492226e-11
00:08:00;3.930242068798277e-10;1.0865246691251928e-09;0.05686258591971514;3.1052166986617476e-10;3.645939946534204e-10;3.57442872313836e-10;3.532606783762827e-10;0.09201273441826756;0.07528311436509558;3.1139616581775066e-10;0.30639308010669103;0.0485007604334425;4.5452253906842246e-10;0.08696889829860682;1.605327695592882e-09;4.4460693295395105e-10;5.237719031100664e-10;4.048094939352975e-10;2.0774137632724162e-09;0.0719189966693371;4.970890349990722e-10;1.417106482248725e-09;0.08698055877517873;0.18901648771353777;4.083595337243131e-10;3.587612748587611e-10;0.09894261206590184;0.0894289856483215;3.6001134719196754e-10;4.81791087412745e-10
00:09:00;5.333642838664229e-10;3.2063087251951165e-09;0.05632949934236298;3.8432810987522964e-10;4.4937151166265617e-10;4.3472348098522677e-10;4.2190122638065066e-10;0.0911501140421608;0.07457733494273694;3.9148181095533495e-10;0.303520317022153;0.048046061012770064;5.767584692950414e-10;0.0861535248198204;1.9401765545331296e-09;5.466611259663494e-10;6.386791286295089e-10;5.214153592449044e-10;2.6547895323141356e-09;0.07124468289236414;6.094942264351318e-10;1.7187377237542208e-09;0.0861648731052654;0.1872439109564285;5.0006422304362e-10;4.4918214522958567e-10;0.09801468054713974;0.08859027591373211;4.376201571954981e-10;5.91205419799123e-10
