time;55;56;57;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;6.698101448183776e-10;0.35143281392245723;0.05864182156266419;7.51812938626871e-10;9.506796795102713e-10;9.925151084259943e-10;9.750445695492966e-10;0.09487039414601449;0.07762119652629837;9.282319247769673e-10;0.08436757440965162;0.0500183856061281;7.131687092447998e-10;0.089690646578794;9.914437112745166e-10;7.30491110383027e-10;8.697530636262351e-10;6.203140780106872e-10;6.879097303361757e-10;0.07416972238077241;8.378523858083988e-10;7.647599093449994e-10;0.08970030262574921;0.09142522320673224;6.931540152540999e-10;6.269146876876979e-10;0.10203811958472142;0.09222685655413618;6.926309533442741e-10;9.382893262795194e-10
00:02:00;1.0180566430688738e-09;0.35236427014885796;0.05879724439437614;1.0870308023357398e-09;1.3644383779347049e-09;1.4242957273996297e-09;1.3976397786467433e-09;0.09512294502069611;0.07782782878688245;1.3650646610133642e-09;0.0845921615518326;0.05015095520434733;1.0765047037569346e-09;0.08992837945761208;1.4376680325806457e-09;1.0571738213113487e-09;1.2533778050939858e-09;9.246277268396563e-10;1.0333660352216775e-09;0.0743663301162349;1.21716645766568e-09;1.112257533478899e-09;0.08993811583558958;0.09166760907232532;1.0360950723060914e-09;9.406981035437107e-10;0.1023086778152445;0.09247140030963402;1.0066575415195243e-09;1.3644678496262307e-09
00:03:00;5.007421363264293e-10;0.3507887290221485;0.058534255081691244;5.90754010287617e-10;7.574069483063835e-10;7.841049602936411e-10;7.698364554241292e-10;0.09469758453011293;0.07747980703532825;7.22203210155044e-10;0.08421389954876836;0.04992662663305708;5.601867243692121e-10;0.08952602178436594;1.740311182729745e-09;6.194702467808837e-10;7.47196502992067e-10;4.928826285615044e-10;5.496326916761439e-10;0.07403355110779027;6.7628250542174e-10;7.444720090118488e-10;0.08953557923571977;0.09125733251789456;5.467653193865176e-10;4.998176393219655e-10;0.10185071250976199;0.092057468870092;5.545651622570435e-10;7.494104233546527e-10
00:04:00;3.284293548108951e-10;0.349246972330306;0.058276805011891766;4.708009151057133e-10;6.062954518452076e-10;6.345878107780656e-10;6.204740788300548e-10;0.0942813010264239;0.07713921188442968;5.42826157588452e-10;0.08384371233275804;0.049707013622396726;4.23396936490036e-10;0.08913203997699863;2.0761320814989833e-09;5.391178590746849e-10;6.54840899907529e-10;3.7198135669494424e-10;6.440404527567609e-10;0.07370764489912351;5.264275080691645e-10;4.893828111527587e-10;0.08914136937179104;0.09085554279202379;3.986865801605667e-10;3.6153938357476995e-10;0.10140220020128901;0.09165208152653097;4.2945072364216433e-10;5.795037572513585e-10
00:05:00;7.092004967866501e-11;0.3441129936460621;0.05742044045503442;1.2203714267559621e-10;1.622942265224796e-10;1.7192059783761722e-10;1.6930422545794645e-10;0.0928949484798494;0.07600492493267828;1.287439683777115e-10;0.082610859304582;0.048976596273679354;1.1900466594992098e-10;0.0878224461139862;9.323721133418852e-10;1.6534680832463052e-10;2.017492916260234e-10;1.1409059361797342e-10;4.870418323129737e-10;0.0726251880421389;1.2953032870438064e-10;1.1987848292666373e-10;0.08783501618001847;0.19087332055625425;8.979287619043519e-11;7.754399798502336e-11;0.09991473305844478;0.09030763604812436;9.59815906218665e-11;1.2691264642380247e-10
00:06:00;6.71543691471952e-12;0.34370346213464087;0.05735203049142671;6.371360481983133e-12;1.6284768338661327e-11;1.5534197977636407e-11;1.542018867652934e-11;0.09280042610348409;0.0759275885482416;1.6410416463966545e-11;0.30901626790660913;0.048918238059784826;2.7049323969729144e-12;0.08771773643007069;2.2818751487664247e-11;8.834523224281824e-12;1.1620902425382142e-11;7.768287121753502e-12;3.6757148278763756e-11;0.07253850490384288;4.7753723829792324e-12;2.849155328977342e-12;0.08773017027821418;0.19064547841816654;3.667877322907786e-12;2.1262267654003635e-12;0.09979548384203205;0.09019985278381673;6.996059367106212e-12;5.629214851381805e-12
00:07:00;3.4620045778781195e-11;0.3439636163316486;0.05739544707915251;1.4913083640193388e-11;3.139207306726799e-11;3.3790506082483745e-11;3.428820183907526e-11;0.09287081079106993;0.0759851759522858;2.94002046638116e-11;0.30925067843150755;0.04895527025942146;4.04525377899976e-11;0.08778413936602492;1.269496995267694e-10;2.7988779922725804e-11;3.753051085792884e-11;4.9573379557777343e-11;2.693999170665576e-10;0.07259342099439403;2.349727157099466e-11;2.2706375648754016e-11;0.08779659311450363;0.19078982281050927;2.80428433612613e-11;2.6337858937981724e-11;0.09987103202882039;0.09026813692940483;8.793185841852815e-12;1.2401435181936216e-11
00:08:00;2.2487689381913903e-10;0.3427399813191112;0.05719109779795002;1.1048327646115399e-10;1.3893109945981225e-10;1.3100541729713952e-10;1.2932107416890993e-10;0.09254060004023175;0.07571500386050248;4.1177395846226326e-11;0.30815099010610264;0.0487809507010715;2.7463418408739623e-10;0.08747138727966586;9.782836478037302e-10;2.592114014307335e-10;3.0755098470987615e-10;2.860697896733454e-10;1.5913676472721115e-09;0.07233459095643387;2.654701652517386e-10;8.007574825478574e-10;0.0874833544994295;0.19010911983519033;2.1986384270225136e-10;1.89947963602903e-10;0.09951467176400207;0.08994604112436211;1.6134803781618525e-10;2.2156398362392764e-10
00:09:00;3.220601200220836e-11;0.3393009127377324;0.056617308500279;9.916010236022089e-12;1.036645896765462e-11;9.330643182798026e-12;3.1042648622684907e-12;0.09161222377398621;0.07495542425311445;1.3244035432869586e-11;0.3050592354294153;0.04829153346207948;3.257480305620887e-11;0.08659375383504708;8.037914148991097e-11;2.8625404528386253e-11;2.4339831997787864e-11;3.1356518813664974e-11;1.643572759600964e-10;0.07160878512987637;3.334615725151012e-11;7.472471178220925e-11;0.08660537467265052;0.18820117042398926;2.5296190891802295e-11;2.3273417497581705e-11;0.0985158690824098;0.08904327453876218;1.7315865991372095e-11;2.1747314801712943e-11
