time;77;84;86;87;91;97;98;102;105;106;111;112;113;114
00:01:00;0.04924729483321884;1.156309847951965e-10;8.338958528128301e-11;9.822032630941233e-11;5.809055318330009e-11;7.274926042751043e-11;7.256104680938716e-11;0.09001439268528359;4.334335976915826e-11;3.316744137366871e-11;0.10046334059804377;0.09080349433561019;5.821235183061044e-11;8.440977425036827e-11
00:02:00;0.04937144348081031;1.3624193414981547e-10;8.942118444273034e-11;1.1734527560214624e-10;6.148727142009499e-11;8.924293235963226e-11;8.653456087115075e-11;0.0902413639059488;4.675311904357505e-11;4.460999914225269e-11;0.10071669125727419;0.09103248503420769;7.702258407253725e-11;1.076239643465275e-10
00:03:00;0.04916249896878012;4.03082992570592e-10;1.465817191286844e-10;1.7128828412215643e-10;1.0794342600792261e-10;1.2854220027895217e-10;1.4312099640790745e-10;0.08985925101374596;8.52455712417412e-11;7.632290640288841e-11;0.10029016517608766;0.09064696993003167;9.409083220641457e-11;1.2672071769721702e-10
00:04:00;0.048968405939915964;3.583928050636859e-09;9.518735971543478e-10;1.1423129397887821e-09;1.3914944649610128e-09;9.230136028133916e-10;8.416732910812073e-10;0.08950419447110686;7.638649156284186e-10;6.860191848505743e-10;0.09989381830721528;0.09028873230029612;6.689775454585118e-10;9.050541466599877e-10
00:05:00;0.048271027684335596;2.876083254227215e-10;5.364185662579877e-11;6.815090527198646e-11;2.497205466884398e-10;6.643867430900303e-11;5.410375595576129e-11;0.18812065619741622;5.833284214695005e-11;5.3035486911547565e-11;0.098473721883698;0.08900517985035167;4.45933339665455e-11;5.961493664003052e-11
00:06:00;0.04820100300233428;1.835591141307525e-09;5.380225538934846e-10;6.223410075679813e-10;3.830561269713023e-09;6.540187097862658e-10;5.818334338185669e-10;0.18784729465768843;6.970360451348628e-10;6.217514195374328e-10;0.0983306458176379;0.08887586072120185;4.559199417278209e-10;6.108514889476012e-10
00:07:00;0.04824567686608662;1.2801757537576025e-10;3.233954155836273e-11;4.4070080761617143e-11;2.3369206152050445e-10;4.862489174697407e-11;3.754562335832371e-11;0.18802147192629118;3.747821971339269e-11;3.868391132173126e-11;0.09842180981923046;0.08895825919240992;3.116388573894244e-11;4.112602555310505e-11
00:08:00;0.04808723210555067;3.685466848442129e-10;1.0728616968364672e-10;1.2430759869325889e-10;6.331107819371105e-10;1.0732050709694643e-10;3.247055393829316e-10;0.18740275462287168;1.1296985005829218e-10;1.041342452376366e-10;0.09809789976001275;0.0886654934947524;8.619557165194158e-11;1.1140971639909626e-10
00:09:00;0.04761869521945131;7.951684252760288e-10;2.2940627990588684e-10;2.663278967010792e-10;1.4079508084408805e-09;2.6432208080741455e-10;7.209551165760563e-10;0.185576307638842;2.537049718856418e-10;2.327027318544954e-10;0.09714176870039395;0.08780129567872552;1.949765840143146e-10;2.595072270199433e-10
00:10:00;0.05022720988970316;5.117145690650605e-09;9.03104163671003e-10;1.0573579528301314e-09;3.232057572370258e-09;1.3236638123893556e-09;6.414972667651627e-08;0.19568117146461528;7.427094941343834e-10;6.687712397222025e-10;0.10243086741060153;0.09258184128151506;8.749251563823677e-10;1.1807307212581262e-09
00:11:00;0.047846263088730676;5.000251154561079e-09;8.546727470747764e-10;4.948545689890378e-09;6.5813493626512204e-09;9.054432471030223e-10;8.271044028604302e-10;0.0874506821351504;8.003520306395566e-10;7.158622227245517e-10;0.0976016496654135;0.08821695848011253;6.849241504212657e-10;9.208177922413505e-10
00:12:00;0.0472738031695577;7.637874172013406e-09;1.336810748430904e-09;7.558229731327462e-09;1.0886354056871229e-08;1.4812618051268804e-09;1.3414284487811282e-09;0.08640422448663262;1.326220075842932e-09;1.193151541151605e-09;0.09643361341358955;0.08716123046714944;1.110942241815538e-09;1.4964404900224672e-09
00:13:00;0.047165572098146195;4.960280237148757e-09;1.137476516746635e-09;6.4098623579786235e-09;9.896152085553048e-09;1.314863209758044e-09;1.1882653198033712e-09;0.08620645896690116;1.1938648997055756e-09;1.0738244773645217e-09;0.09621288159102916;0.08696172231245292;9.818378551447223e-10;1.3213796345572691e-09
