time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;8.047827640214909e-10;2.186998801672015e-09;2.8132457541214144e-09;3.2644008653297726e-09;1.6783626930947737e-08;0.09415480237501288;0.07703571312792819;2.8170136291367587e-09;0.08373122310841459;0.04964349978245195;1.6577434540208588e-09;0.08901835132363337;2.308655930217847e-09;1.6977718925034912e-09;2.0178017282350384e-09;1.4382046415852905e-09;1.6168855298294158e-09;0.07361371002099162;1.8321691381227454e-09;1.6852523695815285e-09;0.08902773682686904;0.09073972530789348;1.4752048178022587e-09;1.3303140364249998e-09;0.10127290045349362;0.09153521411075485;1.4170976543585547e-09;1.9178584623795294e-09
00:02:00;7.847069311458339e-10;2.157480034306902e-09;2.781521823682248e-09;3.23366309597738e-09;1.6637735417894208e-08;0.09439230312155465;0.07723003166181666;2.788396643571355e-09;0.0839424266690034;0.049768141240269355;1.6237860158883568e-09;0.08924186666590855;2.2850748612393395e-09;1.670414538268056e-09;1.994803014534593e-09;1.4102558447492283e-09;1.5868467693811686e-09;0.07379855944118237;1.813285477344255e-09;1.6701228940082992e-09;0.08925132655145539;0.09096761421770141;1.4557492798813219e-09;1.311869301819546e-09;0.1015272759966489;0.091765131158443;1.4165726966495296e-09;1.9120088463279144e-09
00:03:00;9.665120319759572e-10;2.486013781748491e-09;3.1863832616366694e-09;3.6856221029815777e-09;1.8931738045279572e-08;0.09399061086496215;0.07690137478862223;3.183487631142565e-09;0.08358521200273399;0.04955629356650548;2.040445181199897e-09;0.08886187955481455;5.916168874450024e-09;2.1502156360851912e-09;2.5582149754001874e-09;1.790726713596848e-09;2.01690113216667e-09;0.07348427785046602;2.2765412933124318e-09;2.4910497066994048e-09;0.08887116371159395;0.09058014160379851;1.8453810203882042e-09;1.6594994029356403e-09;0.10109476623484273;0.09137420770826978;1.7458471573790192e-09;2.356960302218975e-09
00:04:00;1.2603346272578884e-10;2.949467827686654e-10;3.732217258340198e-10;4.244867386646187e-10;2.1743342755983374e-09;0.0935933118777079;0.07657631242440617;3.662845912902733e-10;0.08323190739450988;0.04934681848088848;2.6236179343866195e-10;0.08848607643100735;9.955465483438013e-10;2.611533804681276e-10;3.210683085572636e-10;2.2779027871150505e-10;4.023549258084046e-10;0.07317340896523845;2.876360216845164e-10;2.59738585377448e-10;0.08849513922908066;0.09019688696282581;2.349615121952404e-10;2.008559336691311e-10;0.10066693811903714;0.09098751571543444;2.160812563284487e-10;2.90578148357394e-10
00:05:00;1.2387217926351204e-10;2.6690656989601625e-10;3.376836789928742e-10;3.840290879160121e-10;1.9665784171233024e-09;0.09229733197792607;0.07551596661016492;3.3272028571825286e-10;0.08207942025530163;0.04866395517076164;2.4974228064306647e-10;0.08726176377437476;1.2881057348810998e-09;2.534727788372431e-10;2.9967080804849074e-10;2.214522841255904e-10;8.653649167122686e-10;0.07216148229621012;2.49774396717685e-10;2.322784715938867e-10;0.08727404608556012;0.1896542688318307;2.1169184473532368e-10;1.9164008330068966e-10;0.099276499124708;0.08973076906341297;1.8940163996581578e-10;2.5374056070095627e-10
00:06:00;2.8048304859518708e-11;6.669486240078057e-11;8.618505443730161e-11;9.38953251132802e-11;4.944329181664862e-10;0.09221564349562422;0.07544913066424237;7.523012487817711e-11;0.30706880597820846;0.04861241815436828;6.848435646600494e-11;0.08716930936665883;2.3771959627735793e-10;6.179841918972198e-11;7.601259556870859e-11;6.494806018246394e-11;3.029731880590487e-10;0.07208494575153614;6.568540233896286e-11;6.030175747191953e-11;0.08718147918148543;0.18945311050080146;5.40837411938953e-11;4.9895729902525994e-11;0.0991712237550175;0.08963561604859474;4.6877402709650555e-11;6.492060380017057e-11
00:07:00;2.2415612254090703e-10;1.4791531710186354e-10;1.8565792862365205e-10;2.1597949633740892e-10;1.1128607010099067e-09;0.09227792657835243;0.07550008948176556;1.7208094763937491e-10;0.3072762346883686;0.04864527318747222;1.5477227876124913e-10;0.08722821922172387;5.486213363144233e-10;1.4743927424927966e-10;1.7867119834974907e-10;1.3994240872956387e-10;6.856240534271526e-10;0.07213366326758708;1.5072325824465808e-10;1.4084298826131062e-10;0.08724040089056152;0.18958115402486472;1.2806861745464674e-10;1.137032381395688e-10;0.09923823547332417;0.0896961845082181;1.102309593382653e-10;1.489370626439272e-10
00:08:00;8.745737199809367e-10;3.130218522554281e-10;3.8873348218474954e-10;4.459819113539555e-10;2.2613606664557912e-09;0.0919660403588559;0.07524491018015235;3.6083159649811343e-10;0.3062375733464304;0.04848064353523381;3.4802531027021616e-10;0.0869328285320807;1.2105588064810875e-09;3.2580276553078294e-10;3.9686956677318285e-10;3.142741850318719e-10;1.6040059062830086e-09;0.0718891700827572;3.703970074799104e-10;1.0692913722979959e-09;0.08694448470541699;0.18893809471991907;3.027757397292561e-10;2.767621266148204e-10;0.09890158009492488;0.08939189895879365;2.6308955794269503e-10;3.589037890674761e-10
00:09:00;2.7482107666455203e-09;3.889389441436711e-10;4.693365120714801e-10;5.246467401841763e-10;2.704399572968789e-09;0.09109974390812194;0.07453612306962597;4.398031761758872e-10;0.30335256846517006;0.0480238849074513;4.650865697117057e-10;0.08611376242628863;1.5301255358599862e-09;4.195090414850725e-10;5.051443910915885e-10;4.247571243928612e-10;2.169683232692818e-09;0.07121180250577877;4.780296058315372e-10;1.358851019459109e-09;0.08612510512126008;0.18715749066907705;4.0196894555858014e-10;3.6558732216658887e-10;0.09796944632969097;0.0885493910264282;3.4366765356134485e-10;4.647557967463784e-10
