time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;3.1028690246675993e-10;7.287060902139619e-10;9.159983109593638e-10;9.700204948502929e-10;9.443014426323467e-10;0.09484679937318861;0.07760189174507176;8.996703446317873e-10;0.0843465921907905;0.05000845140096386;7.635423317127379e-10;0.08967498447551162;1.0613438389788769e-09;7.903559111373106e-10;9.264342987679618e-10;7.653189470523078e-10;0.34321178966611166;0.07415835304016984;9.197658577121136e-10;8.38535203166097e-10;0.08968655039913324;0.0914112065546329;7.842515454885105e-10;7.121041269961906e-10;0.10202247357554853;0.09221271492437334;7.608514083062959e-10;1.0267328065483374e-09
00:02:00;4.751616242652999e-10;1.0546502059974781e-09;1.3217201752674386e-09;1.382689107419433e-09;1.360450104308954e-09;0.09509904717981665;0.07780827603069998;1.3211490229220752e-09;0.08457090981596366;0.050140881377827344;1.1516516559501004e-09;0.08991248390800194;1.5376188971112905e-09;1.1410861783363307e-09;1.341016040594415e-09;1.1339207265720822e-09;0.3441209254579064;0.07435478016839622;1.3457164159900436e-09;1.2275112457269601e-09;0.08992414514111399;0.09165336974605608;1.1655349544375576e-09;1.0532506462303833e-09;0.10229278323169813;0.09245703401643723;1.104748656734196e-09;1.4925140561064393e-09
00:03:00;2.341997681407502e-10;5.71954201313899e-10;7.301168667513634e-10;7.610841370003091e-10;7.462110329035514e-10;0.0946741869231741;0.07746066356746908;6.972487737000839e-10;0.08419309265654576;0.04991678307638142;5.906904688283098e-10;0.08951051051354092;1.8026632814515905e-09;6.482294868852155e-10;7.775192079355308e-10;5.839634481229163e-10;0.3425821090367714;0.07402229789719988;7.290498474269802e-10;8.009014214760158e-10;0.08952196747976161;0.09124345903947198;6.067809434835159e-10;5.461662864924713e-10;0.1018352263242463;0.09204347170022828;5.966491368216068e-10;8.116640013117376e-10
00:04:00;1.8083363741137551e-10;4.719953690673748e-10;6.087466023639409e-10;6.289654887882235e-10;6.189957507857639e-10;0.09425866791729853;0.07712069391802805;5.402114428952634e-10;0.08382358528704366;0.04969754114712645;4.275921696958116e-10;0.08911716670408489;2.0881021727381157e-09;5.575218895020379e-10;6.553392234431807e-10;3.7832182764646884e-10;0.34107601584884006;0.07369689914901403;5.486379845542079e-10;5.058592711992445e-10;0.08912837146370887;0.09084229496472693;4.089466092092725e-10;3.760969041726748e-10;0.1013874123969524;0.09163871558715142;4.4216244703972677e-10;6.027895966657164e-10
00:05:00;6.100893307572579e-11;1.2895274584545105e-10;1.6897165860946828e-10;1.8066121704508677e-10;1.7901156837295396e-10;0.0928736298388485;0.0759874824320279;1.378580150827719e-10;0.08259190116616402;0.04896770970438896;1.0730413587113304e-10;0.08780853177795686;9.380443445089372e-10;1.7730923450037392e-10;2.0288689874467133e-10;6.920729805249519e-11;0.3360674776019705;0.07261516774519997;1.0767763228887325e-10;1.1102930529983971e-10;0.08782289463752933;0.19084697906898654;6.66934862077939e-11;5.926441490955409e-11;0.09990094290333291;0.09029517183793627;9.54541870333165e-11;1.3055962545449774e-10
00:06:00;2.3510681950110623e-12;6.974364825494081e-12;1.7079080940156116e-11;1.4796842947583093e-11;1.1061760095520806e-11;0.09277888669532555;0.07590996541396372;1.8957290699174847e-11;0.3089445357231301;0.04890923266589468;4.061757068386226e-12;0.08770360183998586;3.1770866061909396e-11;7.532309928794368e-12;7.1152707061731534e-12;1.4483739377089858e-12;0.3356653380329362;0.07252829713065417;9.333115251396465e-12;8.49039773636404e-12;0.08771782195192697;0.19061864411133303;2.855308933036547e-12;6.042979887063137e-12;0.09978143571842112;0.09018715539998556;7.943704263134046e-12;1.3551812246791115e-11
00:07:00;8.202467975525285e-11;1.7807086240003068e-11;3.870416481735532e-11;4.376963291195422e-11;4.023177885295223e-11;0.09284942520002333;0.07596767866733425;2.8975712058921587e-11;0.3091794584861438;0.04894635138011602;3.158538484671274e-11;0.0877701645266199;1.201294877111826e-10;2.3260450988071378e-11;3.0340729654505176e-11;2.743282131500949e-11;0.3359201542267988;0.07258334874094782;9.205129284893177e-12;1.2551815248606087e-11;0.0877844087241206;0.19076334474903545;1.743550005911245e-11;8.220554124511806e-12;0.09985717038434848;0.09025560809309362;1.2386810834341378e-11;1.6135115929542106e-11
00:08:00;8.986579629830263e-10;1.1735278798056293e-10;1.4778575988408987e-10;1.3867027088414165e-10;1.3867296801457185e-10;0.09251966026733972;0.0756978713408056;4.544340460676565e-11;0.30808125500629596;0.048772241758885664;2.39843837748832e-10;0.08745776743468246;8.90741519215993e-10;2.3728587991039004e-10;2.772619756377107e-10;1.889004031778895e-10;0.3347238173193328;0.07232479642311186;2.1326236555061932e-10;6.935428872217302e-10;0.08747150599232258;0.19008337168187822;1.5926857622445995e-10;1.4034608966232033e-10;0.09950119224100737;0.08993385767543645;1.2631667867285029e-10;1.7148737404144365e-10
00:09:00;2.3663756914123707e-10;1.526099222209841e-11;1.0458404883500083e-11;1.759786723588908e-11;1.5047589014374163e-11;0.09159215909091445;0.07493900771144496;1.2946372373595884e-11;0.30499241479727945;0.0482832164435284;3.023181011941084e-11;0.08658077728515232;7.471721714804449e-11;2.1666515820230902e-11;2.3026582250198497e-11;1.9411647089671156e-11;0.33136681704443516;0.07159947883540058;2.6270884505994116e-11;5.7576824386385485e-11;0.08659411686788757;0.18817670593627273;2.3964867341884764e-11;2.077772707444569e-11;0.09850306161197021;0.08903169852166525;1.529471648219872e-11;1.7882131007218844e-11
00:10:00;5.017534690610671e-09;1.0044061088696965e-09;1.1890583160026633e-09;1.2062744784318828e-09;1.1829233488690726e-09;0.09673052695974073;0.07914312126511501;9.018974501179221e-10;0.32210498500554735;0.050979119864223404;1.1191517433955443e-09;0.09140755090819638;7.93051488680913e-09;1.3821961605914113e-09;1.6325377501700559e-09;1.0388572123408794e-09;0.34981841725448964;0.07558138449560427;2.0654379690874267e-09;1.0138311109096007e-07;0.09140184922220605;0.19862445929254852;1.194080582793024e-09;1.0747561150591034e-09;0.10397174033928655;0.09397455774989896;1.3592331943551084e-09;1.8337695755973719e-09
00:11:00;1.0993649228041473e-09;1.434378322691535e-10;1.8408156822121883e-10;1.7506286050596618e-10;1.6873829224380707e-10;0.09200083798947628;0.07527338093125546;1.4768041053577925e-10;0.3063534504979643;0.04849739176382054;1.8605024114640474e-10;0.08696361393044955;1.2205909666451345e-09;2.1257720673161608e-10;1.2118544208233774e-09;1.620453988104163e-10;0.3328289206880814;0.07191509275190133;1.9277239802983366e-10;1.759639839412678e-10;0.0869731448489156;0.08864562760951618;1.6400417308565975e-10;1.4908242302580232e-10;0.09893544053736114;0.08942250368179779;1.4405461660870863e-10;1.960987226202443e-10
00:12:00;3.305979653967978e-09;2.523068432640551e-10;3.0837998579348635e-10;2.871056924047415e-10;2.839520940152052e-10;0.09086762658991353;0.0743462091316547;2.611196887491815e-10;0.3025795469165124;0.04790008229637703;3.657815603549022e-10;0.08589248611737711;2.075757711280654e-09;3.5261253132452144e-10;2.0517299416341934e-09;3.2523047872121625e-10;0.32872891076743394;0.07102924865479598;3.5849565970901906e-10;3.2330728836177564e-10;0.08590167704095122;0.08755355748925188;3.185362448588902e-10;2.882658815558579e-10;0.09771648384028983;0.0883207512092312;2.6411028273313253e-10;3.515617664311703e-10
00:13:00;2.9456051414801706e-09;2.0383121542846918e-10;2.434932734162512e-10;2.2817701544350263e-10;2.2026193873234303e-10;0.09066290679556077;0.07417871133850494;2.0774797186226068e-10;0.3018977714557647;0.047792282148909904;3.1623498205961366e-10;0.08569924668406051;1.2396633804854926e-09;2.737190255991558e-10;1.6120144098410722e-09;2.759534952426135e-10;0.327989274225009;0.07086944610158094;2.989317202879211e-10;2.734370753614434e-10;0.0857083948128064;0.08735655879789042;2.726529315278369e-10;2.470712073460671e-10;0.09749660624141661;0.08812201512800504;2.196385271568485e-10;2.928608453435812e-10
00:14:00;6.263845171978276e-09;3.5009393891715384e-10;4.0372199198198937e-10;3.8208561061981595e-10;3.7784378274229785e-10;0.08993998463229;0.07358723028568716;3.6928157732314603e-10;0.29949025317488914;0.04741092456256243;5.705707373958253e-10;0.08501519829305222;2.0675035972062145e-09;4.792944541968989e-10;2.6722964633494627e-09;5.237036462416111e-10;0.32537025883704845;0.07030359583618254;5.346921588173662e-10;4.831733699850845e-10;0.08502397823552857;0.0866589821261951;4.992991538479748e-10;4.4804334622306046e-10;0.09671798308960013;0.08741825762116057;3.936099326435888e-10;5.320198069469806e-10
