time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;7.569966525190595e-11;1.1112440329036202e-10;0.07533005117750537;0.08902653525894273;0.12199265667941887;1.1285525714971742e-10;1.681394011645516e-10;0.09590320617762793;0.09076530367525719;1.884533236040709e-10;1.0690714360729078e-10;0.09418566090599692;8.455551241709464e-11;1.7885362207614507e-10;1.9763035429564738e-10;0.09761284111646702;0.08391272418525966;1.903228595123996e-10;1.948895446035439e-10;2.6443211086152513e-10;2.7828092229692444e-10;2.2298109650694992e-10;0.09420266445452712;2.0066631351193606e-10;1.8941133226355966e-10;1.0522646040159785e-10;0.058235560939080964;3.133708690608355e-10;3.8544057217513834e-10;4.043113648527873e-10;4.2290698035298276e-10;4.159407954783398e-10;0.09421538983811618;0.07708528463085002;3.604933946810468e-10;0.08378509591049114;0.04967186112746594;2.3507339533093813e-10;0.08906923411797171;4.0319057415850193e-10;2.9676513929869147e-10;3.549815992483115e-10;2.0390804630264116e-10;2.3445747481555517e-10;0.07365580678474133;2.971882549059261e-10;2.899306462899297e-10;0.08907867906387225;0.0907916470907299;2.245820666747103e-10;2.0061687181717474e-10;0.10133090132593751;0.09158763810812981;2.5534135304803285e-10;3.4614265799732534e-10
00:02:00;1.1117240142870009e-10;1.6741339368957613e-10;0.07552182875066332;0.08925318232306775;0.12230463825553176;1.626469657692506e-10;2.5245725557929273e-10;0.09614966021928938;0.09099855304981969;2.2875638169234417e-10;1.8164852072944117e-10;0.09442721334544567;1.3175691000893787e-10;2.644055591444934e-10;2.993267701486117e-10;0.09786319450511445;0.08412793972394338;2.754996959781422e-10;2.8216959118226113e-10;3.664112279772834e-10;3.97735937131654e-10;3.1796189480859374e-10;0.14596445719636506;2.8630617565174123e-10;2.8072475602735106e-10;1.5029136118300488e-10;0.05838580410013167;4.360138291703127e-10;5.303974527802669e-10;5.656907469197353e-10;5.832508810816221e-10;5.769551567780322e-10;0.09445955477158657;0.07728505567098397;5.164834259288654e-10;0.08400222571749327;0.04980001261539813;3.4341628837240846e-10;0.08929904380703509;5.625055005934848e-10;4.1571647068130786e-10;4.917195357772946e-10;3.0233163141102046e-10;3.37043328959252e-10;0.07384586163309041;4.454169103800454e-10;4.1240017916893616e-10;0.08930856526448276;0.091025953533835;3.3015219817355607e-10;3.015535068072035e-10;0.10159244034942308;0.09182402986075969;3.6782865051543603e-10;4.987618571726962e-10
00:03:00;6.062185454205907e-11;9.854139741232621e-11;0.07519591351962765;0.08886800835218132;0.12177527357833608;8.65904255119003e-11;1.488329700771502e-10;0.09573205658959973;0.0906033240361464;3.459827037226164e-10;1.0264996337504776e-10;0.09401775663506565;8.448662077739344e-11;1.7728110491880968e-10;1.7122760274897245e-10;0.09743881935552222;0.0837631268955256;1.7776537244198045e-10;1.8928792619274193e-10;2.4366416638018633e-10;2.6442743277267376e-10;2.098254000329919e-10;0.1453301732830162;2.0075582480753614e-10;1.9661911663059524e-10;1.0640347122188339e-10;0.05813194813573549;2.824938756803093e-10;3.480929944114627e-10;3.6843222912492573e-10;3.838400793153005e-10;3.756262328297624e-10;0.09404894862135962;0.07694910563918028;3.2540562279041283e-10;0.08363708424726803;0.04958347438143476;2.478068347986355e-10;0.08891065574168908;8.847707236846003e-10;3.1921496339525205e-10;3.757065849760547e-10;2.281776376487663e-10;2.5017396982284224e-10;0.0735246358153407;3.1971834532055475e-10;3.5232271096758605e-10;0.08892000430801374;0.09062992133871646;2.376261376217745e-10;2.0896193420791687e-10;0.10115037621910487;0.09142447069404794;2.5825178650168747e-10;3.471663633224929e-10
00:04:00;1.7422411994065682e-10;2.746449928021719e-10;0.07488399667944921;0.08849937801833274;0.12126724506498067;3.3726937066190155e-10;4.811775652669941e-10;0.09533067763371754;0.09022345033631875;3.5225231347415776e-09;4.785857161671734e-10;0.09362449140001693;3.674323523531264e-10;8.033162567773709e-10;5.517219160930143e-10;0.09703122619975886;0.08341274063956863;5.362877608470303e-10;5.966971709319589e-10;6.823841383464108e-10;7.293364482336335e-10;5.934512333452005e-10;0.1447201831711971;6.330534607403399e-10;6.026035163668661e-10;3.327654864214202e-10;0.0578876961294829;7.058520954160831e-10;8.482652248808059e-10;8.957861063017957e-10;9.196742193663009e-10;9.025319054275686e-10;0.09365398699042415;0.07662595562427506;7.931600738736798e-10;0.0832858578565886;0.049375119140675675;7.27257972623611e-10;0.08853686489053275;3.1903988486141256e-09;8.50592943538367e-10;1.010836300977332e-09;6.450447800168393e-10;1.1304681888759099e-09;0.07321543037783719;8.241562898332806e-10;7.599172272782482e-10;0.08854599676466986;0.09024872235898514;6.540201154482533e-10;5.841260929170951e-10;0.10072484891124633;0.09103985834095635;6.377709614811982e-10;8.58581088898123e-10
00:05:00;1.4860691469324346e-10;2.2956225924831765e-10;0.07380733705702036;0.08722695745075043;0.11952208644280807;2.973959831496917e-10;5.557066351480115e-10;0.09395745279396799;0.08892380078064012;5.164308676897934e-09;7.126045540270249e-10;0.09227634031368417;4.785134582481981e-10;1.0602856856939265e-09;5.823539545894784e-10;0.0956339571643984;0.08221158242619332;5.884744769846977e-10;3.6811708085424715e-09;6.904710767372698e-10;7.313210285083586e-10;6.266617237571842e-10;0.14263365297821268;7.494832216493155e-10;7.109427257948708e-10;3.872666482887735e-10;0.05705349971196157;6.011439830660204e-10;7.002881178069248e-10;7.417850485741757e-10;7.502678570327486e-10;7.286801921729828e-10;0.09230342271408432;0.07552094993183768;6.738136858787652e-10;0.08208483014427814;0.04866361028424594;7.82006362655107e-10;0.08726117824492695;4.075540262673469e-09;7.837015693736994e-10;9.29722838905401e-10;7.302359880111187e-10;2.935059533469174e-09;0.07216100804684805;7.273551336541031e-10;6.70435066276641e-10;0.08727350165235032;0.18965308593727276;6.290624423754645e-10;5.663436041083795e-10;0.09927592971968799;0.08973025442421442;5.080706173821997e-10;6.863920774677542e-10
00:06:00;1.9066064474914576e-11;3.0871499051881994e-11;0.07370692374545512;0.08710828672582349;0.11936303834934182;4.4740044027331655e-11;1.17534150079161e-10;0.0938352911036572;0.08880818435378215;1.3832776441872243e-09;1.8869080641054968e-10;0.09215524780334748;1.1351920680637274e-10;2.504746954428928e-10;1.1183281313101162e-10;0.09550845258401292;0.0821036927923708;1.1732461965566058e-10;8.804221642172506e-10;1.1177669431926604e-10;1.192644098927642e-10;1.075646441585677e-10;0.14245892201069799;1.6304365612948665e-10;1.5330198754395042e-10;8.568369311931085e-11;0.05698114147369737;4.154935548040414e-11;3.9305448601442274e-11;4.322643826845019e-11;2.7383339968464914e-11;2.6824508547434956e-11;0.09220218436828992;0.07543811866803159;2.4939452655164417e-11;0.3070239599909179;0.04860188497661368;1.6376320306299625e-10;0.08715043581275964;4.3112827872487196e-10;1.0931714670791976e-10;1.405252005310847e-10;1.7292819224737768e-10;8.868048004488206e-10;0.07206933906116417;1.2444974985824432e-10;1.0875448513349793e-10;0.08716262455369325;0.18941213727481498;1.2973010739524832e-10;1.1321281533441336e-10;0.09914981969758453;0.0896162700268232;7.605167332860986e-11;1.0469396296704661e-10
00:07:00;7.872183516185547e-11;1.2262347329878978e-10;0.07376774746537001;0.0871801695748836;0.1194606613019605;7.490120162757787e-10;3.25438767876944e-10;0.09391168771652268;0.0888804877364756;3.418519342185626e-09;4.662135073131715e-10;0.09223041381777529;2.941984348236087e-10;6.615262029661459e-10;3.29259609467591e-10;0.09558635728624862;0.08217066333524069;3.328626109412585e-10;2.3074828228006898e-09;3.5793792431258806e-10;3.7428401652383375e-10;3.229639650596016e-10;0.14257417131798505;4.495061452588987e-10;4.479743443650927e-10;7.122103995616633e-10;0.05702714063143719;1.8521128621758464e-10;1.9523903011529203e-10;1.9901707156631315e-10;1.7524383021109485e-10;1.6673611585217922e-10;0.09227675075702613;0.0754991274522675;1.1267378144779906e-10;0.30727229736478595;0.04864111995953021;4.6325425147213157e-10;0.08722078850847939;1.3677888161717167e-09;3.7425977553611756e-10;4.4249686984354363e-10;4.6039449226924913e-10;2.355271895913593e-09;0.07212752143034734;3.747387379084964e-10;3.4264348062472993e-10;0.08723299850304846;0.1895650679265937;3.716484653426199e-10;3.322686995747554e-10;0.0992298625038998;0.08968861662103271;2.45953982040344e-10;3.3321384470329734e-10
00:08:00;9.408779359091451e-12;1.1144346340516755e-11;0.07351870051021532;0.08688584028624606;0.11905577536661671;7.834785424051389e-11;3.145669043072375e-11;0.09359209225546498;0.08857801569555084;3.4179309541783105e-10;3.9246015990740625e-11;0.09191707610208304;3.350330291292668e-11;6.348294767576414e-11;3.4049436923097755e-11;0.09526160391075263;0.08189149004216362;3.4217502032571275e-11;2.1674541521853122e-10;4.057440680187514e-11;3.638891201837518e-11;3.3850666224456824e-11;0.14208730382087653;4.5190822725641695e-11;4.3728245776419216e-11;1.3201900254103408e-10;0.05683201056651156;2.3943570264650927e-11;2.7141215983194272e-11;2.5415416509657914e-11;2.3736191477674966e-11;2.3286722874365598e-11;0.09196143382411849;0.0752411412033667;2.219175333796977e-11;0.30622220944526923;0.04847466397826462;4.695657850999898e-11;0.08692213744167222;1.4961052408978198e-10;5.0868532443971565e-11;5.244258505777124e-11;5.0474889197849104e-11;2.378290139436852e-10;0.0718803520507261;3.110834595403377e-11;1.2535873924123481e-10;0.08693386349098997;0.18891501364157373;3.945390869197316e-11;3.682567868874609e-11;0.09888954647768185;0.08938102238817182;2.980255303195487e-11;4.031619046807153e-11
00:09:00;1.8400872016002683e-11;2.6179966187927593e-11;0.0727990838303291;0.08603538121073284;0.11788864490773752;1.555045027167573e-10;8.165845130249002e-11;0.09267310550568113;0.08770826662798206;8.03583251806192e-10;9.98330028897067e-11;0.09101510224069516;6.866007197166873e-11;1.4874974611539586e-10;8.705077781140866e-11;0.09432677023705105;0.08108786297086625;8.763870651034049e-11;5.284322728631856e-10;9.557367757043385e-11;9.582432086482031e-11;8.723398321529822e-11;0.14068957627884388;1.1375078391503251e-10;1.2289876667454116e-10;7.755440369097752e-10;0.056272675708701377;6.289920300425142e-11;6.882224906132001e-11;7.524403856863103e-11;6.640541251614825e-11;6.067418132659876e-11;0.09105639221145444;0.07450065354316203;6.523355728882674e-11;0.30320817320386095;0.04799757603033261;1.1816305315015673e-10;0.08606661537068344;3.3277789643148604e-10;8.429631740473685e-11;1.0799418481687463e-10;1.1172677947906307e-10;5.779557143996128e-10;0.07117283452708358;1.0903670052952393e-10;2.9687112425088774e-10;0.08607801168954754;0.18705515139622816;9.77279153545184e-11;8.926612783210566e-11;0.09791592025147598;0.08850101155149814;7.455153018315576e-11;9.932029074292911e-11
00:10:00;1.3608114199354412e-10;2.0534130777046722e-10;0.07678023128894235;0.09074039103088143;0.12431024282348177;2.1119725864865047e-09;4.5856992109503933e-10;0.09770387634282299;0.09246949609783789;1.3755094872651194e-09;3.145625292181193e-10;0.09596252372293895;2.6249317456553834e-10;5.562343293646458e-10;5.022825532355618e-10;0.09945442533707163;0.08549583645651587;5.0163427555532e-10;1.8982036860415756e-09;5.957175379951486e-10;6.354215805363507e-10;4.066235037256362e-10;0.1482922185083322;4.640491645898328e-10;4.5657712932501217e-10;2.593598977224256e-09;0.059298804788419285;5.301832784784332e-10;5.952353180511002e-10;6.278020667300654e-10;6.418305093468853e-10;6.246587502331416e-10;0.09597668851678963;0.07852634521852382;4.667371322827262e-10;0.319594458035281;0.050577778858220776;5.804795366117787e-10;0.09068536923544873;4.181159407137129e-09;7.334706674422325e-10;8.6141562228351e-10;5.401081024873351e-10;2.667851948979634e-09;0.07498221380194371;1.0860070740911055e-09;5.263930175693914e-08;0.09067680938607516;0.1970488633326329;6.145718791394298e-10;5.49327817356952e-10;0.10314686446613566;0.09322899449367718;7.149620998631484e-10;9.656148619280741e-10
00:11:00;8.141893027614153e-11;1.318197495705297e-10;0.07313791068305105;0.08643581434872022;0.11843436646439724;1.811454855686017e-10;3.3121649522687757e-10;0.09309959785642986;0.08811190829588982;1.8096298697637609e-09;3.3484743992738653e-10;0.09143485125972596;2.608265351884152e-10;5.564242474880575e-10;3.532416821516788e-10;0.09476181064686592;0.08146184421266346;3.644447050678531e-10;1.9582996937394182e-09;4.3117949843153264e-10;4.563977688367033e-10;3.766512579952185e-10;0.1413299937855914;4.455176646521121e-10;4.651322015720306e-10;2.798218692001727e-09;0.05652685443420783;3.7097615504327714e-10;1.7159952112077025e-09;4.599185006114356e-10;4.385887491977672e-10;4.2827710060280984e-10;0.0914697799059421;0.07483887941714294;3.888642966180998e-10;0.3045848874723695;0.048214233830985144;5.178059276846081e-10;0.08645389397489942;3.1074874378144376e-09;5.36334494981428e-10;3.0778160476269053e-09;4.892977859427289e-10;3.880829021328638e-09;0.07149212489783456;5.496155104265201e-10;4.915769338625175e-10;0.08646153569689456;0.08812418117782328;4.724424068931177e-10;4.214891973144716e-10;0.09835338976874249;0.08889641781569732;4.057081108205627e-10;5.466909082990949e-10
00:12:00;1.4918146909903532e-10;2.2369841675731366e-10;0.07225765667905754;0.08539551053000492;0.11700692152771607;2.9126745570383625e-10;5.705581760722686e-10;0.0919760865129175;0.08704859261588917;3.171629413443162e-09;5.892673361539317e-10;0.09033173278886766;4.719349561451401e-10;1.9720275701152105e-09;6.109779551593894e-10;0.09361842969949183;0.08047894003841813;6.168923885862984e-10;3.3766778679992637e-09;7.167552316988035e-10;7.613902660447886e-10;6.347887515491825e-10;0.1396226835632759;7.6591957456585e-10;8.256105421723939e-10;7.086132384834598e-09;0.0558438803021624;5.88298773833229e-10;2.6065203698546453e-09;7.11402892955636e-10;6.764892073519496e-10;6.656885696694535e-10;0.09036437066013882;0.07393445479440554;6.201731300145852e-10;0.3009035794167863;0.04763169302063926;8.638089916292259e-10;0.08540932262005713;4.79538104302947e-09;8.28893108946189e-10;4.749827313262639e-09;8.153462295609408e-10;6.516612553218526e-09;0.07062829642482361;8.781181494758823e-10;8.040109699984985e-10;0.08541670053549719;0.087059255768438;7.837246887279218e-10;7.056796511934206e-10;0.09716473559670558;0.08782205427542268;6.604203659677762e-10;8.906133585919549e-10
00:13:00;1.2607171524120806e-10;1.893334394421885e-10;0.07209498924424296;0.08520326654212694;0.11674369948994928;2.3975888100012674e-10;4.928648396817759e-10;0.09176930428661094;0.08685288937237758;2.8225053056153414e-09;5.184638565383427e-10;0.09012859342639772;4.1206757088493657e-10;1.751803609434174e-09;5.278705893013235e-10;0.09340788997067545;0.08029795016666519;5.337223399789545e-10;2.972984536673133e-09;6.194073204944556e-10;6.473188889383967e-10;5.470239062583787e-10;0.13930908519212576;6.700153606125937e-10;7.267131607966539e-10;6.296013134860672e-09;0.055718587746007;4.843715938075993e-10;2.1217492797424798e-09;5.775746928503957e-10;5.539508742431976e-10;5.43178522239426e-10;0.09016139536241426;0.07376838429606519;5.14843776076943e-10;0.30022761486473815;0.047524833807046765;7.504716988483738e-10;0.08521778480586037;2.9879415561538226e-09;6.73567514258104e-10;3.8697814413309444e-09;7.119528683683183e-10;5.71272094764551e-09;0.07046991103014871;7.540332300713833e-10;6.789113627277701e-10;0.08522513331691486;0.08686400506905347;6.73118395159493e-10;6.021499835351483e-10;0.09694681002862572;0.08762508253797824;5.598651291954017e-10;7.495294469325803e-10
00:14:00;1.9334835320730109e-10;2.872146531376149e-10;0.07153326844146252;0.08453941242239926;0.11583284894142744;3.8600620590964085e-10;7.744938851498507e-10;0.09105226908627045;0.08617427147478193;4.413071010929287e-09;8.141104308292166e-10;0.08942477743747905;6.478076077989861e-10;2.722908013311113e-09;8.247849201073926e-10;0.09267843657572793;0.07967087759661189;8.360404467023731e-10;4.660449846881474e-09;9.628869334843494e-10;1.020462745658491e-09;8.592021528902364e-10;0.138218848087565;1.0562200362177318e-09;1.1588427247917212e-09;1.177918619715375e-08;0.05528214033150581;7.375561451600801e-10;3.1153024994931667e-09;8.547098905077341e-10;8.217692686435351e-10;8.076099280775518e-10;0.0894555311733563;0.07319085975532082;7.941496156208161e-10;0.2978769081428387;0.04715254676079033;1.1782387583919509e-09;0.08455005206839648;4.449837842081621e-09;1.0250572980922518e-09;5.7318491142853045e-09;1.1262734342132278e-09;1.0652729653198125e-08;0.06991759058291325;1.176981193744923e-09;1.061318568873716e-09;0.08455708384822413;0.0861831101988297;1.0663561352310575e-09;9.593120853107403e-10;0.09618680919289628;0.08693815681567789;8.742177470033633e-10;1.1782520261266047e-09
00:15:00;1.5870292505464586e-10;2.3511998687768013e-10;0.07180229550493969;0.08485735457103176;0.11626908066261638;3.0100393852911836e-10;6.269501108033642e-10;0.09139567293099225;0.08649927644096389;3.5686520742621184e-09;6.695432552500522e-10;0.08976185195310106;5.155007020285476e-10;2.197835443924418e-09;6.655199861135655e-10;0.09302778937359002;0.07997119775149385;6.753864909007269e-10;3.755577288994567e-09;7.766488302033235e-10;8.184014174766942e-10;6.913375470753704e-10;0.13874097878017555;8.499752168638847e-10;9.259870268220028e-10;8.071306633084865e-09;0.055491056198473415;6.013392417127199e-10;2.5829727865130454e-09;7.120784146167639e-10;6.811982219753949e-10;6.636539691589364e-10;0.08979357850231234;0.07346744360394093;6.445931299919105e-10;0.29900269073857516;0.04733074078047826;9.535807309598756e-10;0.08486957585433275;3.6802463564259216e-09;8.291783386467797e-10;4.762011427455389e-09;9.170269917301827e-10;8.658185256762212e-09;0.07018182517118372;9.4621127821381e-10;8.64494993129221e-10;0.08487668378459058;0.08650885547970726;8.599218596353917e-10;7.719878969708548e-10;0.09655039903223957;0.08726678699496043;7.09337181048569e-10;9.556816145093181e-10
