time;0
00:01:00;2.0653604106135868
00:02:00;2.070046098375862
00:03:00;2.103496262774919
00:04:00;2.157132341836363
00:05:00;2.213290038114893
00:06:00;2.208634274847134
00:07:00;2.2298273194554343
00:08:00;2.2617445889684404
00:09:00;2.2935950463972365
00:10:00;2.849660641175752
00:11:00;2.3260433282480193
00:12:00;2.3676555998524447
00:13:00;2.3620104523347454
00:14:00;2.389869635903856
00:15:00;2.3764023550839606
00:16:00;2.3990299172838743
00:17:00;2.9844244597882255
00:18:00;2.9844244597882255
00:19:00;2.959728484214056
00:20:00;2.3723311116555243
00:21:00;2.3723311116555243
00:22:00;2.375237664979769
00:23:00;2.399545506516545
00:24:00;2.479167731305739
00:25:00;2.45112010066076
00:26:00;2.475313358914451
00:27:00;2.460599474316163
00:28:00;2.460599474316163
00:29:00;2.5173997192151987
00:30:00;2.60279540853232
00:31:00;2.515988890930889
00:32:00;2.513521836842007
00:33:00;2.5127097258598647
00:34:00;2.520704863359132
00:35:00;2.511571181341636
00:36:00;2.5200174610064083
00:37:00;2.539718367372908
00:38:00;2.541303951154468
00:39:00;2.541303951154468
00:40:00;2.5217031633985005
00:41:00;2.5239936957481666
00:42:00;2.525371311289783
00:43:00;2.523163876314422
00:44:00;2.4851911524827033
00:45:00;2.5068704410806495
00:46:00;2.488031001166519
00:47:00;2.4806788510920876
00:48:00;2.4806788510920876
00:49:00;2.5116917985705234
00:50:00;2.5677154921587486
00:51:00;2.5424771292133346
00:52:00;2.537382788673345
00:53:00;2.5221215950273344
00:54:00;2.55886363973047
00:55:00;2.617674758908241
00:56:00;2.67943737223887
00:57:00;2.6858739520373596
00:58:00;2.669178228033529
00:59:00;2.670684245250455
01:00:00;2.6955621191044843
01:01:00;2.457203943039159
01:02:00;2.403662002016648
01:03:00;2.386708992334443
01:04:00;2.443424916231574
01:05:00;2.4453916053306943
01:06:00;2.433003162748098
01:07:00;2.4385100171633622
01:08:00;2.4481602479438163
01:09:00;2.424229841258265
01:10:00;2.3963899418935064
01:11:00;2.388788914252908
01:12:00;2.348238321946411
01:13:00;2.431807681741238
01:14:00;2.4224392430936654
01:15:00;2.4224392430936654
01:16:00;2.3877600059251476
01:17:00;2.379826683270623
01:18:00;2.427765287733775
01:19:00;2.391551228285601
01:20:00;2.4033350672464238
01:21:00;2.440839330560033
01:22:00;2.480888394362983
01:23:00;2.4711297139767368
01:24:00;2.4697428734048246
01:25:00;2.457989477366225
