time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.08794981225840676;4.574650185985961e-11;2.8854751313231486e-11;3.180934073388883e-11;6.875585647615402e-11;4.78282062478553e-11;7.567650528399805e-11;6.467564833233377e-11;6.308631834208141e-11;0.14526043949536555;0.08014301144270888;5.763298501223123e-11;0.07179220059979036;0.15360322240033045;8.926264027511401e-11;6.096725818827226e-11;4.9823064729841436e-11;9.166491397797174e-11;0.08849415289041017;1.288606141693633e-10;1.3816188142690177e-10;0.08181546021802817;1.3112089083574725e-10;0.09016635223932434;0.08515795994942052;0.0467533808509151;7.4783681624112e-11;1.551226291770978e-10;1.926172980123102e-10;2.0270006566359718e-10;2.123852116763791e-10;2.0536315294467098e-10;1.7312826967687774e-10;1.4572849997395478e-10;0.09517199485806942;1.5897562657824453e-10;6.238009659978504e-11;0.09350862179314466;1.1442448984214041e-10;2.0502151155942013e-10;1.4271554349499257e-10;1.745323990270603e-10;0.08015176046243544;0.09017087585619712;9.780371001706406e-11;1.6068379469295436e-10;1.4359282475031125e-10;1.1366018188291036e-10;1.211008763327169e-10;0.08349348543674848;0.07514399572074289;1.5255437668107872e-10;1.3431545104678554e-10;1.3025790382235017e-10;1.6846367021591747e-10
00:02:00;0.08799024302879287;5.7993577748652236e-11;3.99830041957977e-11;4.661993990046141e-11;8.655323587125855e-11;5.891130068175856e-11;9.808748016292342e-11;9.369116136359718e-11;8.462080757803704e-11;0.10690438532342914;0.0801778510503813;8.354484241208199e-11;0.07182410760127235;0.15367149030426952;1.1681377873703295e-10;8.82146467751566e-11;7.621393473485005e-11;1.1446008054113381e-10;0.08853317617338162;1.6193932878468748e-10;1.6979814615417566e-10;0.08185147132618252;2.5378564374356584e-10;0.09020610550326931;0.08519550583648963;0.04677399426910916;9.188766192173006e-11;1.9312928088446047e-10;2.379364569344631e-10;2.5162273716847134e-10;2.6298491415619e-10;2.627782534571738e-10;2.34190048277727e-10;1.8721777132367959e-10;0.0952138655550469;2.0666510702471018e-10;7.895949507574449e-11;0.09354985190679917;1.4477232147867735e-10;2.515900263317684e-10;1.8968107770111152e-10;2.1837220530958906e-10;0.0801871033536818;0.09021063680897999;1.2602110783462596e-10;1.9271271937587038e-10;1.8015028073791464e-10;1.632082332715106e-10;1.630120762238546e-10;0.08353029905988732;0.07517712779528837;2.0019156753253874e-10;1.8108010544557062e-10;1.6302314724363275e-10;2.1753317238669023e-10
00:03:00;0.38052723531762517;3.0676875988417646e-11;6.392542216464968e-12;4.0671680696855e-12;2.987494596307116e-11;2.107671972041367e-11;4.008945497779262e-11;1.7418538912423467e-11;2.0489662741130436e-11;0.27576845042704223;0.08071119576807116;1.777250925995591e-11;0.07229904959877037;0.1546876715166567;4.546894897324759e-11;1.346461129746628e-11;1.4244524085928837e-11;5.893485026829677e-11;0.08911884372138622;8.864603959599819e-11;9.266268782223067e-11;0.08239283955218954;1.256624508670913e-10;0.09080265012241936;0.08575880225716974;0.04708325486687493;5.5528717147050085e-11;1.1375712224557252e-10;1.4272011440977121e-10;1.455456642676063e-10;1.6078296548337164e-10;1.519267559299934e-10;1.3190911532783099e-10;1.0750115476111447e-10;0.09584356649470452;1.1408506724399182e-10;4.5061281297872935e-11;0.09416777977318921;8.765525943857472e-11;3.701184043347639e-10;1.3186921027854493e-10;1.568173062178771e-10;0.08071657673177307;0.09080629727817319;7.964290844264552e-11;1.2314262934963463e-10;1.4166573343233546e-10;9.658024067149996e-11;9.131045741821145e-11;0.08408183242583922;0.07567350498923915;1.2073560721652093e-10;1.0822227057923666e-10;1.0511771493502763e-10;1.4234742299242742e-10
00:04:00;0.37699108207971294;1.661764756711168e-11;4.940928502375133e-12;7.723989650785495e-12;1.1271793223016898e-10;1.614604479052502e-11;2.265608447896262e-11;2.1320724306827786e-11;1.943689305545973e-11;0.511500400628013;0.07997102919016032;1.8573166537219792e-11;0.07163179046036373;0.15326001069328835;2.519942209419776e-11;1.3679637205812954e-11;1.1384062952186506e-11;2.367985672368496e-11;0.08829819273407574;3.204649460908053e-11;3.162409903131225e-11;0.08163416629463208;4.05578960234095e-11;0.08996661001331617;0.08496928089470314;0.04664979240782651;2.0543725711755235e-11;3.072962793510889e-11;3.7031112601432874e-11;4.2449161004063046e-11;4.058851676121456e-11;3.511709507405684e-11;2.6043058122875666e-11;2.1310897640100646e-11;0.09496102495246453;2.5138237167162775e-11;1.3309170653550476e-11;0.09330128578027502;2.932465058945864e-11;1.4484412420220421e-10;5.1255727586562776e-11;4.279635185099388e-11;0.07997453195521885;0.13995622296705887;2.131534551496446e-11;3.000335287505902e-11;3.0435007306715825e-11;2.682609472661914e-11;2.0971769484120856e-11;0.08330850840413366;0.07497751731247551;3.095621672327725e-11;3.055165980631419e-11;2.703383991571668e-11;3.544372378526972e-11
00:05:00;0.3796190279366631;4.411534322493424e-11;2.8865422725189495e-11;3.082934423267892e-11;2.666113609324041e-10;4.156337071504047e-11;7.863586493756284e-11;7.382903044894925e-11;7.512393915706668e-11;0.5151634426630253;0.08054368792895983;7.077438409483278e-11;0.07214253597708474;0.1543527965023555;8.22137209897092e-11;6.222722432998321e-11;4.729506926758154e-11;7.894550401061204e-11;0.39436064499276513;9.401142679592264e-11;9.759171803919432e-11;0.08222442925303754;1.209136114846747e-10;0.09061756955653677;0.08558447073438726;0.046987543497838964;5.782340185653295e-11;7.372872663935497e-11;8.426629507157186e-11;9.17218387283876e-11;9.070127715556769e-11;9.039867901762343e-11;6.757162551018704e-11;5.2300265664660755e-11;0.09564759256226549;6.155463022277584e-11;4.941382688476294e-11;0.09397873295434056;8.606674744639369e-11;4.81616809157844e-10;1.0475202346120698e-10;1.1159780395229293e-10;0.08055764017000477;0.30881029528295756;7.246678499568947e-11;9.283487027700189e-11;8.587627103759915e-11;6.809229434071281e-11;1.4251086094798893e-10;0.08391451842209828;0.07552292324672938;6.609830541596002e-11;6.086206154241227e-11;6.305199031312977e-11;8.203473963498595e-11
00:06:00;0.3835593392036595;2.5311699857450382e-11;2.39571215007025e-11;3.019823610067824e-11;1.1444689167953957e-10;1.7562233582217635e-11;4.6124872185979624e-11;4.9670557446350613e-11;5.042616942098881e-11;0.5205386610735707;0.08138401687915271;4.188366549891246e-11;0.07289453017813885;0.15596175615028213;4.3533622891287725e-11;3.57575776971263e-11;3.1974057550902265e-11;4.3153011776861866e-11;0.39848157999301465;3.731227926845138e-11;4.386487644925245e-11;0.08308355103360432;5.911975411023589e-11;0.09156501492307073;0.0864796508907413;0.04747901466975181;2.9115993091521815e-11;1.8831457904152217e-11;2.1433211497561526e-11;2.724057852133945e-11;1.1458056152171413e-11;1.1642628053234541e-11;2.1231407800974482e-11;1.64462002786435e-11;0.09664575522297944;9.111859397933758e-11;2.7991527717979984e-11;0.09496347658306595;4.832977581774762e-11;1.3611908215008974e-10;3.125307314538932e-11;4.4191649115227565e-11;0.08140311574534566;0.37989088126741527;3.6493508476239664e-11;4.545280586168294e-11;3.7885295661266634e-11;3.277903153095977e-11;8.422407538652828e-11;0.08479469035957655;0.07631507343375268;3.8223943641033535e-11;3.947232359828841e-11;2.999833295208047e-11;3.691760122327983e-11
00:07:00;0.3811001466826484;3.2677095997217967e-11;2.9176672801621586e-11;3.3489655190531315e-11;2.0713016336212236e-10;1.3300484844900386e-10;6.392433262269816e-11;7.046233887074637e-11;7.000440959428656e-11;0.5172057964616463;0.08086297732843097;6.001694028581739e-11;0.07242758578475679;0.15496268625604456;6.298756664655834e-11;5.556611594325672e-11;5.3300517883320353e-11;6.247951712729878e-11;0.3959351273540284;6.28677042754192e-11;6.946587930980529e-11;0.08255283624104845;8.793683824367366e-11;0.09098035035788876;0.085928560081289;0.13142133481462223;5.0139148289579525e-11;3.5767491505567416e-11;3.0331929395616915e-11;3.1145189796870083e-11;3.1532856868081664e-11;3.034065586692591e-11;2.5079221541759498e-11;2.1005610607008992e-11;0.09602846777453752;8.869975756584286e-11;4.114489198026083e-11;0.09435729797895832;7.126874793599533e-11;2.254281168203137e-10;5.689597246405295e-11;7.834664883772864e-11;0.08088341993486144;0.3774654501270337;5.990367435572256e-11;6.768256079054031e-11;6.04159378506031e-11;5.860075191113953e-11;1.248322834577839e-10;0.08425335450115458;0.07582787397544162;6.161389748746642e-11;5.393960280841593e-11;4.677377640485133e-11;5.83706367515535e-11
00:08:00;0.3796672785895424;7.707203839955561e-11;5.968050848857746e-11;7.075226671434341e-11;4.86122371777396e-10;3.172507774462831e-10;1.448990757209366e-10;1.4955660933021078e-10;1.4381756828425474e-10;0.5740389867473167;0.08056345967194432;1.2871574246399536e-10;0.07215805836993512;0.15438600808389796;1.4844026697929672e-10;1.3107466626387892e-10;1.0750794509863942e-10;1.4699391846375855e-10;0.39446780998501646;1.5351122331512744e-10;1.656836921345065e-10;0.08224704980213621;2.0884526521446419e-10;0.09064351484178504;0.08561161850271282;0.23165957966708112;1.0600728506687865e-10;9.934436700145002e-11;9.516586761392419e-11;1.0704543029432043e-10;9.951738677838704e-11;9.664720614770009e-11;6.230386283657891e-11;5.2480208265836623e-11;0.09567282633560346;1.912173463028787e-10;9.048647200652296e-11;0.09400748310026426;1.6650392696052502e-10;5.700131681531104e-10;1.5784843870905678e-10;1.8779330279248908e-10;0.08058333827369499;0.39789087261338196;1.3531210869208116e-10;1.7424361217093949e-10;4.907356953394049e-10;1.3472912687589688e-10;2.911970710078235e-10;0.0839399476829762;0.07554580945002878;1.4354839597901269e-10;1.2649313893689313e-10;1.1951726833566913e-10;1.6447401533924334e-10
00:09:00;0.38159207582016474;1.6193272793884731e-10;1.398324152367607e-10;1.6053365659709937e-10;9.779141525437773e-10;6.365482038604227e-10;3.3041321658611955e-10;3.4898220851339585e-10;3.3096532815979045e-10;0.5770169781110738;0.08098136980021933;2.9925205764199314e-10;0.07253097770274443;0.15518390270057109;3.4015638574969485e-10;3.032406140999417e-10;2.617768672162241e-10;3.3297362378743703e-10;0.39653047952247794;3.711414250700051e-10;3.862145854369645e-10;0.08267759732709465;5.241552016363213e-10;0.09111889142610251;0.0860640751541218;0.489407542961134;2.511766494585807e-10;2.510239552020981e-10;2.5338257914517e-10;2.727983495730627e-10;2.5584925483032994e-10;2.524011597765139e-10;2.2885557438917996e-10;1.8235735627141947e-10;0.09617366957888261;7.300191895545442e-10;2.1751036445451446e-10;0.09450141939279078;3.8487657215931274e-10;1.2233818007179956e-09;3.4618210023968973e-10;4.084654003947333e-10;0.08100678760199431;0.39998182272471183;3.1252638085912236e-10;3.82854666036001e-10;1.0745391009833246e-09;3.3324292974065215e-10;7.259693566414856e-10;0.08438102812296192;0.07594277956139585;3.663747659970043e-10;3.2624984261623584e-10;2.833364965719626e-10;3.822825014373879e-10
