time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.060720402742261204;0.09108090194457641;2.8897673056077723e-11;3.175236155764785e-11;0.08098200804574361;0.0590493225081047;0.08268148356585081;6.467111476603263e-11;6.309960609374727e-11;9.461872955977675e-11;5.1869876301993764e-11;5.762591230846071e-11;4.395876701461229e-11;9.562176720781443e-11;0.09955002470396822;6.096788206123985e-11;4.980277302060067e-11;0.0759413789902171;9.350967176671659e-11;0.0860734951099956;0.0911369772218349;1.0963373746122803e-10;1.3111177074930986e-10;9.776438560134474e-11;9.277958098998377e-11;5.0675125595216224e-11;7.476158046334393e-11;0.0759578322527711;0.08440106955943227;0.08946506646978251;0.09115440556896968;0.0894663249056147;1.7313171380512725e-10;1.4570102761979077e-10;1.7688502703916677e-10;1.5899323427911716e-10;6.238412379173507e-11;1.1485853876805999e-10;1.1440596141671783e-10;0.10465098158585881;0.07764391480605429;0.0911476781928364;9.937036107757293e-11;1.1464728508236159e-10;9.780909730910241e-11;0.08946024565367311;0.08102104671927311;1.1365518313577375e-10;1.2111414850869434e-10;1.077650805979973e-10;9.806775026506784e-11;1.525433812344451e-10;1.3434897156549485e-10;0.06881840326602436;0.09284011666771348
00:02:00;0.060542029399794424;0.09081333934838806;4.002196211031462e-11;4.661598901754871e-11;0.08074369408068942;0.05887555242229483;0.08243790281309982;9.37501039943132e-11;8.460887463803654e-11;8.540168592068938e-11;7.168474502594671e-11;8.353427676647042e-11;4.833674987298966e-11;1.0067198402509181e-10;0.09925686931308263;8.820730812768021e-11;7.618601495880426e-11;0.07571741330188543;1.153709833637582e-10;0.08581944234380008;0.09086797722679459;1.3554100270948248e-10;2.5378977303822547e-10;1.1860566219380998e-10;1.1839488797038768e-10;6.073380217682892e-11;9.190673329416493e-11;0.07573338344016928;0.0841516491881797;0.08920068146724293;0.09088501777906052;0.08920192609078247;2.341488091789634e-10;1.872262249587523e-10;2.2230019622285386e-10;2.0666469414277235e-10;7.895186655506562e-11;1.436093071728753e-10;1.447617685917392e-10;0.1043421360927874;0.07741477454873519;0.09087868329709214;1.2380847207848753e-10;1.3697077332980308e-10;1.2601039170714948e-10;0.08919622308697898;0.0807819280006528;1.6324048141823196e-10;1.630017444810301e-10;1.3584362367689236e-10;1.2121536299715092e-10;2.0017183262971568e-10;1.8107296391476858e-10;0.06861527811263346;0.09256608816796548
00:03:00;0.061081156387504824;0.09162204989194975;6.3926273703538e-12;4.053776976187887e-12;0.08146530343804738;0.059401724348534565;0.08317631201938047;1.7415748040274087e-11;2.0510008199785108e-11;1.8793684460506438e-10;5.128561525526596e-11;1.7771378630360616e-11;3.115233322997758e-11;7.524273336416559e-11;0.10014516371877875;1.346763210804872e-11;1.4242038296767505e-11;0.07639706266128161;6.038034957803899e-11;0.08659036003269456;0.09168425198833942;7.157842815301074e-11;1.2566498092303116e-10;6.842709251286484e-11;6.367088162931914e-11;3.599229592539023e-11;5.5526779352508275e-11;0.07641395508301123;0.08490794915302757;0.09000235762230432;0.09170187575680988;0.09000365610118638;1.3190820133705656e-10;1.0750889526910336e-10;1.289760458995706e-10;1.1408362086943565e-10;4.506810050416083e-11;9.171706988818556e-11;8.765294001710732e-11;0.20717648217341295;0.07811448015951773;0.09170008960505134;8.025333382537588e-11;9.215745383743854e-11;7.964771248710094e-11;0.09000134838898992;0.09679460437452791;9.65843998354708e-11;9.131618661977292e-11;8.505770195323354e-11;7.713467296836523e-11;1.2073399273670348e-10;1.082069879195491e-10;0.06923457235509585;0.09340155470901744
00:04:00;0.061881305376015036;0.09282228569033459;4.872590875338371e-12;7.701696635430636e-12;0.3903640227095758;0.06018737273324838;0.08427468207481928;2.1366720823069253e-11;1.9451600611280186e-11;2.0550185882958291e-10;1.7602346314756175e-11;1.8559399828460068e-11;1.7613825639074124e-11;4.1620608125950445e-11;0.10146730392436544;1.3654240016607411e-11;1.1363563679170378e-11;0.07740674721297966;2.859580447532217e-11;0.08773514799231624;0.09289639416725402;2.7977503149001924e-11;4.051345295326204e-11;3.076365204395477e-11;3.096169933393021e-11;1.6300833744576877e-11;2.056399840205207e-11;0.07742449986054722;0.0860309214522686;0.09119270550847756;0.09291473989516735;0.0911940583179205;2.6040370140700357e-11;2.1308489413890504e-11;3.43312432953326e-11;2.511258932758792e-11;1.3302532326183645e-11;3.3171137144325954e-11;2.928847898359476e-11;0.2787512123494743;0.07914967969329026;0.09291534332354054;2.866318411073067e-11;5.3177004784743985e-11;2.1300618107298778e-11;0.09119250481163509;0.08258991162456289;2.6815643338590715e-11;2.0938580481217047e-11;2.929264604461694e-11;2.8116720858408353e-11;3.106314149756478e-11;3.055239293957285e-11;0.07015112209806794;0.09463803758362734
00:05:00;0.06234409877254832;0.09351648408629398;2.8840199675581376e-11;3.0839526874265204e-11;0.3932874368421194;0.06063809876198826;0.08490616647945588;7.38029055226893e-11;7.501608606003838e-11;7.355064472026686e-10;1.0273539049712103e-10;7.077925712645475e-11;7.111622323315513e-11;1.551549118564599e-10;0.10222743962362338;6.226039147389773e-11;4.71780956142058e-11;0.07798713276616634;5.098349321539369e-10;0.08839324970997182;0.09359321579123853;8.422721569171568e-11;1.2087361906128754e-10;1.037875678375971e-10;1.0474029741471191e-10;5.705544371654496e-11;5.7750042950012706e-11;0.07800549985187857;0.08667657675787777;0.09187709851914866;0.09361209844575967;0.09187850195016552;6.763017908336973e-11;5.220447439964352e-11;8.216746457506251e-11;6.16081594794887e-11;4.942272464863223e-11;1.0688737851547365e-10;8.60212845912456e-11;0.3848765748296243;0.07974632758291593;0.09361576748380986;9.773428898052708e-11;3.968854585753902e-10;7.242315319471689e-11;0.09187762019546214;0.08321040421998552;6.79893936818916e-11;1.4255287225335903e-10;9.035524311868391e-11;7.996373481289366e-11;6.618452675873714e-11;6.093143284349952e-11;0.07067794893315987;0.0953487599422885
00:06:00;0.061814518125667954;0.09272210492218899;2.396876732169103e-11;3.0184985430769686e-11;0.3899252889198885;0.06011972964238718;0.08417750332303213;4.9671771418871347e-11;5.0366211578645564e-11;4.5604354253327884e-10;6.06511504235599e-11;4.189041557259576e-11;4.20953852080176e-11;8.912213758547519e-11;0.10135148845807533;3.571871439042983e-11;3.1946004699992227e-11;0.07731569799756684;2.968522972470837e-10;0.08763100728609552;0.09278612625961315;3.838844455773761e-11;5.909921584136662e-11;5.7379744988875915e-11;5.4620003369240975e-11;2.836768682550292e-11;2.9133080097111845e-11;0.07733041676126577;0.08592577669177202;0.09108125231766401;0.09280041909544036;0.09108185470920967;2.1261167618216884e-11;1.6477509799914614e-11;2.3177788039175607e-11;9.11106852488513e-11;2.8006591310448582e-11;5.871921589803686e-11;4.8320362342289997e-11;0.27841628061026796;0.07905458249883338;0.0928037056584196;5.8133961552119875e-11;2.925604811252854e-10;3.649411003999829e-11;0.0910823081992741;0.08249010920000312;3.2771999992287767e-11;8.420629452489559e-11;4.6129063373910797e-11;4.250106701388737e-11;3.825037117531365e-11;3.948429273753866e-11;0.07006610640559838;0.09452334609561781
00:07:00;0.06214798478195921;0.09322231005609372;2.912719540343618e-11;3.34759120225634e-11;0.3920569697523237;0.25388549446712805;0.08463613288088537;7.04618926512412e-11;6.99442757631141e-11;6.290618817602493e-10;9.187053440363697e-11;6.001138146170205e-11;5.784550646888134e-11;1.3015731502138557e-10;0.1019036837487029;5.5520083111228795e-11;5.3243943580519506e-11;0.07773695504648866;4.2864677334197464e-10;0.08810849918275612;0.09329171173097445;6.279161071451376e-11;8.794080238108549e-11;8.64352114304327e-11;8.203982243200244e-11;1.331742500120763e-10;5.013560862323603e-11;0.07775185747884703;0.08639408923025972;0.09157766244768871;0.09330619882460589;0.09157826752108075;2.5096410147488482e-11;2.0992442953104228e-11;3.286050804453565e-11;8.870486865599527e-11;4.1139921365250006e-11;8.728747281994523e-11;7.126544670384692e-11;0.2799338419141582;0.07948546387287743;0.09330953112843782;8.94072052452261e-11;4.297927863208718e-10;5.990303772162611e-11;0.09157871626300787;0.08293969406615335;5.858153302603667e-11;1.248275410277038e-10;7.54047322060327e-11;6.863688982727799e-11;6.1644032216535e-11;5.39907796095655e-11;0.07044799858539405;0.09503854253198259
00:08:00;0.06257964028632328;0.0938698005051196;5.971982730073031e-11;7.071156659786334e-11;0.39479874859964315;0.25566097347619693;0.08523040639125092;1.4951724135227132e-10;1.43803763098375e-10;1.4841281588218754e-09;1.7678832028736578e-10;1.286962093660659e-10;1.2783392187947634e-10;2.782559239769217e-10;0.10261804236732515;1.3098542680926198e-10;1.0738449267018662e-10;0.07828472173459185;9.05249515944949e-10;0.08873010008978469;0.09394988505690802;1.414024803224629e-10;2.0881526891090372e-10;1.880942480199277e-10;1.8654093281986702e-10;5.436080084269725e-10;1.0595224807638187e-10;0.07830054443516084;0.08700381388130621;0.09222396903453844;0.09396472107249236;0.09222459409013456;6.224568282066948e-11;5.233336878293278e-11;9.686490341713314e-11;1.9122115567995483e-10;9.044050151485709e-11;1.9378372259563466e-10;1.6647379703846538e-10;0.28192421443452337;0.08005059007937129;0.09397295108185384;1.80699765458863e-10;9.80661852955793e-10;1.353056977267179e-10;0.09223513111082736;0.25756876584001703;1.3477844637504666e-10;2.911998530698408e-10;1.6594278765734527e-10;1.4584266075672214e-10;1.4364185248481057e-10;1.265191778608757e-10;0.07095119136328576;0.0957173810812497
00:09:00;0.06287440552230526;0.09431195419072953;1.398896693329487e-10;1.6052679064926289e-10;0.3966560880184356;0.2568637205765979;0.08563086578817757;3.4895229643183083e-10;3.3095714700066666e-10;3.1814784683197522e-09;4.043964743740457e-10;2.992880504795523e-10;2.82664209215175e-10;6.208747392227199e-10;0.10310043098703872;3.031246846418645e-10;2.616896374063032e-10;0.07865225488228365;2.064000401854901e-09;0.08914662023738675;0.09439091158103151;3.4605426118488625e-10;5.241084241919292e-10;4.409496591770233e-10;4.815050534458785e-10;2.997177852077502e-09;2.5121802031422317e-10;0.07866829517302139;0.0874124969088869;0.09265717200754807;0.09440614021261592;0.09265783824131206;2.289505341918163e-10;1.8224946005740808e-10;2.802662244748725e-10;7.300066273925103e-10;2.1750899853795472e-10;4.5579555150949796e-10;3.8484597088918355e-10;0.2832474981149335;0.08042630958387614;0.09441402043222859;4.2620201966153934e-10;2.218505418619085e-09;3.1252825759493236e-10;0.09266809166412662;0.258777879629657;3.3309185075193407e-10;7.259787713957011e-10;3.819302480933305e-10;3.457860869361623e-10;3.6642761840716896e-10;3.2637948104064256e-10;0.07128428825002738;0.09616674965119919
00:10:00;0.07121106074073906;0.10681708054333526;2.1407859478256895e-10;2.576128732303889e-10;0.4500117511888166;0.5531011624635445;0.0972419955239115;5.177499019768399e-10;4.83455938464294e-10;1.5691676969610008e-09;3.7428438561128065e-10;4.6259306506842573e-10;2.975619787690356e-10;6.355701234457376e-10;0.11703417087839912;4.80630363799132e-10;4.122247100813101e-10;0.08938904926296451;2.1732965936616745e-09;0.10134300833126275;0.10730490906614228;4.6523791439845203e-10;9.88698808756774e-10;5.288461268913422e-10;5.227705126907419e-10;2.969006560024886e-09;4.82204635928066e-10;0.08943325403231893;0.09937483969086817;0.10533722028249917;0.10732543742749621;0.10533787038415204;6.262000136090232e-10;5.108295944721123e-10;5.365003339948916e-10;2.075702520093102e-09;4.153649700811562e-10;6.630312066394776e-10;7.887465291657876e-10;0.515706748979717;0.09158748350515714;0.10751651919895132;6.22068834111583e-10;3.0550721493302655e-09;7.063873673583776e-10;0.10570047155832149;4.651572843730014;8.912157111332756e-10;1.941843440673178e-09;7.043094275013305e-10;6.3685600559395e-10;1.0182410705193524e-09;9.218181871593242e-10;0.08124995956824779;0.1096110717899343
00:11:00;0.06372232963182635;0.09558385462014822;2.891287020606748e-10;3.357365539102946e-10;0.4020519753271749;0.06198939557877543;0.0868076848912315;7.06896850995516e-10;6.65840961591711e-10;4.006708219739794e-09;7.376275029249155e-10;6.330776068246303e-10;5.643598909973322e-10;1.2287467203108055e-09;0.10451236103580443;6.272001242792016e-10;5.412491874989972e-10;0.0797406897944135;4.235597450592883e-09;0.0903846756201856;0.09570180948133437;8.012810161835338e-10;1.2609898854998344e-09;9.581890829400077e-10;1.0029820724204933e-09;6.058894296406134e-09;6.301472860556641e-10;0.07977033772723924;0.338620346272261;0.09396079605814023;0.09573148036397096;0.0939586333437819;6.983233563850971e-10;5.726976825017665e-10;7.971538405901087e-10;2.10437245951974e-09;5.37006671444433e-10;1.095383439658995e-09;9.909916368706283e-10;0.45923567405645443;0.08156019152903993;0.453917120355769;1.0360803472434497e-09;8.287966884465894e-09;8.284611153466753e-10;0.09395968576580048;0.08509608214092704;9.406688001783077e-10;9.68836278566887e-10;9.969683515782054e-10;8.918385657226e-10;1.031955083904261e-09;9.355279868736685e-10;0.07228007771928008;0.09751013212902715
00:12:00;0.06408403289079057;0.09612641451232566;5.578237870710537e-11;5.498833876798579e-11;0.4043309659104425;0.06234076467894268;0.087299235037775;1.1284676894375534e-10;1.1581745384299964e-10;6.727843313460017e-10;1.257000137909145e-10;1.0557975219640787e-10;1.0093528220286836e-10;4.1462335102271194e-10;0.10510422676528877;1.0257077602353137e-10;9.291913247713442e-11;0.08019204197389282;6.955698912970015e-10;0.09089629815372724;0.09624353410400809;1.2811538655589213e-10;2.0090434400283676e-10;1.5727107680546776e-10;1.7441308765745895e-10;1.465662634243573e-09;1.005438500458445e-10;0.08022223180264594;0.340539194143366;0.09449321831535454;0.09627395446404692;0.09449106091090706;9.990848831076356e-11;8.327172984488053e-11;1.2101038709700177e-10;3.1836012717189036e-10;8.396538940475877e-11;1.7380293760470578e-10;1.547898562531229e-10;0.4618360175653239;0.08202197884153066;0.4564873574049197;1.6288796597031297e-10;1.3235010044966648e-09;1.2842393513782562e-10;0.09449154809476432;0.08557777765495127;1.4487043241476894e-10;1.5175259399927198e-10;1.5402565697876493e-10;1.4071362580408823e-10;1.628225277822415e-10;1.4479077137147131e-10;0.07268929782890453;0.09806219578266026
