time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;6.423331613757629e-11;4.5728896786483e-11;0.07480965861061217;0.0884115235893997;6.874300124463558e-11;4.784496611354275e-11;7.567672150537523e-11;0.09523835570314519;0.09013607492543665;9.46139903149194e-11;5.1827149521006274e-11;0.09353278774453155;4.394516771406504e-11;9.56131630611694e-11;8.925923266327799e-11;0.09693618086297356;0.0833310352095486;9.166486674469971e-11;9.351526692353363e-11;1.2883750181402124e-10;1.3816433934212298e-10;1.0962683241087872e-10;0.09354942715325205;9.775156031417895e-11;9.278499865005477e-11;5.0647818409362723e-11;0.05783171748400349;1.5511904211358473e-10;1.9261367576438548e-10;2.0266104864618663e-10;2.1234339129312017e-10;2.0535618550007534e-10;0.09356188268644512;0.07655059766172428;1.768946305474934e-10;0.08320394716804755;0.049327399000715005;1.148323744161569e-10;0.08845152616217412;2.050064777473446e-10;1.4265056704707052e-10;1.7452741106811533e-10;9.936325489295999e-11;1.1462939294335952e-10;0.07314495934780366;1.6065185543688604e-10;1.4359077252817147e-10;0.08846077404671594;0.09016186099312758;1.0775977105139271e-10;9.809573479378382e-11;0.10062792561898351;0.09095225431910432;1.3029451529757264e-10;1.6844861478463632e-10
00:02:00;8.438737153342412e-11;5.795470961833425e-11;0.07499630957765378;0.0886321119066639;8.64857927247671e-11;5.888702185211636e-11;9.808061753674512e-11;0.09547821523323674;0.09036308314211214;8.538634196593289e-11;7.170674648406819e-11;0.0937678749276244;4.827966865192739e-11;1.0067500686875754e-10;1.1680683972460275e-10;0.09717983323367967;0.08354049024700094;1.1445495668729775e-10;1.1537176599071373e-10;1.619217357125696e-10;1.6979760114714057e-10;1.3554835879644657e-10;0.14494480286831837;1.1860817791499022e-10;1.1841739105354065e-10;6.07255928336319e-11;0.05797794220681027;1.9310887097260664e-10;2.379049315257621e-10;2.515587011304248e-10;2.6295733015581564e-10;2.627720214741864e-10;0.09379952183999526;0.0767450294489306;2.2229852553111338e-10;0.08341527382967459;0.049452122872820525;1.4359044023463458e-10;0.08867518886064786;2.5155496639477485e-10;1.8960309733671738e-10;2.1835058760296006e-10;1.2381501461113455e-10;1.3695585937611942e-10;0.07332993024658736;1.926177925391513e-10;1.8014563430321274e-10;0.08868451006795171;0.09038989902049573;1.3582127097090066e-10;1.2120498758066698e-10;0.10088246696197972;0.09118232121568849;1.6298024728543323e-10;2.1749467440649585e-10
00:03:00;2.1481473158288862e-10;3.068093388855057e-11;0.0738539537340115;0.08728205007155984;2.982470246614296e-11;2.101705200579098e-11;4.0079115649716365e-11;0.0940207822155836;0.08898373715162847;1.8792682559956678e-10;5.12739505723035e-11;0.09233729161081157;3.11573265890336e-11;7.524895131808666e-11;4.546750347372989e-11;0.09569712868506827;0.08226588765298933;5.892709088785799e-11;6.036517467203241e-11;8.862599866687231e-11;9.264696486783566e-11;7.157220614218873e-11;0.1427316179468842;6.842602774571062e-11;6.365307397852249e-11;3.599864735627652e-11;0.05709252746521588;1.1375519481520705e-10;1.427070290344066e-10;1.4552765022387428e-10;1.6076593772980303e-10;1.5190797491162074e-10;0.09236696271457764;0.07557293714122719;1.2897643748082875e-10;0.08214133027386364;0.048696892622736944;9.171356882443581e-11;0.08732080858891594;3.7011352669348326e-10;1.318576121373598e-10;1.568212757038066e-10;8.02240350792802e-11;9.215835076887224e-11;0.07220983552902596;1.2312961820073062e-10;1.4167100399994145e-10;0.08732967852562348;0.0890090167302036;8.506853304890019e-11;7.709652168831403e-11;0.0993411233637512;0.08978917960824452;1.0511241178652029e-10;1.4234134682448518e-10
00:04:00;6.75580948209046e-11;1.664903191462717e-11;0.07358858113267328;0.08696842677313325;1.1272303033847733e-10;1.6095450285006213e-11;2.2633144124191084e-11;0.0936789256859566;0.08866019673062445;2.054963569084508e-10;1.7718934320412863e-11;0.0920024375221626;1.7670319932056676e-11;4.164531643925307e-11;2.5175914516294503e-11;0.09535007520987214;0.0819675441387212;2.3653765443805304e-11;2.8592169413122164e-11;3.1986914851030246e-11;3.156719244313092e-11;2.7990770899713502e-11;0.14221205918719837;3.0762217739163005e-11;3.097392758086166e-11;1.631949971364749e-11;0.056884462503890725;3.070237614674314e-11;3.698280991149339e-11;4.23360680425957e-11;4.0532747291728757e-11;3.507400687004044e-11;0.09203054721800265;0.07529768845089513;3.4322269057893216e-11;0.08184216746591172;0.04851940455334741;3.316401539051529e-11;0.08700237957156688;1.4482491007541243e-10;5.108659025676548e-11;4.278265914173323e-11;2.8715034036890977e-11;5.3169715787639996e-11;0.0719464183421712;2.996110602812604e-11;3.0396593062917475e-11;0.08701105623998974;0.08868426796300621;2.926174046269551e-11;2.806317850630898e-11;0.09897860935839287;0.0894615217609596;2.7036240536873323e-11;3.5385673429619564e-11
00:05:00;2.448830278115699e-10;4.4168445069151525e-11;0.07254302510992089;0.08573276530535939;2.6656143196025817e-10;4.154478534916805e-11;7.86306232184542e-11;0.09234551767445881;0.08739823033921904;7.356055824286641e-10;1.0272073712943221e-10;0.09069336492848565;7.113171302910063e-11;1.5519351631546125e-10;8.22150117664768e-11;0.09399331203416958;0.08080120658322801;7.894481822477526e-11;5.098217961725891e-10;9.402021372818466e-11;9.758998935422739e-11;8.423903761031383e-11;0.14018608341533892;1.0376963770532946e-10;1.0480468682927808e-10;5.7165326977722907e-11;0.05607446677449691;7.372460273540925e-11;8.422893591418955e-11;9.16479711046763e-11;9.062718040111045e-11;9.040155050907817e-11;0.09071920448402601;0.07422477301910421;8.21943247094321e-11;0.08067601762607177;0.047828537240229035;1.0690868328935865e-10;0.08576370193991437;4.816229828386273e-10;1.0462659953715731e-10;1.1154658855244711e-10;9.778302057152678e-11;3.969529317645449e-10;0.07092257625236643;9.276952769694425e-11;8.588064203868116e-11;0.08577541489161392;0.18639757466246026;9.037247070048417e-11;8.001270946075842e-11;0.09757169192741573;0.08818988122295354;6.304462982674461e-11;8.202382098017086e-11
00:06:00;1.471207199351997e-10;2.535517694402148e-11;0.0724141354709526;0.08558044065509625;1.1447664530762119e-10;1.755728247967793e-11;4.6119778093378965e-11;0.09218677611177678;0.08724799384973049;4.5602674570446997e-10;6.060611652702686e-11;0.09053641376179652;4.213221809477062e-11;8.901333572475642e-11;4.3537224115737715e-11;0.09383064309996669;0.08066136868849148;4.316552739244523e-11;2.968572500396992e-10;3.7349015805126497e-11;4.385419623386089e-11;3.841010717770962e-11;0.13995523347983516;5.7371787053071264e-11;5.4777507392788025e-11;2.835083258097992e-11;0.055979777991991456;1.8837606753611108e-11;2.1459321719216985e-11;2.7277174108569836e-11;1.148149269068017e-11;1.1676861624743395e-11;0.09058103192639828;0.07411172288178156;2.3185326962006328e-11;0.3016250803272763;0.047747764767347524;5.873362119606232e-11;0.08561880190882129;1.3610769418743818e-10;3.132239431832567e-11;4.4177115242048484e-11;5.824351373904876e-11;2.925408235366433e-10;0.0708026615879252;4.5497860736396665e-11;3.788941076922657e-11;0.08563037234891668;0.18608238098944643;4.617431790687735e-11;4.250474298129719e-11;0.09740671510408444;0.08804076713448977;3.000507578030703e-11;3.695129257289936e-11
00:07:00;2.0513322483744892e-10;3.2740676885365716e-11;0.07249350877376069;0.08567424579313908;2.0707385986826293e-10;1.3298552420108264e-10;6.392650004223717e-11;0.09228685440285046;0.08734271013670945;6.291119229641538e-10;9.189654876939881e-11;0.09063482967471644;5.7826227473753603e-11;1.301655862784226e-10;6.299280829156582e-11;0.09393264433935238;0.08074905376062559;6.251117721010903e-11;4.286791346459817e-10;6.284170059949535e-11;6.949279703445218e-11;6.285058568062594e-11;0.14010647612161076;8.645791409904127e-11;8.205113248371348e-11;1.331871404437164e-10;0.05604017736116045;3.577332428974778e-11;3.033798779787479e-11;3.1139294179864e-11;3.1529106800697386e-11;3.034880444716758e-11;0.09067890269203054;0.07419179886500392;3.2910799423425447e-11;0.3019510238010104;0.04779928250988729;8.732881738713507e-11;0.08571118047896699;2.2542699484428529e-10;5.6842898548973516e-11;7.834597823762837e-11;8.947568725133123e-11;4.298134975067308e-10;0.07087905932532441;6.764015906913298e-11;6.04173320299059e-11;0.08572277948149211;0.18628319202929622;7.548728532265278e-11;6.868656679330522e-11;0.09751182307661667;0.08813576884354891;4.6787274608437544e-11;5.83992861866684e-11
00:08:00;4.239028321436414e-10;7.713301463680938e-11;0.07226895896549296;0.08540886782834944;4.861298031640781e-10;3.1719923482786966e-10;1.4489984974201918e-10;0.09199862414159635;0.08706992270658612;1.48418160196927e-09;1.7668521866635766e-10;0.09035226338798892;1.2782941533745856e-10;2.78158776756843e-10;1.4845539432956614e-10;0.09363978432777281;0.08049729749109047;1.4702329607231065e-10;9.05254315340837e-10;1.5355329064927268e-10;1.656808314421832e-10;1.4138459237812077e-10;0.13966735276063907;1.8809102571766062e-10;1.8651686474644206e-10;5.435075793505915e-10;0.05586417029601659;9.934586534826685e-11;9.51664976118919e-11;1.0701082186906524e-10;9.949622579354263e-11;9.661910264457376e-11;0.09039451682325855;0.07395911980573111;9.688584554512278e-11;0.3010039516883407;0.04764913936959792;1.938162770805134e-10;0.08544179669496337;5.700176067029842e-10;1.5782355300087938e-10;1.8778943824633424e-10;1.806988887390324e-10;9.807318590369686e-10;0.07065611210652664;1.7422462947493218e-10;4.907349769031828e-10;0.08545296320863056;0.18569685110176715;1.6590981098366383e-10;1.4602295584648366e-10;0.09720486403716871;0.08785832431824644;1.1954123234054697e-10;1.6448203608092364e-10
00:09:00;8.833772413271823e-10;1.6207460006342504e-10;0.07156802438293457;0.08458048777199767;9.779035482229271e-10;6.36521553738497e-10;3.304195460873653e-10;0.09110361887846527;0.08622287004211134;3.181694306916523e-09;4.047701388094165e-10;0.08947381437222018;2.8289564523027846e-10;6.207936221031707e-10;3.401629202515122e-10;0.09272933471229268;0.07971463203454152;3.329786446212376e-10;2.0640217911314946e-09;3.712158793770106e-10;3.862357334776562e-10;3.4610312946119167e-10;0.1383061701575817;4.4096010353883053e-10;4.815452127918685e-10;2.9971739244638463e-09;0.055319462324649286;2.5101491950499004e-10;2.534265845582105e-10;2.728047958018034e-10;2.5592142984436844e-10;2.5244556388043584e-10;0.0895131675748549;0.073238016758726;2.8032719050109417e-10;0.298068834265695;0.047184528076810096;4.5596352302331237e-10;0.08460865232562394;1.2233837512813033e-09;3.4621171339009144e-10;4.0846535569461807e-10;4.263178065396542e-10;2.2186945027872493e-09;0.06996710522417222;3.828739342863076e-10;1.0745404159713344e-09;0.08461951370355994;0.18388567256395383;3.818964781963083e-10;3.459412547018542e-10;0.09625672908205798;0.08700135381823929;2.833321480383318e-10;3.8227056186820704e-10
