time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0537039287737462;1.053472121476144;1.0534871299886859;1.0534725427034848;1.0536411204592055;1.0535137061177662;1.0535292727095589;1.053515819219289;1.0535119820553305;1.0535119769397054;1.0536226769099983;1.0536089754681544;1.053600023299502;1.0535752950754935;1.0536089799639363;1.0535593324460693;1.0536507354218176;1.053575284512024;1.0535562415405642;1.0535593272072294;1.0535611049379343;1.0535556797909706;1.053545973700476;1.0535524516617711;1.0535087213835834;1.0535459737004786;1.0535466960413358;1.053507591804719
00:02:00;1.0568581446294774;1.0566309889185326;1.056645919540012;1.0566314088871522;1.0567955922028902;1.0566724730875543;1.0566879084012886;1.0566745910041266;1.0566707588033661;1.0566707536785913;1.0567772237795743;1.0567635772135084;1.0567546825213472;1.0567300948914673;1.056763581606894;1.0567141799557969;1.056805173714529;1.0567300843092213;1.056710989383495;1.0567141748363043;1.0567158382680486;1.0567104293101734;1.0567009401273781;1.0567072780821483;1.0566637660783835;1.0567009401273804;1.0567015396376336;1.056662639870518
00:03:00;1.0504456026313977;1.0502255284720068;1.0502406032212697;1.0502259510013943;1.0503621396671106;1.0502672273155025;1.0502828929802237;1.0502693402950776;1.0502654951854595;1.0502654900688464;1.0503381717559446;1.0503220452287971;1.0503122239183633;1.0502860820135662;1.0503220497924028;1.050270068921974;1.0503746529103328;1.050286071448008;1.050240342743814;1.0502700636040798;1.0502567972689536;1.0502513550547128;1.0502566204095185;1.0502609284467377;1.0502192713528722;1.050256620409522;1.0502534331485691;1.050218138236408
00:04:00;1.0364348971983468;1.0362153356570447;1.0362306417748595;1.0362157639004514;1.0363417637712717;1.0362575764705386;1.0362735266773109;1.0362597101231177;1.0362558192548186;1.0362558140885816;1.0363151896498883;1.0362991684365228;1.0362900273012718;1.036264783732824;1.0362991849426884;1.0362485470923781;1.0363556414574875;1.0362647730649137;1.0361953840629996;1.0362485416379514;1.0362198834759233;1.0362143675243554;1.0362348597891244;1.0362416209772636;1.0361970286616669;1.0362348597891218;1.0362357691914947;1.0361958802099618
00:05:00;1.0281035485663874;1.0278846354373326;1.0279002971759341;1.027885067149359;1.0280001198797215;1.0279270504840683;1.027943725229074;1.027929124141701;1.0279252479822145;1.027925242941718;1.0279707697802596;1.027956424067425;1.027948809829479;1.0279303784614982;1.0279564876793206;1.0279138577301092;1.0280154154740442;1.0279304439418;1.0278190439301802;1.027913851526646;1.0278555711607487;1.0278500103502468;1.027899507842252;1.0279027564286705;1.027861600189455;1.0278995078422495;1.027896857199608;1.0278604424313023
00:06:00;1.0371072287975476;1.0369336482582667;1.0369402223697552;1.0369340762027315;1.037023847742519;1.0369870095607712;1.036975705772154;1.0369947849267955;1.0369811215379763;1.0369811165784955;1.0369998627659458;1.0369875271561446;1.0369798768507228;1.0369614574761503;1.0369876106484657;1.0369450957937092;1.0370363148755166;1.0369615218898474;1.036880928765504;1.036945089442371;1.036905411849182;1.0368998995739147;1.0369307382354596;1.0369341692595782;1.036893216135817;1.03693073823546;1.0369283214134022;1.0368920684604237
00:07:00;1.0314411809637167;1.0312664236255642;1.0312729583863258;1.0312668539219378;1.031357291108357;1.03132015473704;1.0313085729966522;1.0313280136155243;1.031314220398401;1.0313142153878778;1.0313331810536972;1.0313207713701267;1.0313131307780325;1.0312947039349951;1.0313208537038885;1.0312782438407333;1.0313698300538392;1.0312947690114358;1.0312135920917544;1.0312782375775358;1.0312382097399906;1.0312326671693988;1.0312638898830757;1.0312672069458197;1.0312261271239864;1.0312638898830773;1.0312613269622035;1.0312249731420657
00:08:00;1.0239798544300227;1.0238153465238873;1.0238220153502033;1.0238157799513843;1.0238652535497312;1.023869378289338;1.0238579622376753;1.0238772528917586;1.0238634193984417;1.023863414378034;1.023832946946048;1.023809587803597;1.0237924487492713;1.0237590012639755;1.0238096779330508;1.0237424116108047;1.0238820921506153;1.0237590664702352;1.0237101016457804;1.0237424052119342;1.0237348997076183;1.0237293165195187;1.023727867397554;1.0237055667062094;1.0236898619501524;1.023727867397554;1.0236800174293668;1.0236886994722758
00:09:00;1.0187412494878822;1.0185711075167307;1.0185781730843264;1.0185715431755642;1.0186257627669864;1.018625045010171;1.0186146113615762;1.0186327744088437;1.018619127378379;1.0186191224459473;1.0185932610216673;1.0185698124211235;1.0185523771856033;1.018518277629671;1.0185699100233083;1.0185016099044684;1.0186426753571158;1.0185183416920494;1.0184697904088635;1.0185016029749148;1.018494716051261;1.018489104140253;1.0184866153069188;1.0184648655834099;1.018448570818561;1.0184866153069196;1.018439184845017;1.0184474023589771
