time;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0643283937082872;1.0643786851113022;1.0643789878172054;1.0641449574080946;1.064159723759586;1.0641453744124327;1.0643124818511367;1.0641861906452492;1.064201366479894;1.0641883137887207;1.06418449729611;1.0641844921630064;1.0642932417057964;1.0642783086085383;1.0642682046851002;1.064244036033931;1.0642783128047797;1.0642282319336023;1.0643225325255754;1.0642440254345586;1.0642271713732456;1.064228227043775;1.0642319860254315;1.0642266152538589;1.064215228868831;1.064221306242044;1.0641782576169698;1.0642152288688251;1.064215608298998;1.0641771393578325
00:02:00;1.0675451673822547;1.0675952640178943;1.0675955670559902;1.0673661945409583;1.0673808833784193;1.0673666102882529;1.0675293089703055;1.067407326864373;1.067422372674369;1.0674094549694966;1.0674056436548502;1.0674056385123287;1.0675101422434;1.0674952615452242;1.0674852135776962;1.067461184526954;1.0674952656354533;1.0674454268708333;1.0675393273019709;1.067461173908255;1.06744427209882;1.0674454221045682;1.0674490722571726;1.067443717653513;1.0674325435043184;1.067438481860591;1.06739565004744;1.0674325435043086;1.0674328010710317;1.067394535154479
00:03:00;1.0610196824326172;1.0610857906479512;1.0610860939394247;1.0608637191040367;1.0608785505417797;1.0608641373974501;1.060999135481206;1.0609050662527666;1.0609203384210344;1.0609071891199788;1.060903364445557;1.0609033593117394;1.0609744250309971;1.0609570895872986;1.0609461227375667;1.0609205563690243;1.060957093855272;1.060904703887866;1.0610120558105895;1.0609205457681317;1.0608772754524938;1.0609046989144277;1.0608935650379758;1.0608881773747627;1.0608916110613533;1.0608955386806453;1.06085454441068;1.0608916110613518;1.060888118497964;1.060853422650229
00:04:00;1.0469492621613286;1.0470228439268583;1.0470231539752424;1.0468012153405744;1.0468162706735373;1.0468016392530497;1.046926515868627;1.046843100668624;1.0468586407381233;1.0468452433944089;1.0468413718554017;1.0468413666734169;1.0468991991907477;1.0468819308846509;1.0468716107491527;1.0468469491678398;1.0468819464169394;1.046830885040761;1.0469407995144484;1.0468469384676016;1.046780295584593;1.0468308799081103;1.0468045472462206;1.0467990870724337;1.0468175550686685;1.0468238981361968;1.0467800151981514;1.0468175550686738;1.0468181055098849;1.0467788783564296
00:05:00;1.0382314193088447;1.0383128560838288;1.0383131557382064;1.0380919589886926;1.03810737518651;1.0380923864564437;1.0382064083795135;1.0381340255044331;1.0381502988931852;1.0381361079734643;1.038132250794882;1.0381322457391766;1.0381763592506394;1.038160777365442;1.0381520342744956;1.0381341926573375;1.0381608377501301;1.0381178405731122;1.0382220867098473;1.0381342583340811;1.0380258229805208;1.0381178346843625;1.0380619910981672;1.0380564849543097;1.038103840314181;1.038106667233896;1.0380662183256564;1.0381038403141802;1.0381008259818085;1.038065071944549
00:06:00;1.0471693636120656;1.0472354414229648;1.0472357321931829;1.047060225570202;1.0470665330665923;1.0470606493758314;1.0471488741874118;1.0471132799607292;1.0471015016792875;1.047121083116642;1.0471074081128173;1.0471074031369423;1.0471241439694412;1.047110563349995;1.0471018209581697;1.0470839729832957;1.047110642478146;1.0470677689414807;1.0471617492021938;1.0470840376086388;1.0470060611463432;1.0470677629221314;1.0470303074650453;1.0470248484941271;1.0470537576803027;1.0470567807172477;1.0470165120064587;1.0470537576803025;1.0470509894063964;1.047015375426958
00:07:00;1.041555431990315;1.0416219089574148;1.0416222338342354;1.041445521532556;1.041451786379644;1.0414459476235811;1.041534822488059;1.0414989404293904;1.0414868787593257;1.041506825739867;1.0414930220237697;1.0414930169976304;1.0415099568697208;1.0414962854562895;1.0414875305870985;1.0414696864195858;1.0414963635695706;1.0414533908561001;1.0415477741871815;1.041469751697533;1.041391233422828;1.0414533849139573;1.041415610501039;1.0414101220914227;1.0414393851570911;1.0414422859475976;1.0414019047028504;1.0414393851570904;1.041436463407679;1.041400761994126
00:08:00;1.0340122230910693;1.034102213637048;1.0341025763865894;1.0339360044640096;1.033942402429129;1.0339364336501013;1.0339847329475325;1.033989720512221;1.0339778237676565;1.0339976199190348;1.0339837773390679;1.033983772304004;1.0339517447489306;1.0339272228833467;1.0339090535901594;1.0338763390404277;1.0339273086650054;1.033859919291651;1.0340019448181041;1.0338764044357673;1.0338297966280185;1.0338599132014517;1.0338543520203627;1.0338488234658094;1.0338457226873212;1.0338232539262289;1.0338080035203383;1.033845722687321;1.0337979546329095;1.03380685241769
00:09:00;1.028509352234493;1.028599922051924;1.0286003800532937;1.0284283497885696;1.0284351491143122;1.0284287812720643;1.028481751540926;1.0284819760596622;1.0284710703656026;1.0284897296866802;1.0284760739883547;1.0284760690416412;1.0284485882767416;1.028424007963093;1.0284055705232524;1.0283721907750967;1.02842410128877;1.0283556902637412;1.02849902659765;1.0283722550217127;1.028326003678141;1.0283556836377923;1.0283506904350432;1.0283451323056474;1.0283410374796695;1.0283191230754842;1.028303274965082;1.0283410374796698;1.0282936884227964;1.0283021177022915
