time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0473781591770712;1.047299323584789;1.0473747614803919;1.0471160223892642;1.0471170610720322;1.0472993376073643;1.0470458550709387;1.0470470863507852;1.0470238159021936;1.0470465127634496;1.0470465035224552;1.0470469550634316;1.0469822582402262;1.046965605800922;1.0469822296947648;1.0469827211184022;1.0469826944264238;1.0467487062301901;1.046831084790106;1.0467547998661357;1.0468354382388398;1.046750934299312;1.0467312967514488;1.04679620682002;1.0465639593521288;1.0467311176956122;1.0467823355423838;1.0467823349411105;1.046549437051871;1.0465647490783965;1.0465498610644162;1.0467148830783923;1.0465911499021585;1.046607343114922;1.0465932079790976;1.0465893856263115;1.0465893806262792;1.0466951766353993;1.046679918801088;1.0466694152618423;1.0466442321540046;1.0466799238757165;1.0466281640545543;1.0467251250447736;1.0466442218298377;1.0466279826687277;1.046628158140941;1.0466328782468786;1.0466274172021646;1.0466142235031055;1.046621495913484;1.0465769302593673;1.0466142235031055;1.0466157021930904;1.0465757932023398
00:02:00;1.0504130929391156;1.0503358626031913;1.0504097050595547;1.0501553546193807;1.0501563902959832;1.0503358766506379;1.0500868189923833;1.0500880357544917;1.050064843200039;1.0500874796327584;1.0500874703751408;1.0500879050257672;1.0500242166303344;1.0500077271383104;1.0500241880333043;1.0500245254667748;1.0500245086272129;1.0497975827510462;1.0498765117795186;1.0498021005079239;1.0498804892727496;1.0497982461620659;1.0497813098977171;1.0498421834816833;1.0496144559175318;1.0497773314299035;1.0498283565248339;1.0498283559356554;1.0496000075976046;1.0496152433485861;1.0496004303777768;1.0497611496826544;1.0496416219412548;1.0496576867338365;1.049643684833846;1.049639867401596;1.049639862392422;1.0497415155897327;1.0497263097182725;1.049715861177084;1.049690815728068;1.049726314690813;1.0496747938614475;1.049771359638023;1.0496908053851408;1.049674518002005;1.0496747880668214;1.0496793993712619;1.0496739541766078;1.0496609704000175;1.0496681055983086;1.0496237535153419;1.0496609704000177;1.0496623286942348;1.0496226197588772
00:03:00;1.0442755525072198;1.044187542106429;1.0442721447150891;1.0439887378130537;1.0439897796073838;1.0441875561318668;1.043908903631154;1.0439101420477621;1.0438867962763396;1.0439095582657185;1.0439095490228816;1.0439100104950803;1.0438393959485328;1.0438222987692178;1.0438393673975386;1.0438403478184823;1.0438402885356606;1.0435881162536904;1.0436706302453091;1.043592708336429;1.043677095519585;1.0435888310561858;1.043571701883148;1.0436286580091236;1.043403694627031;1.0435429884639225;1.0436102873899917;1.043610286780939;1.0433891094325656;1.0434044867453527;1.0433895347294753;1.0435220409200994;1.0434309348803605;1.043447225780142;1.0434329929128243;1.0434291627530687;1.0434291577518982;1.0434967730309135;1.0434790720724223;1.0434676919112738;1.0434410884621101;1.0434790772127605;1.0434249702698557;1.0435352007701828;1.0434410781355354;1.0433979830477833;1.0434249642796538;1.0434145454412012;1.043409067551349;1.043410941653071;1.0434160278073132;1.043373552730938;1.0434109416530704;1.043408483355618;1.0433724121828958
00:04:00;1.0306731453838656;1.0305499732004784;1.0306696926202905;1.0302473082963013;1.0302629000128307;1.030549987370374;1.0302078422272167;1.0302090731594342;1.03018541885943;1.0302084809182646;1.0302084715806339;1.0302089419619338;1.0301365809214915;1.030118515030131;1.030136552078413;1.0301384547902603;1.0301383333269076;1.0298715777593364;1.0299564955279128;1.0298762558605694;1.0299640735086995;1.0298723269438985;1.0298549261789263;1.0299108711810252;1.0296846037126437;1.029815590447447;1.029890404074655;1.0298904034538947;1.0296697997900488;1.0296854063840883;1.0296702307532284;1.0297924280986273;1.0297121613796871;1.0297287354553522;1.0297142408770648;1.0297103659365985;1.0297103608842921;1.0297645394608574;1.0297469440198077;1.0297362189966714;1.02971052742932;1.029746962496147;1.0296941831249289;1.0298069610905305;1.0297105169972633;1.0296436514769083;1.0296941770192183;1.029668306636872;1.0296627556210758;1.0296799240278007;1.0296874752875804;1.029642054480801;1.0296799240278005;1.0296815862886919;1.0296408987228678
00:05:00;1.022869513322156;1.0227439770436282;1.022866034218872;1.0224369395233208;1.0224526503345868;1.0227439908591045;1.0223959089742964;1.0223972543904363;1.0223733370447916;1.0223965369957786;1.0223965278924803;1.0223971186643575;1.022323205566437;1.0223048867420668;1.0223231774477821;1.0223253339017273;1.0223251971779261;1.0220512695383648;1.02213876261271;1.0220561916287711;1.0221465903152502;1.022052232652931;1.022034292206799;1.0220893379944158;1.0218619597462657;1.0219841490716344;1.0220667516928006;1.022066750993874;1.0218468181056493;1.021862768561902;1.02184725236791;1.0219587451095848;1.0218893441666763;1.0219066189877022;1.021891362885671;1.0218875018138585;1.0218874968886864;1.0219281500876358;1.0219123526257958;1.0219031592174759;1.0218841261197595;1.0219124231172394;1.0218675165679367;1.0219746584553715;1.0218841900981728;1.0217752281283532;1.0218675096932661;1.0218119713651956;1.0218063776728699;1.0218526018822354;1.0218567211320364;1.0218146700051516;1.0218526018822363;1.0218507870074791;1.021813505394706
00:06:00;1.0316665503806586;1.0315604600724264;1.0316631009409076;1.0312869268236675;1.031302502826552;1.0315604736523623;1.0312658066595985;1.0312672004229666;1.0312434589547839;1.031266449042346;1.0312664400941016;1.0312670627882596;1.0312064665734353;1.031188259659904;1.0312064389335918;1.0312086586999523;1.0312085185344404;1.030981356834521;1.0310532724401713;1.030980435917183;1.0310572767238955;1.0309765112074356;1.030968129095812;1.0310130428950253;1.0308251653777096;1.030928073783626;1.0309948932343929;1.0309948925179115;1.0308188905784474;1.0308259671612316;1.0308193210613203;1.0309073197390288;1.0308720930671567;1.0308620527958121;1.0308796750633018;1.0308662610752433;1.030866256232964;1.0308821913856212;1.0308685146500813;1.0308593229163856;1.0308403011559735;1.0308686072936675;1.0308238579450528;1.030920350011267;1.0308403640438764;1.0307622736919766;1.0308238508972436;1.0307869021011802;1.0307813571079347;1.0308089303078214;1.0308132293368009;1.0307713873606634;1.0308089303078216;1.030807346767905;1.0307702328689028
00:07:00;1.0261057008607866;1.0259800182543248;1.0261022327288158;1.0256543811386045;1.0256609068373213;1.0259800319810082;1.0256524898189594;1.025653853940224;1.0256300010922579;1.0256531234232265;1.0256531143783019;1.0256537174772078;1.0255933321343762;1.0255750538431432;1.0255933041960301;1.0255954855119815;1.0255953474288309;1.0253687506545277;1.0254407137512132;1.0253677662568195;1.02544457039392;1.0253638200656714;1.0253555004948436;1.025400826571226;1.0252120052839284;1.0253156837180442;1.0253829470777864;1.0253829797880238;1.0252057753139847;1.025212811456933;1.0252062081536006;1.0252947954635316;1.025259348778533;1.025249027715371;1.025267016238646;1.0252534708572478;1.0252534659627628;1.025269517336212;1.0252557321810607;1.0252465255702135;1.0252274970388915;1.0252558234548996;1.0252109509589282;1.0253079113302384;1.0252275606046226;1.0251489358893677;1.025210944015329;1.0251736991433757;1.0251681237917554;1.0251960304747034;1.0252002169306806;1.0251582449553676;1.0251960304747043;1.025194302157057;1.0251570841428905
00:08:00;1.018959239883608;1.0188169976812989;1.0189557474318758;1.0184628413308414;1.0184694131016263;1.01881701143793;1.0184443472146376;1.0184457175222705;1.018421689024632;1.018444969813749;1.0184449607492956;1.0184455808181123;1.018374171549362;1.0183555496206702;1.0183741435509084;1.0183766155433474;1.018376457646953;1.0181167773733293;1.0181935125118622;1.0181158510836374;1.0182007609307482;1.018111876788679;1.0181033847742509;1.0181431682149336;1.0179586127628675;1.0180279961818774;1.0181191149346982;1.018119189082546;1.0179522581790332;1.0179594246792578;1.0179526941023886;1.0180001276152673;1.01800612931094;1.0179959667698428;1.0180138134571366;1.0180002270573747;1.0180002221524098;1.0179666111695433;1.0179418176005672;1.0179230506373849;1.0178889224756993;1.0179419171943316;1.01787224755917;1.018017565489925;1.0178889861790736;1.017842773094449;1.017872240488069;1.0178677140727217;1.0178620987090647;1.0178571420459728;1.0178355569083763;1.0178191164281543;1.0178571420459739;1.0178098603109091;1.0178179472470532
00:09:00;1.0140681801740943;1.0139291816768046;1.0140646708807997;1.0135801256038197;1.013586729026835;1.0139291951851426;1.0135658771650178;1.0135673296128913;1.0135431284808516;1.0135664952237273;1.0135664863235123;1.0135671897357434;1.0134981753615033;1.0134793677853227;1.0134981478708454;1.013500816928233;1.0135006468814403;1.0132455287624396;1.0133223241432248;1.0132448722464624;1.0133288602790913;1.0132408788496303;1.0132318523801584;1.0132738481775305;1.0130852560925987;1.0131594490701759;1.0132510997179112;1.0132512910454434;1.0130785153361523;1.0130860719138393;1.0130789533562328;1.0131314911826586;1.013132281145718;1.0131230903488253;1.013139817965686;1.0131264200008325;1.0131264151850612;1.0130978238595902;1.0130729949929633;1.0130539726299497;1.0130192106477385;1.0130731022716715;1.0130024695371485;1.013148979033418;1.0130192731915102;1.0129734088502196;1.0130024619202957;1.0129984696953913;1.0129928273454645;1.01298691889845;1.012965877605337;1.0129488656577343;1.012986918898454;1.0129400574951057;1.0129476908572193
