time;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0481827615536525;1.0481391999772607;1.048223861384996;1.0481554212371136;1.0481294187857075;1.0481391943456522;1.048134307354573;1.0481288541287364;1.0481254882808988;1.0481286470139284;1.0480881617257796;1.0481254882808992;1.0481228616204106;1.0480870263073467
00:02:00;1.0512730467419427;1.0512296735595617;1.0513140152633482;1.05124584626936;1.0512198599356306;1.0512296680463298;1.0512247341339265;1.0512192969384997;1.0512160797403538;1.0512191255061298;1.051178830628735;1.051216079740355;1.0512133571198783;1.0511776985482708
00:03:00;1.0449440398531162;1.0448981619258353;1.0449960333068737;1.0449144346023227;1.0448615777833703;1.0448981562172617;1.0448781169901837;1.0448726467689085;1.0448843613120684;1.0448853237524027;1.044846938250026;1.0448843613120689;1.0448777899036117;1.0448457993092855
00:04:00;1.031071606355365;1.0310270573157048;1.0311275004481057;1.0310435572781058;1.0309669555531775;1.0310270514849684;1.0309915791515183;1.030986035241335;1.031013021515622;1.0310164454654869;1.0309751153352356;1.0310130215156146;1.031010564037227;1.0309739610708253
00:05:00;1.0230449471989793;1.0230087515580877;1.0231029421881086;1.023025610446344;1.022906381618683;1.0230087449703174;1.0229430842346725;1.0229374967259162;1.0229940583329356;1.0229938211494176;1.0229560834098645;1.0229940583329356;1.0229878936191859;1.0229549200984036
00:06:00;1.032054685516593;1.0320187799515077;1.0321021806011876;1.0320354760950061;1.0319469474249525;1.0320187732000665;1.031971547449135;1.031966008846363;1.0320040769830174;1.032003956019068;1.0319664913177178;1.0320040769830228;1.031998080264146;1.0319653381702494
00:07:00;1.026403629600818;1.0263675210808008;1.0264515060595993;1.0263843179965206;1.0262953470249745;1.0263675144275728;1.0263200826218557;1.0263145134968397;1.0263528231491859;1.0263526282187276;1.0263149944832872;1.0263528231491863;1.0263467200853258;1.0263138349788161
00:08:00;1.0189991662590971;1.0189383208736678;1.0190705757613168;1.0189552491867508;1.018898608080149;1.0189383140909705;1.0189235232250107;1.0189179136773698;1.0189234352641015;1.018897479694473;1.0188853643770934;1.0189234352641028;1.0188718098678162;1.0188841964187125
00:09:00;1.013988361403197;1.0139268115718287;1.0140598821483915;1.013943817192801;1.0138871943441292;1.0139268042521354;1.0139122326159828;1.0139065953481068;1.0139114792841568;1.01388593802056;1.013873375697764;1.0139114792841597;1.0138601413284163;1.0138722019673116
00:10:00;0.8905314030724037;0.8898521971470057;0.8912239145562119;0.8898723911667368;0.8905786767861756;0.8898521951729734;0.890629251019222;0.890622833421685;0.8898378947867625;0.8891578627525076;0.8897931652125508;0.889837894786774;0.8886348846671182;0.8897918278023735
00:11:00;0.9999288089373997;0.9998817568848549;1.0000244998537289;0.9998988256715765;0.9997041955595356;0.9998817499974908;0.9997396507977536;0.9997024862079761;0.9998665194028241;0.9998712047437252;0.9998277519606898;0.9998665194028329;0.9998651401913169;0.9998265617508756
00:12:00;0.9939920049145502;0.9939443958557674;0.9940875588372459;0.9939615694730515;0.9937657537633711;0.9939443883063018;0.9938014206477805;0.9937640342079948;0.9939285977115043;0.9939338798704266;0.9938897947074778;0.9939285977115188;0.9939277791289154;0.993888597396578
00:13:00;0.9963909418343192;0.9963434733045159;0.9964768773321231;0.9963605929196031;0.996196296475569;0.9963434655862137;0.9962196727354533;0.9961823769435045;0.9963275993690153;0.996332953458116;0.9962889369838558;0.9963275993690288;0.9963268673885289;0.9962877425528008
00:14:00;0.9928308670150929;0.9927830033834727;0.9929147624034519;0.9928001798461312;0.992634585923843;0.9927829952191943;0.9926580463476941;0.9926206162704653;0.9927667699508332;0.9927724919067372;0.9927280943584772;0.992766769950835;0.9927663839350463;0.9927268956254334
00:15:00;0.9945185565726841;0.9944708457620249;0.9946025936135412;0.9944879957831926;0.9943227257408342;0.9944708378127672;0.9943461463436692;0.9943087798016527;0.9944547844555778;0.9944603311497161;0.9944161142872836;0.9944547844555789;0.9944542335424806;0.9944149175885265
00:16:00;0.9928848667535601;0.9928369660398562;0.9929621615175241;0.9928541275920292;0.9927092476310239;0.9928369575527963;0.9927245418012153;0.9926871142515212;0.9928205207934604;0.9928264480336385;0.9927819357934765;0.9928205207934624;0.9928203403971897;0.9927807371261779
