time;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0452193154547518;1.0453072277536275;1.0453072272173063;1.0450859587195778;1.0451010853246456;1.0450863833282389;1.0452208243529197;1.0451278785103242;1.0451435643171871;1.0451300096084861;1.045126141255512;1.0451261360979998;1.0452011877367116;1.0451859582518408;1.0451755980462505;1.0451508003091297;1.0451859627784532;1.0451347074330015;1.0452310659070707;1.0451507896597583;1.0451339062727543;1.0451347021581048;1.0451388088764955;1.0451333399947171;1.045121247185266;1.0451277711330398;1.0450836916697384;1.0451212471852709;1.0451219690999647;1.045082552982194
00:02:00;1.0483645372106587;1.0484521354227505;1.0484521348981153;1.0482355305673805;1.048250577903794;1.048235953900867;1.0483660490423072;1.0482773493397577;1.0482929007217225;1.0482794851063628;1.0482756214859048;1.0482756163194988;1.0483464882480191;1.0483313142649184;1.0483210110718586;1.0482963571505148;1.0483313186928995;1.0482803141937063;1.0483762565609847;1.0482963464828996;1.0482794103743882;1.0482803090337687;1.04828429827443;1.0482788457946695;1.048266973129498;1.0482733541994702;1.0482294974282829;1.0482669731295045;1.0482675695683117;1.0482283621560398
00:03:00;1.0419346346585092;1.0420387781465075;1.042038777602547;1.041829365613313;1.0418445603585103;1.0418297915491845;1.0419314765981746;1.0418714008413612;1.0418871897580695;1.0418735319454915;1.0418696558470752;1.0418696506883547;1.0419062669475943;1.0418885876902608;1.0418773476031065;1.0418511218138953;1.041888592281408;1.0418349758317458;1.0419446421906429;1.041851111161986;1.0418073342461953;1.0418349704816285;1.0418239220146779;1.0418184357324691;1.0418214247795932;1.0418257643390454;1.0417837703652044;1.0418214247795952;1.0418182083315144;1.0417826280713174
00:04:00;1.0278010012594723;1.0279132920200609;1.0279132914637903;1.0277045206626445;1.0277199566747781;1.0277049524500428;1.0277958367726345;1.027747105495129;1.0277631991952234;1.0277492577953395;1.0277453367011462;1.027745331491912;1.0277679633712073;1.0277503449761707;1.0277397542966684;1.0277144194853738;1.0277503615337626;1.0276980373371778;1.0278103977899011;1.0277144087292722;1.0276468412723658;1.0276980318656324;1.0276715443447086;1.027665982542127;1.0276842409738811;1.0276910713034035;1.027646093252804;1.0276842409738822;1.0276851708631993;1.0276449352496027
00:05:00;1.019612875536045;1.019733440236914;1.0197334396063515;1.019525397387748;1.019541189218048;1.0195258326388819;1.019605559258443;1.0195681543091968;1.0195849747128152;1.0195702473695232;1.0195663417199983;1.0195663366350531;1.019574917915855;1.0195590268979566;1.0195500262048378;1.0195315651862158;1.0195590904971215;1.0195148934581235;1.0196215348873972;1.0195316312403793;1.0194216300134862;1.0195148872557624;1.019458458088127;1.0194528514812524;1.0195004396981093;1.019503717850924;1.0194622138268514;1.0195004396981104;1.0194977700293828;1.0194610465284921
00:06:00;1.028783870554966;1.028888367859481;1.0288883672132147;1.0287259995815903;1.0287326130844967;1.0287264309401283;1.0287810262031483;1.028779798573733;1.0287683685306208;1.0287876455922909;1.0287738624362235;1.0287738574328027;1.028755834173621;1.0287420191807486;1.0287330278890843;1.0287145909942057;1.0287421027490098;1.028698087758815;1.028794128794062;1.0287146559752152;1.028635644653816;1.0286980814015583;1.0286603239725933;1.028654767517753;1.0286836332643332;1.0286870790781852;1.0286458027296934;1.0286836332643337;1.0286811843526276;1.0286446458547733
00:07:00;1.0230180029783869;1.023123158702629;1.0231231882133678;1.0229596920840707;1.0229662706243003;1.022960125874104;1.0230151241976537;1.023013867110775;1.0230021665476883;1.0230217983457617;1.0230078846640696;1.0230078796092186;1.022989779427873;1.0229758566197038;1.0229668468919135;1.0229483951048834;1.02297593896937;1.0229317875047474;1.023028313364104;1.0229484607536317;1.0228689059003875;1.0229317812401955;1.022893724355657;1.0228881365762716;1.02291733239905;1.0229206731645404;1.0228792548799404;1.0229173323990506;1.0229147452093703;1.022878091480776
00:08:00;1.0061379959316519;1.0063439939339862;1.0063440585210301;1.006212542190327;1.0062191652523327;1.0062129831987683;1.006164263006516;1.0062676797540586;1.0062556035880048;1.006275787789913;1.0062615907982573;1.0062615856354213;1.0061302943247665;1.0061050023153484;1.0060863010358065;1.006052573581941;1.006105089078496;1.0060356462776001;1.0061819914343375;1.0060526406345127;1.0060049547851637;1.00603564011762;1.0060301891947818;1.0060245077694145;1.0060210371767762;1.0059980860118578;1.005982283406051;1.006021037176781;1.0059720870864355;1.0059811004692674
00:09:00;1.001012562542051;1.001219758389602;1.0012199255302818;1.001083042541392;1.0010900591390322;1.0010834858086894;1.0010389886504651;1.0011380916309796;1.0011269880799063;1.0011460595700186;1.0011320443149943;1.001132039237076;1.0010048368067899;1.0009794703592272;1.0009605056052344;1.000926119296157;1.0009795640871881;1.0009091035777835;1.0010567866077575;1.0009261852447557;1.0008788677361173;1.0009090969231909;1.0009042313374383;1.0008985208265098;1.000894052382572;1.000871651550215;1.0008552533964825;1.0008940523825773;1.0008455195030352;1.000854064402751
