time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0368225648767688;1.0362603502668017;1.0363323701411011;1.0362607784962574;1.036754884011426;1.0361570072950097;1.036423191731494;1.0362331840218115;1.036255106053957;1.0362551008069476;1.0367351162327751;1.0367197754832815;1.0367093802704008;1.036684512018681;1.0367197798643102;1.0366682840474726;1.0367652058934305;1.0366845011843686;1.0366672868391762;1.036668278942247;1.036672229534862;1.0366667159304124;1.0366548764787937;1.036661212763813;1.0366169457494463;1.0366548764787966;1.036655363283208;1.0366157977529626
00:02:00;1.0399932829456373;1.0394368580157205;1.0395086225617372;1.039437284937819;1.0399258734810497;1.0393338574250717;1.0395991369250128;1.0394098126100744;1.0394316601831688;1.0394316549275566;1.0399061843850335;1.0398909022787626;1.0398805656396948;1.03985584631566;1.0398909065656639;1.0398396716098774;1.0399361595636611;1.0398558354637157;1.0398385638917007;1.0398396666143603;1.0398434915281574;1.0398379947223184;1.0398263843387527;1.039832572958736;1.039788536058625;1.0398263843387627;1.0398267413008355;1.0397873915596212
00:03:00;1.0335084550860683;1.0329571359380614;1.0330294070812898;1.0329575655300707;1.0334197550232986;1.032853447477521;1.033120536318222;1.0329298595088594;1.0329518561033038;1.0329518508548192;1.0333943659874743;1.033376552624957;1.0333652690421244;1.0333389567063784;1.0333765570666655;1.0333226723018278;1.0334330265003004;1.033338945868974;1.0332946206754832;1.033322667125877;1.0333113450114213;1.033305813561881;1.0333091724784138;1.0333133104791512;1.0332711399978323;1.0333091724784145;1.0333056922653205;1.0332699882979695
00:04:00;1.0191195378859186;1.0185639506342157;1.0186372842853708;1.0185643862963303;1.0190207666081958;1.018458759943893;1.0187297360190612;1.0185362426011901;1.0185585612159287;1.0185585559166057;1.0189926659590136;1.0189748865033421;1.0189642492999968;1.0189388082275095;1.0189749024999715;1.018922271151461;1.0190354592021873;1.0189387972851591;1.0188704981503887;1.018922265865309;1.0188954140019484;1.0188898042952095;1.018908512653393;1.0189151895344155;1.0188699709656774;1.0189085126533963;1.0189092382756408;1.0188688029875315
00:05:00;1.0109609756506985;1.010403366218176;1.010477526682321;1.0104038053981774;1.0108517549045235;1.010297151939664;1.0105709232467635;1.0103751847220308;1.0103977321261874;1.010397726948777;1.01082083967575;1.0108047683563246;1.010795756037477;1.010777320137175;1.010804829763397;1.010760480858209;1.0108678880517377;1.0107773873936956;1.0106662148281391;1.0107604748696544;1.0107033618920005;1.0106977067266107;1.0107460693291888;1.0107491175062324;1.0107074426675704;1.010746069329191;1.0107431181760491;1.010706265259283
00:06:00;1.0203467689706789;1.0198391180022726;1.019903375822839;1.0198395531195996;1.020258088175646;1.019745536051661;1.019988118193236;1.0198287299180904;1.0198409655874183;1.0198409604912608;1.0202326691418224;1.020218683243393;1.020209688864055;1.0201912991382658;1.020218764007788;1.020174638924916;1.0202713236415157;1.0201913653244912;1.020111463399533;1.0201746327809809;1.020136348938223;1.0201307460559803;1.0201602387543742;1.0201634333327265;1.0201220191368257;1.020160238754375;1.020157489356432;1.0201208525931915
00:07:00;1.0144261502401177;1.0139153074242988;1.0139798751837499;1.0139157450833982;1.014336821967164;1.0138212441332886;1.014065057246945;1.0139049613876503;1.0139172201333673;1.0139172149859148;1.0143112405044474;1.0142971392809936;1.014288121437638;1.014269702788449;1.0142972188254529;1.0142529314533464;1.0143501490994784;1.0142697696410017;1.014189319933142;1.0142529254022197;1.014214350762471;1.014208715170173;1.0142385229023987;1.0142416258460785;1.0142000486331288;1.0142385229024005;1.0142356471703549;1.0141988752788464
00:08:00;1.006772995182564;1.006270021830804;1.0063351755814247;1.006270462814114;1.0066523111279435;1.0061751430319377;1.0064210853797633;1.0062594528879236;1.0062718699903024;1.006271864831667;1.0066183610948745;1.0065930854772045;1.0065743913370993;1.0065406755470216;1.0065931723626995;1.0065237582660393;1.0066700291922843;1.006540742546369;1.0064930832036465;1.0065237520973727;1.0065183053780327;1.0065126267072442;1.0065091506016788;1.0064862173131366;1.0064704179621036;1.0065091506016823;1.0064602309943582;1.0064692355989386
00:09:00;1.001648223368298;1.0011379741192175;1.0012038215494756;1.0011384173622693;1.001526701836688;1.0010422379127941;1.0012904756847678;1.0011267982214211;1.0011395335351134;1.0011395284614637;1.0014925691215073;1.0014672196852472;1.001448262139908;1.0014138877545053;1.0014673135489462;1.0013968824010167;1.0015444891298861;1.0014139536487436;1.00136666238255;1.001396875736786;1.0013920136324428;1.0013863059022512;1.001381832492523;1.0013594495362437;1.00134305490249;1.001381832492528;1.001333330215461;1.001341866487816
00:10:00;0.8670354000349793;0.8668176605358521;0.8668920614402025;0.8668181724584558;0.8660677351549374;0.8667086134722283;0.8669907471159295;0.8668074681423047;0.8668208406385255;0.8668208341083602;0.8658074949778765;0.8654880091044813;0.8652235893339847;0.8648030210496643;0.8654880316272222;0.8647821170966175;0.8662045952483418;0.8648031058536679;0.865538140394377;0.8647821154977335;0.8655901771141774;0.8655835739570437;0.8647670423449596;0.8640711283135679;0.8647211701950157;0.8647670423450043;0.8635329542657064;0.8647197940178714
00:11:00;0.9869272312982189;0.9862745217021296;0.9863106750653677;0.9862749716182025;0.9867383362411067;0.9861775763495199;0.986458022945273;0.9862635474804415;0.986276299433849;0.9862762942035257;0.9866861900913324;0.9866633927888371;0.986651979442515;0.9866249022001626;0.9866635387812036;0.9866077335505066;0.9867656114815496;0.9866248914039927;0.986437818009968;0.9866077272943854;0.9864737496870377;0.9864360856884933;0.9865927354743962;0.9866010045674822;0.9865532620386803;0.9865927354744185;0.986594858510345;0.9865520558244196
00:12:00;0.98082794094747;0.9801659606381717;0.9802027945725789;0.9801664133675153;0.980638152812918;0.9800679393471889;0.98035144793734;0.9801542202345036;0.9801673728609246;0.9801673677377257;0.9805857989247622;0.9805631095791477;0.9805514600510467;0.9805238071629067;0.9805632697895362;0.9805065208880984;0.9806655042099588;0.9805237965880484;0.9803359294778681;0.9805065140225687;0.9803720855500561;0.9803341863379271;0.9804909679620483;0.980500011190462;0.9804514405323842;0.9804909679620477;0.9804938267625568;0.9804502267886276
00:13:00;0.9833474441693526;0.982678115200957;0.9827149487961382;0.9826785667729575;0.9831773428580873;0.9825802502183659;0.9828633014502659;0.9826662581504473;0.9826794458960597;0.982679440817126;0.983130250865582;0.9831092260151997;0.9830975743717123;0.9830699263684849;0.9831093899010361;0.9830527002369452;0.9832019209837572;0.9830699158851877;0.9829141496055531;0.9830526932138939;0.982937842055495;0.9829000417758341;0.9830370820793684;0.9830462335813522;0.9829977008932551;0.9830370820793681;0.9830400651716308;0.9829964902932223
00:14:00;0.9796627470636953;0.9789865908296639;0.9790238510898921;0.9789870441042315;0.979494335504973;0.9788880604571154;0.9791730063059658;0.9789742464452071;0.9789876879907747;0.9789876829822514;0.9794477157969261;0.9794275873266717;0.979415752063516;0.9793877481618498;0.9794277930006325;0.9793704568086424;0.9795186434569824;0.9793877378243349;0.9792310068319371;0.9793704493762004;0.9792547883830004;0.979216845940538;0.9793544837478829;0.9793641218942774;0.979315078014274;0.9793544837478836;0.9793579302958483;0.9793138628626369
00:15:00;0.981410294053323;0.9807374722469042;0.9807745285591327;0.9807379247123659;0.9812420671937738;0.9806392592464532;0.9809233013742797;0.9807253613411822;0.9807386813768821;0.9807386763344625;0.981195475302473;0.9811752787457357;0.9811635150960528;0.9811356809167036;0.9811754789627178;0.9811184202131404;0.981266371175108;0.9811356705091322;0.9809791302984601;0.9811184129779328;0.9810028694770004;0.9809649946408394;0.9811026171240228;0.9811120227260731;0.9810632225836271;0.9811026171240226;0.9811058421568319;0.9810620095968471
00:16:00;0.9797324790607114;0.9790502243110593;0.9790876737505926;0.9790506775560563;0.9795772607966521;0.9789515050374794;0.9792369811810058;0.9790375840053935;0.979051162437909;0.97905115749117;0.979534140847564;0.9795152060574193;0.9795033025041948;0.9794751466749566;0.9795154199687561;0.9794578698365626;0.9795997138318506;0.9794751364650595;0.9793396366748222;0.9794578621064006;0.9793551396382452;0.9793172010931952;0.9794416935791962;0.9794516181805855;0.9794023765620704;0.9794416935791974;0.9794454271367864;0.9794011615190675
00:17:00;0.9570823746534055;0.9563545882503633;0.9563971956239291;0.9563550522495758;0.9569313262370627;0.9562492383477534;0.9565536539754642;0.9563349718873893;0.9563520010440487;0.9563519974278656;0.9568891916972931;0.9568735335278201;0.9568598975682749;0.9568280347007189;0.956873908662323;0.9568110640106413;0.9569528152600251;0.9568280272382735;0.9566908786117477;0.9568110479334079;0.9567067485110425;0.956667911932099;0.9567896842104747;0.9568058432159107;0.9567514362810455;0.9567896842104748;0.9567995056674216;0.9567501924765749
00:18:00;0.9570823746534055;0.9563545882503633;0.9563971956239291;0.9563550522495758;0.9569313262370627;0.9562492383477534;0.9565536539754642;0.9563349718873893;0.9563520010440487;0.9563519974278656;0.9568891916972931;0.9568735335278201;0.9568598975682749;0.9568280347007189;0.956873908662323;0.9568110640106413;0.9569528152600251;0.9568280272382735;0.9566908786117477;0.9568110479334079;0.9567067485110425;0.956667911932099;0.9567896842104747;0.9568058432159107;0.9567514362810455;0.9567896842104748;0.9567995056674216;0.9567501924765749
00:19:00;0.9568568876890851;0.9561327197352566;0.9561752036920252;0.9561331838428041;0.9567054824769394;0.9560274749553497;0.9563315858566144;0.9561133116257673;0.9561302430888052;0.9561302394218074;0.9566632042414409;0.956647321702095;0.956633726941012;0.95660192430786;0.9566476886821843;0.9565848988439264;0.9567270654871379;0.9566019167404207;0.9564647972351643;0.9565848831161895;0.9564806709082296;0.9564418250933877;0.9565636816034151;0.956579684532633;0.9565253554313837;0.9565636816034154;0.9565733454767035;0.9565241113311056
00:20:00;0.9844552987603612;0.9837917921833531;0.9838286820312484;0.983792243233725;0.9842856626806827;0.9836939399139324;0.9839769468281133;0.9837797953536108;0.9837930393524823;0.9837930343114266;0.9842386726030109;0.9842177591333093;0.9842060860288551;0.9841783927600058;0.9842179266643217;0.9841611961824818;0.9843101784224964;0.9841783823550243;0.9840228384161991;0.9841611890032071;0.9840465036233983;0.9840087468101325;0.984145488124195;0.9841547750026385;0.9841061970933317;0.9841454881242155;0.9841486136839321;0.9841049878861825
00:21:00;0.9844552987603612;0.9837917921833531;0.9838286820312484;0.983792243233725;0.9842856626806827;0.9836939399139324;0.9839769468281133;0.9837797953536108;0.9837930393524823;0.9837930343114266;0.9842386726030109;0.9842177591333093;0.9842060860288551;0.9841783927600058;0.9842179266643217;0.9841611961824818;0.9843101784224964;0.9841783823550243;0.9840228384161991;0.9841611890032071;0.9840465036233983;0.9840087468101325;0.984145488124195;0.9841547750026385;0.9841061970933317;0.9841454881242155;0.9841486136839321;0.9841049878861825
00:22:00;0.984067579758856;0.9834033562855576;0.9834402906310835;0.9834038075137994;0.9838978917070766;0.9833054345691755;0.9835886392084964;0.9833913086601664;0.9834045791206546;0.9834045740869338;0.9838508921122034;0.9838299887056797;0.9838183001851392;0.9837905698499684;0.9838301572327224;0.9837733664742534;0.9839224101450437;0.9837905594601449;0.9836349768776584;0.9837733592522879;0.9836586514008966;0.9836208797236915;0.9837576214428635;0.9837669589557316;0.9837183277857244;0.9837576214428838;0.9837607952121112;0.9837171181027683
00:23:00;0.9742674761776869;0.97359944575885;0.9736364451123609;0.9735999015414597;0.974095293474282;0.9735008437392592;0.9737860308554093;0.9735877589423163;0.9736009366243057;0.9736009314364028;0.9740476197875589;0.9740261585636193;0.9740144579166724;0.9739866607229557;0.9740263147195116;0.973969225601959;0.9741201970143585;0.9739866500146197;0.9738294516553406;0.9739692189101853;0.9738533651120542;0.9738152122111101;0.9739536742873399;0.9739626788162653;0.9739138376471029;0.973953674287338;0.9739564528803467;0.9739126157570002
00:24:00;0.9503947565217884;0.9494983451513722;0.9495411555620324;0.9494988125007582;0.9502178387976642;0.9493913756703157;0.949632646307449;0.9494740835307585;0.9494959373413716;0.9494959321349283;0.9501688763845901;0.9501468097034094;0.9501346583826367;0.9501056975215395;0.9501469733657442;0.9500877084591206;0.9502434048418933;0.9501056867710806;0.949945210981238;0.9500877014455485;0.9499697255544174;0.9499306135565865;0.9500714196559822;0.9500813975755642;0.9500307276117809;0.9500714196559764;0.9500750151749748;0.95002947501542
00:25:00;0.8969769639240555;0.8946634986309948;0.8949452695605193;0.8946639946012929;0.896782547800469;0.8939456994402986;0.8952421380052369;0.8943397178866294;0.8944703845822358;0.8944703789706727;0.8967288795034979;0.8967028885129065;0.8966900733608881;0.8966590557509915;0.8967029701419975;0.896639552609897;0.896810659145341;0.8966590441595262;0.8964913409813744;0.8966395468137399;0.896517315988566;0.8964758738172005;0.8966226724129128;0.8966335036305424;0.896579403768833;0.8966226724129699;0.8966267410960661;0.8965780765423766
00:26:00;0.8542145129944172;0.8509998636980456;0.8514303462308103;0.8510003851295865;0.8540225967236328;0.8499024435167448;0.8518559322834712;0.8504902265929745;0.8506885832020918;0.8506885774373797;0.8539695806982385;0.8539427274296435;0.853928995363788;0.8538954219686791;0.8539428026736399;0.8538744744385679;0.8540503929486775;0.8538954100570566;0.853745390604367;0.8538744690957486;0.8537631736243764;0.8537196548111614;0.8538563784379185;0.8538691974594259;0.853811101558126;0.8538563784379509;0.8538620960483152;0.8538097078159284
00:27:00;0.8559553567111204;0.8527461120404086;0.8531757336249325;0.8527466324046706;0.8557667963476338;0.8516508853708218;0.8536004656166123;0.8522374822087138;0.8524354549435395;0.8524354491542414;0.8557146783158938;0.8556889797691173;0.8556752710122899;0.8556418875524846;0.8556890976618501;0.8556209965208746;0.8557941279105693;0.8556418755904327;0.8554911754667245;0.855620991307188;0.8555089222164011;0.8554654921738338;0.8556030568750813;0.8556156418557429;0.8555578223578592;0.8556030568751135;0.8556085549329886;0.8555564314596337
00:28:00;0.8559553567111204;0.8527461120404086;0.8531757336249325;0.8527466324046706;0.8557667963476338;0.8516508853708218;0.8536004656166123;0.8522374822087138;0.8524354549435395;0.8524354491542414;0.8557146783158938;0.8556889797691173;0.8556752710122899;0.8556418875524846;0.8556890976618501;0.8556209965208746;0.8557941279105693;0.8556418755904327;0.8554911754667245;0.855620991307188;0.8555089222164011;0.8554654921738338;0.8556030568750813;0.8556156418557429;0.8555578223578592;0.8556030568751135;0.8556085549329886;0.8555564314596337
00:29:00;0.8412372295142652;0.8379890240754372;0.8384264664097056;0.8379895535902196;0.8410005706830965;0.8368742567703767;0.8388588921480277;0.837471146915122;0.8376726826600711;0.8376726768798753;0.8409355988666866;0.8408933027111867;0.8408655642527937;0.840777237663119;0.8408934228129714;0.8407196540200358;0.8410346495379806;0.8407772257193238;0.8407046362535622;0.8407196487087899;0.8407226946714439;0.840678501827578;0.8406596771406599;0.8407832761876127;0.8405821813588104;0.8406596771407189;0.8407760644217119;0.840557023640665
00:30:00;0.8433742982653085;0.840143256559041;0.8405794062629092;0.8401437847186917;0.8431386802818589;0.8390316057631872;0.8410105789745386;0.839626935184158;0.8398278610526002;0.8398278553300558;0.843073984051186;0.8430319796564373;0.8430042721937666;0.8429161057606641;0.8430321063389115;0.8428587105710325;0.843172598347486;0.8429160939366127;0.842843645599222;0.8428587049687417;0.8428616582794822;0.8428175773777438;0.8427987366235522;0.8429221691814354;0.8427214988407264;0.8427987366236019;0.8429149756796975;0.8426964048692632
00:31:00;0.8438728488378597;0.840835208950449;0.8413070911540985;0.8408357366697681;0.8436299779559507;0.8397238199654115;0.8416683767815997;0.8403187651062134;0.8405197709936966;0.8405197650869173;0.8435632739090597;0.8435182763737329;0.8434909046926028;0.8434032598589758;0.8435182803662052;0.8433458512824599;0.8436650028702353;0.8434032476515725;0.8433324376251712;0.8433458466299605;0.8433504396705829;0.8433063847974636;0.8432865490999654;0.8434090285573839;0.843209091780411;0.8432865491000363;0.8434018392861399;0.8431840125859228
00:32:00;0.8406517120914421;0.8375960132592627;0.8380698118445874;0.837596543016145;0.8404077497087098;0.8364802136646841;0.8384325725884467;0.8370774594775297;0.8372792805642468;0.8372792746458202;0.8403407553102427;0.8402955413168829;0.840268038989003;0.8401799670140594;0.8402955452611239;0.8401222946836783;0.8404429302790452;0.8401799547822848;0.8401090255328786;0.8401222900873854;0.8401270965349887;0.8400828728914055;0.8400627335161821;0.8401858133042517;0.8399849931822484;0.8400627335162622;0.840178596496957;0.8399598178740281
00:33:00;0.8414023005646255;0.8383480279635558;0.83882137728208;0.8383485572465678;0.8411619157262125;0.8372332599979018;0.8391837919360805;0.8378299698818104;0.8380315991452176;0.8380315932311977;0.84109587659174;0.8410509771552208;0.841023503899052;0.8409355281676324;0.8410509811180271;0.8408779182315015;0.8411965932878239;0.8409355159450047;0.8408214787621169;0.840877913613573;0.8408974526763906;0.8408906559287935;0.840818412288066;0.8409413587524093;0.8407407407353851;0.8408184122881422;0.8409341484109502;0.8407155879962126
00:34:00;0.8404062444750197;0.837348347165516;0.8378222540672597;0.8373488770798349;0.8401655043167113;0.8362322725734066;0.838185095177326;0.8368296855713068;0.8370315451938827;0.83703153929236;0.840099368426453;0.8400544009588558;0.8400268715451348;0.8399387238812136;0.8400544049779084;0.8398810367828468;0.8402002291231461;0.8399387116844443;0.8398246422989085;0.8398810320993699;0.839900706307891;0.8398939015017556;0.8398213958002185;0.8399446029467624;0.8397436591254358;0.8398213958002941;0.8399373840567219;0.8397184765467779
00:35:00;0.8415442816704709;0.8384905248678818;0.83896379485343;0.8384910540610273;0.8413039474345326;0.8373759428363291;0.8393261488344538;0.8379725526419299;0.838174149137649;0.8381741432218323;0.8412379220816949;0.8411930323307758;0.8411655670854526;0.8410776158708949;0.8411930362854995;0.8410200169138095;0.8413386182712868;0.84107760364455;0.840963570986328;0.8410200123053009;0.8410395320753475;0.8410327364749087;0.8409605302519929;0.8410834395283991;0.8408828679453327;0.8409605302520685;0.8410762304038566;0.8408577194538988
00:36:00;0.8496442600816415;0.8466156365771706;0.8470841305348084;0.8466161606989879;0.8494172611846673;0.8455120445436497;0.847442807746822;0.8461029252413202;0.8463024880629385;0.8463024821812581;0.8493519494487728;0.8493075959918471;0.8492804520793131;0.8491935542043382;0.8493076000832321;0.8491366137646678;0.8494519676336562;0.8491935420484775;0.849080239609458;0.8491366089968978;0.8491554756220376;0.8491487448763948;0.8490777585858684;0.8491991925403897;0.8490008098663537;0.8490777585859256;0.8491920522122735;0.8489759015043188
00:37:00;0.8385026822637266;0.8354139445205307;0.8358890783681205;0.8354144756901543;0.8382720491154411;0.8342950696768168;0.836252867431644;0.8348939194934716;0.8350963088907029;0.8350963029638594;0.8382057481861078;0.8381606518811182;0.8381330612011775;0.8380447003812254;0.838160655791203;0.8379868486244488;0.8383072902412034;0.8380446881314925;0.8379303809275667;0.8379868440679619;0.8380066209554984;0.8379998004053453;0.8379271128909119;0.8380505980321116;0.8378491785779819;0.8379271128909256;0.8380433624415594;0.8378239377226477
00:38:00;0.8382410258098493;0.8351318802135078;0.8356105258589944;0.8351324115624991;0.8380102952276285;0.8340082667764372;0.8359772697797971;0.8346074519493567;0.8348114333489071;0.8348114274236667;0.8379439690934856;0.837898854797515;0.8378712501131211;0.8377828459164615;0.8378988587183466;0.8377249734194543;0.8380455487377632;0.8377828336717016;0.8376685149952198;0.8377249688504431;0.8377447788519273;0.8377379561704085;0.8376652050219545;0.8377887550875646;0.8375872522161458;0.8376652050219673;0.8377815172360531;0.8375620034687393
00:39:00;0.8382410258098493;0.8351318802135078;0.8356105258589944;0.8351324115624991;0.8380102952276285;0.8340082667764372;0.8359772697797971;0.8346074519493567;0.8348114333489071;0.8348114274236667;0.8379439690934856;0.837898854797515;0.8378712501131211;0.8377828459164615;0.8378988587183466;0.8377249734194543;0.8380455487377632;0.8377828336717016;0.8376685149952198;0.8377249688504431;0.8377447788519273;0.8377379561704085;0.8376652050219545;0.8377887550875646;0.8375872522161458;0.8376652050219673;0.8377815172360531;0.8375620034687393
00:40:00;0.8413005961785573;0.8382316811481366;0.8387084728492967;0.8382322105326687;0.841007717365681;0.837112300976707;0.8390737892408043;0.8377092852111829;0.8379124901878127;0.8379124842391651;0.8409247797868833;0.8408569479295281;0.8408099333500147;0.8406912620947847;0.8408569517440023;0.8406336194832793;0.8410517054760668;0.8406912498015457;0.8406452885370388;0.8406336150382604;0.8407212824065893;0.8407144838741031;0.8405742019244621;0.8406432973427953;0.8404964583683064;0.8405742019244751;0.8405952144603341;0.8404712969970735
00:41:00;0.8410423785882896;0.8379833020479829;0.8384583755646936;0.8379838315894073;0.8407493812769334;0.836866014955008;0.8388222288887551;0.8374630991106423;0.8376655161960596;0.8376655102514;0.8406664132556484;0.8405985566637707;0.8405515212140633;0.8404327951723276;0.8405985604940618;0.8403751326089547;0.8407933841189307;0.8404327828863916;0.840386835301933;0.8403751281455024;0.8404628525404593;0.8404560519177301;0.8403156790420668;0.8403848269131388;0.840237918995588;0.8403156790420798;0.8403367292421258;0.8402127498825587
00:42:00;0.8546515053351974;0.8516430577385443;0.8521102019787542;0.8516435787646739;0.8543639888213208;0.850544095942216;0.8524679578580188;0.851131567528094;0.8513306198261222;0.8513306139136618;0.8542824992841728;0.8542159102163259;0.8541697504124135;0.8540533419697612;0.8542159141662362;0.8539967760698883;0.854407204771237;0.8540533297509132;0.8540074297042154;0.853996771467031;0.854082231395989;0.8540755394985304;0.8539384648005807;0.8540058860659363;0.8538618666752519;0.853938464800647;0.8539585575998883;0.8538371002046523
00:43:00;0.8477058116248661;0.8446873989190743;0.8451585928893639;0.8446879242573655;0.8473789467335563;0.8435790696345413;0.84551946555257;0.844171439304862;0.8443722286851353;0.8443722227073956;0.8472869196195006;0.8472167744459141;0.8471702152113879;0.8470527455091379;0.8472167781268065;0.8469956079209878;0.8474277202607746;0.8470527331548804;0.8469455184457546;0.8469956036316372;0.8470448707661553;0.8470381229919143;0.8469368777905062;0.8470049511697741;0.84685961693184;0.8469368777905205;0.8469572294919;0.8468346446446388
00:44:00;0.8834564890698496;0.8813310935712751;0.8816533562620896;0.8813315970653012;0.8830983922906235;0.880599453869995;0.8818898776406209;0.8809996406856453;0.8811333294196251;0.8811333235503251;0.8829968672473419;0.8829259879093506;0.8828815870628931;0.8827698148530428;0.8829259919325033;0.882715403144792;0.8831513918487844;0.8827698027269394;0.8826042449127629;0.8827153984565724;0.882704356364432;0.8826804255644429;0.8826594453666323;0.8827233814216956;0.8825851421876124;0.8826594453666499;0.8826775911153412;0.8825611808866386
00:45:00;0.8971580992099304;0.8950657728212329;0.8953827652202675;0.895066268593989;0.8968063056479589;0.8943459429313662;0.8956153811204347;0.8947398704255143;0.8948712922814026;0.8948712866890755;0.8967062833234086;0.8966365766737652;0.8965927099266011;0.8964823441197339;0.8966365817222901;0.896428930400351;0.8968582479713678;0.8964823325667409;0.8963196858523311;0.8964289245171806;0.8964182663336091;0.8963947014280834;0.8963731825149303;0.8964368111498395;0.8963002831526788;0.8963731825149339;0.8963917209606233;0.8962766883021944
