time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0553922668865099;1.0551602075434947;1.055175177413596;1.0551606280970511;1.0553312326490627;1.0552017362165516;1.055217240354453;1.0552038508608734;1.0552000169522326;1.0552000118339337;1.0553132665435714;1.0552986262240405;1.0552883760539085;1.0552638436186093;1.0552986306729593;1.0552479066210736;1.0553405995114438;1.055263833049577;1.055247369337537;1.0552479014367389;1.0552521074417476;1.05524669098697;1.0552346043839806;1.0552410182068774;1.0551973970512432;1.0552346043839826;1.0552352717949363;1.0551962692796868
00:02:00;1.0585561971818882;1.0583287904439769;1.0583436824861545;1.058329209739083;1.0584954199491117;1.058370218572279;1.0583855916396443;1.0583723380541474;1.058368509143521;1.0583685040160329;1.0584775293081585;1.058462942719398;1.0584527486529567;1.05842835675843;1.0584629470653506;1.0584124672551236;1.0585047532159155;1.0584283461705368;1.0584118334432442;1.0584124621908002;1.0584165569153512;1.058411156646156;1.058399284053728;1.058405558036994;1.0583621549153672;1.0583992840537284;1.0583998287973202;1.0583610305140525
00:03:00;1.0521285831080234;1.0519082445870565;1.0519232805104988;1.0519086664405783;1.052046931432175;1.0519498874141127;1.0519654901888762;1.0519520019115005;1.0519481600197131;1.0519481549004701;1.0520234508651312;1.0520063875291035;1.0519952668732386;1.0519693235205;1.0520063920464737;1.051953336393883;1.052059191338343;1.0519693129494716;1.0519262112626657;1.0519533311297624;1.0519425216801237;1.051937088186398;1.0519399443889237;1.0519441915109813;1.0519026405328706;1.0519399443889268;1.051936708205658;1.0519015092295196
00:04:00;1.0381102045532047;1.0378903685760528;1.0379056346616797;1.0378907961282895;1.0380189357486356;1.0379325527596974;1.0379484373931909;1.0379346878016265;1.0379307999741776;1.037930794805541;1.03799286300301;1.037975881668907;1.0379654100105848;1.0379403684634019;1.037975898022937;1.0379241596971138;1.0380325525459042;1.0379403577904935;1.0378736934210615;1.0379241542928574;1.037898032814223;1.0378925257817553;1.037910529186345;1.037917223406834;1.0378727446806164;1.037910529186344;1.037911381068676;1.0378715980828646
00:05:00;1.0297194003703254;1.0295002240974567;1.0295158466451324;1.029500655132262;1.0296177847533239;1.0295425836348688;1.0295591942136333;1.0295446586412786;1.0295407854664558;1.029540780423643;1.0295889221868686;1.029573644006674;1.0295647457964432;1.0295465139180662;1.029573707114527;1.02953002043553;1.0296328266729116;1.0295465794287122;1.0294378618405091;1.0295300142811235;1.0294742152738843;1.029468663203285;1.029515726106249;1.0295189072404152;1.0294778641718103;1.0295157261062473;1.0295130172684963;1.0294767082300158
00:06:00;1.038709837900878;1.0385360470866367;1.0385425788702325;1.0385364743708974;1.0386281736540124;1.0385893592691389;1.0385779803261137;1.0385971388769917;1.0385834738190876;1.0385834688571056;1.038604650645798;1.0385914037515054;1.0385825090255736;1.038564283010173;1.0385914865617731;1.038547946809768;1.0386404006773147;1.0385643474565767;1.0384863136830125;1.0385479405102165;1.0385106460301083;1.0385051422740676;1.03853364424736;1.038537010051224;1.0384961663828838;1.0385336442473607;1.038531171229224;1.0384950204785366
00:07:00;1.0330523774918083;1.0328774069332647;1.0328838988288471;1.0328778365587012;1.0329702414337842;1.032931088072914;1.0329194302875129;1.0329389509786049;1.0329251562681334;1.0329251512552324;1.032946602994964;1.0329332654016192;1.0329243559705668;1.032906126264473;1.0329333470761468;1.0328896927587499;1.0329825351142847;1.032906191372021;1.0328276222717285;1.0328896865456016;1.032852086407386;1.032846552494767;1.0328753941241744;1.0328786446224005;1.0328376765461813;1.0328753941241753;1.0328727738097365;1.0328365243638746
00:08:00;1.0255822377980168;1.0254174998746224;1.0254241256632992;1.0254179326249668;1.0254694518326468;1.0254714810664185;1.0254599888193323;1.0254793594349179;1.0254655246784403;1.0254655196558082;1.0254376329170478;1.02541335645646;1.0253949541487586;1.0253617285743948;1.0254134459070723;1.0253451663860038;1.0254860366272653;1.0253617938097668;1.0253154043514945;1.0253451600352304;1.0253400477363066;1.0253344732879281;1.0253306774217081;1.025308349790113;1.025292717825539;1.025330677421708;1.0252828404511682;1.0252915571648415
00:09:00;1.0203022765907226;1.0201319297213807;1.0201389529978078;1.0201323647137395;1.020188562814488;1.0201858173679923;1.0201753089213064;1.0201935504402546;1.0201799022138194;1.0201798972792235;1.0201565371152546;1.0201321944015713;1.0201135277412685;1.0200796453920182;1.0201322913363684;1.020063004693287;1.0202052276726943;1.0200797094827208;1.020033669720232;1.0200629978110158;1.020058444150254;1.0200528408410154;1.0200480644055212;1.020026288299062;1.020010065072502;1.0200480644055223;1.020000646868204;1.0200088984013789
00:10:00;0.900969259568799;0.9011386034905516;0.9011439028441056;0.90113909592277;0.9000493565292959;0.9012022249303414;0.9011828182860262;0.9012125531877897;0.9011951148624767;0.9011951083605643;0.8998018723240745;0.8994958618753641;0.8992419298616002;0.898838863251916;0.899495887161761;0.8988191775525394;0.9001795052015654;0.8988389476919258;0.899544009645999;0.898819175757352;0.8995938953968753;0.8995875417451761;0.8988053570359446;0.8981338165667143;0.8987609307489186;0.8988053570359535;0.8976160707491418;0.8987596066822396
00:11:00;1.0063967320301206;1.006091868199004;1.0060688688152195;1.006092309259954;1.0062177276725375;1.0061467760135225;1.0061639240135685;1.0061547665539081;1.0061407318132316;1.0061407267217548;1.0061682445558169;1.006146575690659;1.0061353557520887;1.0061087848898922;1.0061467269427042;1.006092016046681;1.0062435880468747;1.00610877438015;1.0059254824508903;1.0060920095651884;1.0059605991007956;1.005923664163741;1.006077169086487;1.0060853620385128;1.0060385170422326;1.0060771690864914;1.0060793349131654;1.0060373341732847
00:12:00;1.0001228803411413;0.9998108312751763;0.9997881477829412;0.9998112751052984;0.9999429075428424;0.9998656100366394;0.9998841888956885;0.9998734163447639;0.9998596200795437;0.9998596150996875;0.9998931964951855;0.999871657465298;0.9998602006851244;0.9998330611495825;0.9998718240057479;0.9998161871160588;0.9999688523307462;0.9998330508704097;0.9996489435319018;0.9998161799792862;0.9996842849760085;0.999647118275363;0.9998007732448149;0.9998097396093876;0.9997620762486918;0.9998007732448223;0.9998036746755805;0.9997608859594695
00:13:00;1.0024423957982909;1.002122164488366;1.0020996348833278;1.0021226072955827;1.0022815975200299;1.0021767143475544;1.0021955404967775;1.002184447052487;1.0021707565138307;1.0021707515787202;1.0022370113884207;1.0022170926549254;1.002205627396264;1.0021784757368637;1.00221726295801;1.0021616543195588;1.0023048407965072;1.00217846555022;1.0020258091300465;1.0021616470215262;1.0020489355005577;1.0020118564484852;1.0021461644049783;1.0021552557117432;1.0021076045431232;1.002146164404985;1.002149204962393;1.0021064170379803
00:14:00;0.9986563885783228;0.9983305357370584;0.9983082124962469;0.9983309802247848;0.998497313873469;0.9983849931871849;0.9984047288192116;0.9983926046169251;0.9983790701305323;0.9983790652688393;0.9984532090956726;0.998434234239107;0.998422583219998;0.9983950799890475;0.9984344484027612;0.9983782016252019;0.9985202805837361;0.998395069954387;0.9982414050764019;0.9983781938859939;0.9982646219265402;0.998227402408115;0.9983623482103248;0.9983719258030967;0.9983237693215793;0.9983623482103356;0.9983658521415604;0.998322577320452
00:15:00;1.0004513520019245;1.0001282650453849;1.0001058424952947;1.0001287087347817;1.0002924842140166;1.0001827676350235;1.0002020676210475;1.000190437471578;1.0001768278800018;1.0001768229829553;1.0002484126872644;1.0002293608172255;1.000217781802988;1.0001904461800475;1.0002295690977019;1.0001735944482955;1.0003154448865381;1.0001904360723288;1.0000369726018739;1.000173586921726;1.0000601464250487;1.000022993682151;1.0001579151606272;1.0001672604021905;1.000119344783861;1.000157915160636;1.0001611976344216;1.0001181549202844
00:16:00;0.9985547541848283;0.9982228462785961;0.9982007187250126;0.9982232908144075;0.998408526953404;0.9982771079597159;0.9982974129272405;0.9982846148230473;0.9982712215469804;0.9982712167486913;0.9983678279645625;0.998350027322178;0.9983383036498256;0.9983106400778127;0.9983502502106762;0.9982937754508491;0.9984296872105718;0.9983106301740857;0.9981777610418219;0.9982937673963037;0.9981928619810867;0.9981556397756532;0.9982777080829118;0.9982875818385233;0.9982392143930342;0.9982777080829244;0.9982815076620016;0.9982380222916198
