time;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0444756453032906;1.0444243705486669;1.0444899512503951;1.0444404639191083;1.0444235523661924;1.0444243652880587;1.04442845830752;1.0444229857026552;1.0444109149962033;1.0444174226849452;1.0443733281146648;1.044410914996208;1.044411616701945;1.0443721886520305
00:02:00;1.0476231491041432;1.0475721260295094;1.0476373817098652;1.0475881691828317;1.0475712045326981;1.0475721208834168;1.0475760957408184;1.0475706395708866;1.0475587897507002;1.0475651541643025;1.047521282903089;1.0475587897507075;1.0475593656181446;1.0475201468625874
00:03:00;1.0411745363942977;1.041120898098353;1.0411996998425193;1.0411370448715196;1.0410932217087712;1.0411208927628512;1.0411098208654317;1.0411043308167791;1.0411073515666014;1.0411116737802772;1.0410696655205214;1.0411073515666036;1.0411041125854545;1.0410685224425973
00:04:00;1.0270149045185213;1.026962555485662;1.0270436366197135;1.0269789396448894;1.026911310645327;1.0269625500297268;1.0269360314110638;1.0269304656250686;1.026948762630993;1.0269555794634915;1.02691058199857;1.026948762630994;1.0269496747975295;1.0269094231659404
00:05:00;1.0188254994201915;1.01878129059886;1.0188563955917682;1.0187980423415732;1.0186879428759432;1.0187812844145372;1.0187247974724543;1.0187191868282528;1.0187668407111337;1.0187700989533255;1.0187285813651779;1.0187668407111343;1.0187641468491708;1.0187274132262611
00:06:00;1.0280276766165104;1.0279836531621778;1.028048430321447;1.0280002344854136;1.0279211483965394;1.0279836468229089;1.0279458448699303;1.027940284552971;1.0279692034923482;1.027972627752275;1.0279313404625605;1.0279692034923482;1.0279667289297338;1.0279301827837557
00:07:00;1.0222488391208087;1.0222046771878668;1.022269766029069;1.0222213640854239;1.0221417340243537;1.0222046709413413;1.0221665701347127;1.02216097838054;1.0221902263156883;1.0221935465305696;1.0221521156615219;1.0221902263156883;1.0221876143588933;1.022150951434782
00:08:00;1.0146748621969504;1.014605796018394;1.0147192523096062;1.01462262028272;1.0145755136932166;1.0146057896461687;1.0146005349928477;1.01459490154602;1.0145911515743513;1.0145686316202345;1.0145527911485148;1.0145911515743522;1.0145428522722086;1.0145516182025676
00:09:00;1.0095386588236364;1.0094685869229;1.0095831794424643;1.0094854916176124;1.0094387470399802;1.0094685800354846;1.0094638956376276;1.0094582335315385;1.0094534966713815;1.0094315269064829;1.0094150958578902;1.0094534966713842;1.0094056163884078;1.009413916943632
00:10:00;0.881317062881135;0.880625008893895;0.8819834540945117;0.8806454094259081;0.8813659872833665;0.8806250071497431;0.8814170900050963;0.8814106053529616;0.8806105084380955;0.8799261938919974;0.8805653318882884;0.8806105084381154;0.8793977238924209;0.8805639804648926
00:11:00;0.9951580835300332;0.9951026692720579;0.9952265980649794;0.9951196467650573;0.9949341508123382;0.9951026627968997;0.9949697759673664;0.9949324332688054;0.9950876538967662;0.9950960090640508;0.9950485773945392;0.9950876538967779;0.9950899154207662;0.9950473814693311
00:12:00;0.9890547835737423;0.9889984426933922;0.989123206432356;0.989015529247386;0.9888292449313557;0.9889984355838964;0.9888650897931897;0.9888275167953902;0.9889828680849307;0.9889919936385445;0.9889437452779958;0.9889828680849466;0.9889858624259575;0.9889425419800532
00:13:00;0.9915064833326723;0.9914501870467203;0.9915653753915171;0.9914672167367118;0.9913127438335637;0.9914501797758386;0.9913362352048855;0.9912987557503667;0.991434541282123;0.9914437834603171;0.9913955606768708;0.9914345412821362;0.9914376673899299;0.9913943603511501
00:14:00;0.9878288378059543;0.9877719018062326;0.9878858360673344;0.9877889915179429;0.9876335285380125;0.9877718941085063;0.9876571077689523;0.9876194881326075;0.9877558973564269;0.9877656243453515;0.9877168961196487;0.9877558973564282;0.987759485409434;0.9877156913040527
00:15:00;0.9895743641124587;0.9895177018145817;0.9896314787822766;0.9895347631882073;0.989379495395633;0.9895176943225256;0.9894030326079468;0.9893654800132083;0.9895018693287058;0.9895113645148766;0.9894628777968162;0.9895018693287221;0.9895052365160294;0.9894616751305325
00:16:00;0.9878591867114618;0.9878020327130406;0.9879096705243157;0.9878191072823066;0.9876846835672155;0.9878020247067724;0.9877000555512537;0.9876624375620837;0.9877858198019335;0.9877958370644473;0.9877469067296768;0.9877858198019346;0.9877896983181352;0.9877457019511012
00:17:00;0.9665413575109447;0.966479226376262;0.9665849076964418;0.9664958437585371;0.9663596743850074;0.9664792095861715;0.9663753843994289;0.9663369391209982;0.9664577436860902;0.9664738947959571;0.9664200113011305;0.9664577436860797;0.9664676210873381;0.9664187800268932
00:18:00;0.9665413575109447;0.966479226376262;0.9665849076964418;0.9664958437585371;0.9663596743850074;0.9664792095861715;0.9663753843994289;0.9663369391209982;0.9664577436860902;0.9664738947959571;0.9664200113011305;0.9664577436860797;0.9664676210873381;0.9664187800268932
00:19:00;0.9661923633200046;0.9661302653098098;0.9662364225076543;0.9661469466104103;0.9660108101144291;0.9661302488915638;0.9660265260224441;0.9659880663201441;0.9661089467587131;0.9661249503414067;0.9660711292796639;0.9661089467587063;0.9661186742788426;0.9660698975441624
00:20:00;0.9925655382130164;0.992509192473592;0.9926241898579137;0.9925261941358744;0.9923719309075605;0.9925091850414957;0.9923953972271354;0.9923579577431844;0.9924934523082005;0.9925028351008867;0.9924545594885092;0.9924934523082134;0.9924967255512768;0.9924533604429271
00:21:00;0.9925655382130164;0.992509192473592;0.9926241898579137;0.9925261941358744;0.9923719309075605;0.9925091850414957;0.9923953972271354;0.9923579577431844;0.9924934523082005;0.9925028351008867;0.9924545594885092;0.9924934523082134;0.9924967255512768;0.9924533604429271
00:22:00;0.9921781049282845;0.992121699972816;0.9922367415259331;0.9921387078644303;0.9919844056943422;0.9921216924962175;0.9920078811700083;0.9919704270773348;0.992105922470607;0.99211535566993;0.9920670274787403;0.9921059224706201;0.9921092437370331;0.9920658279655149
00:23:00;0.9827299566269214;0.9826733100015763;0.9827898577941793;0.9826905365269172;0.982534680198883;0.9826733030672634;0.9825583817957886;0.9825205669219519;0.982657748107915;0.9826668163020812;0.982618325783731;0.9826577481079152;0.9826606455115019;0.98261711471665
00:24:00;0.9593632318498241;0.959304524003261;0.9594247084245697;0.9593222691730485;0.9591632200968653;0.9593045167159832;0.9591874991221269;0.9591487629474539;0.9592882477712074;0.9592982347131006;0.9592480060133689;0.9592882477712068;0.9592919136229034;0.9592467654484576
00:25:00;0.9678020761798309;0.9677439427364297;0.9678662043337244;0.9677614772971055;0.9676050569940806;0.967743935118831;0.9676291242190447;0.9675907259771613;0.967727614518732;0.9677377040260752;0.9676878039775675;0.9677276145187332;0.9677314380568857;0.9676865742301801
