time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0548218138542416;1.054589839710398;1.0546048226213989;1.0545902604913655;1.0547601805447238;1.0546313872785185;1.0546469124877909;1.0546335013999864;1.054629666390589;1.0546296612731965;1.0547422020618016;1.0547269651123914;1.0547167054908826;1.0546921494576085;1.0547269695772346;1.0546762037773292;1.054769631184985;1.054692138890537;1.0546753812850702;1.0546761985744342;1.0546802395225878;1.0546748201314549;1.0546628823015227;1.054669318036504;1.0546256598082289;1.0546628823015252;1.0546635685102088;1.0546245314254334
00:02:00;1.0579824547116272;1.0577551328259358;1.0577700378878359;1.0577555523483617;1.0579210780277435;1.057796579873622;1.057811973942629;1.0577986988250052;1.057794868801888;1.057794863675319;1.057903175049484;1.0578879912896433;1.0578777877817982;1.0578533723505865;1.0578879956517129;1.0578374742316756;1.0579304951215156;1.0578533617646835;1.0578365547291333;1.0578374691485675;1.0578413984559083;1.0578359952515497;1.057824271750682;1.057830567591619;1.0577871274771404;1.0578242717506838;1.0578248352388504;1.0577860024648484
00:03:00;1.0515599495286996;1.0513397003699259;1.0513547493958673;1.0513401224515575;1.0514776862073028;1.0513813621080996;1.0513969861007952;1.0513834760911183;1.0513796331112077;1.0513796279928564;1.051454190218286;1.0514365276456037;1.0514253970530132;1.0513994292554274;1.0514365321786854;1.0513834333336793;1.0514900316608577;1.0513994186863287;1.051356008202319;1.0513834280512457;1.0513724452674333;1.0513670088278013;1.051370022091089;1.051374290033502;1.051332703000981;1.0513700220910924;1.0513668026721463;1.051331571084427
00:04:00;1.03754419583688;1.037324452618175;1.0373397322126718;1.0373248804036768;1.037452297416812;1.0373666559192596;1.037382562674842;1.0373687904902444;1.0373649016344104;1.0373648964665874;1.0374262078960583;1.0374086140638268;1.0373981326121722;1.0373730664182435;1.0374086304695749;1.0373568482113802;1.0374660023060103;1.0373730557471046;1.0373060631367994;1.03735684279003;1.0373305363159635;1.0373250262705607;1.0373431983671386;1.037349915453359;1.0373053981462008;1.037343198367137;1.0373440699199372;1.0373042509214188
00:05:00;1.0291734811188775;1.0289543937867476;1.0289700295601303;1.028954825050124;1.0290712532782558;1.0289967720643822;1.0290134042917018;1.0289988466135505;1.028994972429284;1.0289949673872565;1.0290423735098875;1.0290265050999057;1.0290175968695177;1.0289993396864472;1.0290265683791429;1.0289828369777925;1.0290863808559898;1.0289994051863505;1.0288903535697431;1.0289828308066666;1.028926842782455;1.0289212877592893;1.0289685237357893;1.0289717279221076;1.0289306463888424;1.0289685237357873;1.0289658348191595;1.028929489832694
00:06:00;1.0381683797965484;1.037994660015843;1.0380012060924375;1.0379950875229385;1.0380861358385036;1.038047988772797;1.0380366352125365;1.0380557669419557;1.0380421024536457;1.0380420974925126;1.0380625998450674;1.0380487831490985;1.038039878589909;1.0380216280734933;1.0380488661912273;1.0380052832453062;1.0380984439382759;1.0380216925083547;1.0379433486569576;1.03800527692811;1.0379678066839009;1.0379623000498066;1.0379909619607035;1.0379943500604052;1.0379534691855876;1.0379909619607042;1.0379885081862144;1.037952322682225
00:07:00;1.032508029092142;1.0323331305569905;1.0323396369263798;1.0323335604088777;1.0324253008480524;1.0323868285583682;1.0323751964551708;1.0323946900979148;1.032380895897591;1.0323808908854957;1.0324016489086494;1.032387730040538;1.0323788106294816;1.0323605559308924;1.0323878119392098;1.0323441134227493;1.032437677343618;1.0323606210274365;1.0322817363969916;1.0323441071925448;1.0323063285802454;1.0323007917427356;1.0323297959546431;1.0323330692051726;1.0322920631462602;1.0323297959546436;1.0323271952906616;1.0322909103552702
00:08:00;1.0345947953360182;1.0344287769388494;1.034435161810122;1.0344292059205107;1.0344921389843742;1.0344824777929058;1.0344705577849422;1.034490378448144;1.0344765353875802;1.0344765303517784;1.0344634771337056;1.0344385318896037;1.0344203774055862;1.0343876961404177;1.0344386174298388;1.0343712851446254;1.0345073074077502;1.0343877615526595;1.0343411544076115;1.0343712790715713;1.0343656976616193;1.0343601718398419;1.0343571078120724;1.0343346267624844;1.0343194021801456;1.0343571078120724;1.0343093399761971;1.0343182516464684
00:09:00;1.0290795624187346;1.0289080781698479;1.0289148646397488;1.0289085094521706;1.0289757455386201;1.0289616894585;1.028950760956478;1.0289694442998771;1.0289557881489297;1.0289557832015004;1.0289468016206529;1.0289218083580514;1.0289033854600635;1.0288700383655305;1.0289219014459914;1.0288535464431723;1.0289910277487426;1.0288701026285652;1.0288238521038449;1.0288535398341077;1.028848526915185;1.0288429714751617;1.028838912575916;1.028816986214496;1.0288011634019532;1.0288389125759156;1.0287915638702396;1.0288000066991998
