time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.057007675887419;1.0569408721375275;1.056968132382421;1.0569408675403262;1.056986540940232;1.0568780787248273;1.0569844821839776;1.0568409025721908;1.056912110025965;1.0569121086807276;1.0569985742475212;1.0569664808173007;1.0569888098055342;1.0569794829029362;1.0569647674850076;1.0569401224106598;1.0570060354666424;1.056979480125216;1.0569980666853611;1.0569421193469166;1.0569980136050607;1.056998072816453;1.0569818723176938;1.0569882524017835;1.0569798677692221;1.0569818723176938;1.056988315219319;1.0569802126005403
00:02:00;1.0565521006595795;1.0564861339646279;1.056513385401128;1.056486129398529;1.056530944941992;1.056423391256551;1.0565297737803592;1.0563862144453156;1.056457428862398;1.0564574274807734;1.0565429714777483;1.056510864683751;1.0565332135480763;1.0565239353468865;1.056509150613336;1.0564845514331382;1.0565504554425522;1.0565239324941498;1.0565424509617378;1.0564865492296256;1.0565423982399995;1.0565424570514141;1.0565263640860825;1.056532651998471;1.0565243092638044;1.0565263640860831;1.0565327143916525;1.0565246517654738
00:03:00;1.0582893568013518;1.0582209310823094;1.0582481773696522;1.0582209264589035;1.0582751515679234;1.0581581398881235;1.0582644767104203;1.0581209941652432;1.0581921379225523;1.0581921366130476;1.0582890231474007;1.0582577704725336;1.058280340887304;1.0582714065197054;1.0582560592300507;1.058232100863317;1.0582936477712093;1.0582714038162868;1.0582893992209192;1.0582340953624956;1.0582892191642264;1.058289278716874;1.0582737577257235;1.058280243754763;1.0582718028564555;1.0582737577257233;1.058280325773049;1.0582721496717373
00:04:00;1.068065190165357;1.0680005290119383;1.068027602523957;1.0680005243009183;1.0680457892329398;1.067938013125957;1.0680436271633014;1.0679011484090144;1.0679717320469142;1.0679717308884829;1.0680581454827067;1.0680192868184448;1.0680460794680857;1.0680366018936567;1.0680133074846074;1.0679976827523936;1.068064840775213;1.068036599502315;1.0680583701981692;1.0679996590322143;1.0680581006716998;1.0680581613549147;1.0680387894705048;1.0680455503543895;1.0680370428007617;1.0680387894704977;1.068045614732021;1.0680373961970213
00:05:00;1.0606392602986348;1.0605842233767995;1.0606115260395448;1.06058421852357;1.0605984413311673;1.0605210378089345;1.0606275327840284;1.0604838695760732;1.060555017299357;1.0605550162382955;1.060605224928581;1.0605405869438838;1.0605838931812879;1.0605759658715792;1.0605201856062816;1.0605367836803776;1.0606205955515777;1.060575979653705;1.0606041505695183;1.0605387738465508;1.06060373991393;1.0606038024315654;1.060578070852261;1.060584072314614;1.0605764598632188;1.0605780708522614;1.0605841386364443;1.060576823928151
00:06:00;1.0497927820791324;1.0497577396517543;1.049783001726285;1.0497577348274771;1.0497331929489286;1.0496969566672718;1.0497973251595507;1.0496608974560915;1.0497302287151258;1.0497302275632374;1.049735125724272;1.0496585982522928;1.0497088307704694;1.0497010315027293;1.0496321737038565;1.049661416572865;1.0497581643913976;1.0497010464551044;1.049732204430538;1.049663427358157;1.049731928384611;1.0497319905356457;1.0497032164574787;1.0497090364806816;1.0497014819066475;1.0497032164574789;1.0497091024146616;1.0497018438424408
00:07:00;1.0564358903396358;1.0564273137894635;1.05645252635866;1.0564273089469078;1.0563968575773455;1.0563666983197275;1.0564667816545377;1.0563307897375878;1.0563998116616762;1.056399810566072;1.0563988139489258;1.05632276211682;1.0563726502920887;1.0563647699582317;1.0562965042796062;1.0563254215349325;1.0564216509324542;1.056364784179601;1.056395940434311;1.0563274196352879;1.0563956633415654;1.0563957257282774;1.0563669050668338;1.0563728393746117;1.0563652476934315;1.0563669050668343;1.0563729055586017;1.0563656110016761
00:08:00;1.0603413572929197;1.060361225852508;1.060386510895202;1.0603612209529647;1.0603334225168097;1.0603005041160478;1.0604007434619267;1.0602646107621228;1.0603335733477748;1.0603335723302343;1.0603372418063166;1.0602618523179295;1.060316862020023;1.0603138901102465;1.0602338220861711;1.0602747165925421;1.0603571387477742;1.0603139033126685;1.0603349635389885;1.0602767072522234;1.0603346831677305;1.0603347462925719;1.060315967785734;1.0603223954177368;1.060314418689424;1.060315967785735;1.06032268427962;1.0603147863094398
00:09:00;1.0549354831907596;1.0550356846329623;1.055061245114139;1.0550356796370084;1.0549890071248538;1.0549743485812684;1.0550755668909477;1.0549381643754092;1.055007658049713;1.0550076570942875;1.05499295114211;1.054917236582804;1.0549725421998777;1.0549694652367243;1.0548890642608204;1.0549301256271058;1.0550127857669407;1.0549694776326999;1.0549907196744053;1.054932126377048;1.0549904337853813;1.0549904981525113;1.0549715210075796;1.054978173014577;1.0549700586764579;1.0549715210075825;1.0549784675615657;1.054970433532019
00:10:00;1.2713548394471554;1.2713194378313846;1.2713445401223828;1.2713194330265225;1.2716338625258876;1.2712630397413724;1.2713587869160146;1.2712310387015484;1.2712919974029093;1.271291997866215;1.271700131248518;1.2717194683459583;1.2718344643013029;1.2719354859476988;1.2716960992581152;1.2719021661159007;1.2716204536789113;1.2719354797939044;1.2717178771970095;1.2719038255450563;1.271717388473516;1.2717174504909583;1.2719338596328933;1.271952949134239;1.2719343559188714;1.2719338596329046;1.2719580014204557;1.271934717441135
00:11:00;1.0745493468870282;1.074710140247769;1.0747358281315635;1.0747101352266542;1.0745858689774372;1.0746494192994647;1.0747397307900568;1.0746137165927616;1.0746822395418318;1.0746822387193968;1.0745854885181993;1.0744759514702866;1.0745466864494309;1.0745369153084896;1.074430123440061;1.0744983573639444;1.0746114438535497;1.0745369136124177;1.0745833665566298;1.074500321683454;1.0745829653346026;1.074583385900173;1.0745388780579028;1.0745462750482535;1.0745375976393086;1.074538878057912;1.07454634367927;1.0745379743854793
00:12:00;1.0677191602757696;1.0679407929539686;1.0679667972854798;1.067940787811945;1.0678018153017939;1.0678793435293434;1.0679705292240609;1.0678432922270404;1.067912453635083;1.067912452882063;1.0678017098300248;1.0676915753689358;1.067762767159271;1.0677529001478583;1.0676454556481982;1.067714148716453;1.0678274044854803;1.0677528985950335;1.0677997121030025;1.0677161255369285;1.0677993012204403;1.0677997319122954;1.0677548756185218;1.0677624067130993;1.067753692350225;1.067754875618537;1.0677624769964014;1.0677540781670514
00:13:00;1.0628034496823606;1.0630289322969377;1.0630550192622295;1.0630289271476565;1.0628796467058241;1.0629672703092998;1.06305879330667;1.0629310778734717;1.0630005164864982;1.0630005157134323;1.0628777093210091;1.0627665204371575;1.0628380450665789;1.0628281512974143;1.0627201869897864;1.062789215116051;1.0629063170311561;1.0628281497029057;1.0628747869247421;1.06279120109619;1.0628745166080469;1.0628749478845252;1.0628301480109854;1.0628376784297249;1.062828937313141;1.0628301480109994;1.0628377488095353;1.0628293236598327
00:14:00;1.0581556592017625;1.0584244828329503;1.0584507815075987;1.0584244776065146;1.0582411547713968;1.0583623374983646;1.0584544545807837;1.058325911328449;1.0583957791740686;1.058395778444639;1.0582346490514734;1.0581070641964938;1.0581884782253033;1.0581785149121974;1.0580518789366193;1.0581394384626226;1.0582703352578302;1.0581785134076962;1.0582303890598372;1.0581414331412287;1.0582301146909405;1.0582305524326;1.058180515296801;1.0581881408360772;1.0581793656550675;1.0581805152968027;1.0581882122709259;1.0581797577942205
00:15:00;1.060416356961592;1.060652795758834;1.060678992404064;1.060652790569364;1.060477403771979;1.0605908834379487;1.0606827133664005;1.0605545702484767;1.0606242304879363;1.060624229737769;1.0604708407357826;1.0603434995396848;1.0604247406391607;1.0604148106262874;1.0602884307188438;1.060375802191268;1.060506560833877;1.0604148090789924;1.060466554243983;1.060377792661893;1.060466281815475;1.0604667164612986;1.0604168090459893;1.0604243892512197;1.0604156303673464;1.0604168090459907;1.0604244601809194;1.0604160197332992
00:16:00;1.0527915716275786;1.0530320098848098;1.0530584666311484;1.0530320046190647;1.0528488716518616;1.0529694944132584;1.053062129654365;1.0529328632004868;1.0530031197592686;1.0530031190367117;1.052841150319236;1.052712562484335;1.0527943945255358;1.052784374415251;1.052657094370814;1.0527451051214276;1.0528788222792504;1.0527843729247495;1.0528362783072844;1.0527471100220522;1.0528360980916978;1.0528365391074754;1.052786384181888;1.0527940629516173;1.0527852445903667;1.0527863841818899;1.0527941349214749;1.0527856396666508
00:17:00;0.9450052728454447;0.9452628082027661;0.9452940995634616;0.9452628019479883;0.9450903718975975;0.9451903756949341;0.9452982212302088;0.9451485670438018;0.9452285041608322;0.945228503960039;0.9450876020248412;0.944962109091477;0.9450421479288346;0.945029446660077;0.9449099992057338;0.9449855084992366;0.9451206521591848;0.9450294462469606;0.9450841389113646;0.9449877420387836;0.9450839248698499;0.9450844486653901;0.945030365158989;0.9450414839004033;0.9450299608894246;0.9450303651589819;0.9450415693773716;0.945030430120009
00:18:00;0.9450052728454447;0.9452628082027661;0.9452940995634616;0.9452628019479883;0.9450903718975975;0.9451903756949341;0.9452982212302088;0.9451485670438018;0.9452285041608322;0.945228503960039;0.9450876020248412;0.944962109091477;0.9450421479288346;0.945029446660077;0.9449099992057338;0.9449855084992366;0.9451206521591848;0.9450294462469606;0.9450841389113646;0.9449877420387836;0.9450839248698499;0.9450844486653901;0.945030365158989;0.9450414839004033;0.9450299608894246;0.9450303651589819;0.9450415693773716;0.945030430120009
00:19:00;0.9497456618751099;0.9499643108891613;0.9499953651124465;0.9499643046576797;0.9498015073947867;0.9498923124183051;0.9499993734856164;0.9498507364460081;0.9499302347767171;0.9499302345595231;0.9497988067692591;0.9496739788967897;0.9497536618718895;0.9497411389934782;0.9496221252077801;0.9496974571388938;0.9498316102673268;0.949741138546515;0.94979537799717;0.9496996796986361;0.9497951647516693;0.9497956865992233;0.9497421659733827;0.9497530510465724;0.9497417385096908;0.9497421659733372;0.9497531362056676;0.9497422059966741
00:20:00;1.0590148113277167;1.0592103218872126;1.0592364923499256;1.0592103167232179;1.0590672047316119;1.0591484552625565;1.0592402826848917;1.0591121386403768;1.0591818171641232;1.0591818163837377;1.0590652531510332;1.0589536625895521;1.059025446607816;1.059015524669904;1.0589071622435322;1.0589764483614;1.059093975049245;1.0590155230604321;1.0590623158677226;1.058978441494293;1.0590620447765255;1.0590624772886832;1.0590175343872725;1.0590250791558342;1.0590163140837854;1.0590175343872856;1.0590251497372887;1.0590167015374887
00:21:00;1.0590148113277167;1.0592103218872126;1.0592364923499256;1.0592103167232179;1.0590672047316119;1.0591484552625565;1.0592402826848917;1.0591121386403768;1.0591818171641232;1.0591818163837377;1.0590652531510332;1.0589536625895521;1.059025446607816;1.059015524669904;1.0589071622435322;1.0589764483614;1.059093975049245;1.0590155230604321;1.0590623158677226;1.058978441494293;1.0590620447765255;1.0590624772886832;1.0590175343872725;1.0590250791558342;1.0590163140837854;1.0590175343872856;1.0590251497372887;1.0590167015374887
00:22:00;1.0585292284590422;1.0587317276416022;1.0587579205310065;1.058731722469559;1.0585869131781789;1.0586698101717646;1.0587617006233876;1.058633468984663;1.0587031926115218;1.0587031918357508;1.0585849761994424;1.0584733403731388;1.0585451571720996;1.0585352276513273;1.0584268188807493;1.0584961366271946;1.0586136873496415;1.058535226051377;1.0585820453521784;1.058498130666355;1.0585817738384464;1.0585822070247455;1.058537237431155;1.0585447926394875;1.0585360235859236;1.058537237431169;1.0585448633309436;1.0585364116435028
00:23:00;1.0761705024172734;1.0763699069606687;1.076395824793419;1.0763699018051844;1.076227796146329;1.076308709616379;1.0763994377236086;1.0762728593516329;1.076341614524096;1.0763416138292368;1.076226055845567;1.0761163002904663;1.0761869263492192;1.07617708178834;1.0760705423427084;1.0761386535256101;1.0762540419312794;1.076177080355421;1.0762232609638245;1.0761406148416286;1.0762229903172937;1.0762234221200973;1.0761790086899798;1.0761865862529527;1.0761779050126683;1.076179008689981;1.076186656718568;1.0761782918308938
00:24:00;1.0887761797186393;1.0887853169504191;1.0888551707234182;1.0887853116024193;1.0888351168411043;1.08861332074355;1.0888959884415421;1.088632182509944;1.08872129745673;1.0887212969887037;1.0888340663671885;1.0887258182892514;1.08879563320653;1.0887857719426384;1.0886805899033765;1.0887479196113834;1.0888606993152947;1.088785770975179;1.0888316414343937;1.0887498582317792;1.0888313607995106;1.0888318085386086;1.0887876423124345;1.0887954302181853;1.0887868503514733;1.088787642312439;1.088795503284019;1.0887872514447134
00:25:00;1.075729854924555;1.07572124749238;1.0757919186602813;1.075721242152553;1.0758258861610914;1.0755473123427397;1.0758334513125676;1.0755664326441998;1.0756565845857609;1.0756565840415246;1.0758345241820129;1.0757584080453437;1.0758089869323375;1.0757990802999042;1.0757307813987869;1.0757607449807567;1.07584668432723;1.0757990791752163;1.0758349117787795;1.0757627069996274;1.0758346315779093;1.075835078624472;1.075801017378592;1.0758087576032145;1.0758001211259747;1.0758010173785968;1.075808830555866;1.0758005215977349
00:26:00;1.0680064154997557;1.0680089515022742;1.0680801270350184;1.0680089460867066;1.068094877758788;1.0678336995228235;1.0681218206655048;1.0678529463968658;1.0679437679050978;1.0679437673827505;1.0681024390929357;1.0680254471324944;1.0680764035934764;1.0680664377100544;1.067997620346994;1.0680278551006122;1.0681164240469967;1.0680664366303716;1.068102258099483;1.0680298313322123;1.0681020728337745;1.0681025262086485;1.0680684143408934;1.0680762057822233;1.0680675492885152;1.0680684143409012;1.0680762797683048;1.0680679554335815
00:27:00;1.0704187679541837;1.0704353006029597;1.0705063151526268;1.0704352952254244;1.0704725186591797;1.0702604905596211;1.070548005484468;1.0702797023527437;1.0703703043998751;1.0703703038590693;1.0704708384757269;1.0703629553652507;1.0704324062187258;1.0704224612503668;1.0703183759521226;1.0703839450365311;1.0704988635863637;1.0704224601324366;1.0704679035887519;1.0703859169135839;1.0704677196209202;1.0704681698195866;1.0704244230457938;1.070432188880526;1.0704235319721112;1.0704244230458007;1.0704322623485498;1.0704239352731306
00:28:00;1.0704187679541837;1.0704353006029597;1.0705063151526268;1.0704352952254244;1.0704725186591797;1.0702604905596211;1.070548005484468;1.0702797023527437;1.0703703043998751;1.0703703038590693;1.0704708384757269;1.0703629553652507;1.0704324062187258;1.0704224612503668;1.0703183759521226;1.0703839450365311;1.0704988635863637;1.0704224601324366;1.0704679035887519;1.0703859169135839;1.0704677196209202;1.0704681698195866;1.0704244230457938;1.070432188880526;1.0704235319721112;1.0704244230458007;1.0704322623485498;1.0704239352731306
00:29:00;1.0734283092242636;1.0734421924434965;1.0735130171585463;1.0734421869615423;1.0734970864604803;1.0732676594794404;1.073554185778771;1.073286776536158;1.07337718920347;1.0733771887603216;1.0734994892723664;1.0733971456459974;1.0734707831273984;1.0734778337282198;1.073352691764876;1.0734509095983251;1.0735212116294774;1.0734778328131294;1.0734978345801973;1.0734528758632835;1.0734976470263153;1.0734981060010012;1.0735042700086408;1.0734774110927896;1.0735038437353177;1.0735042700086512;1.0734774859961127;1.0735045015337517
00:30:00;1.065369747311088;1.0653847837581734;1.065456136872445;1.065384778229108;1.065439147449123;1.0652089247421932;1.0654975858145719;1.0652281856011996;1.0653192841653236;1.0653192837196979;1.0654415962106036;1.0653384973681361;1.0654127042401926;1.065419848030686;1.0652937069955934;1.0653927457493055;1.0654634405571561;1.0654198471106644;1.065439939725192;1.0653947268948352;1.0654397505557862;1.0654402134839813;1.0654465358904026;1.065419403209389;1.0654461100489248;1.0654465358904162;1.0654194787578481;1.0654467735130106
