time;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0682914174993623;1.0682862141028713;1.0682864149436098;1.0683644036568472;1.06836606207751;1.0683643991097327;1.0682695877066661;1.068334206102186;1.0683608461235874;1.0683514583971672;1.0683563626179577;1.0683563612902167;1.0682814857758816;1.0682497235522155;1.0682718104548574;1.068262564668101;1.0682480283168803;1.068223612595692;1.0682888805027193;1.0682625619258643;1.0682809812427077;1.0682255884385705;1.0682809287381487;1.0682809873072983;1.0682649117319243;1.068271250128116;1.0682629295087955;1.0682649117319292;1.0682713122642642;1.0682632705992396
00:02:00;1.0677686302896865;1.0677634719290394;1.0677636728678324;1.06784258028836;1.067844218133227;1.0678425757724725;1.067746781641157;1.0678124471334354;1.0678390309677575;1.0678297234474523;1.0678346059643242;1.0678346045994658;1.0677586738982507;1.0677268971290712;1.0677490056212269;1.067739810022852;1.0677252010659277;1.067700832845289;1.0677660912823939;1.0677398072040958;1.0677581563492131;1.067702809652933;1.0677581042046171;1.0677581623722263;1.0677421982964197;1.067748441632564;1.0677401647922213;1.0677421982964264;1.067748503342699;1.0677405035438383
00:03:00;1.069632933073718;1.0696224244685684;1.069622625058662;1.0696988064685444;1.0697004834158743;1.0696988018950004;1.0696126833379886;1.0696685707734095;1.069695244144929;1.0696857866166785;1.0696907077898192;1.0696907064988033;1.069626398313252;1.0695954677291513;1.069617791409794;1.0696089299801796;1.069593774624603;1.0695700327813555;1.0696309883803259;1.069608927314301;1.069626767859198;1.069572006139449;1.0696265897355293;1.0696266486488415;1.0696112354367446;1.0696176851545012;1.0696093042724952;1.0696112354367466;1.0696177662922346;1.0696096473639547
00:04:00;1.079594642252123;1.0795882063786857;1.0795884051167617;1.0796668707649821;1.079668619092386;1.0796668661025688;1.079573404304248;1.0796366033243683;1.0796633097183064;1.0796535988203078;1.079658569164025;1.0796585680295432;1.07958561411035;1.0795471545410111;1.0795736460062741;1.0795642228943063;1.0795412391175858;1.07952570549144;1.0795922593762741;1.0795642205517673;1.0795858339705984;1.0795276606472703;1.0795855672115666;1.079585627271698;1.0795663430715452;1.0795731046588397;1.0795646276653401;1.0795663430715463;1.079573168375422;1.0795649774321858
00:05:00;1.0724975682307718;1.07250716315836;1.0725073632087523;1.0725962628170684;1.072598056364464;1.072596258012451;1.072471440660281;1.0725655651965373;1.072592573755434;1.072582627441822;1.0725877005900628;1.0725876995524473;1.0724781418035372;1.072414205969909;1.0724570184796056;1.0724491298721117;1.0723940305369777;1.0724103736351251;1.0724933530534957;1.07244914335383;1.0724770802383277;1.072412341765003;1.0724766736770621;1.0724767355713865;1.0724511806419361;1.0724571792745414;1.0724496002192043;1.072451180641937;1.072457244935095;1.072449960653727
00:06:00;1.0615802406598172;1.0616039885966153;1.0616041907031006;1.061714373966114;1.0617138860967477;1.061714369191656;1.0615497236513907;1.0616863848551887;1.0617065183272874;1.061705095459792;1.0617077032024502;1.0617077020692711;1.0615516341994886;1.0614759545250958;1.0615256235350508;1.0615178951837236;1.0614498239934287;1.0614787196846431;1.0615744174783543;1.0615179098971084;1.0615487468495275;1.0614807080979598;1.0615484736408143;1.0615485351530654;1.0615200476550937;1.0615258226212307;1.0615183371240555;1.0615200476550946;1.0615258878775173;1.0615186953393339
00:07:00;1.0682825581389195;1.0682957148424232;1.0682864084375427;1.0684217646293377;1.0684214022187168;1.0684217598357968;1.0682522570691986;1.0683937210161796;1.068414113030752;1.0684122318548397;1.068414960155563;1.0684149590817087;1.0682541860719577;1.0681789683436214;1.0682282921278625;1.0682204625401515;1.0681530019846317;1.0681815455230768;1.0682767778917555;1.0682204764830616;1.0682513451200122;1.0681835214446533;1.0682510708181547;1.068251132576508;1.068222551613845;1.068228467295362;1.0682209224656674;1.068222551613846;1.068228532812711;1.068221282114051
00:08:00;1.084693038656073;1.0846790090340488;1.084658606616242;1.0848140665784614;1.0848140802142991;1.084814061706836;1.0846645525886993;1.0847857440989825;1.0848069952226556;1.0848037246741964;1.084806829382492;1.08480682848328;1.0846683682379652;1.0845946942664821;1.0846484537737398;1.084645334313239;1.0845672929773453;1.0846070481213264;1.0846876902228297;1.0846453459788574;1.0846661986626212;1.0846089941184482;1.0846659198489568;1.0846659826230947;1.0846472465955066;1.0846538940260777;1.084645858559571;1.0846472465955115;1.084654181283297;1.0846462241367987
00:09:00;1.0798281497600863;1.079782190369434;1.0797330990992073;1.0799675563689466;1.0799676952935766;1.0799675514015952;1.0797996263275058;1.0799388193911756;1.0799605737589433;1.0799567785635178;1.0799600676166718;1.079960066776099;1.079803580676234;1.0797296480083347;1.079783680359742;1.0797804973425755;1.079702123181746;1.0797420820376078;1.0798228021644953;1.079780508246964;1.0798014644568161;1.0797440368074447;1.0798011801644003;1.079801244172041;1.079782416328111;1.079789233268758;1.079781110254881;1.079782416328116;1.0797895261708996;1.0797814830165087
00:10:00;1.3036919196807666;1.303471545485355;1.3034308801998367;1.303502481638734;1.3035071714489095;1.3035024767865449;1.3037221410958006;1.303472278052125;1.3035040988040714;1.3034848606811011;1.3034914132902695;1.3034914140499623;1.3037889013102844;1.3038104205868413;1.3039247506546396;1.3040258079142462;1.303787626991372;1.3039931455203446;1.3037079360934265;1.304025797917145;1.3038069420655527;1.3039947640912353;1.3038064483720424;1.303806511020049;1.304023416719751;1.3040440302717977;1.3040243223319414;1.3040234167197968;1.3040491344383958;1.3040246875514299
00:11:00;1.0999087992304106;1.0998752520275514;1.0998270576896907;1.1001185151802257;1.1001193101361095;1.1001185101831845;1.0998773672757176;1.1000897183870908;1.1001022653436454;1.1001071394323982;1.100110716810913;1.1001107161188866;1.0998772167276392;1.0997702388716057;1.099839299353125;1.0998295494398538;1.0997254652141495;1.0997918765456085;1.0999022337136442;1.0998295480129376;1.0998752705941595;1.0997937956778776;1.099874871235659;1.09987528984786;1.099831305977895;1.0998388838976532;1.099830203377671;1.0998313059779194;1.0998389522098029;1.0998305783729119
