time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0614870699459522;1.0615656993829503;1.0615673144155497;1.0615656948821481;1.0614698960361748;1.0615354909267924;1.0615621296066289;1.061552889712768;1.0615577698035739;1.0615577683822206;1.0614828923557427;1.0614523497417865;1.0614759389999813;1.0614666470802048;1.061450643653366;1.0614274362832137;1.0614887785853035;1.0614666441441112;1.061482666908587;1.061429424773664;1.0614826149423773;1.0614826729109956;1.0614691120893223;1.0614752491748527;1.061467000688196;1.0614691120893247;1.0614753106733148;1.061467338277907
00:02:00;1.0610269899812625;1.0611065697957152;1.0611081623971133;1.0611065653263214;1.0610098467547369;1.061076428918158;1.0611030050848875;1.061093851130157;1.0610987087606214;1.06109870730147;1.0610228496984366;1.0609923115539812;1.061015937456254;1.061006698819309;1.0609906047277573;1.0609674662658963;1.061028738288094;1.061006695805288;1.0610226150607027;1.0609694556161655;1.0610225634565449;1.0610226210212932;1.0610092087550111;1.0610152441928375;1.061007045138265;1.0610092087550131;1.061015305262814;1.0610073803756732
00:03:00;1.0627542949405444;1.0628312506759314;1.0628328854342444;1.0628312461486367;1.0627438554011748;1.0628010018228164;1.062827678218314;1.062818364827072;1.0628232623606408;1.0628232609763337;1.062758638550125;1.0627289019180124;1.0627527112276391;1.0627437976338245;1.0627271978781092;1.062704638921348;1.0627617672188945;1.0627437947747556;1.0627592748127948;1.0627066250229373;1.062759098502689;1.0627591568161876;1.0627462186617134;1.0627524710583693;1.0627441587565447;1.062746218661717;1.062752551369269;1.0627444983514418
00:04:00;1.072394729347643;1.0724741368486512;1.0724758450874168;1.072474132232403;1.0723788592580752;1.0724438501211682;1.0724705693550873;1.0724609959496296;1.0724659437273545;1.0724659424995635;1.0723920692123399;1.0723546829444772;1.0723826402103236;1.0723731688820393;1.0723487278216561;1.0723343808063506;1.0723973616779527;1.0723731663462908;1.0723925325564059;1.0723363490815345;1.072392268457543;1.072392327918763;1.0723754009804964;1.072381972704796;1.0723735567750123;1.072375400980494;1.072382035785442;1.0723739030508512
00:05:00;1.0651638408273405;1.0652538944139691;1.0652556591920372;1.065253889654346;1.065126496258953;1.0652231599069415;1.065250218048975;1.0652403743727334;1.0652454294083413;1.0652454282821016;1.0651341154655425;1.0650710386519462;1.0651154107968237;1.0651075847442142;1.0650507239394458;1.0650685384249023;1.0651481049355893;1.0651075993805295;1.06513326964017;1.065070520138613;1.06513286691482;1.065132928225206;1.0651097216849033;1.06511549216529;1.0651080189270483;1.0651097216849008;1.0651155572058464;1.0651083759580808
00:06:00;1.0544892481928057;1.054601457739199;1.0546007833104907;1.0546014530093781;1.0544334441406218;1.054573632663929;1.0545933231590745;1.0545925950947488;1.0545950108346331;1.0545950096144376;1.054436290126597;1.0543614394152645;1.0544127360267257;1.0544050608477415;1.054335132684923;1.0543655978507906;1.0544578227547061;1.0544050766946131;1.0544336275613078;1.0543675996686284;1.0544333569254145;1.0544334178584163;1.0544072949832808;1.0544128505155677;1.0544054643893608;1.0544072949832815;1.0544129151567954;1.0544058192280692
00:07:00;1.0610224898362797;1.061160101619685;1.061159549520243;1.0611600968710115;1.0609870693014256;1.0611322246130186;1.0611521656113128;1.0611509900925;1.0611535239214092;1.0611535227594797;1.060989919299749;1.0609155061780418;1.060966442749531;1.0609586720866686;1.0608893618921347;1.0609194655096474;1.0610112842294612;1.0609586871768035;1.0609872983463582;1.0609214549673034;1.060987026630829;1.0609870878068999;1.0609608455681359;1.0609665364965184;1.0609590948820495;1.0609608455681379;1.0609666013955976;1.0609594511362694
00:08:00;1.0648883769741302;1.0650538216275562;1.0650534482532792;1.0650538168210588;1.0648836517349836;1.0650257034251145;1.065046130208214;1.0650442778526106;1.0650470064039226;1.0650470053229903;1.0648882859907929;1.064814432890288;1.0648703862017554;1.0648674101258626;1.0647865225437088;1.064828372277243;1.0649068323798778;1.0648674241588436;1.0648862371974503;1.0648303544214628;1.0648859621560718;1.0648860240809261;1.0648695139492406;1.0648757166242742;1.0648678755936984;1.0648695139492408;1.0648759999922013;1.0648682362214372
00:09:00;1.059638884170962;1.059885032713612;1.0598848128283744;1.0598850278096938;1.0596952607298091;1.0598564569523743;1.0598774795064945;1.0598750078762686;1.0598779401037355;1.0598779390876527;1.0596999964333675;1.0596258002475496;1.0596820074354056;1.0596789223985226;1.0595977531965857;1.0596397256426242;1.0597185109812308;1.0596789355894838;1.0596979889969005;1.0596417174947008;1.059697708380511;1.0596977715605425;1.0596809994264311;1.05968743691729;1.059679451614545;1.059680999426432;1.059687726029334;1.059679819552959
