time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.059524013628581;1.059639741187757;1.0596413025302278;1.0596397367585373;1.0595028892366967;1.059609671703798;1.0596365888186299;1.0596271403433537;1.0596319702332764;1.059631968719803;1.0595148407881159;1.0594828298577095;1.0595051578629058;1.0594961149536986;1.0594811206020225;1.0594568209020645;1.0595223715022326;1.0594961118286221;1.0595142748649988;1.0594588130861804;1.0595142237167978;1.0595142807729236;1.0594986916192823;1.0595045876312756;1.059496453708816;1.0594986916192801;1.059504648162191;1.059496785986976
00:02:00;1.059100500761132;1.0592176721028779;1.0592192086058574;1.0592176677053344;1.0590793711409652;1.0591876736591241;1.0592145254210517;1.0592051656102244;1.0592099721155996;1.0592099705632332;1.0590913188412887;1.0590592994095671;1.0590816499770142;1.0590726673571988;1.059057589474316;1.059033354448137;1.0590988670562251;1.0590726641519552;1.0590907405966914;1.0590353474242016;1.0590906898136327;1.0590907464624402;1.0590752938620496;1.0590810797082677;1.059073002244097;1.0590752938620447;1.0590811398070419;1.0590733321499555
00:03:00;1.060744050562656;1.060857823458473;1.0608594065604888;1.060857819002584;1.0607295884737622;1.0608277104905732;1.0608546675357078;1.0608451436867983;1.0608499917995498;1.0608499903239421;1.0607433085465487;1.0607121033719404;1.060734660805981;1.060725983410866;1.06071039609529;1.060686738466928;1.0607481106429202;1.0607259803644986;1.0607435938893859;1.0606887283431665;1.06074342033153;1.0607434777347502;1.0607285119653156;1.0607345300942668;1.0607263266698075;1.0607285119653165;1.0607346091521872;1.0607266609661299
00:04:00;1.0701312478460618;1.070245917291065;1.0702475809933758;1.070245912745561;1.0701114309280033;1.070215754350701;1.0702427608766154;1.070232972629755;1.0702378738658131;1.0702378725493145;1.0701236022394633;1.0700847795498774;1.0701115557503487;1.0701023049839693;1.0700788118196671;1.0700634180844348;1.0701305358645004;1.070102302266219;1.0701237182194336;1.0700653905285644;1.0701234581252295;1.070123516684827;1.07010463062303;1.0701109932396218;1.0701026645382514;1.070104630623034;1.0701110553643098;1.0701030055658016
00:05:00;1.062899790579945;1.0630237665807445;1.063025496040099;1.0630237618906833;1.0628585611008277;1.0629931445703324;1.063020501817051;1.0630104298405685;1.063015441729731;1.0630154405196985;1.0628651598897858;1.06280066222334;1.0628439597915884;1.062836454318309;1.062780304256543;1.062797299937064;1.0628807632178736;1.062836470036193;1.0628639680926593;1.062799285871715;1.0628635711910037;1.0628636316148237;1.062838662900036;1.0628441833581166;1.0628368449899885;1.0628386629000344;1.0628442474587174;1.0628371968607675
00:06:00;1.052432164656178;1.0525800131962697;1.0525791449022348;1.0525800085361878;1.052372470726047;1.0525525031617649;1.0525720075069487;1.0525716333396251;1.0525738346525568;1.0525738333479513;1.0523742921253791;1.0522979864986355;1.0523481858584822;1.0523408421376468;1.0522716282356395;1.0523012790260902;1.0523974411396901;1.052340859073575;1.052371287728056;1.05230328476675;1.0523710210406334;1.0523710810846647;1.0523431531498793;1.052348448452142;1.0523412066291815;1.0523431531498788;1.0523485121508311;1.0523415562935552
00:07:00;1.0574278097386338;1.0576165401831872;1.057615663018085;1.0576165355513343;1.057388453985577;1.0575891890844948;1.0576087324302659;1.0576082380866823;1.05761041226267;1.057610410958935;1.0573902606658472;1.0573143165364682;1.0573642798642982;1.0573569844213158;1.0572880833606106;1.0573176057914047;1.0574133092998002;1.0573570013433173;1.0573872665271258;1.0573196020140596;1.0573870014376965;1.057387061121947;1.0573592864630559;1.0573645416449502;1.0573573407618666;1.0573592864630563;1.0573646049619412;1.0573576883307336
00:08:00;1.0591065345672481;1.0593448899821603;1.0593440170018735;1.0593448853576986;1.0590974649839202;1.0593175807346602;1.0593373404767241;1.0593365976442723;1.0593387699235517;1.0593387686228768;1.0591009183562512;1.0590252622845333;1.059080307208496;1.0590778029234584;1.058997199397;1.0590384875956265;1.0591214135843052;1.0590778197968058;1.0590984196689026;1.0590404805736287;1.0590981549635266;1.0590982145613084;1.0590800977581611;1.0590856276274616;1.0590781569968932;1.0590800977581607;1.0590859003482764;1.0590785040740585
00:09:00;1.053862818954623;1.0541803302763282;1.0541796420831502;1.0541803255518956;1.0539152297879264;1.0541525234198514;1.054172951943561;1.0541715038862856;1.0541739031775028;1.0541739019503105;1.053918798988908;1.053842815528705;1.053898135331505;1.0538954733814818;1.0538146145048781;1.053855988074674;1.0539392414400304;1.0538954893011325;1.0539163474291295;1.0538579908622905;1.0539160770033889;1.0539161378890758;1.0538977091888984;1.053903537662648;1.0538958708280346;1.0538977091888995;1.0539038162773045;1.0538962254063788
