time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0666870314746077;1.0666206824601383;1.0666870678827276;1.066507196890937;1.0665072162423306;1.066620686234211;1.0664235846479464;1.0663810875018784;1.066421021950318;1.0664211422134973;1.0664211397266723;1.0663721348057846;1.0663804668759163;1.0663866314406842;1.066380459194739;1.0663342642781684;1.0663431969588244;1.0663070725961743;1.0663085141880408;1.066319752999301;1.0663326004260676;1.0663197944226763;1.0663236781016745;1.0662793069798624;1.0663510147075774;1.0662697614082095;1.0662687901261914;1.06626899134683;1.0663493542177491;1.0663510062452861;1.0663493496743133;1.0662480095429803;1.0663191297526455;1.0663457901051958;1.0663364205958832;1.0663413249149252;1.066341323570461;1.0662599271095063;1.0662281063553145;1.0662502402899863;1.0662410007453342;1.0662264079065593;1.0662019737527515;1.0662673410335854;1.0662409979682441;1.0662594171503663;1.066203953341071;1.0662593646905352;1.066259423209791;1.0662433704039935;1.0662496790948675;1.0662413650613383;1.0662433704039969;1.0662497411780816;1.0662417058612086
00:02:00;1.0661601080119996;1.0660980982124493;1.0661601441718367;1.0659918083317987;1.0659918274392028;1.066098102090152;1.0659128168814056;1.0658703021645382;1.0659102590247547;1.065910389543489;1.0659103869882178;1.065861345188354;1.0658741396276956;1.0658791539156232;1.0658741317349913;1.0658369038928905;1.0658426576866693;1.0658008172521685;1.0658014000750202;1.0658130628574878;1.0658254055151957;1.0658131039963905;1.0658177349177906;1.0657722908173612;1.0658448797499414;1.0657627410101018;1.065761768913175;1.0657619702293095;1.0658432401289977;1.0658448713458386;1.0658432356168033;1.0657409694565183;1.06581308058035;1.0658396838218764;1.0658303952504422;1.065835277760688;1.0658352763790602;1.0657528812569401;1.0657210465599425;1.0657432019634745;1.065734013211556;1.065719347305038;1.0656949617905547;1.0657603174441517;1.0657340103578496;1.0657523583454793;1.0656969423183942;1.0657523062457757;1.065752364363307;1.0657364245280179;1.0657426373336716;1.065734367840357;1.065736424528023;1.0657426989906778;1.0657347063003622
00:03:00;1.0680331062107842;1.067958243419823;1.0680331428280272;1.0678305642633965;1.0678305838051803;1.06795824709127;1.0677379211069407;1.0676954736229887;1.0677353557787312;1.067735466142179;1.0677354637231322;1.0676865319397877;1.0676840991251182;1.0676940710052087;1.0676840916533596;1.0676079038797406;1.0676274645425987;1.0676249425566477;1.0676244117833085;1.0676371545696095;1.067647542008071;1.0676371962340643;1.0676418371515757;1.0675978395662957;1.0676692812610344;1.0675950469162934;1.0675888111869583;1.0675890121589895;1.0676676021285547;1.067669272749546;1.0676675975587033;1.0675748745378564;1.0676373392712026;1.0676640333665843;1.0676545938476243;1.0676595151530315;1.0676595138452551;1.0675886075124623;1.0675576173355865;1.0675799879932726;1.0675711322451913;1.0675559210004224;1.067532159654746;1.0675932193218163;1.0675711295443824;1.0675889708621151;1.0675341367783213;1.0675887928899541;1.0675888517531573;1.0675734601913864;1.0675798804006458;1.0675715058547528;1.0675734601913902;1.0675799614693686;1.0675718486543724
00:04:00;1.078025694252129;1.077934800558439;1.078025731573477;1.0777810513189712;1.077780914269053;1.077934803793138;1.0776600597649941;1.077617992010463;1.0776574944219908;1.077657563972583;1.0776575618419384;1.0776091325618655;1.077579178556688;1.0775961143282675;1.0775791719757597;1.0774483899996439;1.077487349479508;1.077524244734298;1.0775242829617508;1.077536322067911;1.0775478019861253;1.0775363645423055;1.0775409941143321;1.0774960747548141;1.0775688655116615;1.0774880125566444;1.0774859707921582;1.0774861699204388;1.077567115326767;1.0775688568346709;1.077567110668054;1.0774668499194284;1.077536820322041;1.0775635469181615;1.077553855427895;1.0775588258455377;1.0775588246938574;1.0774790732529955;1.0774405377671457;1.0774670869461842;1.077457670760163;1.0774346107045611;1.0774190766326777;1.0774857481457627;1.0774576683817914;1.077479285160378;1.0774210356355076;1.0774790186249281;1.0774790786347266;1.0774598146666827;1.0774665449721634;1.0774580754687992;1.0774598146666698;1.0774666086353628;1.0774584249431292
00:05:00;1.0711647998644258;1.0710308149446324;1.0711648383197692;1.0708050718039421;1.0708049312584966;1.0710308179052332;1.0706378453107563;1.0705954960625408;1.0706352505322203;1.0706352896691742;1.0706352877190992;1.0705865786012012;1.0705266466126642;1.0705437435245653;1.0705266405894431;1.0703950049779112;1.070434220737169;1.0703989252940653;1.070349032279741;1.0704110217391478;1.0704342606223765;1.070411065510525;1.0704158215135564;1.0703658204616082;1.0704445919716115;1.070336817126448;1.0703510781723824;1.0703512786257616;1.0704427939325145;1.0704445830296152;1.070442789131515;1.0703107585037779;1.0704120650482365;1.0704391017560735;1.0704291676332076;1.0704342417316128;1.0704342406775575;1.070317460382003;1.0702533980541895;1.0702963063599624;1.0702884437522566;1.0702331818849122;1.070249606059879;1.0703327223791745;1.0702884574495097;1.0703163866198706;1.0702515781633977;1.0703159803826854;1.0703160422276765;1.0702905129340154;1.0702964740145848;1.0702889097746269;1.070290512934016;1.0702965396228104;1.070289269921897
00:06:00;1.0603779557890445;1.0602336238454235;1.0603779940170224;1.059990347881914;1.0599902082640928;1.060233627067366;1.0598121298887857;1.0597693532461203;1.0598095206311529;1.059809582875423;1.0598095807523538;1.0597603446318742;1.0596936056483162;1.0597108411229839;1.0596935990901317;1.05956061137371;1.0596002283679566;1.0595501303197907;1.0594994193392833;1.0595608540062755;1.0595873670569451;1.0595608975102648;1.0595681372815038;1.0595102239828034;1.059604057380201;1.0594629899309052;1.0594914053425806;1.0594916078518206;1.059604568478316;1.0596040484938156;1.0596045637072957;1.0594325365183597;1.0595765830850015;1.0595966584209229;1.0595953521040975;1.0595979297392837;1.0595979285903276;1.059434442019777;1.0593586139959743;1.0594083904188292;1.0594006843835686;1.059332431265307;1.05936142677554;1.059457284815422;1.0594006993038476;1.059431541157899;1.059363419160651;1.0594312681578129;1.0594313296230937;1.0594028527885497;1.0594085950603558;1.0594011204468612;1.059402852788552;1.059408660266816;1.0594014783885461
00:07:00;1.0670881927819016;1.0669430332018541;1.0670882311584957;1.0666986977722706;1.0666986586578913;1.0669430362589944;1.0665123824707154;1.0664698714597063;1.066509782203492;1.066509829869729;1.0665098278555325;1.066460919500532;1.0663887284161522;1.0664058782410362;1.0663887221942518;1.0662565737037681;1.0662959416702478;1.0662302997601703;1.0661820734735044;1.0662410050118305;1.0662712055903387;1.0662410486886889;1.0662481618037352;1.066187566161196;1.0662838246987476;1.0661375247361622;1.0661553374722246;1.0661460123834212;1.0662842118152065;1.06628381577704;1.0662842070252214;1.066107287948826;1.0662561737513674;1.0662765031744033;1.066274743726505;1.066277440788522;1.066277439698466;1.0661092124040497;1.0660338468499546;1.0660832788064238;1.0660754738220375;1.0660078282365923;1.0660364750301188;1.0661318630490226;1.0660754879773633;1.066106357994226;1.0660384549277033;1.0661060839079448;1.066106145617765;1.0660775803623181;1.0660834603334366;1.0660759288117088;1.0660775803623186;1.0660835257993018;1.0660762881774766
00:08:00;1.0711832836307198;1.071026785242618;1.071183322462905;1.0707636207835909;1.0707635813459244;1.071026788075217;1.0705650516536191;1.0705226968458899;1.0705624510376237;1.070562477053035;1.0705624751872027;1.0705137787744883;1.0704312502178503;1.0704500923428752;1.0704312444545112;1.0702859732629566;1.0703300166838245;1.0702640986839134;1.0702176390830451;1.070274826714489;1.0703076992128664;1.0702748709174115;1.0702818518795183;1.0702192875081882;1.0703173787015048;1.0701724120412672;1.0701724707268676;1.070151791719884;1.0703175899642658;1.0703173696723063;1.0703175851165674;1.0701438551692992;1.0702893158882774;1.0703101206032382;1.0703076941308338;1.0703105840438116;1.0703105830342377;1.070147618815268;1.070072904158043;1.0701273984959383;1.070124434217966;1.070045130967646;1.070085609178356;1.0701673648627967;1.0701244473228797;1.0701453532074692;1.0700875815849253;1.07014507580133;1.070145138258588;1.070126475096289;1.0701328616072887;1.070124935176671;1.07012647509629;1.0701331474141715;1.0701252989083843
00:09:00;1.066246051541351;1.0660635911071314;1.066246091144991;1.0657570648491415;1.065757025093619;1.0660635937651328;1.0655304409005573;1.065487882473969;1.0655278209795482;1.0655278272887094;1.0655278255379133;1.0654789222469472;1.0653782367059743;1.065397200029127;1.065378231297954;1.0652322749959486;1.0652765274363605;1.0651622953607867;1.0651220498599825;1.065173111980596;1.0652177972766304;1.0651731570645757;1.0651801087569026;1.0651078124627915;1.0652158946046657;1.0650514333928975;1.0650196342528482;1.0649698624507171;1.0652159629413092;1.0652158853954368;1.065215957996948;1.0650228330954568;1.0651872466095231;1.0652086130896452;1.065205603704852;1.06520868963949;1.0652086886921404;1.0650267262994662;1.06495171469889;1.0650064922048899;1.0650034333582472;1.064923807900824;1.0649644575418498;1.065046394888367;1.0650034456552866;1.0650245103815974;1.0649664394363019;1.065024227443834;1.0650242911465;1.065005459463104;1.0650120571761783;1.0650040064610575;1.065005459463106;1.0650123486824512;1.0650043774465066
