time;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0585657687472754;1.0585057503043949;1.0586245585892489;1.0585185368832983;1.0586054752710334;1.0585077442865136;1.0586054223942287;1.0586054813786205;1.0585474512293265;1.0585708940822613;1.05854543398523;1.0585474512293267;1.0585709566589858;1.0585457774947566
00:02:00;1.0581032756173971;1.0580432889675737;1.0581621095229075;1.0580560872693334;1.058142986014952;1.0580452838202192;1.0581429334973014;1.058142992081055;1.0580850534939652;1.0581084101459597;1.0580829856286738;1.0580850534939663;1.0581084722976353;1.0580833268047576
00:03:00;1.0598601126597387;1.0598008196477364;1.05991521639162;1.0598135842034708;1.0598998521726302;1.0598028111941127;1.0598996728000962;1.0598997321264636;1.0598424268098283;1.059865956421324;1.0598404596071656;1.0598424268098285;1.059866038127986;1.0598408051048473
00:04:00;1.0696165356584897;1.069565878635694;1.0696854104557711;1.069578501316084;1.069667922501821;1.0695678520160712;1.0696676539632883;1.0696677144240738;1.069606933073051;1.0696305908971282;1.0696051757461091;1.0696069330730438;1.0696306550388017;1.069605527847205
00:05:00;1.0621813118435728;1.0621626004519387;1.0622991009615717;1.0621753167336112;1.0622715781893313;1.062164587571402;1.0622711689819762;1.0622712312791391;1.0622038319596812;1.0622268419331293;1.062202211014258;1.0622038319596812;1.06222690802104;1.0622025737950336
00:06:00;1.051310931304783;1.0513044888177077;1.0514544283139964;1.0513173629578871;1.0514173013798498;1.051306496477519;1.0514170263239544;1.0514170882520912;1.0513462343561997;1.0513692307826001;1.0513444886539256;1.051346234356205;1.0513692964800754;1.0513448492911184
00:07:00;1.0579638804375557;1.0579573318079474;1.0581064277123193;1.0579701084968913;1.0580696182063543;1.0579593268258485;1.0580693420964271;1.0580694042618637;1.057998760026863;1.0580217675127614;1.0579970922817608;1.0579987600268632;1.0580218334619702;1.057997454301107
00:08:00;1.061908309315288;1.0619138291916437;1.0620489817998309;1.0619265296066809;1.0620157323554236;1.0619158167779368;1.062015452956467;1.0620155158624005;1.0619550235745892;1.0619784642635175;1.0619534649589517;1.0619550235745905;1.0619787521234565;1.0619538313037529
00:09:00;1.0566086702945303;1.0566141785784213;1.0567498261503687;1.0566269089582387;1.0567166333830662;1.0566161761381163;1.0567163484572863;1.0567164126075475;1.0566555147925256;1.05667926492065;1.0566540433945844;1.0566555147925283;1.056679558474896;1.0566544169865286
00:10:00;1.2728386053469654;1.2730145328184928;1.272778120797484;1.273025791790727;1.272865893865528;1.2730161907974125;1.2728654066152247;1.272865468445731;1.2730461701969888;1.273079521572065;1.2730466684906612;1.273046170197;1.2730845586384294;1.2730470289259048
00:11:00;1.0761067615675224;1.0761400345067598;1.0763051429306425;1.0761524568540763;1.0762661187472744;1.0761419958273086;1.076265718845052;1.0762661380271876;1.0761804952534537;1.0762046987434757;1.0761792075115135;1.0761804952534626;1.0762047671487105;1.0761795830181484
00:12:00;1.0693819574400356;1.06941546651822;1.0695810577829108;1.0694279146953614;1.0695423561547313;1.0694174401894858;1.0695419465738514;1.0695423759012688;1.0694561306394945;1.0694805726808034;1.069454940568038;1.069456130639509;1.069480642741384;1.0694553251619907
