time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0732688137022928;1.0732063399539606;1.0732688501974765;1.0730993954427135;1.0730993842848964;1.073206343575516;1.0730234272627237;1.0729822885049758;1.073023237798218;1.0730242888180355;1.0730243970915654;1.072973390865833;1.0729792848773227;1.072985431586276;1.072979277508245;1.0729333695884948;1.072942247351385;1.0729065598408898;1.0729079168464493;1.0729191488053291;1.072931844880906;1.0729191903321893;1.072923071141941;1.0728788977662298;1.0729504180297222;1.0728693855456855;1.0728684401939632;1.0728686401773226;1.0729487352219245;1.072950409546279;1.0729487306671315;1.072847773484805;1.0729185982531229;1.0729451961808392;1.0729357633481449;1.0729406674383277;1.0729406661485268;1.072859625352514;1.0728279928204199;1.072849972474462;1.072840708861137;1.0728263048160287;1.0728019233525616;1.0728669804387998;1.0728407061969178;1.0728591321355538;1.0728038907673387;1.0728590795446131;1.0728591382101216;1.072843001030282;1.072849411717742;1.0728410705578937;1.0728430010302876;1.0728494739561223;1.0728414122095609
00:02:00;1.0882715029527017;1.0882221486776296;1.0882715394228732;1.0881373846171;1.08813737346542;1.0882221520262352;1.0880774108227538;1.0880384706757769;1.0880807245057433;1.0880831447014485;1.088083416613935;1.0880296962067042;1.0880362856907506;1.088041267599301;1.0880362788799376;1.0879998197662328;1.088005456347043;1.087964914007019;1.0879653598149686;1.0879769249222238;1.0879888610592232;1.0879769664278587;1.0879814724715724;1.0879368407889773;1.08800863007878;1.087927361469262;1.0879265066580097;1.0879267038724214;1.0880069025821673;1.0880086215997244;1.088006898029731;1.0879060463510792;1.0879770154599822;1.0880034512110826;1.0879939097165738;1.0879987969452136;1.0879987957530841;1.0879177321629507;1.087886511533483;1.0879081459739344;1.0878988454706007;1.0878848469026576;1.087860586444366;1.087924985493857;1.0878988430081746;1.0879172637221928;1.0878625266158601;1.0879172111578697;1.0879172697936859;1.087900970364589;1.0879075722560774;1.087899173330053;1.0879009703645908;1.0879076344629517;1.087899514808785
00:03:00;1.1066854710077538;1.1066331678490933;1.1066855081872746;1.106543901337996;1.1065438899668083;1.1066331705901835;1.106483034623019;1.106446494403487;1.1064900564736284;1.1064938999274594;1.106494345718053;1.1064378660010605;1.1064259353108956;1.1064356823416561;1.1064259297409453;1.106352429384495;1.1063713047909212;1.1063699825769904;1.1063692179508275;1.1063818004027324;1.106391474306723;1.1063818427313408;1.1063862548058256;1.1063436861778915;1.1064137122181947;1.1063410921634218;1.1063349971426188;1.1063351910736867;1.1064118710146853;1.1064137035709611;1.1064118663719493;1.1063217231144626;1.106382058762209;1.106408497674728;1.1063985882473766;1.1064035229274736;1.1064035219528114;1.1063350916234562;1.1063051609327461;1.1063266343186386;1.106317567247459;1.1063035240318517;1.1062799492621955;1.10633935348203;1.1063175652344894;1.1063355620778663;1.1062818571118898;1.1063353812669339;1.1063354410690105;1.1063193798967113;1.10632651070436;1.1063178823326292;1.1063193798967201;1.106326593066162;1.1063182306001567
00:04:00;1.1012634895756521;1.101186897570195;1.101263527218797;1.1010574483947553;1.1010572783527628;1.101186900260136;1.1009573743465184;1.100919029871917;1.1009609489464722;1.1009634122336203;1.100963696542267;1.10091035809593;1.100874946302011;1.1008915974368803;1.1008749408347016;1.100746940129179;1.10078507429378;1.100822003352227;1.1008218599097024;1.100833839236695;1.1008448275985334;1.1008338820923138;1.1008383833969022;1.1007943575650998;1.1008662697174527;1.1007866381696287;1.1007845058625727;1.1007847007726606;1.1008644290005027;1.1008662609625404;1.1008644242999523;1.100766006892657;1.1008344134413914;1.1008609683377861;1.1008510160584337;1.1008559915538199;1.1008559905971975;1.1007780708626471;1.1007403401809888;1.100766254100265;1.1007567226377983;1.1007345386865837;1.100718943511126;1.1007844462875227;1.1007567206621922;1.100778365473529;1.100720861010987;1.1007780965437581;1.1007781570925965;1.1007585717048274;1.1007657029033122;1.100757100010855;1.1007585717048334;1.1007657671383415;1.1007574526237365
00:05:00;1.1063850272703513;1.1062745731816686;1.1063850661974308;1.1060887700748416;1.1060885942006833;1.106274575359143;1.105954045027033;1.1059172314629855;1.1059605214872268;1.10596409248216;1.1059645120464066;1.105908598889403;1.1058416664739106;1.105858324524792;1.1058416620513885;1.1057142479288264;1.105752210738422;1.1057195072985755;1.1056708510844602;1.1057312059426467;1.1057532568409825;1.1057312502741439;1.1057358630373226;1.1056873085522092;1.1057647391255496;1.1056595787264745;1.1056731140681548;1.1056733081162573;1.1057628348022188;1.1057647300690574;1.1057628299397433;1.1056344953162223;1.105732563410608;1.1057592518500885;1.1057490159951948;1.1057540874498413;1.105754086676151;1.105641153388637;1.1055790603537847;1.105620416314233;1.105612030239755;1.105559490316914;1.1055744590880043;1.105655658874869;1.1056120402948986;1.1056402659280005;1.10557636816442;1.1056398544865722;1.105639917123772;1.1056137270064015;1.1056204323788459;1.1056125084004524;1.1056137270064152;1.1056204988273908;1.1056128731604198
00:06:00;1.0948574851100268;1.0947365030402298;1.094857523785907;1.0945328403417993;1.0945326656181995;1.0947365055094676;1.0943869092865908;1.0943496568170532;1.0943933482248582;1.094396933425261;1.0943973512719791;1.0943409329583618;1.0942671234660928;1.0942839155497701;1.094267118446712;1.0941383496586772;1.0941767142640786;1.0941283588743718;1.094079475789086;1.094138995594336;1.0941646335035387;1.0941390396301856;1.0941456320119474;1.0940899874812755;1.0941801218498124;1.0940443781362281;1.0940717933711763;1.0940719894777107;1.0941800523602427;1.0941801128547535;1.0941800475308787;1.0940149773020198;1.0941519253742653;1.0941731312113776;1.0941697349255302;1.0941728413584026;1.0941728404790134;1.0940169304915344;1.093943418896752;1.0939914588135418;1.0939832890709564;1.093918064226598;1.09394530865752;1.0940388779009127;1.0939833004900692;1.0940142366031889;1.0939472380360213;1.0940139602623902;1.094014022479772;1.0939851250854034;1.0939915329156271;1.0939837621827666;1.093985125085409;1.0939915989199032;1.0939841245040196
00:07:00;1.1020586295631831;1.1019371637033328;1.1020586684055684;1.1017330362176991;1.101732963095546;1.1019371659874522;1.101579300453704;1.10154232372214;1.101585766564678;1.1015893440827196;1.1015897631676181;1.101533656851133;1.1014545329897891;1.1014712419550725;1.1014545283480408;1.10132660419829;1.1013647183006796;1.1013012276241663;1.1012548049097681;1.101311864795054;1.1013410964040167;1.1013119090247698;1.1013183427487185;1.101260154019733;1.1013525116949574;1.1012118029948763;1.1012289739336496;1.1012199459102878;1.1013522930244755;1.1013525026602842;1.1013522881738427;1.1011826134222702;1.1013240822047452;1.1013456164880902;1.1013416803816072;1.1013449255024972;1.101344924689251;1.101184577852646;1.101111520653536;1.1011592034403705;1.101150896891606;1.101086331114146;1.1011131702321788;1.1012063436147022;1.1011509074517043;1.1011819298043;1.1011150870460116;1.1011816522453723;1.1011817147369996;1.101152646035981;1.1011592413501066;1.101151374004778;1.1011526460359904;1.1011593076453132;1.101151737923048
00:08:00;1.1068620993283262;1.1067303288447308;1.1068621386354043;1.1065091124034254;1.1065090384002683;1.106730330895564;1.1063443420193586;1.1063076078580307;1.1063509592031506;1.1063545735628144;1.1063549995196114;1.1062989783276553;1.1062099285631315;1.1062282687420417;1.1062099243976877;1.106069369828752;1.1061119880221184;1.1060488047828525;1.1060040452334317;1.1060594620133544;1.106091130952393;1.1060595067805503;1.1060658031730295;1.1060058469654481;1.106099825972948;1.1059610623481508;1.105960671960505;1.1059406623003594;1.1060994256227288;1.1060998168284477;1.106099420713128;1.105933624389383;1.1060709774906292;1.106092997425351;1.106088372398816;1.1060918165459916;1.106091815816339;1.1059374979610617;1.1058652795575057;1.1059179787011713;1.105914571885995;1.1058384055363404;1.105877035617902;1.1059562423958282;1.1059145813551934;1.105935461985187;1.1058789441726689;1.1059351810333944;1.1059352442888937;1.1059162537500282;1.105923363791614;1.105915097736277;1.1059162537500444;1.1059236532520467;1.105915466116852
00:09:00;1.116930663987324;1.1167847489950982;1.1169307042672116;1.1165401962056711;1.1165401203573155;1.1167847505733337;1.1163619994740228;1.1163272848231496;1.1163721903240065;1.1163771796036088;1.1163777713123526;1.116318732647894;1.1162099470969498;1.1162281965463274;1.1162099438956345;1.1160706577746158;1.1161128945584198;1.116004976763849;1.1159667539957487;1.1160156585556764;1.1160580334778614;1.1160157044439107;1.1160217447568475;1.1159535063285189;1.1160555298522292;1.1159006100263522;1.1158695477537577;1.1158220441417384;1.1160547716869025;1.1160555204786526;1.1160547666543073;1.1158736099892923;1.1160258499990003;1.1160488224747371;1.1160428309972452;1.1160466762098777;1.1160466756490908;1.1158776792384635;1.1158062213024942;1.1158584789996526;1.1158548577369423;1.1157795864051288;1.1158177202299946;1.1158959000040034;1.1158548650131848;1.1158757932629917;1.1158196118040389;1.1158755052710703;1.1158755701115879;1.1158564225882517;1.1158639592057242;1.115855499876332;1.1158564225882484;1.115864255920064;1.11585587748969
