time;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0691574522395044;1.0691330441527986;1.0691984797973835;1.0691719600695506;1.0691903800009157;1.0691350183155675;1.0691903274775592;1.0691903860676772;1.069174299369025;1.0691806515671805;1.0691723274913505;1.0691742993690296;1.0691807137255747;1.0691726687039196
00:02:00;1.0686275701430648;1.0686032090587836;1.0686686339595775;1.0686421503027816;1.068660500509727;1.068605184197527;1.0686604483462505;1.06866050653492;1.0686445306938055;1.0686507881921434;1.068642507563253;1.0686445306938128;1.0686508499246232;1.0686428464375204
00:03:00;1.0705103364012842;1.0704866026415958;1.0705477257816138;1.0705254635592778;1.0705433043386545;1.0704885743109485;1.0705431261513163;1.0705431850856861;1.0705277612174542;1.0705342246567138;1.070525840421891;1.0705277612174566;1.0705343058234504;1.0705261836359987
00:04:00;1.080489017058147;1.0804734829216018;1.0805402037996068;1.0805119639495027;1.0805335765212738;1.0804754363621933;1.0805333096655712;1.080533369747466;1.080514075458594;1.0805208516245859;1.0805123707229007;1.0805140754585951;1.0805209153642572;1.0805127206164922
00:05:00;1.0733657653114665;1.0733820713338966;1.073465220437914;1.0734208046331615;1.0734487455888952;1.0733840376820283;1.0734483388919511;1.0734484008069287;1.0734228333452263;1.0734288493802286;1.0734212631044093;1.0734228333452267;1.0734289150626897;1.0734216236591905
00:06:00;1.0624021439865226;1.0624309942260115;1.0625268502885477;1.0624701477216025;1.0625009830680967;1.0624329808583264;1.0625007097722086;1.0625007713040853;1.0624722780263856;1.0624780681927537;1.062470577260817;1.0624722780263858;1.06247813346986;1.0624709355904187
00:07:00;1.0691180322784777;1.069146528789535;1.0692419220692737;1.0691854231725544;1.0692162918018633;1.069148502927655;1.069216017409767;1.0692160791884369;1.069187490152247;1.0691934224082846;1.069185871039426;1.069187490152247;1.0691934879471838;1.069186230806111
00:08:00;1.0732177607965196;1.0732580848639988;1.0733398194776569;1.0732968028899845;1.073317691417638;1.0732600514401522;1.073317413700372;1.0733174762276747;1.0732988051993952;1.0733052445312345;1.073297298069128;1.0732988051993964;1.0733055306587045;1.0732976622087864
00:09:00;1.0681530961228503;1.0681935988064035;1.0682754997531825;1.0682324619521548;1.0682534969616115;1.0681955747097043;1.0682532137244831;1.0682532774945457;1.0682344550790022;1.068241096308246;1.0682330337650376;1.068234455079005;1.068241388122989;1.0682334051430078
00:10:00;1.2863323202116546;1.2865366751712466;1.2862565276414817;1.286569720039579;1.2863534601748723;1.2865383157185508;1.28635297277421;1.286353034623761;1.2865676995006985;1.2865874708137242;1.286568357222856;1.2865676995007174;1.286592509578573;1.286568717774027
00:11:00;1.087785344088191;1.0878526276033211;1.0879646433891201;1.0878907236781203;1.0879367332328027;1.0878545678016964;1.0879363355237102;1.0879367524069825;1.087892596111185;1.0879000292643874;1.0878913686556453;1.0878925961111967;1.0879000972945054;1.0878917421028962
00:12:00;1.0813723989341697;1.0814401377158513;1.0815522152142996;1.0814784010430507;1.0815247208798215;1.0814420894338166;1.081524313494951;1.0815247405204866;1.081480302411715;1.0814878400530479;1.0814791707664295;1.0814803024117312;1.0814879097380563;1.081479553298682
00:13:00;1.076463749808966;1.0765318327977984;1.0766476851088462;1.0765702721248773;1.0766163948671477;1.07653379341402;1.0766161268737897;1.0766165544435116;1.0765722052099955;1.0765797238242272;1.0765710434357425;1.0765722052100088;1.0765797935991381;1.0765714264616246
00:14:00;1.0720492043258882;1.0721355795065335;1.0722649716940416;1.0721741406163476;1.0722254006454774;1.0721375481441433;1.0722251285833215;1.0722255626447044;1.072176089391499;1.072183681522091;1.0721749877300766;1.0721760893915009;1.0721837523563733;1.0721753765722388
00:15:00;1.0741613002103438;1.0742474923413758;1.0743767894020049;1.0742859951566364;1.0743371438687366;1.0742494571337309;1.0743368737562784;1.0743373047069658;1.074287936134814;1.0742954934865574;1.074286805747839;1.0742879361348305;1.0742955638132718;1.0742871918029677
00:16:00;1.0667840203823242;1.066870847750535;1.0670029703937016;1.06690958675292;1.0669608436803701;1.0668728261034899;1.066960664972853;1.0669611022981678;1.0669115578450405;1.0669191803279456;1.0669104640084517;1.066911557845042;1.0669192516955708;1.0669108557785874
00:17:00;0.9658272009144048;0.9659018881961099;0.9660326714405708;0.9659446580898919;0.9659974801865089;0.9659040734524549;0.9659972664987218;0.9659977894288576;0.9659460149810642;0.9659562605360282;0.9659456284093697;0.9659460149810427;0.96595634587171;0.9659460968648073
00:18:00;0.9658272009144048;0.9659018881961099;0.9660326714405708;0.9659446580898919;0.9659974801865089;0.9659040734524549;0.9659972664987218;0.9659977894288576;0.9659460149810642;0.9659562605360282;0.9659456284093697;0.9659460149810427;0.96595634587171;0.9659460968648073
00:19:00;0.9701571169255973;0.9702316171817708;0.9703615823703424;0.9702741671430105;0.970326610176577;0.9702337926693164;0.9703263973626807;0.9703269181542031;0.9702756041183779;0.9702856640244883;0.970275195937644;0.9702756041183622;0.9702857490112243;0.9702756624770754
00:20:00;1.0727025874579845;1.0727709335493232;1.0728871708813703;1.0728095044666033;1.0728557622575485;1.0727729010408276;1.072855493500191;1.0728559222888367;1.0728114588885327;1.0728189771886296;1.0728102857899229;1.0728114588885458;1.0728190471624497;1.0728106699078208
00:21:00;1.0727025874579845;1.0727709335493232;1.0728871708813703;1.0728095044666033;1.0728557622575485;1.0727729010408276;1.072855493500191;1.0728559222888367;1.0728114588885327;1.0728189771886296;1.0728102857899229;1.0728114588885458;1.0728190471624497;1.0728106699078208
00:22:00;1.0722486429701363;1.0723170204695196;1.072433273733825;1.0723556041565099;1.0724018846950876;1.0723189887952171;1.0724016155138774;1.0724020449787692;1.072357559868965;1.0723650863852958;1.0723563931329085;1.0723575598689783;1.0723651564694607;1.072356777856571
00:23:00;1.0898619221899721;1.0899290599063467;1.0900433001054386;1.0899670111166049;1.0900127368789025;1.089930996406175;1.090012468465404;1.0900128967055294;1.089968846863994;1.0899764607743645;1.0899678001530009;1.0899688468639945;1.0899765306585962;1.0899681837795905
00:24:00;1.1031476263258724;1.1032139328364783;1.1033255621688682;1.1032512999512125;1.103296733562717;1.1032158460354682;1.1032964550049293;1.1032968994301475;1.1032530604745918;1.1032609155687312;1.1032523359831357;1.1032530604745918;1.103260988093783;1.1032527341077965
00:25:00;1.0901823325486524;1.090211803813963;1.0902968667724926;1.090249633459807;1.0902851112533096;1.0902137398234075;1.0902848331796737;1.0902852768323592;1.0902514862402628;1.0902592493606285;1.0902506510034529;1.0902514862402641;1.090259321759428;1.0902510484348042
00:26:00;1.0827299960243582;1.0827597605252886;1.082847337000913;1.0827978121740054;1.0828332319490301;1.0827617098639009;1.082833048065627;1.0828334980578225;1.0827997240975302;1.0828075036966327;1.082798917417291;1.0827997240975349;1.0828075771306847;1.082799320531956
00:27:00;1.0849071025916748;1.0849717179605067;1.0850853279919985;1.0850097136099557;1.0850546431488384;1.0849736633215779;1.0850544605717487;1.085054907367088;1.0850116038309476;1.0850193700522488;1.0850107716214943;1.0850116038309514;1.0850194429648887;1.085011171873683
00:28:00;1.0849071025916748;1.0849717179605067;1.0850853279919985;1.0850097136099557;1.0850546431488384;1.0849736633215779;1.0850544605717487;1.085054907367088;1.0850116038309476;1.0850193700522488;1.0850107716214943;1.0850116038309514;1.0850194429648887;1.085011171873683
00:29:00;1.0883652628555807;1.0884622632278196;1.0885315356020475;1.0884887386145874;1.0885084026637613;1.088464202369256;1.0885082164397613;1.0885086721600687;1.0885149194498618;1.088488321338603;1.0885145538343841;1.088514919449867;1.0884883957108706;1.0885152069700508
00:30:00;1.0805202970374466;1.0806181278592886;1.0806876859472867;1.0806447576719533;1.0806644607214504;1.0806200810822424;1.0806642728780855;1.080664732561303;1.0806712102182032;1.0806443031048394;1.0806708420526272;1.0806712102182114;1.0806443781237776;1.0806715008674275
00:31:00;1.1031386438439077;1.1031458679817856;1.1031504496333273;1.1031722835210391;1.103168266790531;1.1031477812982236;1.1031680861731508;1.1031685281727914;1.1031975668144751;1.1031720378140253;1.1031971256029072;1.103197566814472;1.1031721099466991;1.1031977590687658
