time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0734436181925906;1.073519346828451;1.0735210229557217;1.0735193422722313;1.0734331531882697;1.0734892166840087;1.07351580906957;1.0735063708488481;1.0735112751254359;1.07351127384064;1.0734446923953664;1.0734130771287769;1.0734350435578366;1.073425778431179;1.0734113900437987;1.0733870149676832;1.0734506260720975;1.0734257757780217;1.0734442011334082;1.073388981310825;1.073444148520855;1.0734442072104715;1.0734280646695458;1.07343448371821;1.0734261415432875;1.0734280646695509;1.0734345459821668;1.073426483335367
00:02:00;1.0728808543368555;1.072957490417054;1.0729591465529453;1.072957485892019;1.0728702564288255;1.072927423378596;1.0729539618803337;1.0729446020432982;1.0729494848785741;1.072949483556779;1.0728817929375682;1.0728501616290844;1.0728721499549283;1.072862933524896;1.0728484736622261;1.0728241432750656;1.072887765260044;1.072862930795464;1.0728812885044694;1.0728261106460013;1.072881236251421;1.072881294540009;1.0728652598722836;1.0728715858959148;1.0728632856245295;1.0728652598722939;1.072871647734402;1.0728636250806898
00:03:00;1.074820441774329;1.0748943080287023;1.0748960025246181;1.0748943034460143;1.0748169304561588;1.0748641403428083;1.07489076513779;1.0748812576044557;1.0748861787545914;1.074886177506616;1.0748302875955509;1.0747995065307652;1.0748217098632185;1.0748128304279823;1.074797821618256;1.0747741229767063;1.074833398447441;1.0748128278513824;1.0748306722725562;1.074776086786489;1.074830493782944;1.0748305528172852;1.0748150752962315;1.0748216052213813;1.0748132033656337;1.0748150752962322;1.0748216865258053;1.0748135471620444
00:04:00;1.0849641189846997;1.0850401885093597;1.08504195569049;1.0850401838374992;1.0849557546191317;1.085009988955793;1.0850366488967065;1.0850268840538728;1.0850318547513331;1.0850318536611265;1.0849676107518178;1.0849293411928367;1.0849556858726292;1.0849462413056274;1.0849234551196931;1.0849079160639206;1.0849727210204094;1.0849462390549114;1.0849678502898608;1.0849098615188375;1.0849675829752479;1.0849676431604593;1.0849482977807587;1.0849551444608063;1.084946643335761;1.0849482977807607;1.0849552083100806;1.0849469938310288
00:05:00;1.0780180393923249;1.0781044025811988;1.0781062090316889;1.0781043977676228;1.077989225067766;1.078073783260646;1.0781007247279546;1.078090742829461;1.078095813914941;1.078095812919602;1.0779955874765272;1.077931970400856;1.0779745385621595;1.077966579515022;1.0779118982519122;1.0779280282669026;1.0780091340619053;1.0779665924450559;1.077994556048513;1.0779299863219138;1.077994148706181;1.0779942107194018;1.0779685797092697;1.077974679848293;1.0779670574914944;1.0779685797092715;1.0779747456349613;1.0779674186183168
00:06:00;1.0670037788541828;1.0671109942473835;1.0671105904787128;1.0671109894644764;1.066956453462371;1.0670829937230608;1.0671032819261144;1.0671015549465621;1.067104240504742;1.0671042394121562;1.0669580413018114;1.0668827366584026;1.0669321313606726;1.0669243420853256;1.066856738751466;1.0668853736666541;1.0669791425719992;1.0669243562689774;1.0669551875387608;1.0668873519886442;1.066954913831241;1.0669549754557848;1.0669264503103257;1.0669323142777907;1.066924795631508;1.0669264503103266;1.0669323796531862;1.0669251545006002
00:07:00;1.0737587448946588;1.0738909764876847;1.0738907020833024;1.0738909716853322;1.073731645007844;1.073862916435621;1.0738834748912907;1.073881276182361;1.0738840852690108;1.0738840842368476;1.0737332492301042;1.0736584045328794;1.0737074525075336;1.0736995560229254;1.0736325707049752;1.0736608448871008;1.0737541571922247;1.0736995694218632;1.0737304417155062;1.0736628107244612;1.0737301668938832;1.0737302287692545;1.0737015969301045;1.073707609444027;1.0737000251602666;1.0737015969301054;1.073707675085505;1.073700385490048
00:08:00;1.0779170709599408;1.0780765610228877;1.0780764634730342;1.0780765561626053;1.0779208348466982;1.0780482650016205;1.0780693004663973;1.0780664305603151;1.0780694336775432;1.078069432726484;1.0779242879606104;1.077850135555258;1.077904235233419;1.0779011921659825;1.0778225627799731;1.0778626585191304;1.0779422404243775;1.0779012045064287;1.0779220742915205;1.0778646166938253;1.0779217961368395;1.0779218587626183;1.077903167201672;1.0779096876672305;1.0779017079373323;1.0779031672016743;1.0779099742454195;1.0779020726505222
00:09:00;1.0728732720757423;1.0731123344069657;1.0731123701663527;1.073112329450532;1.0729379133404289;1.073083611166162;1.073105176736307;1.0731017554160893;1.0731049482410553;1.0731049473502845;1.0729414895662446;1.0728670610139617;1.072921438213851;1.0729183173747021;1.0728393601139579;1.072879644726989;1.0729592986957015;1.0729183289324804;1.072939327578394;1.0728816120001772;1.072939043920782;1.0729391077855084;1.0729202892667953;1.0729269983543488;1.072918914242731;1.0729202892667984;1.0729272906023684;1.0729192861720276
00:10:00;1.2929631194139197;1.2930405040344777;1.293044906647343;1.2930404992193532;1.2932511375331484;1.2930105597548966;1.2930416441910595;1.2930234247386458;1.2930297295014617;1.2930297301541995;1.293317111331532;1.2933375130136493;1.2934517129195033;1.2935522303359739;1.293314534697513;1.2935193342745663;1.293235753179522;1.2935522217270665;1.293334947066513;1.2935209659612599;1.2933344571864385;1.2933345193505854;1.2935500542276637;1.2935701662063739;1.2935508116923882;1.293550054227691;1.2935752307379287;1.2935511740828705
00:11:00;1.092733058693411;1.0930292023954578;1.093029878485861;1.093029197410644;1.0927811517542734;1.09300043844863;1.093012775095582;1.0930180508969944;1.0930215208394123;1.0930215200930633;1.0927805336698728;1.0926728335032265;1.092742358804346;1.0927326234928023;1.0926277689350439;1.0926946997150684;1.0928042802801534;1.0927326219535278;1.0927785109765566;1.0926966313149145;1.0927781126100984;1.0927785301824282;1.0927344496157594;1.0927419384706574;1.0927332723375338;1.0927344496157756;1.0927420066131777;1.092733646401749
