time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0588981229743117;1.058971689740189;1.0589732323214052;1.0589716853345164;1.0588914866434018;1.0589416663026159;1.0589681268424247;1.0589591587726812;1.058963971896084;1.0589639703516058;1.0589073113917875;1.0588807903080535;1.0589028921875816;1.0588938955906941;1.0588793057196304;1.058854576465112;1.0589089502490228;1.058893892399824;1.0589078864363808;1.0588565697794017;1.0589078355720947;1.0589078923115116;1.058896512925077;1.0589023215951219;1.0588942309551508;1.0588965129250694;1.0589023817890748;1.0588945613835878
00:02:00;1.0584875959805273;1.058562165384017;1.058563682319836;1.0585621610101095;1.0584811193577555;1.0585322141557607;1.0585586021443407;1.0585497298920863;1.0585545193201056;1.058554517736369;1.0584969840003169;1.0584705170604054;1.0584926389646028;1.0584837046453144;1.0584690343751453;1.0584443677190631;1.058498573323411;1.0584837013734993;1.0584975597217927;1.0584463618000215;1.0584975092236877;1.0584975655546283;1.0584863735599215;1.0584920690471444;1.0584840373640838;1.0584863735599084;1.0584921288077271;1.0584843654135305
00:03:00;1.060101830619994;1.0601739155783645;1.060175480598465;1.0601739111459532;1.0601016652057154;1.0601438476026703;1.0601703546413659;1.0601613047434983;1.0601661363562127;1.0601661348498816;1.0601192076323533;1.0600934291523951;1.0601157614630505;1.0601071263321011;1.0600919441108312;1.0600678552397422;1.060118195781405;1.0601071232205441;1.0601206170917843;1.0600698462756057;1.0601204444889947;1.060120501576337;1.0601096940760613;1.0601156273080974;1.060107465123083;1.0601096940760582;1.0601157059297257;1.0601077975745077
00:04:00;1.0694026949714521;1.069477430982574;1.069479078939683;1.0694774264602993;1.0693965358461608;1.0694473089724386;1.0694738910778443;1.0694645519583565;1.0694694376597238;1.0694694363133717;1.069412360287657;1.0693787239602857;1.0694052901642352;1.0693960778949947;1.0693729658990092;1.069357160314819;1.069413739857886;1.0693960751139342;1.0694135487971659;1.0693591340600612;1.0694132900928133;1.0694133483394945;1.069398437688417;1.0694047244453888;1.069396429194103;1.0693984376884231;1.0694047862371356;1.0693967683937782
00:05:00;1.0621696765655668;1.0622552003177679;1.0622569171735197;1.062255195650547;1.0621415633138824;1.0622246154114736;1.062251572085314;1.0622419248365138;1.06224692234067;1.0622469211024446;1.062151671138391;1.0620921532238572;1.062135269401718;1.0621278386734403;1.0620719871619957;1.0620886503007343;1.0621619404084885;1.062127854767547;1.062151507640873;1.0620906375579817;1.0621511127608394;1.0621511728768995;1.0621300737257615;1.0621355041980531;1.062128215747574;1.0621300737257606;1.0621355679712057;1.0621285658206931
00:06:00;1.051774330411508;1.051883076103906;1.051882142050903;1.0518830714667278;1.0517281088623767;1.0518556711561526;1.051874599415686;1.051874857981388;1.0518769874198814;1.05187698608692;1.0517335334372435;1.0516623318141112;1.0517123463115403;1.0517050801743013;1.0516361682529196;1.0516654860226915;1.0517512033942478;1.0517050974887663;1.051731587209888;1.0516674929753815;1.0517313218917737;1.0517313816275147;1.0517074195550478;1.0517126212206638;1.0517054327274993;1.0517074195550478;1.051712684591354;1.0517057805912235
00:07:00;1.0581284534763815;1.0582627300683125;1.0582619215788414;1.0582627254121322;1.0581025055259283;1.0582352667712183;1.0582544576623136;1.0582542581819123;1.0582565076860262;1.0582565064117864;1.05810789269035;1.0580370593936175;1.0580867415279904;1.058079371207901;1.0580110515299215;1.0580400263707552;1.0581254615697973;1.058079387759646;1.0581059752463653;1.0580420212313124;1.0581057088402588;1.05810576882095;1.0580816453985482;1.058086991278023;1.0580797390961043;1.0580816453985482;1.0580870549085506;1.0580800883862242
00:08:00;1.0618294623387354;1.0619918259921826;1.0619912057399135;1.061991821277478;1.0618338015147504;1.0619641070072001;1.0619838146752383;1.0619829062403687;1.0619853571737161;1.0619853559826822;1.0618408477697718;1.0617703827450224;1.0618250644539147;1.0618223724540565;1.0617425944865206;1.0617831870737766;1.0618557926213985;1.061822387919843;1.061839465083851;1.061785174907368;1.0618391953124902;1.061839256050843;1.0618245659593686;1.061830439776344;1.0618227750323883;1.0618245659593686;1.0618307177126787;1.0618231287474054
00:09:00;1.0565867130771172;1.0568300464311418;1.0568295951680624;1.0568300416177734;1.0566520608263494;1.0568018502367762;1.0568222001334822;1.0568206194094403;1.0568232855706632;1.0568232844487688;1.0566591378164338;1.0565882265422728;1.0566431933734761;1.05664036677104;1.0565602957650113;1.0566010172521194;1.0566741590074427;1.056640381338995;1.056657776246772;1.0566030148307344;1.0566575008289258;1.0566575628385457;1.0566425174428413;1.0566486577783614;1.0566408229848296;1.0566425174428415;1.0566489415324651;1.0566411841042103
00:10:00;1.2617466422381756;1.2618369031965684;1.2618403472087276;1.2618368985769481;1.262023547661267;1.261808002673725;1.261836558028242;1.2618218241887849;1.2618272209392587;1.2618272212087784;1.2620891360095476;1.262107545114525;1.262219931264793;1.262316845979649;1.2620841189332794;1.2622831574823585;1.2620106662120403;1.2623168423469426;1.2621065568495096;1.2622848295780913;1.2621060870414205;1.2621061466586947;1.2623152579139791;1.2623337044411116;1.2623154840386195;1.2623152579139605;1.262338560656482;1.2623158315488743
00:11:00;1.075374334719311;1.0756741461723625;1.0756743041218724;1.0756741413329165;1.0754212283532731;1.0756459285713817;1.0756572815508767;1.0756641851730517;1.0756671108625844;1.075667109877664;1.0754235854987606;1.075318601268752;1.0753890800477428;1.0753794556411438;1.0752729990750742;1.0753408478203001;1.0754453511435813;1.075379453608102;1.075422166236386;1.0753428105878047;1.0754217795634544;1.0754221848784933;1.0753814848317595;1.075388590908197;1.0753799777705446;1.0753814848317604;1.0753886570498636;1.0753803408507225
