time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0791785670109222;1.0793257016749038;1.0793157663607178;1.079325697106069;1.0791578047967643;1.0793108140631815;1.0793007202174123;1.0793273538214057;1.0793269711823574;1.0793269699480283;1.0791695940016337;1.079138137992454;1.0791599705791077;1.0791506789626495;1.079136459848693;1.0791121206417198;1.0791768944361604;1.07915067640906;1.079169116823047;1.0791140765633498;1.079169064094176;1.0791691229135456;1.0791528933733727;1.0791594090802399;1.0791510363182482;1.0791528933733763;1.079159471481859;1.0791513788661262
00:02:00;1.0785710397906048;1.078718279957371;1.078708449468738;1.0787182754196942;1.0785502520830195;1.0787032922439967;1.0786935379957021;1.0787198622771292;1.0787195149221491;1.0787195136509566;1.0785620352643084;1.0785305615983898;1.0785524164199238;1.0785431718964542;1.0785288825141324;1.0785045849743633;1.0785693603642803;1.0785431692668568;1.0785615447496406;1.0785065419921136;1.0785614923797204;1.0785615507986788;1.0785454252376974;1.0785518501062705;1.078543517235635;1.0785454252377078;1.078551912083074;1.078543857451108
00:03:00;1.0805989791755048;1.0807448118120502;1.0807347965371505;1.0807448072168406;1.0805850981817475;1.0807300157050574;1.080719643931256;1.0807465137576915;1.080746103192065;1.0807461019945879;1.0805987114558817;1.0805680926095274;1.0805901619398641;1.0805812574928177;1.0805664167014255;1.080542756732921;1.0806031947257397;1.0805812550158567;1.0805991121263543;1.0805447100475631;1.0805989332487926;1.0805989924114427;1.0805834306895106;1.0805900567385442;1.0805816248836615;1.0805834306895112;1.080590138219679;1.0805819694272725
00:04:00;1.0909442124942779;1.0910940304763574;1.0910837950072592;1.091094025791379;1.0909252697607807;1.0910795854209347;1.0910683246165465;1.091095846824662;1.0910953525838667;1.091095351545622;1.090937402911945;1.0908993398667923;1.090925521666078;1.0909160480801674;1.0908934860137298;1.0908779319502355;1.090943899121989;1.0909160459321465;1.0909376634960193;1.090879866755725;1.0909373955828867;1.0909374559028453;1.090918029336376;1.0909249779043002;1.090916443090096;1.0909180293363792;1.0909250418965208;1.0909167943700795
00:05:00;1.0841467842465675;1.084310781988865;1.084299943014438;1.084310777162621;1.0841069693265164;1.084296757473391;1.0842837524919364;1.0843130540838364;1.0843123683919687;1.0843123674463766;1.0841136592547949;1.0840503892711186;1.0840926872099956;1.084084643760365;1.084030430425655;1.084046315521735;1.0841286117707591;1.0840846560726487;1.0841126601981923;1.0840482625245347;1.084112252014956;1.084112314156182;1.0840865830247643;1.08409280417427;1.0840851260010829;1.0840865830247672;1.0840928700967163;1.0840854878732344
00:06:00;1.0730050201808523;1.0731890725521758;1.0731761544791067;1.0731890677571616;1.0729467967960915;1.0731774985255578;1.0731582509357573;1.073195343782482;1.073192388739792;1.0731923876950884;1.072948727350462;1.072873830741067;1.072922922964468;1.072915059736837;1.072847978023204;1.0728763162102628;1.072971204262129;1.0729150733270871;1.0729459097644358;1.072878283484904;1.0729456355167162;1.0729456972628768;1.0729171140899763;1.072923085275949;1.0729155219967785;1.072917114089977;1.0729231507803527;1.072915881574053
00:07:00;1.0798432710774457;1.080052362850814;1.080039547579516;1.0800523580359447;1.0798051281121128;1.0800407642335257;1.080021702366999;1.0800584045273747;1.0800555622882166;1.080055561305179;1.0798070744966044;1.0797326363570832;1.079781379665606;1.079773402628652;1.0797069478801482;1.0797349154495395;1.0798293637980414;1.0797734154180398;1.0798043030245539;1.079736870227231;1.0798040276414576;1.0798040896432333;1.0797753852698737;1.079781513694352;1.079773877814622;1.0797753852698753;1.0797815794699195;1.0797742388804774
00:08:00;1.0841233691640852;1.0843608046332032;1.0843479574119501;1.0843607997601592;1.084115814203431;1.0843492432239488;1.0843299995650144;1.0843666784805615;1.084363935943022;1.084363935041593;1.0841196266899078;1.084045913023957;1.0840996994502712;1.084096585336936;1.0840184978610372;1.0840582785026593;1.0841389663732102;1.0840965970611303;1.0841174529670505;1.0840602254849914;1.084117174239961;1.084117236994607;1.0840985018210962;1.084105139529998;1.0840971075970807;1.0840985018210996;1.08410542669801;1.0840974730607975
00:09:00;1.0791886141362157;1.0795078892577894;1.079494727246977;1.079507884288943;1.0792412120131096;1.0794964865538221;1.0794763607547258;1.0795138818814314;1.0795111237598203;1.079511122917141;1.0792451628223838;1.0791711890137645;1.0792252486374954;1.079222069752472;1.0791436499421532;1.079183632982341;1.079264402918758;1.0792220807136712;1.0792430423064032;1.0791855887637518;1.0792427580991732;1.079242822087636;1.0792239920911453;1.0792308009336873;1.0792226800173288;1.0792239920911506;1.0792310937480527;1.0792230526672666
