time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.061193958505748;1.0612720512187204;1.0612736588321268;1.0612720467282135;1.0611778937430738;1.0612418621430009;1.0612684829655163;1.0612592712134945;1.0612641442056467;1.0612641427710892;1.0611913342607782;1.061159221510437;1.0611814887883706;1.0611723380070148;1.0611575149511674;1.061133114606012;1.0611966272903248;1.0611723350436733;1.0611906479672366;1.0611351036474967;1.0611905961202064;1.06119065395588;1.061174818612545;1.0611809217482593;1.0611726889700097;1.0611748186125474;1.061180983106232;1.061173025788465
00:02:00;1.0607391055069666;1.0608181542800093;1.0608197391211205;1.0608181498209492;1.0607230850556;1.0607880332712742;1.0608145905183872;1.0608054657535388;1.0608103161546014;1.06081031468209;1.0607365373772943;1.0607044119726985;1.0607267010650128;1.0607176057748406;1.0607027046838313;1.0606783610288837;1.060741825622091;1.0607176027332512;1.0607358368016675;1.0606803509206484;1.0607357853171264;1.0607358427484412;1.0607201320102901;1.0607261322797126;1.0607179499384367;1.0607201320102913;1.0607261932086827;1.060718284401757
00:03:00;1.0624543066528433;1.0625307462590505;1.0625323738869212;1.0625307417420244;1.0624449480007685;1.0625005163458503;1.0625271758181911;1.062517889682069;1.0625227802284385;1.062522778831045;1.0624601663545252;1.0624288739621017;1.0624513747496986;1.0624425993011983;1.0624271694413598;1.0624034275577634;1.0624627148595518;1.0624425964151247;1.0624603446344023;1.0624054142220056;1.0624601687252722;1.0624602269061523;1.0624450353319947;1.0624512547570215;1.0624429573471914;1.0624450353319979;1.0624513348859952;1.062443296172754
00:04:00;1.0720579686433653;1.0721368814243728;1.0721385835390178;1.072136876818298;1.072043118998102;1.072106611924;1.0721333176589845;1.0721237684015874;1.0721287096001848;1.0721287083596767;1.0720567422730496;1.072017862821858;1.0720445705107373;1.0720352304977065;1.0720119058329263;1.0719964275907108;1.0720614853419985;1.0720352279357148;1.0720567657823503;1.0719983964847637;1.072056502267103;1.0720565615969255;1.0720374755900408;1.0720440179552462;1.0720356138095275;1.0720374755900395;1.0720440808970633;1.0720359593231736
00:05:00;1.0648272894986093;1.064916863368703;1.0649186233341228;1.0649168586190836;1.064790914592625;1.0648861444871522;1.0649131929066897;1.0649033693597503;1.0649084182994983;1.0649084171612444;1.064798928577202;1.0647344084457917;1.064777586615267;1.0647699025647783;1.0647140873389944;1.0647308401028897;1.0648123942607943;1.06476991735707;1.0647976576289877;1.0647328224423358;1.064797255752395;1.0647973169335714;1.0647720493624355;1.064777784546562;1.06477032999673;1.0647720493624335;1.064777849450609;1.0647706862783355
00:06:00;1.0541828903700288;1.054294734540042;1.0542940325897618;1.0542947298202463;1.0541280937910738;1.0542669540937355;1.0542865639968413;1.0542859408240444;1.0542883259295444;1.0542883246972525;1.0541313476950163;1.054055017181659;1.0541050901555302;1.0540975610352157;1.054028702816368;1.0540580830380868;1.0541523377526179;1.0540975770390848;1.0541282510304795;1.0540600854389521;1.0541279809696713;1.0541280417731966;1.0540998057800792;1.054105324558842;1.0540979584728674;1.0540998057800797;1.0541053890632632;1.0540983125605363
00:07:00;1.060696623044893;1.0608338836610034;1.060833304384302;1.0608338789223406;1.0606621983182847;1.0608060506040389;1.0608259122996275;1.060824840546468;1.0608273439498332;1.060827342775855;1.0606654496009777;1.0605895779523566;1.06063931068182;1.06063168352983;1.060563425659013;1.0605924612024709;1.060686281314212;1.0606316987763382;1.060662401051489;1.060594451271441;1.0606621299102401;1.0606621909570157;1.0606338671423414;1.060639522245781;1.0606320998071666;1.0606338671423419;1.0606395870082517;1.060632455311435
00:08:00;1.0615867292560877;1.0617488267158732;1.0617481853828388;1.0617488220088196;1.0615918501635517;1.061721141773278;1.061740787807438;1.0617399596909414;1.061742387183703;1.0617423859834045;1.0615995064778523;1.0615236764589158;1.0615785942115674;1.0615759175348312;1.0614956795359243;1.0615367204241763;1.0616137381976962;1.0615759331204258;1.0615966812320563;1.0615387087181483;1.0615964118987467;1.0615964725384757;1.061578119184111;1.0615839645231686;1.0615763155031166;1.0615781191841107;1.0615842420122992;1.0615766686489712
00:09:00;1.0563441773286222;1.0565872662435216;1.0565867952206713;1.0565872614376948;1.0564102973760738;1.056559102390299;1.056579394633626;1.0565778897081142;1.0565805334149307;1.0565805322841355;1.0564179677286318;1.0563418290029036;1.0563970256421213;1.0563942124247536;1.0563136947815888;1.0563548506930838;1.0564322957739876;1.056394227107805;1.0564152007787273;1.056356848737123;1.0564149257926625;1.0564149877050708;1.056396369879499;1.0564024844342967;1.0563946631677412;1.0563963698794987;1.0564027677476135;1.0563950237261317
00:10:00;1.2609643478105517;1.2610547564447854;1.261058172000657;1.2610547518333721;1.2612413721586686;1.2610258933465168;1.2610543707595752;1.2610397431829674;1.26104511034066;1.2610451105980094;1.2613072260358176;1.2613222043461503;1.2614346343378282;1.2615313859215536;1.261298642325228;1.2614976747392654;1.2612284922262595;1.2615313824464975;1.2613237340269778;1.2614993478756065;1.2613232650559005;1.2613233245669664;1.2615298115281899;1.2615482082978937;1.261530020807448;1.2615298115281726;1.2615530559375905;1.261530367704833
00:11:00;1.0750911288034761;1.075390650106939;1.075390788085556;1.0753906452750386;1.0751387137623485;1.075362463959546;1.0753737757497437;1.075380739227043;1.075383642585169;1.0753836415913316;1.0751416279243091;1.0750315908614871;1.0751022997497632;1.0750926823494824;1.0749857868284085;1.0750540611607022;1.0751627490496634;1.0750926802981096;1.0751388475271966;1.075056024451636;1.0751384614575477;1.075138866140219;1.0750947180356412;1.0751018077363343;1.0750931986934915;1.075094718035643;1.075101873775805;1.0750935612126316
00:12:00;1.0684938555650543;1.0688551187282367;1.0688554412800009;1.0688551137723732;1.0685871247087964;1.0688263739688;1.0688381361704165;1.0688446236276852;1.0688477739857576;1.068847773070189;1.068590195153089;1.0684795937056308;1.068550735049142;1.0685409962042105;1.0684335086502434;1.068502184684641;1.0686112240305548;1.068540994314385;1.0685875561923581;1.068504160019417;1.068587160218592;1.0685875752828737;1.0685430190815774;1.068550286284022;1.068541609123304;1.0685430190815803;1.068550354017454;1.0685419809420265
