time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.07749181237242;1.0776325706112615;1.0776234778326705;1.0776327579425755;1.0774710234326625;1.0776021691624982;1.0776094196532222;1.0776192449857465;1.0776241504709112;1.0776241492218266;1.077482829575943;1.0774513268584773;1.0774731988022308;1.0774639153198988;1.077449646090733;1.0774252967865918;1.077490144155628;1.0774639127366656;1.0774823482020137;1.0774272557666265;1.0774822955093135;1.0774823542883347;1.0774661510904844;1.0774726378009067;1.0774642743613159;1.0774661510904888;1.0774727001597184;1.077464616674161
00:02:00;1.0768974377685905;1.0770383802330918;1.0770293831572226;1.0770385655943222;1.0768766241749126;1.0770080442068537;1.077015449127284;1.0770251449083599;1.0770300291620967;1.077030027876109;1.076888424329774;1.0768569044303025;1.0768787985134407;1.0768695626003106;1.076855222739149;1.0768309159986904;1.076895763265708;1.0768695599409912;1.0768879296692802;1.0768328760549282;1.076887877335674;1.0768879357141243;1.0768718376538653;1.0768782328754778;1.0768699099261787;1.0768718376538757;1.0768782948093034;1.0768702499057141
00:03:00;1.0788999157063732;1.0790393360196173;1.079030169850645;1.0790395249204756;1.0788860034240808;1.079008894806485;1.0790160127892072;1.0790259333868688;1.0790308556873467;1.0790308544751577;1.0788996327625227;1.07886896613842;1.0788910750791179;1.078882178259511;1.0788672875737246;1.0788436165732946;1.0789041319955686;1.0788821757529943;1.0789000287088883;1.0788455729843345;1.0788998499474747;1.078899909071709;1.0788843728224038;1.078890970107548;1.078882547399122;1.078884372822402;1.07889105153578;1.078882891719169
00:04:00;1.0891847502268304;1.0893279991090519;1.0893186341316505;1.0893281926961633;1.0891657600620006;1.089297518008214;1.0893041845108133;1.0893143329510862;1.089319305086473;1.089319304033028;1.0891779051227317;1.0891397814280104;1.089166011117835;1.0891565463822193;1.0891339181149369;1.0891183688333443;1.0891844240454382;1.0891565442036266;1.0891781594073848;1.08912030676557;1.089177891680425;1.08917795195847;1.0891585499728789;1.0891654680404614;1.0891569434207324;1.089158549972881;1.089165531988217;1.0891572944566257
00:05:00;1.0823435739156646;1.0825006652102482;1.0824907444269525;1.0825008688614262;1.0823036695389103;1.0824697554784735;1.082475629192496;1.082486633094382;1.0824917037156248;1.082491702755477;1.082310361371487;1.0822469895360658;1.0822893669485347;1.0822813489092107;1.0822269974268584;1.0822429551630695;1.082325353359115;1.0822813614055298;1.0823093526726226;1.082244905410588;1.0823089447522412;1.0823090068534547;1.0822833062927846;1.0822894911605285;1.0822818298432166;1.0822833062927866;1.0822895570405333;1.0822821914823875
00:06:00;1.0712396958672252;1.0714170199702586;1.071404991742725;1.0714172228470151;1.0711813648402542;1.07138865504822;1.0713881382067454;1.0714070953958352;1.071409847291095;1.071409846232386;1.071183292560171;1.0711082762533495;1.0711574574121305;1.0711496165365;1.0710823809171135;1.0711108069673847;1.0712058161256612;1.0711496303036017;1.071180464253833;1.0711127774848326;1.0711801901752005;1.0711802518832945;1.0711516869497233;1.0711576258880695;1.07115007620048;1.0711516869497242;1.0711576913520922;1.071150435556085
00:07:00;1.0780532575608166;1.0782556524158733;1.0782437280406068;1.078255855801958;1.078015041308164;1.078227223269047;1.078226934636001;1.0782454606676157;1.0782483384296098;1.0782483374321996;1.0780169852598067;1.0779424278432965;1.077991260732006;1.0779833079788494;1.0779166966976925;1.077944755022446;1.0780393206653096;1.077983320949851;1.0780142031029323;1.0779467130467721;1.0780139278953813;1.0780139898576366;1.0779853079617097;1.0779914015960719;1.0779837813403228;1.077985307961711;1.0779914673297164;1.0779841421760434
00:08:00;1.082297092165831;1.0825277765837273;1.0825158351413091;1.0825279833056942;1.0822894894320636;1.082499105769391;1.0824989465640016;1.0825171476106108;1.082520220080232;1.082520219164278;1.082293295920795;1.0822194533503495;1.0822733317604913;1.0822702389339356;1.0821919919112108;1.082231865465603;1.0823126876619868;1.0822702508417543;1.0822911103278308;1.082233815734101;1.082290831779779;1.0822908944941187;1.0822721728338043;1.082278775359637;1.0822707592258114;1.082272172833807;1.0822790623431646;1.08227112445478
00:09:00;1.0773303770127716;1.077642792261922;1.0776305698274542;1.077643005952324;1.0773830246171914;1.077613690880178;1.077613310983513;1.0776317113204363;1.0776349699445986;1.0776349690878426;1.077386968302744;1.0773128609034435;1.0773670137637894;1.0773638523407887;1.0772852743244614;1.0773253462809427;1.0774062632861345;1.0773638634798375;1.0773848354669215;1.0773273054359545;1.0773845514322145;1.077384615381837;1.077365789445588;1.077372568247799;1.0773644586015758;1.077365789445592;1.077372860884392;1.0773648310253081
