time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0736938405116252;1.0736316166578392;1.0736938770125064;1.0735250980373487;1.073525086877743;1.0736316202694673;1.0734480856828956;1.073405862607033;1.073445530896529;1.0734456371212573;1.0734456347420407;1.0733969684764026;1.0734092401741357;1.0734153857803033;1.0734092328259084;1.0733633434850538;1.0733722176943061;1.0733513433255344;1.0733473595762257;1.0733640925987642;1.0733700850611736;1.0733643192949305;1.0733678488296345;1.0733198154046086;1.0733952010862082;1.0733103067897716;1.073309362071549;1.0733095619728141;1.073393516981221;1.073395192600315;1.0733935124251126;1.0732887043993302;1.073363385080093;1.0733899784362841;1.0733805416058726;1.0733854459161287;1.0733854446303417;1.073300552375807;1.0732689326591687;1.073290902233915;1.0732816372551095;1.0732672453477636;1.0732428681451576;1.0733079028339072;1.0732816345989817;1.0733000605084997;1.073244834752215;1.0733000079037465;1.0733000665846626;1.0732839246624948;1.0732903419226754;1.0732819995618732;1.0732839246624999;1.0732904041774018;1.0732823413032775
00:02:00;1.0731128325198809;1.073054855961675;1.073112868773015;1.072955379847622;1.0729553687639923;1.0730548596764862;1.0728828674418605;1.0728406248855467;1.072880317228262;1.072880433669453;1.072880431222087;1.0728317260860891;1.072848375020472;1.072853378097276;1.0728483674616376;1.0728113847557326;1.0728171011553682;1.0727903208972716;1.072785575187325;1.0728026531815682;1.0728082384077782;1.0728028776561889;1.0728071261859589;1.0727581056559745;1.0728342857681035;1.072748589686262;1.0727476462224488;1.0727478462279982;1.0728326217241027;1.0728342773402941;1.0728326171991809;1.0727269660959733;1.072802552958895;1.0728290923830113;1.072819733973086;1.0728246168360351;1.0728246155132473;1.0727388081674485;1.0727071724604007;1.0727291639296879;1.0727199477083595;1.0727054842686585;1.0726811518686132;1.072746182210293;1.0727199449759501;1.0727383031368396;1.0726831195016675;1.0727382508915566;1.072738309171482;1.0727222752751258;1.0727285994251838;1.0727202990479037;1.072722275275135;1.072728661254479;1.0727206384536192
00:03:00;1.0750943890189522;1.075023762063926;1.0750944257292767;1.0749032352137486;1.0749032239896725;1.075023765572577;1.0748173280005913;1.0747751560173253;1.0748147706953999;1.0748148669871154;1.0748148646759077;1.074766273198834;1.074767898613254;1.0747778263266534;1.0747678914751568;1.074692208839353;1.0747116406393804;1.0747242882434649;1.0747183201580548;1.074736587889016;1.074740080532151;1.0747368163731654;1.074741069954416;1.0746934263177033;1.0747685319868672;1.0746906902445788;1.074684466035253;1.0746846656811753;1.0747668294642905;1.074768523451677;1.0747668248817135;1.0746706725082138;1.0747366599970452;1.0747632857864045;1.0747537796423896;1.0747587008286146;1.074758699579642;1.0746843407292979;1.074653555042664;1.074675761499966;1.0746668821175094;1.0746518699015457;1.074628168956071;1.074688880837467;1.0746668795379255;1.074684724665439;1.0746301330323131;1.0746845462023236;1.0746846052279018;1.074669128134868;1.0746756563033;1.0746672542215534;1.0746691281348695;1.0746757375956544;1.0746675979669067
00:04:00;1.1095913156366581;1.1095197175224039;1.109591353407094;1.1093987859743217;1.1093986153425814;1.1095197200093374;1.1093006521507278;1.1092597650762268;1.1092981142107923;1.1092981189330042;1.1092981172971712;1.1092511585566873;1.1092350578688328;1.1092516119696247;1.1092350528180308;1.1091080219786458;1.1091458684442386;1.1092305296181837;1.1092131043422355;1.1092428240665824;1.1092320316158604;1.1092434650652654;1.1092467780285462;1.1091905670158664;1.1092746780036085;1.1091829616210434;1.1091808023236516;1.1091809957571626;1.1092727994965013;1.1092746692143114;1.1092727947774885;1.1091625164000367;1.1092428695837657;1.1092693822179962;1.109259318133208;1.1092642991934956;1.1092642983109458;1.1091745247069487;1.1091370729624552;1.1091627605224017;1.1091531737956484;1.1091313154228761;1.109115677653128;1.1091807949176908;1.1091531719723842;1.1091748498762146;1.1091175806250155;1.1091745799133106;1.1091746406947425;1.1091549066395545;1.1091622027870913;1.1091535362352978;1.1091549066395692;1.1091622672688732;1.109153890202588
00:05:00;1.103501455059394;1.10338913590245;1.1035014939429186;1.1032001578737374;1.1031999822016134;1.1033891381469758;1.103058428082287;1.1030173065293842;1.1030558707795552;1.1030558478545103;1.1030558463783056;1.1030086512452988;1.102964229410883;1.1029809215099633;1.1029642248530604;1.1028364766692826;1.102874538602544;1.102891849468989;1.1028249711342457;1.1029041412008596;1.1029035488681382;1.1029048135867066;1.1029082505063112;1.1028464243780656;1.1029371391455167;1.1028186122688983;1.102832190869609;1.1028323854179023;1.1029352469586344;1.102937130095779;1.1029352420997862;1.1027934563767359;1.1029049416266081;1.1029316466539099;1.1029214450798306;1.1029265162060236;1.1029265154097396;1.102800122186953;1.102737879267685;1.1027793594660638;1.1027710237752897;1.1027182587750495;1.102733356700202;1.1028146801998162;1.102771034127736;1.102799221586052;1.1027352706983227;1.1027988104871949;1.102798873072248;1.1027727575020512;1.1027793916324122;1.102771507484816;1.102772757502064;1.102779458025644;1.1027718719411381
00:06:00;1.0920337588672997;1.091910925983846;1.09203379750171;1.0917041141634982;1.091703939632296;1.0919109285177078;1.0915512087119987;1.0915096609688641;1.0915486411575417;1.0915486438404927;1.0915486421728533;1.0915009144028813;1.0914495483106346;1.0914663748191082;1.0914495431608926;1.0913204404476717;1.0913589041507872;1.0913604529541918;1.091293364372494;1.0913716556261606;1.091374705976012;1.0913723253716578;1.0913777869432706;1.0913088508454867;1.0914124129028258;1.091263130544525;1.0912906114472996;1.0912908080538006;1.0914123937719702;1.0914124039141029;1.0914123889460072;1.0912336509089093;1.0913842811876118;1.0914053844208087;1.0914021665652123;1.0914052298019685;1.0914052289008473;1.0912356043598688;1.0911619156373908;1.091210094113869;1.0912019699172004;1.0911364963081593;1.0911638927032772;1.0912576156428335;1.0912019816223504;1.0912328955662276;1.0911658270016413;1.091232619443691;1.0912326816119353;1.0912038396284447;1.0912101825999103;1.0912024465237304;1.0912038396284498;1.0912102485520616;1.0912028085588394
00:07:00;1.0991921176217865;1.099068772436222;1.0991921564210463;1.0988614464461741;1.0988613734073802;1.0990687747866827;1.098700702710334;1.0986594208070806;1.0986981415452441;1.0986981279780796;1.09869812643157;1.0986507311809655;1.0985940939692882;1.0986108371822052;1.0985940891936834;1.0984658303480839;1.0985040437675797;1.098490554562676;1.0984258816788621;1.0985017576381955;1.0985083507851994;1.0985024292450405;1.0985077316898149;1.098436206826179;1.0985420422002723;1.098387739720449;1.0984049482754956;1.0983958970274526;1.0985418760094394;1.0985420331722753;1.0985418711623907;1.0983584716986143;1.0985136821371941;1.0985351076184109;1.0985313572326223;1.09853455754207;1.0985345567064793;1.098360437025638;1.0982872031576318;1.0983350256963984;1.0983267678321793;1.098261948802247;1.0982889446772564;1.0983822658687963;1.0983267786862807;1.09835777410773;1.0982908664228939;1.0983574967778842;1.0983575592179384;1.0983285527548168;1.0983350790752504;1.0983272496677159;1.0983285527548257;1.0983351453157486;1.0983276132856539
00:08:00;1.1039390758530225;1.103805346770084;1.1039391151159381;1.1035807982867902;1.103580724369028;1.1038053488879958;1.1034088523549486;1.1033677416817496;1.1034062914405047;1.1034062554844808;1.1034062540915974;1.1033590891428584;1.1032928550163756;1.1033112342224765;1.10329285071557;1.103151922810864;1.1031946537884731;1.1031822451116713;1.1031189474142198;1.103193477404839;1.1032021550702669;1.10319415964313;1.1031993061730918;1.1031257832804606;1.1032334718142074;1.103080853290639;1.1030804839615316;1.1030604220187905;1.1032331245458242;1.1032334626765619;1.1032331196399034;1.1030533317719347;1.103204693660595;1.103226603510191;1.103222166393496;1.103225565159956;1.1032255644076883;1.1030572012688478;1.1029847923427678;1.1030376352790472;1.1030342735321226;1.1029578480889877;1.1029966396089501;1.103076017094926;1.1030342832988131;1.1030551487574531;1.1029985531510689;1.1030548680408068;1.1030549312433673;1.1030359914508958;1.1030430316136453;1.103034804002974;1.1030359914509122;1.1030433208317643;1.103035172075213
00:09:00;1.099561292142316;1.0994032324206051;1.099561332159802;1.0991380386190832;1.09913796327845;1.0994032343860833;1.0989398594942148;1.0988985802136388;1.0989372864488085;1.0989372327395253;1.0989372314470292;1.0988898924381965;1.0988066432654753;1.0988251253131949;1.0988066392747098;1.098665138771752;1.0987080444862103;1.09865080054218;1.0985928490187002;1.0986620955781718;1.098681354883874;1.0986627994653055;1.098667931065108;1.0985844996359846;1.0987024632889268;1.0985304917752023;1.0984991529696861;1.0984508983488406;1.0987020117570583;1.098702453974979;1.0987020067564768;1.098502968951562;1.0986731996628627;1.0986955419950286;1.0986906509409633;1.0986942199216214;1.0986942192236273;1.0985069881461205;1.098434365568708;1.0984874696037925;1.098484081596708;1.098407309542824;1.0984463441188728;1.0985256760802513;1.0984840906587723;1.0985049933478046;1.0984482655981511;1.0985047072142224;1.0985047716363678;1.098485832087107;1.0984929916205497;1.0984847205859924;1.0984858320871247;1.0984932864199097;1.0984850957615704
