time;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.058819588957132;1.0588189127321346;1.0588194233900703;1.058892174994224;1.0588937150377773;1.0588921705916907;1.058797643617289;1.0588621579182282;1.058888612053585;1.0588796534009415;1.0588844642591901;1.0588844627106153;1.058809595181057;1.0587775666876547;1.0587999218435602;1.0587909305443957;1.0587758562961906;1.058751607332072;1.0588171442495073;1.0587909273456617;1.0588090178666398;1.0587536008399023;1.0588089670348022;1.058809023738023;1.0587935528666108;1.058799351261389;1.058791265645708;1.0587935528666046;1.0587994114178916;1.058791595868519
00:02:00;1.0584107634982964;1.0584100782893102;1.0584105925204863;1.0584843411933804;1.0584858554834358;1.058484336822625;1.0583888033477882;1.0584543964828919;1.0584807777284584;1.0584719152253999;1.0584767023468065;1.0584767007589242;1.0584007515411404;1.058368715712752;1.0583910937627996;1.0583821649637057;1.05836700466572;1.0583428240647978;1.0584083170315912;1.058382161683934;1.0584001620451593;1.0583448183366018;1.0584001115796393;1.0584001678742307;1.0583848390607795;1.0583905239337337;1.058382497553106;1.058384839060769;1.0583905836567047;1.0583828253960197
00:03:00;1.060026543924612;1.0600207729962905;1.0600212801517281;1.0600925628283875;1.0600941254005074;1.060092558399111;1.0600061255941657;1.0600625010870643;1.0600890020065061;1.0600799612526366;1.0600847906327333;1.0600847891223408;1.0600198343130653;1.0599886056541639;1.0600111883880696;1.06000255811656;1.0599868972141913;1.059963282832851;1.0600246725030038;1.0600025549972043;1.060020102951467;1.0599652740649217;1.0600199304579037;1.0600199875091207;1.0600051306916476;1.060011053904554;1.060002896530722;1.0600051306916458;1.0600111324776682;1.0600032287769638
00:04:00;1.069311838651623;1.0693104013261459;1.0693108935962916;1.0693848612575219;1.0693865070842257;1.0693848567383528;1.0692903767189004;1.069354744939814;1.0693813220106883;1.0693719910554516;1.069376874652467;1.0693768733021662;1.0693025290129583;1.0692636721833462;1.0692904788348403;1.0692812710626154;1.069257699875406;1.0692423488137859;1.0693095124111938;1.0692812682739614;1.0693026245706145;1.0692443227708792;1.0693023660247818;1.0693024242357745;1.069283635184766;1.0692899128431617;1.0692816216172676;1.0692836351847717;1.0692899745980158;1.0692819606144275
00:05:00;1.0620619616839455;1.062076999414325;1.0620774819219025;1.0621622657517231;1.0621639808940952;1.062162261087555;1.0620355479847934;1.062131686021622;1.0621586388689375;1.0621489985060255;1.0621539940601354;1.0621539928181827;1.0620421210233226;1.0619775772362356;1.06202092762909;1.0620135057197628;1.0619572035178517;1.0619743122932672;1.0620577846275414;1.0620135218589382;1.0620409052412658;1.0619762997642577;1.0620405105914656;1.0620405706724767;1.062015744169692;1.062021163874894;1.0620138814048614;1.0620157441696914;1.0620212276118244;1.0620142312791272
00:06:00;1.0516612333734237;1.0516903449444124;1.0516908364826572;1.051798863595999;1.0517979207802821;1.0517988589618796;1.0516304573292283;1.051771472823765;1.0517903752613118;1.0517906670231323;1.0517927868962094;1.051792785559493;1.0516322608983073;1.0515559094246127;1.0516061643281962;1.05159890725664;1.0515295325678835;1.0515593083292987;1.0516554565445502;1.0515989246164132;1.0516292369723648;1.051561315484571;1.0516289718106737;1.0516290315111982;1.0516012501843381;1.0516064407730108;1.0515992585457334;1.051601250184338;1.0516065041072806;1.051599606209515
00:07:00;1.058029822765704;1.058048260552009;1.0580391471472779;1.0581727183750533;1.0581719012323663;1.0581727137219268;1.0579992550115949;1.0581452690368445;1.0581644345156567;1.0581642678724172;1.058166507878382;1.058166506600403;1.0580010753569917;1.0579251690011249;1.057975088127149;1.0579677267130225;1.0578989509630732;1.0579283769083603;1.0580240873801294;1.0579677433099353;1.0579980963031135;1.0579303719793174;1.0579978300528987;1.0579978899984919;1.0579700043554168;1.057975339357524;1.0579680932562046;1.0579700043554163;1.0579754029517692;1.057968442347142
00:08:00;1.0617547850741855;1.0617556419702734;1.061735075009673;1.0618967557844061;1.0618961271919705;1.06189675107274;1.0617258102153895;1.061869050309479;1.0618887335680085;1.0618878569205485;1.0618902985695589;1.0618902973748576;1.0617293761352435;1.061653960750507;1.0617088721516081;1.0617061858352945;1.061625967253371;1.0616669952565045;1.0617496323189048;1.0617062013454224;1.0617269575437271;1.0616689833072124;1.0617266879272342;1.06172674863072;1.0617083824877651;1.0617142458671138;1.0617065868511701;1.0617083824877651;1.06171452364802;1.0617069403683694
00:09:00;1.0565734746264668;1.0565422467728027;1.0564923444592993;1.0567350184981321;1.0567345594140733;1.0567350136877587;1.0565444443664356;1.0567068351457658;1.0567271621977279;1.0567256114855343;1.0567282687492066;1.0567282676237875;1.0565481307087472;1.0564723965527663;1.0565275870642707;1.056524765422271;1.0564442658080493;1.0564854105325077;1.0565683264473205;1.0565247800328148;1.0565457599106733;1.056487408329676;1.0565454846454736;1.0565455466207265;1.0565269187319615;1.056533049634216;1.05652521975003;1.056526918731962;1.0565333332351365;1.0565255806744542
