time;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0422035944666015;1.0421219451723782;1.0422302681711457;1.0421061960339986;1.0422156158540243;1.0421219234084598;1.0422156001439327;1.0422156176686068;1.0420461526697464;1.0421675792988137;1.0420970214663743;1.0420451160568311;1.0421675978905718;1.0420971235320196
00:02:00;1.0395831073645834;1.0395012688055922;1.039609847630554;1.0394854855454538;1.0395951492423985;1.0395012469336689;1.039595133637346;1.0395951510448482;1.0394252563505195;1.0395470003430614;1.0394762534306266;1.0394242171234869;1.0395470188105054;1.0394763548137265
00:03:00;1.0440017387071416;1.0439204413766132;1.044027235209372;1.043904712543899;1.0440137700581014;1.0439204197407301;1.0440137163721699;1.0440137341281268;1.0438448254103059;1.0439660269391113;1.0438956065121061;1.0438437905843174;1.0439660513927747;1.043895709922093
00:04:00;1.0481318380205749;1.0480505254019388;1.0481543537753817;1.0480348181220638;1.0481431459787858;1.0480505044069517;1.0481430602956194;1.0481430795864324;1.0479754877932308;1.048096031132891;1.0480260681749676;1.047974457056592;1.0480960515969797;1.0480261805195932
00:05:00;1.0632822575193395;1.0631747628600963;1.0633095244036803;1.0631393880749438;1.063295459669129;1.0631747419721667;1.0632953385559467;1.0632953569932184;1.06310069668605;1.063232577804411;1.0631505580363745;1.0630996806025486;1.0632325973617514;1.0631506654035203
00:06:00;1.0648232192840472;1.064715716299153;1.0648482144389668;1.0646804280028448;1.06483489577157;1.064715694903189;1.064834820819221;1.0648348376940249;1.0646414918462088;1.0647733626057572;1.0646912808595947;1.0646404772376947;1.0647733805060948;1.0646913791302548
00:07:00;1.0638430081182564;1.063735423880087;1.0638681141301654;1.0637000821782736;1.0638548257636617;1.0637354027999384;1.063854746526654;1.0638547643661211;1.0636612950800686;1.0637931788301702;1.0637111301597562;1.0636602795322898;1.0637931977538686;1.063711234048469
00:08:00;1.0673518272908635;1.0672471243376631;1.0673734572585107;1.0672118837533529;1.0673624042363432;1.0672471035741127;1.067362322199516;1.0673623406693373;1.0671733606887832;1.0673048341665936;1.0672230317488698;1.067172348483033;1.0673049186900143;1.067223139321013
00:09:00;1.0778526519823477;1.0777487565845778;1.077874186089856;1.0777138810249092;1.0778631182010416;1.0777487358862865;1.077863039158579;1.0778630569542187;1.0776756302897685;1.0778059484137004;1.0777248172494869;1.0776746279495317;1.0778060298522116;1.077724920895734
00:10:00;1.022047948303181;1.0221091788968266;1.0219045901271615;1.0220704007685613;1.022003564978458;1.0221091658620902;1.0220031421733078;1.0220031958240268;1.0220380447287167;1.0221735836125159;1.0220899086809085;1.0220369878139257;1.022177960626813;1.022090221624911
00:11:00;1.0727549842946764;1.0726745225829377;1.0727512839655282;1.0726591240588317;1.0727585783814628;1.0726745027033266;1.0727584500963678;1.0727585845663108;1.0726015326674718;1.0727191794568;1.0726509524774583;1.072600525580282;1.072719201394043;1.0726510729096486
00:12:00;1.085740424473661;1.0856607040720194;1.0857369503301015;1.0856455261079938;1.0857439008163352;1.0856606842648109;1.08574377820644;1.0857439067275734;1.0855884773107791;1.085704901822366;1.0856373057956152;1.0855874822742175;1.0857049227887692;1.0856374208985977
00:13:00;1.0882286270637915;1.0881490091311676;1.088226189865175;1.0881338907178464;1.0882318640767037;1.0881489891589284;1.0882317864757554;1.0882319102871112;1.0880768313068616;1.088193102507092;1.0881255480194811;1.088075838548501;1.088193122705805;1.0881256589082182
00:14:00;1.096742941991838;1.096663588347544;1.0967362948928874;1.0966486181970838;1.096744389730774;1.0966635684159414;1.096744314767866;1.0967444343704011;1.0965918881003907;1.0967074005579955;1.0966402265616984;1.0965909030507013;1.0967074200694926;1.0966403336785815
00:15:00;1.092652399875808;1.0925728351006254;1.0926456748125508;1.0925577933122148;1.0926538804180757;1.0925728151498906;1.0926538041701728;1.0926539258228354;1.0925009072324812;1.092616780619386;1.0925494266995528;1.0924999184940267;1.0926168004654608;1.0925495356529968
00:16:00;1.1023303124961548;1.102251219390229;1.1023243419312068;1.102236357708754;1.1023315694246902;1.1022511993675135;1.102331522642113;1.102331637132309;1.1021797651294014;1.1022948394082706;1.1022278585462524;1.1021787850737605;1.1022948580860428;1.1022279610864478
00:17:00;1.2549592322135135;1.2548844581057699;1.25496232462002;1.2548726133670844;1.254960892398622;1.2548844377750605;1.254960891177444;1.2549608941713897;1.2548191698859539;1.2549249017673116;1.2548614138983385;1.25481830904095;1.2549249022507654;1.2548614165622776
00:18:00;1.2549592322135135;1.2548844581057699;1.25496232462002;1.2548726133670844;1.254960892398622;1.2548844377750605;1.254960891177444;1.2549608941713897;1.2548191698859539;1.2549249017673116;1.2548614138983385;1.25481830904095;1.2549249022507654;1.2548614165622776
00:19:00;1.2490438761870843;1.248969032123567;1.2490467335335709;1.2489570652520845;1.2490455829920117;1.2489690118203234;1.2490455797726268;1.24904558765658;1.2489035585827661;1.2490095529904992;1.248946004524706;1.2489026936215288;1.2490095542718853;1.248946011570174
00:20:00;1.0909374555635774;1.0908579633122328;1.0909350507463658;1.0908429020348105;1.0909405970953499;1.0908579432375036;1.090940521737765;1.0909406419699255;1.0907858788933211;1.0909019518185934;1.0908344745308745;1.090784888602602;1.090901971433254;1.0908345822134637
00:21:00;1.0909374555635774;1.0908579633122328;1.0909350507463658;1.0908429020348105;1.0909405970953499;1.0908579432375036;1.090940521737765;1.0909406419699255;1.0907858788933211;1.0909019518185934;1.0908344745308745;1.090784888602602;1.090901971433254;1.0908345822134637
00:22:00;1.0918256584690291;1.0917462132778908;1.0918232686153584;1.0917311673998764;1.0918287924561036;1.091746193207521;1.0918287173704302;1.091828837168775;1.0916741789820605;1.091790172216198;1.091722735056248;1.0916731894976075;1.0917901917600616;1.0917228423502017
00:23:00;1.08377696041887;1.0836972121489739;1.083774482281287;1.0836819632764645;1.0837805699632332;1.08369719269382;1.0837804842522687;1.0837806210028886;1.083625066898408;1.0837415110368844;1.08367398368526;1.0836240700618416;1.0837415333469411;1.0836741061648865
00:24:00;1.0958157379520692;1.095736905414646;1.0958134119068106;1.09572175583835;1.0958197916778867;1.0957368869200517;1.095819697793788;1.0958198475845855;1.09566594511393;1.0957808487009932;1.0957143240031453;1.0956649592374388;1.0957808731386096;1.0957144581631109
00:25:00;1.0995675230801716;1.09948906774239;1.0995741791429665;1.0994740536207401;1.0995747270242215;1.0994890487566706;1.0995746412396579;1.0995747781078986;1.099418021520139;1.0995328777176512;1.0994662354743714;1.0994170390059799;1.0995329000474012;1.0994663580628514
00:26:00;1.1089977624137681;1.1089197167879972;1.1090053479951003;1.1089048887138957;1.109004760931137;1.1089196977257163;1.1090047080996985;1.1090048373930206;1.108849108837457;1.1089632347513094;1.1088969127203068;1.1088481346805061;1.1089632558455307;1.108897028526419
00:27:00;1.1048097574497378;1.1047311789741852;1.1048090667349586;1.1047162733556368;1.1048135618986674;1.1047311598959761;1.1048135081002974;1.1048136397598245;1.1046603510378545;1.10477482088536;1.1047083362062684;1.1046593731864258;1.104774842365049;1.1047084541283223
00:28:00;1.1048097574497378;1.1047311789741852;1.1048090667349586;1.1047162733556368;1.1048135618986674;1.1047311598959761;1.1048135081002974;1.1048136397598245;1.1046603510378545;1.10477482088536;1.1047083362062684;1.1046593731864258;1.104774842365049;1.1047084541283223
00:29:00;1.1126542479592754;1.1125863643340557;1.1126504110654112;1.112567982767075;1.1126569761296305;1.112586345642797;1.1126569211305086;1.1126570557287545;1.1125202412311852;1.1126230084453628;1.1125679834369533;1.1125192702925957;1.1126230304076135;1.1125681763818447
00:30:00;1.119785185069344;1.119716963978138;1.119781703717194;1.1196989417986893;1.1197878228485532;1.1197169451277686;1.1197877711458868;1.1197878976771067;1.1196508685341857;1.1197537838953293;1.119698301563128;1.1196499037792196;1.1197538045411186;1.1196984829466432
00:31:00;1.093227034367418;1.0931602332966797;1.0932428084084167;1.0931410946700997;1.0932379211041208;1.0931602147242374;1.093237859987919;1.0932380095556047;1.0930936152814943;1.0931967629606576;1.0931422150314254;1.093092627084653;1.0931967873675683;1.0931424294440901
00:32:00;1.092974878546427;1.0929083086160112;1.092990438453396;1.0928890776138187;1.0929857594435595;1.0929082901630753;1.0929856971865712;1.092985849546022;1.092841827828187;1.0929447139254476;1.0928904406957072;1.0928408394044462;1.0929447387879327;1.0928906591097591
00:33:00;1.0933271672734437;1.0932605471103907;1.0933429621162898;1.093241346778447;1.0933381958887836;1.0932605286311392;1.093337935287997;1.0933379586009062;1.0931940462219205;1.0932969793221972;1.093242642899566;1.0931930581164644;1.0932970040535095;1.093242860161563
00:34:00;1.0955250824604181;1.095458484804796;1.0955409335882507;1.0954393543726104;1.095536097859791;1.0954584663344529;1.0955358393185841;1.0955358624472276;1.0953920697992197;1.0954949039479165;1.0954405683071422;1.0953910836769383;1.095494928483752;1.0954407838527485
00:35:00;1.09301214556119;1.0929455219906172;1.0930279324419097;1.092926311663709;1.093023176108705;1.092945503510161;1.0930229152127806;1.0930229385520946;1.092879008742438;1.0929819561837808;1.0929276195224407;1.0928780203520874;1.0929819809431045;1.092927837030397
