time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0461836955328725;1.0460921950886373;1.0461186163109808;1.0460921937554497;1.046115763596242;1.0460666230509703;1.046132607188632;1.0460454203425362;1.0460359922637452;1.0460364468004424;1.046085865831741;1.04608342266604;1.0460525643126466;1.045977594290825;1.0460834413615656;1.0459944091502464;1.0461139543632612;1.0459785329241476;1.0460968494001661;1.045994387359886;1.0460968340065113;1.0460968511781974;1.0459188489560995;1.0460435296756008;1.0459695294183315;1.0459178161813207;1.0460435478945127;1.0459696294434178
00:02:00;1.0435715628698872;1.043468811684708;1.0434953127957434;1.0434688103602034;1.043503424291713;1.0434431904704602;1.0435093252579242;1.0434219339989528;1.0434124772186673;1.0434129328984272;1.043473437829927;1.043470983198692;1.0434400370257864;1.0433648598270566;1.0434710019863886;1.043381713332257;1.0435016152270933;1.0433658008112503;1.043484443189282;1.0433816914344691;1.0434844278958542;1.0434844449557372;1.0433059361524413;1.0434309632851964;1.0433567435667523;1.0433049007906707;1.0434309813854847;1.0433568429405113
00:03:00;1.0479631676932557;1.047859955634778;1.0478863121258448;1.0478599542841935;1.0478975165912319;1.0478344015384942;1.0479002873037055;1.047813235374695;1.0478038315347116;1.0478042853041833;1.0478682550960228;1.047866069119819;1.0478353652560972;1.0477606878999741;1.0478660877059236;1.0477774786127565;1.0478954072721365;1.0477616249352162;1.0478794911047544;1.0477774569499745;1.0478794384990602;1.0478794558977358;1.0477020920833158;1.0478265144966474;1.0477526862399875;1.0477010610671558;1.0478265384603838;1.0477527875844872
00:04:00;1.0519816824660757;1.0518776469290958;1.0519037783638132;1.0518776454604666;1.0519207123657186;1.0518520358124215;1.0519176952134797;1.0518309553991871;1.0518216386202452;1.051822090651776;1.0518927885456126;1.051891766909096;1.0518611502752664;1.0517868116766063;1.0518918305164384;1.0518035674803656;1.0519179940481358;1.0517877451154718;1.0519044391631114;1.0518035464567241;1.0519043551282488;1.051904374047951;1.0517287470016432;1.05185235354487;1.0517791468927578;1.05172771994329;1.0518523736169239;1.0517792570915514
00:05:00;1.067190557612125;1.0670898270295126;1.0671156297853441;1.0670898256292343;1.0671241406353347;1.067064632146794;1.0671294696167921;1.0670438504053472;1.0670346496225878;1.067035095214409;1.067094912967499;1.067091306205775;1.0670555081027477;1.066947652453272;1.0670915206459062;1.066977276907877;1.067122345692833;1.0669418635634609;1.067105978224659;1.0669772559883504;1.0671058597275096;1.0671058777665194;1.0669034189666582;1.0670382753925045;1.0669531025988723;1.0669024065049812;1.0670382945290346;1.066953207662347
00:06:00;1.068835203166244;1.0685789891338282;1.0686315015290802;1.068578987854224;1.068770608578073;1.0685203985887677;1.0686678738873447;1.0684431682127566;1.0685025100721957;1.068502955051727;1.0687418448107058;1.068739626962642;1.0687037098438117;1.0685958433305158;1.0687399085310887;1.0686253949790117;1.0687685706137484;1.0685900633715761;1.068752889989641;1.0686253735521696;1.0687528167889913;1.0687528332694027;1.0685513859819855;1.0686863492570424;1.068600993019682;1.0685503750821441;1.0686863667406499;1.068601089009212
00:07:00;1.067786268115999;1.067528001180292;1.0675804937629425;1.0675279998259823;1.0677214995892885;1.067469259994074;1.067616878162362;1.067391956382244;1.0674513873253075;1.0674518327430766;1.0676927600997683;1.0676904807780738;1.0676545944371503;1.0675467299724672;1.0676907582038655;1.0675763263804856;1.0677194480770358;1.06754094433245;1.067703850058512;1.067576305268874;1.0677037725853697;1.0677037900277073;1.0675024084686193;1.0676373116624636;1.0675520642305913;1.0675013965752616;1.067637330166541;1.0675521658221299
00:08:00;1.0712403664085306;1.0709785543510721;1.0710308259545855;1.0709785529487952;1.071180020492203;1.0709199339373687;1.0710671059704713;1.0708428815134858;1.0709021435597161;1.0709025875422298;1.0711525846218224;1.0711518826373005;1.071117119344861;1.0710112373281484;1.0711521754609843;1.071040747479962;1.0711773513828542;1.0710054704036585;1.0711640116901744;1.0710407266836588;1.0711639314612784;1.0711639495240481;1.0709671878535258;1.0711016015987078;1.071016682951084;1.0709661792338263;1.0711016842667749;1.0710167881683421
00:09:00;1.0817813289627982;1.0815145595472737;1.0815663640827662;1.0815145581987702;1.0817207168690801;1.0814565478276112;1.0816023931467504;1.081380245188918;1.0814389175816572;1.0814393572375316;1.0816934800914741;1.081692760796387;1.08165826950411;1.0815532990316572;1.0816930527336743;1.0815824971624348;1.0817181031380338;1.0815475883292611;1.0817047653541494;1.0815824764290887;1.0817046882079269;1.0817047055766333;1.0815095690918348;1.0816428007291214;1.0815585816498634;1.0815085703058493;1.0816428802213298;1.081558682825496
00:10:00;1.0238127261577714;1.023471638220313;1.0235231423812714;1.023471634090428;1.023974055483857;1.0234078555729222;1.023557952233113;1.0233272978352952;1.0233900983581021;1.0233905629564413;1.024006047054543;1.024080525988316;1.024110656722021;1.024105419352747;1.0240807100456057;1.02413815892508;1.0239397975853126;1.0240993882444864;1.02403718218638;1.0241381458628682;1.0240367617383601;1.0240368150899606;1.0240671341811964;1.0242038794788035;1.024118895368311;1.0240660793607599;1.0242082322960155;1.0241192065867772
00:11:00;1.0764283375982056;1.076165523303619;1.076217467972138;1.0761655217305024;1.0764042831679212;1.076106967110234;1.0762501255678465;1.0760302924701484;1.0760893408100096;1.0760897826539515;1.0763868153324005;1.0763963472123703;1.0763660975426717;1.0762936570313568;1.0763968118243423;1.0763100613803653;1.0763964980348302;1.076294569229549;1.076401557261685;1.076310041465142;1.0764014316258048;1.0764015633188109;1.0762372581941513;1.0763576823789365;1.0762865110356594;1.076236254509721;1.0763577038647492;1.0762866289961996
00:12:00;1.0894639290577897;1.0891978950513028;1.0892492751777314;1.0891978935510305;1.089439237560188;1.0891400854387783;1.0892817888404105;1.0890643273655543;1.089122654163411;1.0891230907179312;1.0894218422304378;1.089431265656769;1.0894013198177437;1.0893296284965774;1.0894317286383768;1.089345796673182;1.0894316094947458;1.089330529774449;1.089436339561093;1.089345776827847;1.0894362197524703;1.0894363453372768;1.0892737498912237;1.0893929214209157;1.0893224130809702;1.0892727582235797;1.0893929419098867;1.0893225255700674
00:13:00;1.0920040871694277;1.0917383515209202;1.0917896644367415;1.0917383500768574;1.0919771375916554;1.0916807347549609;1.091822259098088;1.091605151227447;1.0916633232166673;1.091663758755251;1.0919591523758656;1.091968445701999;1.0919385161915132;1.0918668977147676;1.0919689125403296;1.0918830057155011;1.0919698482897164;1.0918677968984052;1.0919733008315926;1.0918829857048615;1.091973225081905;1.0919733459396708;1.0918110093957683;1.091930062815742;1.0918595595266019;1.0918100200325143;1.0919300825341918;1.091859667785841
00:14:00;1.1005483168611314;1.1002783246564707;1.10032928415595;1.1002783232638806;1.10052642111667;1.1002211869214227;1.1003618095663499;1.1001461892263813;1.1002038994888292;1.100204331646342;1.1005099333975974;1.100521220512002;1.1004913831928211;1.1004202280536797;1.1005217730542343;1.1004361777064837;1.1005184697217067;1.1004211202479295;1.1005243576255381;1.1004361577340191;1.1005242845887375;1.1005244011182624;1.1003646545010304;1.100482930556926;1.1004128272353815;1.100363672828844;1.1004829495686859;1.1004129316154665
