time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0264912679186504;1.0263909033726781;1.0264175502924278;1.0263909020333828;1.0263614341093006;1.026364855257645;1.0264379748315349;1.0263432452322592;1.0263336314275382;1.0263340946896937;1.02631476835528;1.0262567106081235;1.0262588554784928;1.0261823784740312;1.0262263541907795;1.0261994936684107;1.0263680938489343;1.0261833352132814;1.026321148644661;1.0261994714182217;1.0263211331849655;1.0263211504303225;1.0261224252203252;1.0262496063712698;1.0261740834093995;1.0261213725212268;1.0262496246689237;1.0261741838661202
00:02:00;1.0237812807572537;1.023669165957847;1.0236958978920132;1.0236691646282443;1.0236510533731702;1.0236430630685278;1.0237164089368571;1.023621395172898;1.0236117510738159;1.0236122155676064;1.0236042469027988;1.0235460266712422;1.0235481646531501;1.0234714594824728;1.0235155898766357;1.02348861318333;1.0236577373348545;1.0234724187554145;1.0236106372008358;1.0234885908243563;1.0236106218529981;1.0236106389735768;1.023411310289857;1.0235388712361047;1.0234631053059322;1.0234102548025954;1.023538889401369;1.0234632050359063
00:03:00;1.028373720013608;1.0282617518230048;1.0282883311523028;1.0282617504660057;1.0282463050390243;1.0282357267033764;1.0283086721261292;1.02821415672304;1.028204568436088;1.0282050308553612;1.0282003141642586;1.028142618968432;1.0281448632693444;1.0280686957027432;1.0281123181749445;1.0280857861364405;1.0282526471837166;1.0280696506867264;1.0282069555504965;1.0280857640140408;1.0282069027104692;1.0282069201866677;1.0280089051205867;1.02813580190575;1.0280604685145427;1.0280078543530788;1.0281358259770301;1.028060570313061
00:04:00;1.0329028432107565;1.0327915716192109;1.0328179226878755;1.0327915701460824;1.0327804903468072;1.0327655098070498;1.0328378982347703;1.0327440390396085;1.0327345425155947;1.0327350029054885;1.0327359453662852;1.0326796868763326;1.0326818896069114;1.0326061121889643;1.03264956540327;1.0326231603874505;1.0327861771426345;1.0326070629745279;1.0327430207278747;1.0326231389025733;1.0327429364590266;1.0327429554314356;1.0325468914446518;1.0326728883582996;1.0325982280624904;1.032545845297508;1.0326729084868864;1.0325983385703563
00:05:00;1.0482996350724307;1.0481921415596065;1.048218130974252;1.048192140145273;1.0481727778826566;1.0481665136009384;1.048237886125281;1.048145356661568;1.0481359828543102;1.0481364364794408;1.0481271892444164;1.048069144325757;1.0480656104102892;1.0479557858617878;1.0480396201460558;1.0479859486896377;1.0481792638960574;1.0479498920731862;1.048133745891465;1.0479859273236702;1.048133626240444;1.048133644455169;1.0479107194117196;1.048048049555994;1.047961303410706;1.0479096886020691;1.0480480688796034;1.0479614095003615
00:06:00;1.0495529936513524;1.049286000569922;1.04933918191941;1.0492859992715433;1.0494280972464203;1.049226347629088;1.049382094011289;1.049147696502457;1.049208124613954;1.0492085777764772;1.0493830065604968;1.0493264468657393;1.0493227462430812;1.0492128866088306;1.0492970266367518;1.0492429903332665;1.0494343173052754;1.0492069998698048;1.0493895597704785;1.0492429684646902;1.0493894855178827;1.0493895022351667;1.0491675954185513;1.0493050592379278;1.0492181189674676;1.0491665658416707;1.0493050769734777;1.0492182163392383
00:07:00;1.0487565876420124;1.048488245410216;1.0485414059627072;1.048488244040097;1.0486314681663667;1.0484284562842858;1.0485841942714607;1.0483497481420414;1.048410252157103;1.0484107056640397;1.0485863916861826;1.048529728780431;1.048526088468796;1.0484162469152982;1.0485002818950406;1.0484463867630343;1.048637683215238;1.048410355709125;1.048592981882968;1.0484463652065736;1.048592903527802;1.0485929211687568;1.0483710925421545;1.0485084783879333;1.0484216543979363;1.0483700621840943;1.0485084971033665;1.0484217571488972
00:08:00;1.0524922304367497;1.052221087432101;1.0522740115889126;1.0522210860140415;1.0523718401035318;1.0521614437850633;1.0523165286200586;1.0520830172247218;1.0521433283725328;1.052143780268792;1.0523281546475203;1.0522732902738263;1.0522706807093698;1.052162884166452;1.0522439650605584;1.0521929293407877;1.0523773980972742;1.0521570139594456;1.0523351003391928;1.0521929081013426;1.0523350192304832;1.0523350374913756;1.0521180236294236;1.05225486057389;1.05216840521924;1.0521169969444837;1.0522549441508118;1.052168511592799
00:09:00;1.0631553200433284;1.0628794222430888;1.0629318453549796;1.0628794208718897;1.0630353600231806;1.0628204130532684;1.0629740070317941;1.0627427716126694;1.0628024661410163;1.062802913507177;1.0629920686096;1.0629377511463252;1.062935116278738;1.0628283165082333;1.0629087219964068;1.0628580497097917;1.0630408789317487;1.0628225051820348;1.0629989233846417;1.0628580285446958;1.0629988449629757;1.0629988626188749;1.0627838259945244;1.062919377388059;1.0628337022187249;1.0627828096084053;1.0629194581967545;1.062833805069424
00:10:00;1.0067502075894195;1.0064178256867524;1.0064704316036814;1.0064178217363888;1.0068377810671207;1.0063531023826051;1.0065089487791796;1.0062711766685195;1.0063349981364311;1.0063354706010206;1.0068498502451313;1.0068641368726035;1.0069248340040489;1.006912660523876;1.0068333703816845;1.006945649043381;1.0068136696049375;1.0069065265335726;1.0068753401368886;1.0069456352965358;1.0068749380539648;1.0068749890753295;1.0068728549877601;1.0070127224173067;1.0069254993332415;1.0068717821713618;1.0070168846918186;1.006925796949237
00:11:00;1.0584301801691716;1.05815994736105;1.0582125198583348;1.0581599457758697;1.0583470630913567;1.0581004246051335;1.0582509636731428;1.0580224442798127;1.0580824874547576;1.0580829368172207;1.0583136205437398;1.058269505318213;1.0582713314428793;1.0581976419024441;1.0582405236800605;1.058214333946365;1.0583473750811456;1.0581985696980019;1.0583239477203576;1.0582143135889972;1.0583238211536947;1.0583239538223563;1.0581402450115494;1.0582627557405389;1.0581903401047288;1.0581392241635472;1.058262777386447;1.0581904589435007
00:12:00;1.0716260901129806;1.071353028724068;1.071404995519607;1.0713530272029048;1.0715432144012682;1.0712942832059178;1.0714431541362486;1.0712172620711606;1.0712765513178881;1.0712769951455745;1.071510088057933;1.0714665442443843;1.071468302660904;1.071395438291732;1.0714379234913676;1.071411901861672;1.0715435650915794;1.0713963546576917;1.071520236952846;1.0714118815894298;1.0715201155081293;1.0715202428079076;1.071338631210836;1.0714597694567796;1.0713881091394257;1.0713376229400433;1.0714597902264866;1.0713882231686953
00:13:00;1.0740441010346646;1.0737710427314981;1.0738229364183418;1.073771041263272;1.0739591099451187;1.073712486570534;1.0738612232919114;1.0736356372556335;1.0736947742239944;1.073695217051675;1.0739254316760594;1.0738818799665082;1.0738835852790984;1.073810801426082;1.0738533284406087;1.07382720991109;1.0739597790639588;1.0738117157300016;1.0739352436751328;1.0738271894773441;1.0739351666781904;1.0739352895257226;1.073753994211826;1.0738750031476607;1.0738033608180042;1.0737529882100216;1.0738750231916647;1.0738034708634858
