time;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0335019968018713;1.0333403570207433;1.0335480900501635;1.0333651444278602;1.0335211795230084;1.033349965170136;1.033521163615116;1.0335211813604386;1.0332882507707728;1.033445761400044;1.0333395506982015;1.0332872053720525;1.033445780228278;1.033339654073418
00:02:00;1.0308447496378743;1.0306826505442068;1.030890992147649;1.0307075077884231;1.0308639828954902;1.0306922834189103;1.0308639670991913;1.0308639847200303;1.0306303796225136;1.030788337649102;1.0306818118381378;1.0306293315280897;1.030788356345258;1.0306819144881958
00:03:00;1.0353434629062102;1.0351823959568582;1.0353882925822402;1.0352071328872765;1.0353626291761242;1.0351919870955548;1.035362574812189;1.0353625927923984;1.0351304291652839;1.035287608493812;1.0351816377793628;1.0351293856272206;1.0352876332594376;1.035181742519935
00:04:00;1.0397012388553561;1.039540864965987;1.0397427979640208;1.0395654631787723;1.0397195779043533;1.0395504163781413;1.0397194912283605;1.0397195107427148;1.03948939674962;1.0396455639536615;1.0395403902277056;1.0394883575947143;1.0396455846573254;1.0395405038988352
00:05:00;1.0548863756275504;1.0547008079860247;1.054932415693207;1.0547049946099052;1.0549065200112773;1.054710221901423;1.0549063970683517;1.054906415784205;1.0546499947404082;1.054817034277468;1.0547002551802498;1.0546489705239692;1.0548170541328277;1.0547003641952304
00:06:00;1.0562376677423826;1.0560518904636058;1.056281554347859;1.0560560992899937;1.0562563251386377;1.0560612918627965;1.0562562488608551;1.0562562660340868;1.0560008790066626;1.05616801945815;1.056051075503504;1.0559998560942447;1.056168037677533;1.0560511755374793
00:07:00;1.0553798522399538;1.0551941184340687;1.0554237723316022;1.0551983146522932;1.0553986209750346;1.05520352777656;1.0553985404684876;1.0553985585938022;1.0551432281866577;1.0553103119866163;1.0551934652936041;1.055142204446085;1.0553103312160284;1.055193570872246
00:08:00;1.0590090224485582;1.0588266640793025;1.0590492636325866;1.0588308327160836;1.059026476151401;1.0588360414410949;1.0590263928196249;1.0590264115810115;1.0587760708873009;1.0589425220935835;1.058826135892951;1.0587750506534594;1.0589426079616833;1.058826245188344
00:09:00;1.0695281892757031;1.0693474544183403;1.06956811840777;1.0693515978859705;1.0695454567118305;1.0693567393801449;1.069545376194224;1.0695453943219986;1.0692972851474343;1.0694621997791869;1.0693468575374176;1.0692962749526207;1.0694622827481075;1.0693469631434183
00:10:00;1.0152302976225915;1.0152125569320172;1.0151064129122271;1.0152151225641677;1.0151929913597886;1.0152223457540828;1.0151925734404532;1.0151926264712614;1.0151655244924302;1.0153356119113082;1.015217739522955;1.0151644604236458;1.0153399383085981;1.0152180488644809
00:11:00;1.064747730805316;1.0645907125015355;1.0647620908458657;1.0646146801964071;1.0647580279403799;1.0646000398787578;1.0647578978785428;1.0647580342108878;1.0645407943444989;1.0646928530341764;1.0645905883117872;1.0645397796325253;1.0646928752779183;1.0645907104384686
00:12:00;1.0777582322965342;1.0776029332668622;1.0777725571370496;1.0776266405927963;1.0777683266670766;1.0776121478282554;1.0777682019530606;1.0777683326797576;1.0775535176925324;1.0777038942759605;1.0776027102963477;1.0775525152357581;1.0777039156048747;1.077602827401535
00:13:00;1.0801787531293676;1.080023635350075;1.0801941321711004;1.0800473104737016;1.0801886095773456;1.0800328290387489;1.0801885305303778;1.080188656648731;1.0799742168326811;1.0801244087126927;1.08002329911179;1.0799732166245875;1.0801244292904635;1.080023412093583
00:14:00;1.0887019217641616;1.0885476905337799;1.0887129012101786;1.0885712063403754;1.0887099246895002;1.0885568120817586;1.0887098481461746;1.0887099702701288;1.0884985825772435;1.0886477230493923;1.0885472803602376;1.0884975902048277;1.088647742974961;1.088547389761965
00:15:00;1.0846079781343196;1.0844532375895344;1.0846189578878225;1.0844768289401134;1.0846160395676543;1.0844623936506341;1.0846159618062061;1.0846160858735967;1.0844039818764646;1.0845536232763426;1.0844528636049322;1.0844029857554078;1.0845536435190717;1.0844529747476224
00:16:00;1.094244072487302;1.0940904363087258;1.094255668486235;1.0941138608148602;1.094251860940281;1.0940995114238854;1.0942518130593446;1.094251930237288;1.0940414644897292;1.09419001346413;1.0940899154034072;1.0940404771485346;1.0941900325831204;1.0940900203774866
00:17:00;1.2456408700253554;1.2455006866244718;1.245659242881435;1.245522394481339;1.2456483343170441;1.2455086561551325;1.2456483302809467;1.2456483401635228;1.2454552595819472;1.2455902632608076;1.2454978228426132;1.2454543922298775;1.2455902648708088;1.245497831704311
00:18:00;1.2456408700253554;1.2455006866244718;1.245659242881435;1.245522394481339;1.2456483343170441;1.2455086561551325;1.2456483302809467;1.2456483401635228;1.2454552595819472;1.2455902632608076;1.2454978228426132;1.2454543922298775;1.2455902648708088;1.245497831704311
00:19:00;1.239803975209951;1.2396634178370047;1.239822191638726;1.2396851657397707;1.2398115106736627;1.2396714249621559;1.2398115047046467;1.2398115193174177;1.2396178991040965;1.23975330013094;1.2396606623385982;1.2396170276766427;1.239753302512842;1.2396606754374124
00:20:00;1.0828492507788192;1.0826943902064055;1.0828646416741943;1.0827180233781453;1.0828590068841326;1.0827035610554034;1.0828589300227387;1.0828590526540995;1.0826450101701126;1.0827949453722416;1.0826939713225372;1.0826440124307013;1.082794965381006;1.0826940811808066
00:21:00;1.0828492507788192;1.0826943902064055;1.0828646416741943;1.0827180233781453;1.0828590068841326;1.0827035610554034;1.0828589300227387;1.0828590526540995;1.0826450101701126;1.0827949453722416;1.0826939713225372;1.0826440124307013;1.082794965381006;1.0826940811808066
00:22:00;1.0837383220190087;1.0835835737348156;1.0837537106213884;1.0836071901454516;1.0837480649114903;1.0835927370432177;1.0837479883072425;1.0837481105283442;1.0835342263571157;1.0836840512590131;1.0835831473177544;1.0835332294367765;1.0836840712008247;1.0835832568085102
00:23:00;1.075942079852131;1.0757868207448842;1.0759573557100977;1.075810530969366;1.0759522786752451;1.0757960512713052;1.0759521916720902;1.0759523304842753;1.0757375301785579;1.0758878837881922;1.0757868060097129;1.075736526024908;1.0758879064372666;1.0757869303619438
00:24:00;1.0883406956797077;1.0881877578701662;1.088355647565033;1.0882111357929933;1.0883511668510726;1.0881968838806564;1.0883510715985287;1.0883512235725499;1.088139426708925;1.0882875537097325;1.0881881403295093;1.088138434011035;1.0882875785062571;1.0881882764718207
00:25:00;1.0919269248090293;1.0917743484544562;1.0919509750460428;1.0917977238714374;1.0919405967918634;1.0917834439541723;1.0919405095000343;1.0919406487729846;1.0917258535573757;1.0918739542275764;1.0917744072875515;1.091724864118992;1.091873976952365;1.0917745320568022
00:26:00;1.1013187476099222;1.1011671855120708;1.1013435921677306;1.101190412840952;1.1013321664608708;1.1011762031860282;1.101332112526095;1.1013322445193554;1.1011189466363922;1.1012660368587457;1.1011670861855964;1.1011179656389505;1.1012660583961882;1.101167204437142
00:27:00;1.0971279751249274;1.0969755822953964;1.0971445751003344;1.0969988794980454;1.097138207261224;1.096984634487756;1.0971381524082973;1.0971382866483852;1.0969272033636073;1.0970747763065793;1.0969755268829398;1.0969262186169824;1.09707479821001;1.096975647143431
00:28:00;1.0971279751249274;1.0969755822953964;1.0971445751003344;1.0969988794980454;1.097138207261224;1.096984634487756;1.0971381524082973;1.0971382866483852;1.0969272033636073;1.0970747763065793;1.0969755268829398;1.0969262186169824;1.09707479821001;1.096975647143431
00:29:00;1.1051272110827843;1.1049864679971535;1.1051403593418359;1.1050059474903098;1.1051362582957331;1.1049954547738334;1.105136202182739;1.105136339506706;1.1049427271113152;1.105078023516061;1.1049907981604246;1.1049417495114497;1.1050780459257528;1.1049909950538226
00:30:00;1.112194065150803;1.1120533931861587;1.1122074827876187;1.1120729778166423;1.1122029969279352;1.1120623225722057;1.1122029440097188;1.1122030735154895;1.112009551376357;1.1121447987352044;1.1120573119935135;1.112008579989315;1.1121448198690447;1.11205749768241
