time;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0261716875034403;1.026190330034687;1.0261488987367815;1.0261356740668786;1.0261623293009738;1.0261356727289275;1.0261660996120094;1.026109621414303;1.026182762886602;1.0260880059571753;1.0260783891243797;1.0260788525017566;1.026135583007682;1.0261330660737293;1.0261015816561563;1.0260250905619066;1.026133085174423;1.0260422082303127;1.0261642723078606;1.026026047447811;1.026146765937109;1.026042185967722;1.0261467504955204;1.0261467677206786;1.0259651238285097;1.0260923288839379;1.0260167899379073;1.025964070968026;1.0260923471595127;1.0260168902733777
00:02:00;1.023459602706194;1.023478333513232;1.023436792386332;1.023412045244208;1.0234387856013152;1.0234120439159509;1.023453989141654;1.023385937716139;1.0234593057856836;1.0233642643208973;1.023354617169853;1.0233550817803339;1.0234233745299177;1.0234208422307443;1.023389261763503;1.0233125422793865;1.0234208614247806;1.0233296984716358;1.023452163578945;1.023313501701289;1.0234345802121447;1.0233296761002533;1.0234345648824212;1.023434581982794;1.0232523794300699;1.0233799646406248;1.0233041824911417;1.0232513237788854;1.0233799827838033;1.023304282099812
00:03:00;1.0280571491472896;1.0280740720214376;1.0280327166713243;1.0280077269765717;1.028034314561618;1.0280077256209255;1.0280520645855817;1.0279816973902114;1.0280546645443227;1.0279601220221242;1.0279505307211032;1.027950993254643;1.0280221926312567;1.0280199360631184;1.0279886127146713;1.027912431020781;1.0280199550542157;1.0279295239059996;1.028049935590249;1.0279133861499352;1.0280336275267943;1.0279295017711896;1.0280335747481628;1.028033592204055;1.027852627042626;1.0279795475321167;1.0279041982767678;1.0278515761153646;1.027979571574588;1.0279042999534271
00:04:00;1.0325962359905776;1.0326095979699987;1.0325684244413986;1.0325437482560291;1.0325701074647928;1.0325437467843541;1.0325921897483303;1.0325176822761355;1.0325900920731896;1.032496206291383;1.0324867068012216;1.0324871673016671;1.032563692979221;1.0325626299451074;1.0325314127632894;1.032455621672863;1.0325626949857991;1.0324726721258908;1.0325894426633588;1.0324565725970876;1.0325755405947799;1.0324726506284976;1.0325754564219025;1.0325754753727052;1.0323963876609241;1.0325224077707766;1.0324477317673288;1.0323953413611893;1.032522427875793;1.0324478421458114
00:05:00;1.047996461912405;1.0480145006913482;1.0479739324072586;1.047951764102296;1.0479777610303715;1.0479517626893062;1.0479910489962854;1.047926132358794;1.0479975245499809;1.047904970500685;1.0478955938499204;1.0478960475791783;1.0479612737111565;1.0479576150445817;1.0479211515083071;1.0478113096549604;1.0479578341874496;1.047841476642274;1.0479892247030402;1.0478054150528646;1.0479725325197844;1.0478414552640012;1.0479724130015564;1.0479724311960659;1.047766232858431;1.0479035860779018;1.0478168238406533;1.0477652019064871;1.0479036053794126;1.0478169298089859
00:06:00;1.049248257155803;1.049264875966491;1.0492243559137684;1.0490425500768903;1.0490957451321303;1.0490425487797383;1.0492432663310038;1.048982885294732;1.04913867065499;1.0489042158464221;1.0489646573253992;1.0489651105931297;1.0492139713665811;1.0492117339833753;1.0491751431436789;1.0490652662677262;1.0492120215173053;1.049095374381782;1.049241185315844;1.049059378699969;1.0492252216896372;1.049095352501008;1.0492251475202417;1.0492251642187949;1.0490199650085839;1.0491574517332614;1.0490704956714731;1.0490189352867443;1.0491574694482813;1.0490705929305295
00:07:00;1.0484538095540132;1.0484704831922973;1.0484300362759105;1.0482469436394983;1.0483001179154003;1.0482469422706817;1.0484488321174927;1.0481871428103156;1.0483429197820247;1.0481084164757009;1.0481689337461741;1.0481693873575668;1.0484195632651692;1.04841726384291;1.0483807083285577;1.0482708495213888;1.0484175472761452;1.0483009936094563;1.0484467398631412;1.0482649574974834;1.048430854058549;1.0483009720407173;1.0484307757908693;1.0484307934121273;1.0482256849133518;1.048363093738201;1.0482762537887282;1.048224654412256;1.048363112432083;1.0482763564213697
00:08:00;1.0521964008958506;1.0522096384197035;1.052169456980192;1.0519832604766253;1.0520361981261601;1.0519832590599052;1.0521924671213208;1.0519236054510688;1.0520787285733322;1.0518451610769337;1.0519054851762824;1.0519059371748103;1.0521645323270183;1.0521638368420154;1.052128428274343;1.0520206131168925;1.052164136078536;1.0520506623900432;1.0521897477990547;1.052014742114812;1.0521761615939051;1.0520506411383077;1.0521760805747362;1.0521760988154696;1.051975742425842;1.052112601839777;1.0520261308408112;1.0519747156018318;1.052112685321612;1.052026237093346
00:09:00;1.062864401792904;1.0628779443424907;1.0628384773487527;1.0626466730038087;1.0626991089358353;1.0626466716338723;1.0628604801240673;1.0625876530082325;1.062741283348764;1.0625099944939094;1.0625697013987014;1.0625701488628643;1.0628327818124885;1.0628320901979003;1.0627969856113664;1.0626901683536716;1.0628323883853916;1.0627199056025571;1.0628578046177064;1.0626843562719648;1.0628442732133718;1.062719884425326;1.0628441948770377;1.0628442125137254;1.0626456683200491;1.062781240804039;1.0626955510297238;1.0626446518017802;1.062781321521962;1.062695653764892
