time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0485926142809159;1.048486181754456;1.0485926248509196;1.0483789863711719;1.0483789831400556;1.0484849091410422;1.0482754621657102;1.0482953284108327;1.048290278323677;1.0482532461455314;1.0482540848309467;1.0482956203355407;1.0482200043067629;1.0482551860659808;1.048222594971244;1.0482542661674221;1.0482541677789576;1.048121650910923;1.048171614204244;1.0481425755788245;1.0481822877282025;1.0481425876072685;1.048089695311873;1.0481452026679048;1.0480339115781219;1.048069067848823;1.048131454513091;1.048131452296862;1.0480078322520754;1.0480339091193707;1.0480078309318877;1.048063617918113;1.047982319917516;1.0480538777287682;1.0479611555649253;1.0479517404642782;1.047952194170027;1.048033764102754;1.0480313219260098;1.0480005118708642;1.0479256659942444;1.0480313406323745;1.0479424479046344;1.048061815641555;1.0479266028826302;1.0480447223155196;1.0479424261016395;1.0480447070802084;1.0480447240752617;1.0478670037131315;1.0479914802039823;1.0479175899552322;1.0478659728585016;1.0479914982355065;1.0479176889517015
00:02:00;1.04602414729792;1.0459109820197052;1.04602415779947;1.0457926765757046;1.0457926733654113;1.0459097062723208;1.0456820671454603;1.0457019972719244;1.0456969287720348;1.0456598053283448;1.0456606460942477;1.0457022914468466;1.045621480716934;1.0456570980547737;1.0456240778207815;1.0456553884061732;1.0456553247504679;1.045505286840201;1.0455648892867344;1.0455308851715095;1.0455766623681677;1.0455308971227117;1.0454609704438511;1.045537092885088;1.0454143109993785;1.0454607375658957;1.0455233071727048;1.0455233049455852;1.04538815533302;1.0454143085564183;1.0453881540213108;1.0454552666211363;1.0453625941252496;1.0454343545624754;1.04534137627932;1.0453319325993093;1.0453323874423401;1.045425324982696;1.045422871803251;1.0453919746470686;1.0453169234447193;1.045422890601544;1.0453337442042918;1.0454534642831037;1.0453178626716773;1.0454363050180095;1.045333722294152;1.045436289880547;1.0454363067664507;1.045258084504044;1.0453829044993115;1.045308797033898;1.0452570510759576;1.045382922415028;1.0453088953945007
00:03:00;1.0503684233638677;1.0502625582636411;1.050368434070809;1.0501561953234713;1.0501561920504647;1.0502612878036652;1.0500532169076024;1.0500730300328365;1.0500679972997542;1.0500310268645034;1.0500318641293174;1.050073319438084;1.0499996426109557;1.0500336019748122;1.0500022288825461;1.0500353124004513;1.0500350979346165;1.0498846287824317;1.0499435245375264;1.0499100682784175;1.0499549835557964;1.0499100804638917;1.0498405426386122;1.0499166245927856;1.0497944009832174;1.049842733513825;1.0499033567860483;1.0499033545826966;1.0497683825904731;1.0497943984923748;1.0497683812530547;1.0498377777847714;1.0497428878761013;1.0498142898294995;1.0497217597929303;1.0497123688092795;1.0497128217537053;1.0498085538708426;1.0498063660582813;1.0497757089690185;1.0497011526936693;1.0498063846554335;1.0497179103136307;1.0498356785329446;1.0497020879966643;1.0498197619015988;1.0497178886379719;1.0498197098365427;1.0498197270564054;1.049642638358792;1.049766859251557;1.0496931389806914;1.0496416092488137;1.0497668829690292;1.0496932392838876
00:04:00;1.0542725618607915;1.0541805410634466;1.0542725735094933;1.054097278438749;1.0540972258353924;1.0541792753232595;1.0540049463518582;1.0540245791177931;1.0540196176938366;1.053982779579801;1.0539836137067475;1.0540248563870245;1.0539614074546733;1.0539932208156058;1.0539639840087707;1.0539994948678177;1.0539990764474558;1.0538499470521894;1.0539074356534648;1.0538750891228392;1.0539183055804398;1.0538751023801793;1.0538062023089882;1.0538822085712922;1.0537614855463187;1.0538129273354302;1.0538699031884198;1.0538699010499497;1.0537356743323556;1.0537614828364512;1.0537356728773384;1.053808986341563;1.0537101206392039;1.0537810241934975;1.0536890767628941;1.053679772196535;1.05368022343621;1.0537810942238632;1.0537800698981878;1.053749497659834;1.053675273297851;1.0537801335472705;1.0536919959547089;1.0538062799028256;1.0536762050746544;1.0537927158203075;1.0536919749172706;1.053792632605699;1.0537926513407165;1.053617283185932;1.0537407012620288;1.0536675933330393;1.0536162579565556;1.0537407211381449;1.0536677024559884
00:05:00;1.0694652376301645;1.06938060298588;1.069465248729975;1.0693087020410563;1.0693086519318082;1.0693793552375481;1.0692242924265691;1.0692436494979378;1.0692387454568388;1.0692024341967665;1.0692032564497915;1.0692439232767266;1.0691857572717773;1.0692170725405588;1.0691882971363587;1.069223357666253;1.0692229413459755;1.069084952111134;1.069143324593596;1.0691098178527372;1.069152177254959;1.0691098304765059;1.069041762834967;1.0691156192684594;1.0689971969849554;1.0690410932982655;1.069102137413689;1.0691021352857697;1.0689717075786591;1.0689971944044834;1.068971706193113;1.069035780258062;1.0689465700682839;1.069016564949476;1.0689258245163575;1.0689166356990236;1.0689170805062487;1.0690065857595892;1.0690029866435409;1.0689672404845787;1.0688595556208031;1.0690032012401367;1.0688891219590189;1.0690339960708686;1.0688537770867612;1.0690176213962004;1.0688891010242294;1.0690175042076702;1.0690175220474576;1.0688153679306582;1.0689500207983083;1.0688649626846938;1.0688143572802837;1.0689500397234963;1.0688650665880555
00:06:00;1.0712790956549474;1.071176157127143;1.0712791057930655;1.0710734388714316;1.0710733931137613;1.0711749114708002;1.0709701294858798;1.0709895457234395;1.0709846013497266;1.070948355303215;1.0709491762154613;1.0709898284937707;1.0709189268742711;1.0709500480993916;1.0709214626274364;1.0709566390270537;1.0709562126718202;1.0707508191624018;1.0708457053525766;1.0707935184195034;1.0708583832589624;1.0707935299439817;1.0706964819689904;1.0708136558523669;1.0705659658269615;1.0707410145673353;1.0708006162588282;1.0708006140794675;1.0705138273980392;1.0705659634710718;1.0705138261330704;1.0707361102210582;1.0704553561930643;1.070608039076548;1.0703782650348062;1.0704374952226374;1.070437939397729;1.0707073877716502;1.070705181099107;1.0706693177826556;1.0705616278669623;1.0707054628655506;1.0705911206376906;1.070734079463101;1.0705558585223356;1.0707184060005501;1.070591099195782;1.0707183336789763;1.0707183499614659;1.070517219196102;1.0706519715011438;1.0705667351364319;1.070516210152787;1.0706519887747836;1.0705668299733961
00:07:00;1.0701720607298433;1.0700735000828716;1.0701720714655913;1.0699782630191403;1.069978242825101;1.0700722531427578;1.069877136745163;1.069896515732981;1.0698915964870948;1.0698553096707695;1.0698561314218398;1.0698967928633023;1.069827557328309;1.0698588001027272;1.0698300956686506;1.069865199805788;1.06986477972307;1.069664969053678;1.069758907215862;1.0697075927726702;1.0697710452891078;1.0697076049775027;1.0696106807232586;1.069728587088309;1.0694807731101716;1.069656985941503;1.0697166786647105;1.0697167781682266;1.069428645947146;1.0694807706152794;1.0694286446075463;1.0696520964327403;1.0693700223755986;1.0695227260916396;1.0692928557914405;1.0693521767719696;1.0693526213979314;1.0696233969448439;1.0696211282527741;1.0695852944698099;1.0694776028337207;1.0696214058795122;1.0695071408680263;1.0696500523393562;1.069471827640374;1.0696344600995877;1.069507119741124;1.0696343835099982;1.0696344007534058;1.0694333281197208;1.0695680251600825;1.0694828942232788;1.0694323180535663;1.0695680434531234;1.0694829946563866
00:08:00;1.0735526306076184;1.073461858354864;1.0735526417236625;1.0733794663771976;1.0733794454670165;1.0734606153507706;1.0732862700852597;1.073305537715364;1.073300657248428;1.0732644830658997;1.0732653022066672;1.073305808810346;1.0732426247284617;1.0732733251644404;1.0732451549916289;1.07328070979096;1.0732802450234413;1.0730911214599304;1.0731830580395318;1.073133525645077;1.0731939824776726;1.07313353828366;1.0730370804607274;1.0731564537478095;1.0729081140980368;1.0730906593452676;1.0731468673952806;1.0731470856000134;1.0728561980335243;1.0729081115145054;1.0728561966463326;1.0730867862128137;1.0727976933567211;1.0729498175314702;1.0727207754339143;1.0727799294556581;1.072780372660919;1.0730593792570833;1.0730586748029287;1.0730239516121265;1.072918220614079;1.073058967851093;1.0729476725633476;1.0730841297717526;1.0729124639411693;1.0730707767759937;1.0729476517511043;1.0730706974524793;1.0730707153114052;1.0728742146777754;1.0730084283441688;1.0729236217916718;1.0728732078511511;1.0730085100794546;1.0729237258218498
00:09:00;1.0840511170572533;1.083969226631397;1.084051127742332;1.083901035645443;1.0839010155510311;1.0839679956789292;1.0838174262539455;1.0838365091380677;1.0838316650602802;1.0837958445342764;1.0837966557136243;1.0838367780058509;1.0837799460805837;1.083810312176296;1.0837824517372578;1.0838177045899615;1.0838172412371274;1.0836451246416934;1.083734291991205;1.0836871913831412;1.0837434131472865;1.0836872035243008;1.0835915506154075;1.0837130511945818;1.0834634127832776;1.0836507990122743;1.0837069677726905;1.0837074888912632;1.0834119587570132;1.083463410301328;1.0834119574243584;1.083646913554486;1.0833540621216167;1.0835048053850762;1.0832778927797249;1.0833364579984313;1.0833368968839512;1.08361970297912;1.0836189794435942;1.083584526123946;1.083479701441013;1.0836192716216113;1.0835088406421696;1.083644313598572;1.0834740008957293;1.0836309580029462;1.0835088198917286;1.0836308818060236;1.0836308989609977;1.083436011372812;1.0835690490721763;1.0834849367585289;1.0834350143633718;1.083569127586354;1.083485036689486
