time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0341654795074358;1.0340480638499017;1.0340744620615798;1.034048062468601;1.0340800573556674;1.034022147545654;1.0340946133331774;1.0340006993594149;1.0339911768220562;1.0339916366533595;1.034045362675734;1.0340368209266992;1.0339833149285749;1.03392462870036;1.034036839691814;1.0339416361558789;1.0340805721780069;1.033925578275338;1.0340551561822502;1.0339416142844158;1.034055140240217;1.0340551580236232;1.0338652628133056;1.033991335813148;1.0339165341053402;1.0338642179981004;1.0339913546813875;1.033916637694446
00:02:00;1.031512552028404;1.0313834358912055;1.0314099159287395;1.031383434519574;1.0314268635907;1.0313574677747173;1.0314301509772068;1.0313359637347046;1.0313264116270988;1.031326872646427;1.0313920631779374;1.0313834916993931;1.0313298357778764;1.0312709743544404;1.0313835105578641;1.0312880197343182;1.0314273858441185;1.031271926372651;1.0314018752039662;1.0312879977540466;1.0314018593735084;1.0314018770324525;1.031211419548246;1.03133785807383;1.0312628227813772;1.0312103720444092;1.0313378768100132;1.031262925645439
00:03:00;1.0360002614798622;1.0358713258804682;1.035897658422701;1.0358713244811313;1.0359172353465347;1.0358454301329691;1.0359177272590678;1.0358240204556368;1.0358145229350177;1.03581498195677;1.0358832087270324;1.0358749453703557;1.0358216404579865;1.0357632315380103;1.0358749640253284;1.0357802151367306;1.0359174349634848;1.0357641794271517;1.0358932657465056;1.0357801933936848;1.0358932112664523;1.035893229285066;1.0357040241724624;1.0358298223536624;1.0357552044192648;1.0357029812124512;1.0358298471716623;1.035755309375589
00:04:00;1.0403372683291137;1.0402091361094263;1.04023524353977;1.04020913459079;1.0402590869413126;1.0401831948404827;1.0402549449267384;1.0401618792480216;1.0401524719925053;1.0401529290965184;1.0402264459393216;1.040219382956376;1.0401662707630621;1.0401081640846195;1.0402194467989216;1.0401251116083754;1.0402586589991019;1.0401091080070666;1.0402369266401925;1.0401250905069914;1.0402368397806727;1.040236859336346;1.0400495203042401;1.0401744391955607;1.040100486287665;1.0400484817095987;1.0401744599426606;1.040100600191597
00:05:00;1.0555161972789633;1.0553919883572882;1.0554177526815645;1.0553919869008543;1.0554328018193673;1.0553664698761933;1.0554372543812678;1.0553454593741776;1.0553361712055565;1.0553366217327256;1.055398922897004;1.0553893224855473;1.0553313052829654;1.0552391011086504;1.0553895376290887;1.0552690692406383;1.0554332680147367;1.0552332480394115;1.055408837379996;1.0552690482524945;1.0554087141857724;1.055408732939881;1.0551944775202966;1.0553307158029166;1.055244711991833;1.0551934538330152;1.0553307356984547;1.0552448212216128
00:06:00;1.05687065125221;1.05658804923059;1.0566408213328535;1.0565880478938763;1.0567890199760697;1.0565287459974264;1.0566833298656955;1.0564506406108165;1.05651067160211;1.0565111216313718;1.0567555869354694;1.056747379542182;1.0566892623506683;1.05659699850005;1.056747662007101;1.0566269004430124;1.0567892485885437;1.0565911529149343;1.0567654771618678;1.0566268789479558;1.056765400729426;1.0567654179374775;1.056552140615991;1.05668851950911;1.0566023109106157;1.056551118237506;1.0566885377650248;1.0566024111393042
00:07:00;1.0560085200834683;1.0557246227588095;1.0557773732925695;1.055724621347981;1.055926714005296;1.0556651792634497;1.0558197538849032;1.0555870130479574;1.055647123246392;1.0556475736422295;1.055893306776836;1.0558850348421014;1.0558269362755925;1.055734705700961;1.0558853131668477;1.0557646481900629;1.0559269308455874;1.0557288553616584;1.0559032390038456;1.0557646270100471;1.0559031583329925;1.0559031764952989;1.0556899904327972;1.0558262875064122;1.0557402014963149;1.0556889672229164;1.0558263067746625;1.0557403072823648
00:08:00;1.0596214943300677;1.0593348507154918;1.0593873729568597;1.0593348492553791;1.059544327854852;1.0592755411476644;1.0594294871387033;1.0591976429565952;1.0592575711393446;1.0592580200028359;1.0595122847962566;1.0595056618923586;1.059448809400658;1.05935859399715;1.0595059556417559;1.0593884474934347;1.0595438989328654;1.0593527636344466;1.0595225682808174;1.0593884266313782;1.059522484779089;1.059522503578738;1.059314167622282;1.0594499388527843;1.0593642071963372;1.0593131479066684;1.059450024894254;1.0593643167065694
00:09:00;1.0701296520646;1.069838435631378;1.06989047640666;1.069838434220509;1.0700524423032538;1.0697797442471861;1.0699322553042911;1.0697026099547446;1.0697619379596657;1.0697623824153815;1.0700206606639096;1.070014090460379;1.0699577398178213;1.0698683130923545;1.0700143832231124;1.0698978570474056;1.0700520392949155;1.0698625400072717;1.0700308185264717;1.0698978362554261;1.0700307378484286;1.070030756012323;1.0698242326726703;1.0699587723423305;1.0698737806442333;1.0698232229754385;1.0699588554747983;1.0698738864525066
00:10:00;1.0156171049077458;1.0152678383296965;1.0153197077546412;1.0152678342117565;1.0157598048678542;1.0152035532057;1.015357354676334;1.0151223441269883;1.0151856487941944;1.015186117146914;1.015786726877257;1.0158546855588126;1.0158615545321292;1.0158723865644768;1.0158548716226323;1.015905315169139;1.0157280670593145;1.0158663065818168;1.0158165131448424;1.0159053019643098;1.015816094003933;1.0158161471897436;1.0158336099964482;1.015971646555838;1.0158857906911494;1.0158325466272737;1.0159759856032125;1.0158861009344617
00:11:00;1.0652835965987977;1.0649986792209212;1.0650508638209473;1.0649986775884137;1.0652433538660493;1.0649394679887534;1.0650888073461424;1.0648619904793126;1.0649216713588217;1.0649221178362662;1.0652214541376552;1.06522517220978;1.0651729915712151;1.0651164997104767;1.0652256382368401;1.0651331010685372;1.0652377260376837;1.0651174214810415;1.06523510937596;1.0651330810926427;1.0652349790466256;1.0652351156593645;1.0650596236836947;1.0651811756968637;1.0651093934027087;1.0650586094658274;1.0651811979859485;1.065109515772565
00:12:00;1.0782805212377915;1.0779929003247954;1.078044503240633;1.0779928987593421;1.078239932118336;1.0779344464106646;1.0780821927769626;1.077857901797078;1.077916849033934;1.0779172901281315;1.078218185505987;1.0782218759701019;1.0781702748832074;1.078114368448181;1.0782223401557884;1.0781307400082731;1.0782344228389527;1.0781152791045332;1.0782316190239545;1.0781307201113157;1.0782314940595092;1.0782316250487092;1.0780580479153434;1.0781782899146688;1.078107217502861;1.0780570459275691;1.0781783112860015;1.0781073348350647
00:13:00;1.0807044308315545;1.080416815949371;1.0804683499993601;1.080416814438854;1.0806615464273401;1.080358550769479;1.080506178556789;1.080282176315012;1.080340972369159;1.0803414124728248;1.0806391994962574;1.0806427675600048;1.080591230451326;1.0805353591973452;1.0806432355686197;1.0805516728616618;1.0806563805396159;1.0805362678117076;1.0806522781816865;1.0805516528008492;1.080652198977687;1.0806523253465852;1.0804790296744273;1.080599155355351;1.0805280890237856;1.080478029933572;1.0805991759735882;1.080528202221848
00:14:00;1.0892099474678731;1.0889184015570978;1.0889695714413519;1.0889184000942067;1.0891723113973384;1.088860621662428;1.0890072612699202;1.0887848429116778;1.088843170000816;1.0888436066667262;1.08915151568249;1.0891571335494423;1.0891058646399867;1.0890503517007286;1.0891576873063742;1.0890665112585363;1.0891664575481164;1.089051253208346;1.0891648853601577;1.0890664912421542;1.0891648086671086;1.089164931029947;1.0889943594362126;1.0891136715597407;1.0890430350479248;1.088993367515578;1.08911369152387;1.0890431446553879
00:15:00;1.0851199804327714;1.0848304473884185;1.0848817910381887;1.0848304459022997;1.0850825672440014;1.084772434943516;1.0849195452596136;1.0846963709033588;1.084754922626079;1.0847553609383918;1.0850617286622655;1.0850673594162499;1.0850159166534514;1.084960233699383;1.085067913758251;1.0849764676593847;1.0850766751828496;1.084961138606958;1.085075167123318;1.0849764476218513;1.0850750892086416;1.08507521352051;1.0849040815787365;1.0850237808446448;1.084952940775168;1.0849030859168132;1.0850238011268485;1.0849530521286466
00:16:00;1.0947501010073646;1.0944616052550598;1.0945125664277668;1.094461603851262;1.0947113541141258;1.0944041704280356;1.0945502911932026;1.0943287742450174;1.094386788699869;1.0943872231523115;1.0946902414774367;1.0946957859619548;1.0946447221911049;1.094589390392459;1.0946963421647007;1.0946054399049814;1.0947057427145115;1.0945902873349223;1.0947033298788342;1.094605419800203;1.0947032819056013;1.0947033993094246;1.0945335403169387;1.094652413691295;1.0945819694428192;1.0945325534197117;1.0946524328467215;1.0945820746109278
00:17:00;1.2460397827496659;1.2457253310295977;1.2457714851712929;1.2457253309094072;1.2459913487316205;1.2456756148485595;1.24580973771204;1.2456093497324994;1.2456600878535158;1.2456604695658946;1.2459688122813721;1.2459714512282607;1.2459253776766022;1.2458738555922486;1.2459719253006978;1.2458868216918422;1.2459883877400515;1.2458746436615644;1.2459786885375639;1.2458868013710578;1.2459786844872538;1.2459786944046198;1.24582123880286;1.2459302033013768;1.2458637895598157;1.2458203717055836;1.2459302049166003;1.2458637984436436
00:18:00;1.2460397827496659;1.2457253310295977;1.2457714851712929;1.2457253309094072;1.2459913487316205;1.2456756148485595;1.24580973771204;1.2456093497324994;1.2456600878535158;1.2456604695658946;1.2459688122813721;1.2459714512282607;1.2459253776766022;1.2458738555922486;1.2459719253006978;1.2458868216918422;1.2459883877400515;1.2458746436615644;1.2459786885375639;1.2458868013710578;1.2459786844872538;1.2459786944046198;1.24582123880286;1.2459302033013768;1.2458637895598157;1.2458203717055836;1.2459302049166003;1.2458637984436436
00:19:00;1.2402060037449525;1.2398945373049397;1.2399408356144437;1.2398945371282284;1.2401581237398664;1.239844553534464;1.2399790071546641;1.239777978432634;1.2398289652659453;1.2398293487696612;1.2401356258294531;1.2401383089841003;1.2400920856179916;1.240040475635812;1.240138782463298;1.2400535648309547;1.2401550787138744;1.2400412674042574;1.240145613435595;1.240053544535608;1.240145607449985;1.2401456221033718;1.2399877959250825;1.2400970343901703;1.24003054640317;1.239986924757572;1.2400970367782445;1.2400305595293217
00:20:00;1.0833735821439316;1.0830739581670363;1.0831254010096258;1.0830739566982956;1.0833308371008592;1.0830158775954861;1.0831633022166307;1.0829396893902288;1.0829983275124002;1.0829987665356184;1.0833084809934994;1.0833120769688358;1.0832606286000273;1.0832048272988166;1.0833125473366154;1.083221084076937;1.0833257105552412;1.0832057336728063;1.0833214917084744;1.083221063915009;1.0833214146954957;1.08332153756871;1.0831485363025128;1.0832684803412915;1.0831974746939979;1.0831475390269014;1.083268500389103;1.0831975847607114
00:21:00;1.0833735821439316;1.0830739581670363;1.0831254010096258;1.0830739566982956;1.0833308371008592;1.0830158775954861;1.0831633022166307;1.0829396893902288;1.0829983275124002;1.0829987665356184;1.0833084809934994;1.0833120769688358;1.0832606286000273;1.0832048272988166;1.0833125473366154;1.083221084076937;1.0833257105552412;1.0832057336728063;1.0833214917084744;1.083221063915009;1.0833214146954957;1.08332153756871;1.0831485363025128;1.0832684803412915;1.0831974746939979;1.0831475390269014;1.083268500389103;1.0831975847607114
00:22:00;1.0842617789022213;1.0839617309828002;1.0840131356001064;1.083961729518963;1.0842189886775866;1.0839037011620927;1.0840510219043573;1.08382757529294;1.0838861643504545;1.0838866030139414;1.0841966428830485;1.084200236810778;1.0841488266269224;1.0840930630397478;1.0842007070664115;1.0841093038174907;1.084213869992461;1.0840939686708693;1.0842096389270264;1.0841092836603703;1.0842095621719499;1.0842096846336986;1.0840368076006104;1.0841566662016733;1.0840857058799496;1.0840358111424473;1.0841566861823353;1.0840858155780597
00:23:00;1.0764626270184219;1.0761659978317637;1.0762176026177859;1.076165996169296;1.0764205280834211;1.0761073376535921;1.076254944779572;1.076030665936132;1.0760897484873118;1.0760901903325317;1.0763983313305159;1.0764017585452856;1.0763501642600881;1.0762943264036613;1.0764022145557726;1.0763107632526023;1.076415244878327;1.0762952386042681;1.076411596293677;1.0763107437060475;1.0764115091126374;1.0764116482086374;1.0762381571223627;1.0763583243476975;1.0762874100478117;1.076237153435454;1.0763583470426743;1.0762875346462308
00:24:00;1.08883411014406;1.088791967896992;1.088804315440591;1.0887919660771224;1.0887933526887426;1.0887828586361397;1.0888081590030714;1.0887619778845454;1.088747516134918;1.088747952838218;1.0887716822695486;1.0887748573723748;1.0887240253921868;1.088669120226083;1.0887752908111372;1.0886854323977526;1.088788021492977;1.0886700220473797;1.088784954765972;1.0886854138186732;1.0887848593160352;1.0887850116049969;1.088614050287346;1.0887323370222375;1.0886627426584994;1.0886130580224498;1.0887323618697424;1.0886628790749369
00:25:00;1.0924408559324168;1.0923996794213975;1.0924117559105486;1.0923996777539504;1.0923882955936157;1.0923912394744903;1.092415896614477;1.0923704072748368;1.0923557738483631;1.0923562091098955;1.0923634757571814;1.0923625523890343;1.0923119320178283;1.0922569301335403;1.0923628208724505;1.092273113905475;1.0923846475795425;1.0922578289941036;1.0923756835737641;1.0922730948375774;1.0923755961038255;1.0923757356609503;1.092201642928714;1.092320003251161;1.0922501755001248;1.0922006539214806;1.0923200260219041;1.0922503005157986
00:26:00;1.1018262511794206;1.101780501746059;1.1017923993575454;1.101780500165564;1.1017720814740346;1.1017723985784165;1.1017966869205995;1.101751735170082;1.1017371357869832;1.1017375673420176;1.1017468998745665;1.1017458414799348;1.1016955761710348;1.10164088511331;1.1017461109658542;1.1016568792410641;1.1017687545896913;1.10164177631677;1.101758727652343;1.1016568601019725;1.101758673609334;1.1017588058674772;1.101585858972643;1.1017034652389186;1.1016339781097435;1.1015848783911362;1.101703486819164;1.1016340965903129
00:27:00;1.0976230109699152;1.0975733003233394;1.0975852554254708;1.0975732987156297;1.0975790761358397;1.0975651029456819;1.097589498689732;1.0975443624046384;1.097529728525106;1.0975301617347109;1.0975565910224325;1.097559437823386;1.0975088228309378;1.0974539739953821;1.0975598709121965;1.097470048205275;1.097574272075192;1.0974548685992893;1.097569302106966;1.0974700290478563;1.097569247143414;1.097569381654238;1.0973988013814786;1.0975167765665104;1.097447104126817;1.0973978170581642;1.0975167985137004;1.0974472246216194
00:28:00;1.0976230109699152;1.0975733003233394;1.0975852554254708;1.0975732987156297;1.0975790761358397;1.0975651029456819;1.097589498689732;1.0975443624046384;1.097529728525106;1.0975301617347109;1.0975565910224325;1.097559437823386;1.0975088228309378;1.0974539739953821;1.0975598709121965;1.097470048205275;1.097574272075192;1.0974548685992893;1.097569302106966;1.0974700290478563;1.097569247143414;1.097569381654238;1.0973988013814786;1.0975167765665104;1.097447104126817;1.0973978170581642;1.0975167985137004;1.0974472246216194
00:29:00;1.1027248960809322;1.1026824990042992;1.1026944696462262;1.102682497383005;1.102665884347579;1.1026741962868996;1.1026986773461325;1.1026535563466746;1.102639039844896;1.1026394710463254;1.1026394282647551;1.102636665840509;1.1025614939852841;1.1025323601155708;1.1026370941592227;1.102551962517392;1.1026632488909918;1.102533250597161;1.1026508781023565;1.1025519435727877;1.1026508226584284;1.1026509583449728;1.1024852219745622;1.1025916440469292;1.1025333988503137;1.1024842421943584;1.1025916661895057;1.1025335933874096
00:30:00;1.1126615816040186;1.1125887760536424;1.11260061271655;1.112588774502937;1.1126219638137393;1.1125807099274299;1.1126049484031795;1.1125602484549908;1.1125458059497482;1.1125462333108143;1.1126007766057349;1.1126050293967045;1.1125563430335872;1.1125072625878814;1.1126054571677073;1.112526521806326;1.1126167017459772;1.1125081450838465;1.1126135972285491;1.1125265028859859;1.1126135442037648;1.1126136739703436;1.1124601276630155;1.112566162891724;1.1125078691408272;1.1124591566696358;1.1125661840677017;1.1125080551902535
00:31:00;0.8803032387622016;0.8807091106420519;0.8807236160141263;0.8807091096591227;0.8790909367575018;0.8807017717199987;0.8807344566823634;0.8806758405792888;0.8806566213721827;0.8806571612638207;0.8787530549927013;0.8783387563255185;0.8767891338100767;0.8778622375780556;0.8783387787207798;0.8778834336369654;0.8792475751043574;0.8778633559590312;0.8786764613318361;0.8778834075381745;0.8786764275126481;0.8786765102758107;0.8777946088959486;0.8779397192522106;0.8778550553244647;0.8777933783179199;0.8779397327822345;0.8778551741884241
00:32:00;0.8814391626581417;0.8818621991823276;0.8818766938549202;0.8818621981839357;0.8802286727844683;0.8818548183905637;0.8818875046869311;0.8818289226886091;0.8818097461611265;0.8818102853473441;0.8798912965086543;0.879477577800447;0.8779299978922868;0.8790018044469301;0.8794776001304697;0.8790230246236963;0.8803850745898419;0.8790029213792031;0.879814828874095;0.8790229986009074;0.8798147945261122;0.8798148785833343;0.8789343929925961;0.879079140148869;0.8789947620980145;0.8789331640090703;0.8790791538900395;0.8789948828164105
00:33:00;0.8817832673332;0.882206244497758;0.8822207176057746;0.8822062435030734;0.8805730207946363;0.8821988952223091;0.8822315151475836;0.8821730086996669;0.8821538297416921;0.882154368717626;0.8802357130285072;0.879822137924898;0.8782751619406228;0.8793465372295347;0.879822160267599;0.8793677450715455;0.8807293935489858;0.8793476537239856;0.8801593369327257;0.8793677190339816;0.8801591929332727;0.8801592058155917;0.8792791327863929;0.8794238462968051;0.8793394780278706;0.879277904284662;0.8794238599870919;0.8793395982994286
00:34:00;0.8855360127769748;0.8859576704290097;0.8859719960635555;0.8859576694355825;0.8843310978466908;0.8859504564058769;0.885982670340095;0.8859246760037078;0.8859055418843984;0.8859060785783371;0.8839952668784421;0.8835835008490858;0.8820431498244847;0.883110021880627;0.8835835231780322;0.8831311872592174;0.8844867788289075;0.8831111336180334;0.883919229840123;0.8831311612376543;0.8839190860218405;0.883919098887944;0.8830429674123368;0.8831869599937968;0.8831030556805474;0.8830417441458264;0.8831869736668518;0.8831031758011056
