time;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0339639739632842;1.033914586128483;1.0339280244202578;1.0339148016845618;1.0338958283672575;1.0338880733765656;1.0339372527664554;1.0338666298266284;1.033857182188145;1.0338576420702714;1.0338658100177478;1.033863415761657;1.0338323728478158;1.0337568297134287;1.0338634338196298;1.0337738855102352;1.0338939234383926;1.0337577794245127;1.0338770209455692;1.0337738644629695;1.0338770028686965;1.033877023033527;1.0336979135218294;1.033823507714855;1.0337491920715993;1.033696868557338;1.033823529109218;1.033749309528263
00:02:00;1.0313754980440935;1.031314035101458;1.031327615220372;1.0313142496470213;1.0313071252394825;1.0312874747543865;1.0313369789354592;1.0312659766441898;1.0312564997399758;1.0312569607818045;1.0312770120944283;1.0312746021118888;1.0312434669288113;1.0311677051269328;1.0312746202648317;1.0311847961408676;1.0313052229388544;1.0311686572225112;1.0312882433466113;1.0311847749829104;1.0312882253993432;1.0312882454195995;1.0311085987978807;1.0312345570322285;1.031160006118294;1.0311075512094088;1.0312345782731986;1.0311601227325693
00:03:00;1.035777735219606;1.035717250496009;1.035730532016203;1.0357174675611334;1.0357122484856758;1.0356907543872664;1.0357396001581327;1.0356693490105888;1.0356599265012163;1.0356603855815527;1.0356829684421183;1.0356808772339718;1.0356500090098684;1.0355747960171493;1.03568089517945;1.0355918308535128;1.0357099912975294;1.0355757440583253;1.0356944774452217;1.0355918099374075;1.0356944156874568;1.0356944361131029;1.0355160442512352;1.0356413575960053;1.0355672326143346;1.0355150011244005;1.035641385728606;1.0355673515872708
00:04:00;1.0401951962744072;1.0401386913917183;1.0401512060249438;1.0401389173882625;1.040134595264218;1.0401121318958166;1.0401594455280236;1.0400908217418436;1.0400814910715086;1.0400819482119839;1.0401067132624608;1.0401057714945756;1.0400750086360318;1.0400001909293788;1.0401058327939248;1.0400172049990657;1.04013170539298;1.0400011349606804;1.0401186602423622;1.0400171847382642;1.0401185620704685;1.0401185841730483;1.0399420452890504;1.0400664189393647;1.0399930170473373;1.0399410065751218;1.0400664423880173;1.0399931457816909
00:05:00;1.05479450480298;1.0547413053946293;1.054753618783203;1.05474152917063;1.0547282755670315;1.0547151554057268;1.0547617726135534;1.0546941389277287;1.0546849233083417;1.054685374118961;1.054699039546994;1.05469534036942;1.0546593400946793;1.0545506035532275;1.0546955468885997;1.0545806538090887;1.054726331914388;1.054544746594223;1.0547104108728693;1.0545806336622483;1.0547102707959304;1.054710292120164;1.0545064551195602;1.0546422264436408;1.054556722875994;1.0545054307524206;1.0546422490652398;1.0545568470706732
00:06:00;1.055909878796378;1.055695420283875;1.055735269071706;1.0556956357874971;1.0558448808783216;1.0556354674343598;1.0557668768471762;1.0555573028866494;1.0556174627412611;1.0556179131527763;1.0558159453929792;1.0558135364341277;1.0557773908450223;1.0556685600371887;1.055813807986084;1.0556985354954007;1.0558427719387207;1.0556627092918889;1.0558272372317348;1.055698514830751;1.055827149893697;1.0558271695570733;1.055624132481722;1.0557601221235176;1.0556743469706915;1.0556231092011183;1.0557601429837984;1.0556744614964495
00:07:00;1.0551978483659172;1.0549840222157376;1.055023531825756;1.0549842428605045;1.0551327569228968;1.0549239269829915;1.0550547422238987;1.0548457124591648;1.0549059436255106;1.0549063943413024;1.055103868651346;1.0551014095429017;1.0550653129385579;1.0549565368028058;1.0551016768547232;1.0549865580300395;1.0551306275579488;1.054950682102358;1.0551152076465635;1.0549865376880379;1.0551151157472307;1.0551151364375535;1.0549122799722446;1.05504813916964;1.0549625283682789;1.0549112560000327;1.055048161119363;1.0549626488746398
00:08:00;1.0587779313940253;1.058562753508284;1.0586017912261694;1.058562978170205;1.0587178681101523;1.0585027818449977;1.0586325264427052;1.0584248338228142;1.058484884869543;1.0584853340621327;1.0586904453898602;1.0586897630918257;1.058654981906645;1.0585485069545066;1.0586900449396772;1.0585784480742826;1.0587150397239034;1.0585426721112756;1.0587021676763526;1.0585784280574462;1.058702072612086;1.0587020940149643;1.0585045590719293;1.058639879158752;1.0585546369996324;1.058503538573101;1.0586399771115784;1.0585547616690174
00:09:00;1.0688467192134634;1.068626588700127;1.0686652768217328;1.0686268114304391;1.0687864488240784;1.0685672131235477;1.0686957833428146;1.068489998406272;1.0685494735632066;1.068549918524687;1.068759232908681;1.0687585420634282;1.0687240359271406;1.068618471846093;1.068758822926305;1.068648113899977;1.0687836686430834;1.0686126919899945;1.0687708213110316;1.0686480939531007;1.0687707289904582;1.0687707497755914;1.068574853083498;1.0687089954580165;1.0686244590678382;1.0685738422024023;1.0687090905842727;1.0686245801401866
