time;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0357611532199102;1.035819240135996;1.0358192379542075;1.0356935427821172;1.0357198244935557;1.0356935413202057;1.0357555733115635;1.0356675642495121;1.035739757725385;1.0356461533754604;1.0356366801154597;1.0356371392140216;1.0357254958431759;1.0357230643235948;1.0356919904684296;1.0356164273580177;1.0357230827389257;1.0356334273473773;1.035753709240348;1.0356173753773754;1.0357366398419545;1.0356334058835968;1.0357366229693177;1.035736641790817;1.035557364703293;1.0356830080084465;1.035608551950823;1.0355563216001529;1.0356830279776466;1.0356086615838733
00:02:00;1.0331465022940203;1.0332048087536119;1.0332048065606938;1.0330674190694473;1.0330937820227495;1.0330674176177919;1.0331408984634765;1.0330413903568512;1.0331137994062811;1.0330199245893914;1.033010422046323;1.0330108823120143;1.0331107274159945;1.033108281457976;1.0330771159828889;1.0330013358970593;1.0331082999672612;1.0330183726396918;1.0331390361669632;1.0330022863162662;1.0331218925584855;1.0330183510664048;1.033121875804203;1.033121894493678;1.0329420854897717;1.0330680904449097;1.0329934023360112;1.0329410397457428;1.033068110274032;1.0329935111998887
00:03:00;1.037577101011085;1.037633209422013;1.0376332072533312;1.0374959626353493;1.037522178223028;1.0374959611545678;1.0375720666801838;1.0374700035410451;1.0375420274049716;1.0374486306600679;1.037439182328486;1.0374396406288597;1.037542682727039;1.0375405340250123;1.0375096267571922;1.0374343794581042;1.0375405523292085;1.037451356934525;1.0375698736728172;1.0374353258151034;1.0375541041090641;1.0374513356003205;1.0375540464575372;1.037554065525083;1.0373754765447125;1.0375008451033132;1.0374265740143955;1.0373744352709273;1.0375008713654719;1.03742668507775
00:04:00;1.0418990217691508;1.0419511674208122;1.0419511653179625;1.0418147253895746;1.0418407097910685;1.041814723784602;1.0418950262740754;1.0417887174963696;1.0418601791861013;1.041767437766786;1.0417580798673776;1.0417585362712725;1.041867018961353;1.0418660311171928;1.0418352239037036;1.0417603542883946;1.041866093704866;1.0417773031313293;1.041892209927835;1.0417612967228682;1.0418788673367514;1.0417772824447096;1.0418787755378454;1.0418787962055849;1.0417020293803103;1.041826501176567;1.0417529149667688;1.041700992423292;1.041826523103044;1.0417530353450077
00:05:00;1.0567967131094;1.0568530566375018;1.0568530545461743;1.0567206393671884;1.0567462905938816;1.0567206378245297;1.0567913245315999;1.0566950451633768;1.0567655688433644;1.0566740641305208;1.056664822929133;1.0566652728942607;1.0567619893171092;1.0567583187791114;1.0567222873191584;1.0566135821265712;1.0567585296809758;1.0566435366142253;1.0567894445109056;1.0566077366134385;1.0567732567315054;1.0566435160398555;1.0567731262415332;1.0567731461062946;1.0565692382580465;1.0567050573794934;1.0566194078299247;1.0565682158926468;1.0567050784528442;1.0566195235253977
00:06:00;1.0580849236115173;1.0581402723882487;1.0581402702449787;1.057849752445188;1.0579023876860227;1.0578497510266172;1.0580798755816507;1.057790414184086;1.0579446591044772;1.0577124055294325;1.057772399602854;1.0577728490933587;1.0580509182056668;1.0580485883147148;1.058012422544636;1.0579036581997783;1.0580488654089395;1.0579335411243054;1.0580777926193663;1.0578978198604037;1.0580621350114585;1.0579335200379258;1.0580620538962824;1.0580620721586222;1.057859061041621;1.05799505061033;1.0579091691023372;1.0578580399306736;1.057995069984321;1.0579092754690216
00:07:00;1.0572628579244332;1.057318147781605;1.0573182455958938;1.0570264685440067;1.057079076210792;1.0570264670485432;1.0572578289556176;1.056966990804614;1.0571212105230643;1.0568889236175036;1.0569489954104334;1.0569494452544266;1.057228908235841;1.0572265227814461;1.057190398076443;1.0570816659791191;1.0572267956891417;1.0571115928568695;1.057255729166925;1.0570758230564792;1.0572401704134498;1.057111572089056;1.0572400849006856;1.0572401041531105;1.0570372231627287;1.0571731128306674;1.057087370524076;1.0570362012503218;1.0571731332549883;1.0570874826566323
00:08:00;1.0582836663655968;1.0583243840332108;1.0583245928277591;1.0580260727547626;1.0580784455848666;1.0580260710649916;1.0582795601407147;1.0579664196566911;1.05812009355374;1.0578884329404608;1.057948524135105;1.0579489735558034;1.0582521648231082;1.05825148706089;1.0582167355123595;1.0581102910347455;1.0582517674533451;1.0581402548785646;1.0582767155366926;1.0581044537700561;1.0582639102804823;1.058140234965086;1.058263813627757;1.0582638353882663;1.0580663953791813;1.0582016940185843;1.0581164940765173;1.0580653744568804;1.0582017936080093;1.0581166208287107
00:09:00;1.0682980021779827;1.068338763554929;1.068339261921821;1.068036513038857;1.068088426924714;1.068036511396589;1.06829389923623;1.0679774500933261;1.0681297560399055;1.0679001935698713;1.0679597113551709;1.0679601565627377;1.0682667099622465;1.0682660237029606;1.068231546164622;1.0681260088008189;1.0682663031071553;1.0681556749787422;1.06829110255504;1.0681202262750757;1.0682783222211354;1.0681556551354578;1.0682782282927958;1.068278249439907;1.0680824411144045;1.068216566986106;1.0681320699983927;1.0680814297664238;1.068216663768856;1.0681321931788756
