time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0367253580452545;1.036613909720366;1.0367253695651237;1.0364992004153488;1.0364992300904834;1.036612622535991;1.036386388689581;1.0364049011596947;1.0364001215509828;1.0363626593227742;1.0363635076279545;1.0364049986520976;1.0363318879469416;1.0363675237549268;1.0363345083211775;1.036366484973332;1.0363663876995208;1.0362333969282287;1.0362834642277756;1.0362544011061223;1.0362942184362023;1.0362544142204435;1.0362012183355545;1.0362568165695785;1.036145815102661;1.0361800318619385;1.0362429282943126;1.036242926103194;1.0361195220618802;1.03614581242208;1.0361195206225913;1.0361745743072406;1.0360935818977208;1.0361657864204772;1.0360721789439502;1.0360627004251257;1.036063159335725;1.036144484855338;1.036142045902864;1.0361109660003582;1.0360354006235848;1.0361420643972679;1.0360523889156579;1.036172718829074;1.0360363482612454;1.0361556142706094;1.036052367359715;1.0361555976601087;1.036155616189195;1.03597630762485;1.0361019585418372;1.0360274742718614;1.0359752649416802;1.0361019782008107;1.0360275822019054
00:02:00;1.0341453515051169;1.0340270313992643;1.0341453629440407;1.03390098336758;1.0339010129167956;1.034025740994738;1.03378093741813;1.033799499817013;1.0337947037402901;1.033757147788957;1.0337579982321656;1.03379959780303;1.033721281863678;1.0337573515918028;1.0337239088553158;1.0337555321379632;1.0337554691938102;1.0336046940764525;1.0336645261067934;1.0336304308163278;1.033676395823247;1.0336304438391348;1.033560008403163;1.0336364703627388;1.0335138123578202;1.0335594473509309;1.0336225408725699;1.033622538670348;1.0334874382985406;1.033513809695948;1.0334874368692963;1.0335539655296693;1.0334614477573587;1.0335338673615135;1.0334399898337518;1.0334304820268658;1.0334309421062968;1.0335237827508876;1.0335213296319274;1.033490158240777;1.03341437622871;1.0335213482200543;1.0334314016036905;1.033552111644257;1.0334153262697507;1.0335349334882151;1.0334313799385115;1.0335349169936328;1.0335349353934105;1.033355095974005;1.033481108063152;1.0334063924101171;1.0333540506460615;1.0334811275849303;1.0334064995868413
00:03:00;1.0385434297506984;1.0384326492136258;1.0385434414185575;1.0383189354598283;1.0383189653173883;1.0384313642848622;1.0382067735008997;1.0382252480618361;1.0382204835954838;1.0381830860216903;1.038183932838617;1.0382253449750736;1.038154134400834;1.0381885585356179;1.0381567501732105;1.0381901195799508;1.038189907576866;1.0380390378327342;1.038098102262613;1.0380646033085912;1.0381096288520892;1.0380646165926022;1.0379945945692899;1.0380710247383658;1.0379489639608117;1.0379966805986;1.0380576596433715;1.0380576574653217;1.0379227365985666;1.0379489612455544;1.0379227351406586;1.037991761342195;1.0378968159531807;1.0379688519117731;1.03787545097004;1.0378659973408084;1.0378664554536394;1.0379623556755442;1.0379601951432564;1.0379292800862765;1.0378540274609187;1.0379602135268384;1.0378709928968253;1.0379895820053047;1.0378549734371865;1.0379737579607915;1.0378709714700942;1.0379737012032588;1.0379737199751242;1.03779509322603;1.037920470628839;1.0378461701475348;1.037794052371155;1.037920496483773;1.0378462794888645
00:04:00;1.0427760364866778;1.0426798291147452;1.0427760491380587;1.0425904241709003;1.0425904018230348;1.042678549438612;1.0424893400451767;1.0425077052527116;1.0425030014444128;1.0424657514968056;1.0424665948225933;1.0425077992422498;1.042446648822634;1.0424789386577;1.0424492537861818;1.0424850040659004;1.0424845907540286;1.0423353944027898;1.042392969427169;1.042360635255935;1.042403883866354;1.0423606496595479;1.0422913215409924;1.042367621669666;1.042247211754001;1.0422980242117734;1.0423552477889981;1.0423552456766354;1.0422212131947766;1.0422472088099681;1.0422212116140346;1.0422941459589756;1.0421952441931401;1.0422667234976293;1.0421739723339385;1.0421646090018113;1.0421650652184997;1.0422661128370054;1.0422651157529728;1.0422343001635772;1.0421594228121287;1.0422651786249226;1.0421763575870617;1.0422913453510179;1.0421603648667874;1.0422779394944777;1.0421763368064805;1.0422778490869335;1.042277869441421;1.0421010615296953;1.0422255491675263;1.0421519266197645;1.0421000249905574;1.042225570761696;1.0421520451742843
00:05:00;1.0577077448180425;1.05761888062443;1.0577077569750257;1.0575407618494972;1.0575407413628977;1.0576176189989237;1.057447582793702;1.057465698225337;1.0574610492301415;1.0574243275328605;1.0574251589451962;1.0574657916942507;1.0574097654934642;1.0574415578770358;1.0574123336456271;1.057447629512394;1.0574472184769654;1.0573089670450515;1.0573673838465407;1.0573339130714916;1.0573763187308987;1.057333926903808;1.0572654633896132;1.0573395422328609;1.0572215918652925;1.057264621804625;1.0573259741238648;1.0573259720229604;1.0571959272047735;1.0572215890379284;1.0571959256866694;1.0572593530896395;1.0571703730956732;1.057240912562923;1.0571494006312558;1.0571401541987502;1.0571406039614595;1.0572299976493695;1.0572263345678043;1.0571902971974985;1.0570816018025095;1.0572265464394568;1.0571115357125944;1.0572574864016462;1.0570757588787416;1.0572412425364452;1.0571115150436228;1.0572411141314626;1.0572411336788152;1.0570372169695554;1.057173042722375;1.0570873643288803;1.0570361950570057;1.0571730634590089;1.0570874781759214
00:06:00;1.059151140369092;1.0590432327576436;1.0591511515446328;1.0589330749952475;1.0589330576703726;1.0590419728368583;1.05882026007197;1.0588383836365316;1.058833702385907;1.058797034674276;1.0587978650034884;1.0588384794018215;1.0587695411160736;1.0588011497337326;1.0587721059538389;1.058807527966629;1.0588071068229772;1.0586002858502228;1.0586957119682483;1.0586432851738594;1.0587085560958696;1.0586432978841427;1.0585454883193655;1.0586633630394673;1.0584146382359436;1.058590050092949;1.0586501772396342;1.0586501750869175;1.0583620053683225;1.058414635637832;1.058362003973307;1.0585851303316447;1.0583027241783003;1.058456937695882;1.0582247523275115;1.0582847080719906;1.0582851573454617;1.05855616952917;1.0585538581434504;1.0585176887439118;1.0584089414967486;1.0585541364642748;1.0584388046344408;1.058583052468949;1.0584031059373022;1.0585673701496394;1.058438783454725;1.0585672903868393;1.058567308344699;1.0583643088713384;1.0585002950726912;1.0584143930833176;1.0583632882465812;1.058500314123669;1.058414497676713
00:07:00;1.0582814248697279;1.0581782893828409;1.058281436655868;1.0580762678365196;1.058076279593501;1.058177028424647;1.0579658234800278;1.057983941785798;1.0579792806242612;1.0579425792516994;1.0579434102565235;1.0579840361121249;1.057916697654841;1.0579484214235815;1.057919264575689;1.0579546077038149;1.05795419288665;1.0577529858053634;1.0578474365011115;1.057795895501049;1.0578597406925208;1.0577959089065618;1.0576982513908664;1.0578168121090132;1.0575680612283413;1.0577445626665447;1.057804750544604;1.0578048488006528;1.0575154536581444;1.0575680584881872;1.0575154521868648;1.0577396637339858;1.0574560319705804;1.0576102261685676;1.0573780000341713;1.0574380346505063;1.057438484286393;1.0577107373957815;1.0577083692910874;1.0576722393570208;1.0575635198531774;1.0577086434364718;1.0575934264533169;1.0577375698301013;1.0575576795936017;1.0577219829624065;1.0575934055913232;1.0577218988381807;1.0577219177779849;1.057519038155865;1.0576549306355347;1.0575691626718446;1.0575180167092002;1.0576549507282091;1.0575692729837978
00:08:00;1.061797526758656;1.0617025429251052;1.0617975389526964;1.0616139635930066;1.0616139751877904;1.06170128615198;1.0615118096613079;1.0615298523768222;1.0615252248318765;1.0614886432062516;1.0614894714353793;1.0615299452644265;1.0614686724499436;1.0614998547223922;1.0614712307823875;1.0615070087020468;1.061506549965767;1.0613164049418944;1.0614087739151603;1.061359076327219;1.0614198301689441;1.0613590901981262;1.0612619353871153;1.0613819623911234;1.0611327608993235;1.061315829287135;1.061372275610564;1.061372490983022;1.061080381472504;1.0611327580640657;1.0610803799501614;1.0613120189605503;1.0610210899832964;1.061174656755087;1.0609433223277211;1.0610031780859812;1.0610036262112326;1.0612844750262143;1.0612837792663345;1.0612488635384894;1.0611422817757141;1.0612840685100395;1.061172103020184;1.0613092690174564;1.0611364612102328;1.0612960786668693;1.0611720824781141;1.0612959916096638;1.0612960112098013;1.0610980927595317;1.061233461845426;1.0611480482098283;1.0610970747577102;1.061233551548544;1.061148162380176
00:09:00;1.0720891368251415;1.0720030354618493;1.0720891486277513;1.0719286568030102;1.071928668806975;1.0720017907653108;1.0718361051088658;1.0718539799659015;1.071849387259564;1.0718131597948997;1.0718139800454527;1.0718540725340349;1.0717990665418409;1.0718299157251732;1.0718016002147617;1.0718370732745743;1.0718366161070276;1.071663386304358;1.0717529737151141;1.0717057070268285;1.0717622412075836;1.0717057204453995;1.071609393243177;1.0717314777235714;1.0714811111410618;1.0716688943391572;1.0717252575673184;1.0717257717264794;1.0714292025650785;1.0714811083981723;1.071429201092326;1.0716650828699106;1.0713705183712159;1.07152268135836;1.071293501007538;1.0713527672651901;1.0713532110611743;1.071637749533679;1.0716370448983121;1.0716024094571295;1.0714967575772647;1.0716373331738798;1.0715262725752486;1.0716623826150786;1.0714909932631485;1.0716492157654502;1.0715262521019409;1.0716491315517918;1.071649150511703;1.0714529034381912;1.071587069770084;1.0715023760949647;1.071451895275234;1.0715871565437318;1.0715024865373024
