time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0360906261540261;1.0359809574169971;1.0360906379335653;1.0358692097180837;1.0358692061159902;1.035979669449646;1.0357620160663257;1.0357802575172748;1.0357754851341976;1.0357379988018696;1.035738847616396;1.0357803544160258;1.0357061923697553;1.0357418648557655;1.035708814320008;1.03574079292529;1.0357406962434708;1.0356079697369032;1.0356579166967548;1.0356289350422436;1.0356686622925577;1.035628948453109;1.0355758167152609;1.035631278756414;1.0355207002333677;1.0355545253810758;1.0356173899326144;1.035617387754832;1.0354944192617228;1.0355206974921984;1.0354944177899035;1.035549083396826;1.0354684236782987;1.035540613134045;1.0354470090738321;1.0354375379787806;1.0354379971652283;1.0355190103709258;1.035516582039539;1.035485510028899;1.0354099460654393;1.0355166004213685;1.0354269515668872;1.0355472155529937;1.0354108942730076;1.0355301609431877;1.0354269301421541;1.0355301439571156;1.0355301629051528;1.035350895042071;1.035476538138917;1.0354020924481928;1.0353498517318431;1.035476558242364;1.0354022028182057
00:02:00;1.033519157072022;1.0334026112731751;1.0335191687682044;1.033279515896639;1.0332795123199348;1.0334013200924386;1.0331650657620617;1.0331833582918597;1.0331785693881783;1.033140989544071;1.0331418404921728;1.033183455685919;1.0331040981439246;1.033140202105868;1.0331067266978275;1.033138354574594;1.0331382920104872;1.0329877600319375;1.033047479219821;1.0330134612588937;1.033059341316057;1.0330134745754882;1.032943092235962;1.0330194316855712;1.0328971853351558;1.0329424386289754;1.033005501360475;1.0330054991715518;1.0328708230468127;1.0328971826132578;1.032870821585341;1.0329369719961041;1.032844777364101;1.0329171826220176;1.032823307897074;1.0328138075207423;1.0328142678736318;1.0329068052758543;1.0329043623841478;1.0328731986918327;1.032797417591282;1.0329043808600222;1.032814459701092;1.032935106007487;1.0327983681972797;1.0329179769150192;1.0328144381667466;1.0329179600483562;1.0329179788631921;1.032738178589766;1.0328641835651104;1.0327895055179437;1.032737132640214;1.032864203527231;1.0327896151119298
00:03:00;1.037907697460754;1.0377987107877957;1.0379077093910738;1.0376879820255114;1.037687978377278;1.0377974250780442;1.0375814782726471;1.0375996799144154;1.0375949227715617;1.0375575011349247;1.0375583484598603;1.0375997762318199;1.037527499056109;1.037561967291455;1.0375301164003974;1.0375634783789427;1.037563267678606;1.0374127309533545;1.037471670835049;1.0374382594315905;1.0374831829901414;1.0374382730153537;1.037368306486121;1.0374446212927906;1.037322972731416;1.0373703599089703;1.0374312668709333;1.0374312647062691;1.037296758028474;1.0373229699549145;1.0372967565376834;1.0373654679797113;1.0372707818676026;1.0373428012458432;1.037249405271826;1.037239959120947;1.0372404175088907;1.037336092673792;1.0373339490595914;1.037303044390673;1.0372277975705477;1.037333967330185;1.0372447807030556;1.03736326900803;1.0372287441150942;1.037347522573709;1.0372447594080165;1.0373474645356584;1.0373474837310441;1.0371689067073466;1.0372942745112472;1.03722001429969;1.037167865227204;1.0372943009494724;1.0372201261075633
00:04:00;1.0421688782532308;1.0420745886483558;1.042168891182203;1.041988376737352;1.041988318333865;1.0420733082027864;1.0418931464851584;1.0419112273911852;1.0419065314315792;1.0418692576793942;1.0418701015051757;1.041911320775179;1.0418490239172011;1.041881371880435;1.041851630428016;1.0418873551030863;1.0418869444526826;1.0417381658227332;1.0417956002740505;1.041763364603972;1.0418064962243476;1.0417633793247365;1.041694115417368;1.0417702900388928;1.0416503265781198;1.0417007968820995;1.0417579313952987;1.0417579292965395;1.0416243439720954;1.0416503235692867;1.0416243423565616;1.041696950787766;1.0415983190697031;1.0416697732943383;1.0415770358204455;1.0415676802330167;1.0415681367203933;1.0416689541133626;1.0416679702717107;1.0416371661414219;1.0415622986221156;1.041668032738729;1.0415792538426825;1.041694127609547;1.0415632412358995;1.0416808120299421;1.0415792331959424;1.0416807196318747;1.0416807404345123;1.0415039883658719;1.0416284554265394;1.0415548836297437;1.0415029512115621;1.0416284774961244;1.0415550047935918
00:05:00;1.057003476341673;1.0569164276373735;1.057003488780339;1.0568413351009185;1.0568412789265735;1.0569151651729582;1.0567538591656904;1.056771694319252;1.0567670530475362;1.056730305477838;1.0567311374364776;1.0567717871792925;1.056714565773138;1.056746418493281;1.0567171356156657;1.0567524073077137;1.056751998948646;1.0566140271576112;1.0566723047190512;1.0566389317734453;1.0566812416742375;1.0566389459275103;1.056570544144647;1.0566444936890393;1.0565269955336685;1.056569648693346;1.0566309345406484;1.0566309324534258;1.0565013457965802;1.0565269926405656;1.05650134424318;1.0565644062056894;1.0564757338568513;1.0565462513080814;1.056454748844304;1.0564455098019743;1.0564459598605578;1.0565350790849666;1.056531405381163;1.0564953756225932;1.05638666369853;1.0565316158728426;1.0564166278530296;1.0565625203382978;1.0563808169291358;1.056546356502143;1.056416607318673;1.0565462251107054;1.056546245112702;1.0563423364681939;1.0564781558756273;1.0563925168174217;1.0563413138830848;1.0564781770945608;1.0563926333120806
00:06:00;1.058394315559735;1.0582880773598689;1.0583943270057186;1.058180706434501;1.0581806547525163;1.0582868165423798;1.0580733036711067;1.0580911581971548;1.0580864840972484;1.0580497888842861;1.0580506197983963;1.0580912533616855;1.0580211078329733;1.0580527779935842;1.0580236744803864;1.058059074230105;1.0580586557271665;1.0578519453274826;1.0579472832999268;1.057894920959761;1.0579601440477167;1.0578949339788715;1.057797155947736;1.0579149280691043;1.0576665473120634;1.0578416035310023;1.0579017323691269;1.0579017302299094;1.0576139066829668;1.0576665446508582;1.057613905254075;1.057836690621047;1.0575545428541326;1.0577088031162822;1.057476517217649;1.0575365287113117;1.057536978301826;1.0578077341474768;1.0578053963888925;1.0577692313463594;1.057660457147457;1.0578056729640766;1.0576903494188992;1.0578346053336147;1.0576546174687793;1.057818958241924;1.0576903283720152;1.0578188765410612;1.0578188949352652;1.057615874300496;1.0577518684227012;1.0576659938515942;1.0576148529553104;1.057751887936583;1.0576661009862078
00:07:00;1.0575577900637565;1.05745641225249;1.0575578021275325;1.0573573235983422;1.0573573008975612;1.0574551504332241;1.0572524168634891;1.0572702591186434;1.057265605470459;1.0572288775963905;1.0572297091623775;1.0572703528386447;1.0572017787054504;1.05723356331177;1.057204347362695;1.0572396670118143;1.0572392548598475;1.057038152982976;1.0571325097724888;1.0570810352943663;1.0571448322125703;1.0570810490169564;1.0569834299068444;1.0571018728666064;1.0568534968112637;1.0570296155755834;1.057089796198427;1.0570898938230997;1.056800884549327;1.0568534940063292;1.0568008830432671;1.0570247255408765;1.0567413816882154;1.0568956141676022;1.056663298204544;1.0567233869106607;1.0567238368507275;1.0569958066597567;1.0569934138227468;1.0569572905322102;1.056848550508937;1.056993686206274;1.0568784869401733;1.0570226230933901;1.056842706297058;1.057007076308208;1.0568784662122457;1.0570069901941077;1.0570070095819204;1.0568041234697958;1.0569400150436148;1.0568542818916382;1.0568031013319108;1.0569400356115624;1.0568543948126419
00:08:00;1.0610755087729578;1.060982335032245;1.0610755212527412;1.060896775062043;1.0608967515776493;1.060981077405454;1.0608002766441056;1.0608180382276544;1.0608134184838542;1.0607768105262796;1.0607776393115511;1.0608181305030076;1.0607556090798211;1.0607868557804094;1.0607581691331496;1.0607939186723347;1.0607934629584164;1.0606034907611648;1.060695752646298;1.0606461319300073;1.060706821596682;1.060646146127302;1.060549034612533;1.060668944430388;1.060420130650407;1.060602873277039;1.060659250522458;1.0606594644756697;1.0603677484671357;1.0604201277484668;1.0603677469089916;1.060599089625442;1.0603083757939078;1.060461975776872;1.0602305570803128;1.0602904666653268;1.0602909150919964;1.060571574345781;1.0605708805302783;1.0605359972930806;1.0604294366875655;1.0605711678676275;1.0604592891061266;1.0605963201671762;1.0604236122067756;1.0605832085100628;1.0604592686994403;1.0605831194043747;1.0605831394657161;1.0603853064006887;1.0605206707450845;1.0604352954386853;1.060384287714121;1.0605207625587616;1.0604354122950574
00:09:00;1.0712933020879225;1.0712089361193282;1.0712933141798806;1.0711374562074771;1.0711374334575965;1.0712076904994619;1.0710504435796295;1.0710680409204092;1.0710634558689998;1.0710272000136913;1.0710280208665819;1.0710681328749452;1.0710118454713788;1.0710427611882583;1.0710143810078714;1.0710498272305786;1.0710493730921158;1.0708762057753272;1.0709657032032238;1.0709184980057522;1.0709749952834513;1.0709185117548032;1.0708222236141542;1.0709441752715767;1.0706942086669125;1.0708816310872453;1.07093792489431;1.0709384356457867;1.0706422947818732;1.0706942058565043;1.0706422932728699;1.0708778464501438;1.0705835257035206;1.0707357296415652;1.0705064529478212;1.0705657765034504;1.0705662206258955;1.0708505407871507;1.0708498381737448;1.0708152338735284;1.070709598251809;1.0708501245384807;1.0707391462683395;1.070875126301585;1.0707038296969944;1.070862038448141;1.0707391259307348;1.070861952160315;1.0708619715872123;1.0706658013561867;1.070799969399077;1.0707153103932856;1.070664792451568;1.0708000583097537;1.0707154235553384
