time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0449814355354667;1.0448726433708935;1.0449814463108709;1.0447617412503447;1.0447617379561536;1.0448713663562958;1.0446542334367372;1.0446726231713086;1.0446678553739983;1.0446306936941847;1.0446315352879971;1.0446727216605263;1.0446029766500537;1.0446382903556661;1.0446055762849875;1.0446373455524132;1.0446372472821923;1.0445124250725448;1.0445614027920225;1.0445333899695108;1.0445712370342386;1.0445334022309267;1.0444803877666675;1.0445378704115476;1.0444246153858134;1.0444611817685538;1.0445237426518121;1.044523740438113;1.0443984630080858;1.0444246128794732;1.0443984616623476;1.0444557240153067;1.0443728354081037;1.04444460575304;1.0443515987523084;1.0443421600395182;1.0443426153134283;1.0444257884939887;1.0444233441389894;1.0443924444114783;1.0443173677600428;1.0444233628239978;1.0443342104088724;1.0444539089939273;1.0443183078855665;1.0444367937017323;1.0443341886307713;1.0444367781717803;1.0444367954955076;1.0442585512007125;1.0443834071035478;1.0443093122362646;1.044257516783898;1.0443834254837576;1.0443094131467552
00:02:00;1.0424056641590322;1.0422900964199369;1.0424056748629023;1.0421680141418055;1.0421680108693805;1.0422888162407;1.0420533615682657;1.0420718005599243;1.0420670168050428;1.0420297629770354;1.0420306066718046;1.042071899535691;1.0419970028805514;1.0420327526278332;1.0419996090180044;1.0420310189349014;1.0420309553537879;1.041888610106042;1.0419472545048059;1.0419142663181526;1.0419581849176758;1.0419142784988138;1.0418441679047068;1.041922358031856;1.041797545577227;1.0418454406167255;1.0419081885655175;1.0419081863408735;1.0417713154693005;1.0417975430873954;1.0417713141324274;1.0418399609537201;1.041745638402456;1.0418176151023646;1.0417243477346039;1.0417148802107508;1.0417153366330643;1.0418099359821131;1.041807479762383;1.0417764915969023;1.0417012061758546;1.0418074985397754;1.041718087293987;1.0418381462993147;1.0417021486627933;1.041820962952325;1.0417180654082097;1.0418209475246656;1.0418209647342846;1.0416422098289826;1.04176741464776;1.0416930983861676;1.041641172813572;1.041767432906901;1.041693198631907
00:03:00;1.0467714583526861;1.0466632606080442;1.0467714692675139;1.0465532344060677;1.0465532310692236;1.0466619857790833;1.0464463166262918;1.0464646693113047;1.0464599161220984;1.0464228171096666;1.0464236572615406;1.0464647672279535;1.046396899067108;1.046430990810857;1.046399494243398;1.0464326733436018;1.0464324591413694;1.0462895988484577;1.046347542536231;1.0463150928075287;1.046358169319843;1.0463151052288113;1.046245390454275;1.0463235028659148;1.0461992982413137;1.0462491044508995;1.0463098682253031;1.0463098660245254;1.0461732080904065;1.0461992957023023;1.0461732067271257;1.0462441504584115;1.046147598751638;1.04621920975124;1.0461263988967193;1.0461169845296632;1.0461174390308374;1.046214856689463;1.0462126719570048;1.0461819280335225;1.0461071466951604;1.0462126905324265;1.0461239653205414;1.0462420326737831;1.0461080852115514;1.0462261165919842;1.0461239436702112;1.0462260635210356;1.0462260810735917;1.0460484810107842;1.046173076261853;1.0460991551438275;1.046047448364752;1.0461731004375168;1.046099257384436
00:04:00;1.064243412835142;1.0641574316976408;1.0642434238548821;1.0640836137918197;1.0640835640407977;1.0641561778247146;1.0639965002611205;1.064014538380097;1.0640098762588408;1.0639733873786805;1.0639742136729786;1.0640146339177603;1.0639625312414098;1.0639939739167013;1.0639650835753451;1.0640003475628697;1.0639999274190273;1.0638725848386468;1.0639270045132923;1.0638975980910697;1.0639354879044989;1.0638976106221663;1.0638291596557885;1.0639098607515467;1.0637842035357716;1.0638400535234152;1.0638967262548547;1.0638967241072004;1.0637585762114314;1.0637842009742562;1.0637585748360643;1.0638360842758536;1.0637333414510082;1.0638037038286385;1.0637124934516882;1.0637032509413964;1.0637036979288021;1.0638083536223353;1.063807313616166;1.0637769726059398;1.0637033458308363;1.063807377538624;1.0637198921779794;1.0638334429945393;1.06370426882298;1.0638198190217536;1.063719871050183;1.0638197403699738;1.0638197580776816;1.0636457398769612;1.0637681727032802;1.0636955756928734;1.0636447243142535;1.063768191489556;1.063695678833357
00:05:00;1.0795829928282632;1.0795043235657993;1.0795830032533782;1.0794417514108712;1.0794417043608115;1.0795030875210103;1.079362529492093;1.0793803202677281;1.0793757088853342;1.079339742362679;1.0793405568916838;1.0793804153625501;1.0793334383852968;1.0793643855113315;1.0793359543665355;1.0793707744336063;1.079370356223224;1.0792538226963835;1.079309215729926;1.0792785780930814;1.0793157086603542;1.0792785899383461;1.0792109370966554;1.0792894683451402;1.0791660519842328;1.0792144656257008;1.0792751801302582;1.0792751779922936;1.0791407335045444;1.0791660495627915;1.0791407322043818;1.0792091338397416;1.079115913436411;1.0791854010725292;1.0790953609353933;1.0790862324334425;1.0790866730479776;1.0791801084638606;1.0791765509627447;1.0791410744890464;1.0790342821295917;1.0791767665726817;1.079063541586201;1.0792074082280387;1.0790285580940744;1.0791909852931936;1.0790635205525583;1.0791908753381307;1.079190892076706;1.0789903252406745;1.0791239179428516;1.0790394522646394;1.0789893241224837;1.0791239356998301;1.0790395497553322
00:06:00;1.0888191150835584;1.088727022373436;1.0888191240804301;1.088641334754486;1.0886412941708163;1.0887257968028665;1.0885484889004096;1.0885661734160619;1.088561548076918;1.0885258937158884;1.0885267013686786;1.0885662710908681;1.088510304362322;1.088540794307173;1.0885127991249233;1.088547562266087;1.0885471326904435;1.0883728286173509;1.0884629191535253;1.0884150460774527;1.0884722308840298;1.0884150562878023;1.0883191955178813;1.0884420378568733;1.0881895353117232;1.0883691191575313;1.0884279691583816;1.0884279669620234;1.088138124820604;1.0881895332242566;1.0881381236997494;1.088364237203944;1.0880807409004525;1.0882312053254517;1.0880048946657446;1.0880631192578087;1.0880635562358572;1.088335869410922;1.0883337642399504;1.0882983660758103;1.0881922150235497;1.088334048204967;1.0882211847692655;1.0883622731683684;1.088186539177146;1.0883466452390191;1.0882211631600547;1.0883465811714161;1.0883465955955467;1.0881482108440579;1.0882811328231388;1.0881969243414786;1.0881472181542744;1.0882811481253203;1.0881970083563992
00:07:00;1.0874033067875097;1.0873151533105418;1.087403316376115;1.0872362220693754;1.0872362040424686;1.0873139261485303;1.0871453511398788;1.087163037563375;1.0871584296550563;1.0871227255872;1.0871235342824699;1.0871631338191494;1.087108503544304;1.0871391234837156;1.0871110015239287;1.0871457001649958;1.087145276828743;1.086975852329303;1.0870651121761674;1.087018008752571;1.087073957870449;1.087018019636398;1.0869222523919293;1.0870457157921432;1.0867931520263094;1.0869738364012627;1.0870328070021864;1.0870329073007756;1.0867417371921546;1.0867931498012435;1.0867417359974214;1.086968963968888;1.0866841854983342;1.0868347160524716;1.086608244649406;1.0866665751166675;1.0866670126563167;1.0869406074609835;1.0869384351922484;1.0869030557285302;1.0867968701096904;1.0869387150382177;1.086825889163439;1.0869669886373245;1.0867911869757592;1.0869514293331637;1.086825867867664;1.0869513610407509;1.0869513764160723;1.0867529832312044;1.0868858919794937;1.0868017592416235;1.0867519892669;1.0868859082907607;1.0868018487960718
00:08:00;1.090582539104235;1.0905017190875888;1.0905825490451084;1.0904348888885036;1.0904348701983846;1.0905004955136235;1.0903515234697065;1.0903691419188684;1.0903645635985328;1.0903289621706769;1.0903297684864752;1.0903692367867537;1.0903201769477049;1.090350259112848;1.0903226675648598;1.090357831936242;1.0903573633820076;1.0901974530271836;1.0902849058931443;1.09023941289727;1.090292659322492;1.0902394241826667;1.09014407809905;1.0902688370806073;1.0900158310803136;1.0902024347736348;1.0902582114736923;1.0902584315099917;1.0899646055526022;1.0900158287731836;1.0899646043138085;1.0901984973897854;1.0899071564414442;1.0900571691971928;1.0898314423781366;1.0898896226935257;1.089890058938506;1.0901713310434054;1.0901706010753027;1.0901362165219675;1.0900317907268688;1.0901708965839427;1.0900607246603915;1.0901959586258767;1.0900261244691207;1.0901824614038187;1.0900607036734213;1.0901823905799384;1.0901824065251968;1.0899881440350037;1.0901206213004777;1.0900367751708326;1.089987153022592;1.0901206942788648;1.090036868056566
00:09:00;1.101288272931941;1.1012162064041473;1.1012882823864534;1.101163369684446;1.101163351914463;1.1012149947277439;1.1010895087757406;1.1011069613974838;1.1011024141351755;1.1010671621850077;1.101067960642109;1.1011070560257612;1.1010642082176134;1.1010939574186853;1.1010666745469133;1.1011015442692726;1.1011010768883012;1.1009578278882977;1.1010425996919595;1.100999473574349;1.101048580231493;1.1009994842990933;1.1009049010026553;1.1010317978375563;1.1007773780515246;1.100968898652665;1.1010247022851514;1.101025228065882;1.1007265967338935;1.1007773758588963;1.1007265955565724;1.1009649321285053;1.1006697508168704;1.1008184307226483;1.1005947754406107;1.1006523737686704;1.10065280575049;1.1009379387251301;1.1009371743744492;1.1009030413138687;1.1007994773556655;1.1009374691669134;1.1008280917592654;1.100962459591482;1.1007938664895764;1.100948920290004;1.100828070823158;1.1009488529896523;1.1009488681415893;1.100756114730175;1.1008874680127185;1.1008042704608;1.1007551334062107;1.100887537361007;1.1008043587270044
